Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-04   1.000000E-02          1.000000E+01           500               1.000000E+00

 Body        Mass           x           y           z          vx          vy          vz
450         1.9718E-03 -4.8379E-01  9.1010E-01 -8.6003E-01 -9.5619E-01  4.7411E-01  9.1287E-02
451         1.8910E-03 -7.8082E-01  8.5850E-01 -7.2115E-01  6.5607E-01  2.7432E-01 -9.4361E-01
452         7.8137E-04 -3.7647E-01  4.2916E-01 -1.5553E-01 -9.0711E-01 -8.1237E-01  9.9535E-01
453         3.6968E-03  1.6515E-01  3.9312E-01 -6.0931E-01 -9.3001E-01 -7.7709E-01 -2.1116E-01
454         1.1211E-03  4.6416E-01 -3.6763E-02 -2.7129E-01 -6.4383E-01 -3.5779E-01  1.8936E-02
455         2.8386E-03 -9.0263E-02  5.2646E-01 -8.4674E-01 -1.8109E-02 -4.5203E-01  2.1290E-01
456         3.7084E-03 -4.6235E-01  2.3759E-01 -3.4724E-01 -3.4327E-01 -3.2573E-01  6.8843E-01
457         3.6729E-03 -9.0972E-01  5.2239E-02  1.4324E-01  5.7808E-01  9.2580E-01 -3.8959E-01
458         1.9821E-03 -3.2646E-01  5.7378E-01 -9.0617E-01  2.6498E-01  1.3437E-01 -6.1956E-01
459         3.8383E-03 -2.8050E-01  4.9415E-01 -9.5413E-01  8.3368E-01  6.9603E-01 -6.5983E-01
460         2.8359E-03  3.2829E-01  1.1325E-01 -1.9879E-01  6.0770E-02 -6.2286E-01 -9.3539E-01
461         3.0463E-03  9.3560E-01 -7.4056E-01 -6.5212E-01 -6.9936E-01  1.0921E-04 -3.5939E-01
462         1.0942E-03 -8.3196E-01  3.4438E-01 -6.0330E-02 -9.9944E-01  7.7236E-01 -9.5375E-01
463         2.0762E-03 -4.5195E-01 -9.9021E-01  2.8217E-01  6.6535E-01  6.9891E-02 -1.2388E-01
464         3.6341E-03 -3.1503E-02 -5.6622E-01 -3.2287E-01  3.0636E-01 -9.5304E-01 -2.0938E-01
465         3.3832E-03  5.1193E-01 -6.5869E-01 -9.3170E-01 -7.6607E-01 -6.8754E-01  6.9524E-01
466         2.0473E-03 -5.0862E-02 -7.0218E-01  4.1485E-01  6.6901E-01  1.7994E-01  9.5458E-01
467         9.8477E-04  2.3885E-01 -7.6740E-01  2.0351E-01  1.1426E-01 -4.6235E-01 -2.1126E-01
468         1.3066E-03 -2.8383E-01  3.2858E-01 -2.6674E-01 -8.2334E-01 -1.6957E-01 -6.2420E-01
469         3.4141E-03 -8.3509E-01 -7.5797E-01  4.5395E-01  1.6656E-01  9.3344E-01 -6.1910E-01
470         3.6094E-03 -3.9973E-01  3.3549E-01  1.0649E-01  9.5458E-01  5.5648E-01  4.5107E-01
471         2.8900E-03  3.1913E-01 -5.0294E-01 -6.2379E-01 -3.2066E-01  2.0309E-01  6.3047E-02
472         5.7521E-05 -2.5134E-01 -8.4733E-01  6.1910E-01  5.9245E-01  5.9420E-01  5.5921E-01
473         2.5221E-03 -2.8151E-02  1.3769E-01 -1.8948E-01 -2.8819E-01 -1.6100E-01 -1.1212E-01
474         9.5211E-04 -6.7461E-01  6.5823E-01 -7.3817E-01  3.7746E-01  5.3794E-02 -4.6754E-01
475         1.6280E-03 -1.4482E-01  7.5686E-01 -9.2824E-01  2.1947E-01 -8.1723E-02  8.1312E-01
476         1.6375E-03  1.2615E-02 -9.0479E-01 -1.5732E-02 -8.6698E-01 -6.0656E-01  7.6757E-01
477         2.8160E-03 -6.4503E-01 -8.2995E-01  8.3750E-01  4.1309E-01  3.1800E-02 -9.0924E-01
478         8.7224E-04 -3.7478E-01 -5.4859E-01  6.4209E-01 -2.1993E-01  8.6127E-01  1.0939E-01
479         3.3966E-03  5.6249E-01  8.8024E-02 -5.1097E-01 -9.6546E-01 -1.8823E-01 -9.3635E-01
480         2.9128E-03 -3.9490E-01  1.8580E-01 -4.0562E-01 -4.5190E-01  3.9586E-01 -8.9770E-01
481         3.4957E-03 -1.0787E-01 -9.0293E-01 -3.3281E-01 -6.6219E-01  2.9388E-01 -5.0200E-01
482         1.9834E-03  3.7847E-01  2.3396E-01 -3.4662E-01  1.9048E-01 -5.8221E-01 -1.6453E-02
483         3.0719E-03 -2.2350E-01  7.6211E-03 -7.8955E-01 -4.5218E-01  4.0561E-01  5.1314E-01
484         2.2482E-03 -6.5480E-01 -8.7907E-01 -5.8838E-01  5.2790E-01 -2.8141E-01 -5.7340E-01
485         2.3849E-03 -7.5107E-01  1.8313E-01  2.7337E-01  6.8688E-01  1.9093E-01 -8.3084E-01
486         3.4783E-03  5.3793E-02 -4.5934E-01 -3.0358E-01  4.7208E-01 -6.8122E-01 -5.2409E-02
487         9.0924E-04  1.7461E-01 -2.2681E-01 -4.7064E-01  1.7483E-02  7.8474E-01 -4.2305E-01
488         1.6767E-03  2.5432E-01  4.4608E-01 -5.0468E-01 -1.6953E-01  4.1289E-01 -8.9667E-02
489         2.5783E-03  3.4621E-01 -3.8523E-01 -5.2737E-01 -7.5234E-01 -7.1217E-01  1.3329E-01
490         1.7093E-03 -6.5755E-01  2.2770E-01 -6.3412E-01  5.4338E-01 -8.6275E-02 -6.1452E-01
491         8.9070E-04 -6.1066E-01  2.8881E-01 -4.2267E-01  8.7772E-01 -8.7131E-01 -9.5512E-01
492         3.1862E-03 -1.0438E-01 -1.6608E-01 -6.6994E-01  5.8217E-01 -6.7469E-02  7.8190E-01
493         2.4228E-03 -7.6453E-01 -8.2129E-01  5.4749E-01 -8.2651E-01 -5.5860E-01 -4.4126E-01
494         1.3050E-03  2.1794E-01 -6.0048E-02 -4.8842E-01 -8.0165E-02 -2.5262E-02  2.3419E-01
495         1.8265E-03  6.9038E-01 -7.5071E-01 -6.1228E-01  3.5967E-01  8.6643E-01 -9.1380E-01
496         3.8492E-03 -3.6762E-01 -9.9729E-01  5.2379E-01 -9.4409E-01  4.9075E-01 -2.3380E-01
497         2.1795E-03 -4.8878E-01 -9.3216E-01  6.8778E-01  6.3609E-01 -2.2054E-01 -4.3743E-01
498         1.5123E-03 -5.3134E-01 -4.5579E-01  6.7276E-01 -1.7324E-01 -2.8731E-01  3.2593E-01
499         2.8224E-03 -4.2995E-01  1.5346E-01  4.9792E-01 -6.3227E-01 -2.7056E-01  1.2159E-01
500         7.5643E-04 -3.7701E-01 -8.9360E-01 -5.7288E-01 -6.7949E-03  1.4700E-01 -7.7292E-01
