Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01          1000               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
   444         6.4361E-04 -8.9111E-01 -5.7255E-01  6.6347E-01  9.0714E-01  9.1288E-01 -9.8985E-01
   445         1.2053E-03  1.7775E-01 -2.2088E-01  3.4093E-01 -5.9754E-01 -3.6498E-01 -4.0448E-02
   446         8.7870E-04 -5.6039E-01 -5.5142E-01  4.2438E-02  9.2250E-01 -2.1598E-01 -5.8824E-03
   447         1.8809E-03 -4.1670E-02 -8.3776E-01 -7.1805E-01 -9.1683E-01  5.7496E-01  2.1627E-01
   448         1.8552E-03 -2.3835E-01 -6.7404E-01 -9.8226E-01  1.3706E-01 -4.8378E-01  9.2547E-01
   449         3.9275E-05  1.8086E-01 -7.9640E-01  2.3601E-01 -2.6184E-01  6.6316E-01 -7.7364E-02
   450         1.5783E-03 -8.9465E-01  7.6870E-01 -8.2381E-02  7.1254E-01  2.0666E-01 -2.3323E-01
   451         6.5861E-04 -9.5599E-01  2.1505E-01 -4.7536E-02 -4.7518E-02 -2.7901E-02 -6.6316E-01
   452         1.5141E-03 -1.9336E-02  1.5648E-01 -5.2335E-01 -9.7869E-01  2.8099E-02  4.0308E-01
   453         4.8072E-04 -1.2761E-01  3.9567E-01 -6.6566E-01 -3.8880E-01  3.0466E-01 -8.0578E-01
   454         1.8348E-03  2.0114E-01  3.5308E-01 -3.1667E-01 -7.0745E-01 -1.0480E-01 -3.5153E-01
   455         7.6505E-04 -2.1673E-01  3.6218E-01 -8.9348E-01  4.3307E-01 -9.8614E-01  9.6395E-01
   456         1.2819E-03  1.1696E-02 -3.7374E-01 -9.2742E-01  7.6421E-01 -7.6623E-01  9.1602E-01
   457         1.2332E-03 -9.8219E-01 -6.2828E-02  3.7865E-01 -7.1336E-01  1.9591E-01 -6.0586E-01
   458         3.4560E-04 -7.3335E-01 -1.2111E-02  6.7569E-01  3.8782E-01  3.9775E-01 -1.3349E-01
   459         1.5999E-03 -4.8750E-01  1.0042E-01 -1.4549E-01 -2.0556E-01 -5.7806E-01  3.4336E-01
   460         3.9415E-04 -5.8026E-01 -4.8930E-02 -1.0784E-02 -4.8277E-01  4.9596E-01 -8.6187E-01
   461         2.3942E-04 -2.6966E-01 -7.3902E-01  2.1180E-01 -9.4358E-01 -1.1047E-01 -4.9121E-01
   462         1.3545E-04  2.6651E-01 -6.9653E-01  3.5884E-01  5.0336E-01  9.9241E-01 -6.1199E-01
   463         4.6118E-04  8.1403E-01 -3.3477E-01 -6.5307E-01  7.7890E-01 -7.4213E-01  8.3071E-01
   464         3.7226E-04 -8.4248E-01  4.9415E-01 -2.1537E-01 -4.6008E-01  2.7706E-01  9.1375E-01
   465         5.0981E-04 -9.7260E-01 -5.6905E-01 -5.3065E-01 -3.0334E-01  2.1012E-01 -4.7936E-01
   466         4.3358E-04 -4.5043E-01  4.7271E-01 -8.8867E-01  2.5465E-01  5.1316E-01 -6.8598E-02
   467         1.9065E-03 -1.2947E-01  5.4309E-01 -8.4580E-01  6.5481E-01  5.8657E-01 -2.3468E-01
   468         7.1817E-04 -3.9557E-01  2.2198E-01 -6.0594E-01  8.5575E-01 -9.4785E-01  2.9971E-01
   469         9.5509E-04  9.7298E-01 -7.9223E-01 -7.8855E-01  8.2753E-01  9.7197E-01 -7.7086E-01
   470         5.2955E-04  6.2407E-01 -6.8964E-01 -4.0800E-01 -4.3092E-01  9.4198E-01 -4.9921E-01
   471         5.4749E-04  2.8085E-01 -8.0465E-01 -7.5364E-01  7.8279E-02  8.8111E-01  8.8428E-01
   472         1.9589E-03  6.1758E-02  4.1349E-02  9.9172E-02 -7.8652E-01 -6.7834E-01 -1.6975E-01
   473         9.7972E-04 -6.7971E-01  5.3540E-02 -3.8119E-01  3.1308E-01  3.5697E-01 -1.9997E-01
   474         8.3480E-04 -4.2289E-01 -4.3204E-01  8.9969E-02  1.1049E-01  4.1527E-01  8.4489E-01
   475         5.8698E-04 -6.7970E-01  1.4335E-01 -6.8430E-01  5.3215E-01  1.6461E-01 -4.0196E-01
   476         1.6805E-03  2.0700E-01  3.9048E-02 -1.5226E-02 -6.4641E-01  5.8067E-01 -8.6076E-01
   477         1.9451E-03  6.9708E-02 -8.8889E-01  3.4927E-01 -1.7422E-01 -8.1693E-01  3.8854E-01
   478         8.7548E-04  3.6318E-01 -9.2799E-01  2.4361E-01 -4.2668E-01  9.8216E-01 -3.9625E-01
   479         1.1781E-03  1.8031E-01 -8.6767E-02  3.1347E-01 -8.0304E-01 -4.1058E-01  9.6290E-02
   480         1.9819E-03 -7.5637E-01 -1.5353E-01 -8.7408E-01  4.1028E-01  4.4926E-01 -4.7952E-01
   481         1.9662E-03  9.7483E-01 -9.5698E-01 -7.5256E-01  8.9649E-01 -6.2968E-01  3.3871E-01
   482         3.6260E-04  5.1567E-01 -7.5758E-01 -3.5002E-01 -1.3369E-01 -3.9884E-01  9.0162E-01
   483         3.3017E-04 -4.6788E-02 -1.9231E-01 -3.4532E-01 -6.8334E-01 -6.9710E-01 -4.8764E-01
   484         6.4039E-04 -6.3611E-01  8.2177E-02  1.0171E-01 -1.9412E-01 -5.4249E-01 -7.5762E-01
   485         6.0370E-04 -4.9642E-01  9.2266E-01 -9.4232E-01  1.9715E-01  4.0743E-01  6.8412E-01
   486         1.6098E-03  3.5843E-01 -7.9986E-01 -5.3873E-01  2.5343E-01  4.4515E-01  8.9255E-01
   487         1.2981E-03 -9.4712E-02 -5.5965E-01 -2.4604E-01  5.6880E-01  2.1908E-01  7.6891E-01
   488         1.2238E-03  4.3946E-01 -2.4135E-01 -2.7446E-01  8.4101E-01 -6.1654E-01 -1.9917E-02
   489         1.8419E-03 -9.5617E-01 -6.7953E-01  7.5747E-01 -5.9241E-01 -1.7876E-01 -6.0550E-01
   490         1.5947E-03 -4.1246E-01  6.3673E-01 -2.2925E-01  2.5076E-01 -2.9468E-01 -4.8124E-01
   491         1.7545E-03 -5.3876E-01  1.5362E-01  4.6141E-01  6.4146E-01 -3.5519E-01 -9.5401E-01
   492         1.9478E-03 -5.3486E-02  1.4536E-01  1.5338E-02 -9.7697E-01 -2.5539E-01 -2.4909E-01
   493         3.7711E-04 -9.9792E-01 -6.0675E-01 -7.4615E-01 -1.7088E-02 -5.2678E-01  9.4396E-01
   494         1.8688E-03 -6.6564E-01 -2.4836E-01 -2.1682E-01  4.3382E-01 -4.3978E-02  5.3294E-01
   495         2.2404E-04  2.4731E-01 -8.8913E-01 -7.0595E-01  5.0974E-01 -7.4634E-01 -5.0573E-01
   496         1.9649E-03 -7.7299E-01 -3.6483E-01  8.2703E-01 -2.6912E-01  2.8057E-01  8.1149E-01
   497         1.2533E-03 -6.1944E-01 -5.4646E-01  5.8329E-01  1.8136E-01 -6.5813E-01 -3.9345E-02
   498         1.8744E-03 -1.3320E-01 -9.5090E-01 -6.2229E-01 -7.3167E-01 -1.1713E-01  1.5464E-01
   499         8.9121E-04  4.2711E-01 -8.1928E-01 -3.5903E-01 -6.9215E-01 -9.2004E-01 -6.8204E-01
   500         8.4771E-04 -2.8280E-01  3.5363E-01 -7.0165E-01  6.1262E-01  9.8496E-01 -7.0361E-02
   501         1.9010E-03 -9.7731E-02  6.2016E-01 -4.1437E-01 -8.2407E-01  5.0591E-01  6.5259E-01
   502         1.2231E-03 -5.9179E-01  5.4462E-01 -8.9951E-01  8.9571E-01 -7.4358E-01  2.1782E-01
   503         2.4887E-04 -9.3524E-01  8.5358E-01 -3.0782E-01  2.5633E-01  3.0531E-01  6.0979E-01
   504         4.3186E-04 -4.2545E-01  1.5536E-02 -2.0729E-01  3.3124E-01 -4.5427E-01 -6.6308E-01
   505         8.2330E-04 -9.6580E-01 -2.5014E-01 -2.8822E-01 -9.5540E-01  7.4983E-01  4.2036E-02
   506         1.2142E-03 -3.3274E-01  7.2371E-01 -3.3092E-01 -3.1989E-01  3.5981E-01 -8.6004E-01
   507         6.6282E-04 -4.9096E-02  6.4010E-01 -5.6317E-01 -3.3508E-02 -3.6259E-01  1.6859E-01
   508         1.6559E-03 -6.9132E-01 -2.4859E-02 -1.5513E-01 -4.3175E-01  4.7385E-01 -8.5146E-01
   509         1.0704E-03 -4.3260E-01  6.9973E-02  6.2422E-02 -4.5607E-01  9.3411E-01  3.2470E-01
   510         7.8439E-04  6.2637E-01  1.4356E-01 -9.9587E-01 -8.3935E-02  4.9008E-02 -9.2256E-01
   511         1.2072E-03 -9.3298E-01  7.5575E-01 -9.5096E-02  1.6565E-01  1.6640E-01  3.5732E-01
   512         4.5893E-04 -8.8189E-01  6.5340E-01 -1.9764E-01 -4.5369E-01  2.2587E-01 -7.5300E-01
   513         1.0804E-03  1.6603E-01  4.3119E-01 -5.3711E-01  9.8307E-01  8.8669E-01  4.7094E-01
   514         1.7983E-03 -2.9604E-01  6.9709E-01 -9.5299E-01 -7.5317E-01 -9.1971E-01 -4.5293E-01
   515         1.2154E-03 -2.0332E-01 -5.2304E-01  3.7290E-01 -6.6064E-02  5.3506E-01 -9.5232E-01
   516         1.6764E-04 -6.7095E-01  5.2233E-01 -4.1625E-01  8.9124E-01 -2.0355E-01  5.3461E-01
   517         2.2746E-05 -7.7024E-01  2.1072E-01 -8.1589E-01 -7.3997E-01  6.1091E-01 -7.7182E-01
   518         8.9296E-04  3.6080E-01  2.7348E-01 -5.8474E-01  2.7140E-01 -9.3167E-02  7.8910E-01
   519         1.2366E-03 -5.4269E-01  5.4444E-01 -6.8573E-01 -1.6598E-01 -8.3490E-01  6.4961E-01
   520         1.4861E-03  3.0550E-01 -9.4109E-01  2.0375E-01  2.3519E-01 -2.1298E-01 -1.0895E-01
   521         4.4836E-04  8.7458E-03  1.4057E-01 -4.8893E-01  6.7656E-02  6.8974E-01 -4.1001E-02
   522         8.1724E-04 -2.5634E-01 -5.1049E-01  3.1853E-01  9.4729E-01  5.6034E-01  4.9188E-01
   523         1.1955E-03  1.1737E-01 -3.6491E-01 -1.8547E-02  4.9925E-01 -3.3603E-01  8.4980E-01
   524         6.0633E-05  1.5539E-01 -4.1361E-01 -9.2514E-01 -7.1567E-01  8.1012E-02 -2.2370E-02
   525         1.2410E-03 -2.4466E-01 -9.7382E-01  3.8850E-01 -5.7034E-02 -3.5885E-01  5.5913E-01
   526         1.1074E-03 -1.3198E-01 -6.9754E-01  4.3793E-01  6.7687E-01  5.0835E-01  9.4014E-01
   527         3.7081E-05 -5.1530E-01 -9.3390E-01  9.0799E-01 -1.2621E-01  6.6677E-01 -6.4564E-01
   528         6.0324E-05  5.0646E-01 -1.9422E-02 -6.6353E-01  9.2785E-01  7.5413E-01 -6.3250E-01
   529         2.5807E-04 -9.2052E-01 -6.0584E-02  6.8697E-01  1.6131E-01  4.5509E-02  3.9019E-01
   530         4.8237E-04  7.5860E-01 -8.0105E-01 -8.5548E-01  5.3466E-01 -9.1745E-01 -4.0476E-01
   531         1.8508E-03  1.2349E-01 -6.1919E-01 -6.2160E-01  9.8244E-01 -6.7228E-01  1.4228E-01
   532         6.4716E-04  3.2155E-01  9.3917E-02 -8.3670E-01 -8.9178E-01  7.1147E-01  2.8509E-01
   533         1.5550E-03 -4.0099E-01 -9.3762E-01  8.1085E-01  6.2591E-01 -7.9025E-01  2.3040E-01
   534         6.7669E-04  4.4999E-01 -2.6646E-01 -7.8430E-01 -3.5669E-01  2.2389E-02  3.9478E-02
   535         1.3030E-03  2.1608E-01  1.5801E-01 -4.4317E-01  1.7337E-01  5.2623E-01  1.4269E-02
   536         1.9287E-03  4.7563E-01 -8.1824E-01  1.7709E-01  1.8722E-01  1.0047E-01  5.0906E-01
   537         1.4999E-03  3.1590E-01 -7.8223E-01 -1.0133E-01  2.7677E-01  5.1489E-01  4.9434E-01
   538         5.4721E-05  5.8915E-01 -5.7683E-01 -1.9882E-02 -8.6576E-01 -1.2390E-02 -2.6412E-01
   539         1.3155E-03 -1.3229E-01 -3.8628E-01 -3.3320E-02  3.5209E-01  7.2272E-01  8.7459E-01
   540         1.2042E-03  3.6011E-01 -9.7471E-01 -1.7866E-02 -1.6030E-01 -4.0644E-01 -8.7632E-01
   541         1.3332E-03 -8.6804E-01  1.2876E-01  7.7114E-02 -2.9125E-01 -7.1874E-01  8.4799E-01
   542         9.1726E-04  7.8784E-02  1.8085E-01 -2.2725E-01 -3.2030E-01  2.8041E-01 -4.3633E-01
   543         6.8304E-04 -8.3963E-01  5.5275E-01 -8.4016E-01 -2.7423E-01  7.6217E-01 -2.6014E-01
   544         9.8149E-04 -7.1411E-01  1.9801E-01 -1.7471E-01 -1.1378E-01 -2.4821E-01  5.8725E-01
   545         1.0274E-03 -1.7686E-01 -5.1475E-01 -1.4743E-01  5.4873E-01  7.6663E-01  6.2533E-01
   546         3.5980E-04 -8.3100E-01 -5.0230E-02  3.5710E-01  8.8265E-01 -4.2747E-01  2.2565E-01
   547         9.7550E-04  2.9580E-01  4.3333E-01 -5.1512E-01 -2.7107E-01 -7.1354E-01 -7.5045E-01
   548         1.6897E-03 -7.5383E-01  7.5819E-01 -8.8542E-02 -6.7324E-01  8.6196E-01 -5.2194E-01
   549         7.6786E-04 -1.1183E-01  3.5093E-01 -9.9260E-01  4.2340E-01 -7.3521E-01 -8.9471E-01
   550         1.2333E-03  3.2997E-01 -2.1383E-02 -1.8845E-01  1.1935E-01  6.3496E-01 -4.4134E-01
   551         2.8181E-04 -9.6009E-01  5.9932E-01 -9.7699E-01 -4.7331E-01 -8.3369E-01  3.4507E-01
   552         1.6533E-03 -2.7274E-01 -9.0194E-01 -2.3061E-01  5.6477E-01  2.9614E-01  8.6213E-01
   553         1.3666E-03  5.7783E-01 -8.2428E-01 -5.5819E-01 -7.7228E-02  5.6579E-01 -1.1788E-01
   554         8.6972E-05  4.0885E-01 -7.7810E-01 -2.6854E-01  8.9601E-01  6.0676E-02 -2.8162E-01
   555         2.7181E-04 -3.4252E-01  8.0337E-01 -6.1408E-01  1.9988E-01 -7.8102E-01 -4.1185E-01
   556         6.4889E-04 -8.8704E-01 -7.1172E-01  1.7796E-01 -9.3093E-01 -9.5472E-01 -1.5899E-01
   557         1.0149E-03 -5.2862E-01 -5.2555E-01 -1.1320E-01 -4.8806E-01  8.2232E-01 -3.0804E-01
   558         5.5543E-04 -8.0247E-01 -4.1077E-01  3.7930E-01 -9.1970E-01  8.1351E-02  1.9579E-01
   559         1.1861E-03 -5.8914E-01  9.2229E-01 -6.8796E-01 -2.5459E-01  7.9470E-01 -7.8918E-01
   560         1.4882E-03 -8.1582E-01 -1.8572E-01  3.2981E-01 -2.6178E-01 -7.5246E-01 -4.0210E-02
   561         1.1029E-03  7.3065E-01 -4.5461E-01 -7.6663E-01 -8.8081E-01  1.8967E-01 -4.1148E-02
   562         1.1627E-04 -2.0458E-01 -9.1087E-01 -7.3017E-01  8.5445E-01 -7.0611E-01  1.8677E-01
   563         5.9740E-04 -9.6843E-01 -7.4892E-01 -8.4544E-01  5.1260E-01 -4.1207E-02  3.6711E-01
   564         6.7317E-04 -4.9738E-01 -9.5809E-01  2.6388E-01 -2.2719E-01 -9.3985E-01 -4.7778E-01
   565         1.2939E-03  8.9497E-02 -7.0276E-01 -4.7159E-01  2.8430E-01  1.9529E-01 -9.2041E-02
   566         3.8801E-04 -3.1209E-01  5.1158E-01 -5.8785E-01  9.6131E-01 -7.4113E-01 -6.9811E-01
   567         1.1132E-03  5.0257E-01 -6.9580E-01 -1.1414E-01 -4.5886E-01 -1.8680E-01  5.4081E-02
   568         5.1091E-04 -1.6370E-01  5.4392E-01 -5.7822E-01 -1.5931E-01  1.8078E-01 -8.7739E-02
   569         7.3446E-04  6.3687E-01 -5.9950E-01 -7.6566E-01 -6.7200E-03  2.9361E-01 -1.5241E-01
   570         8.4775E-04  6.2126E-01 -6.1062E-01 -4.2921E-02  6.1379E-02 -9.5916E-01  2.1216E-03
   571         3.7290E-04  3.4234E-01 -7.5022E-01 -6.9774E-01 -6.6792E-01  8.9084E-01 -1.1646E-01
   572         1.9457E-03 -4.2602E-01  2.2265E-01  3.0787E-01  8.4542E-02  3.8367E-01 -7.4162E-01
   573         5.7596E-04  4.0008E-01  3.8681E-01 -9.5038E-01 -7.7132E-01 -5.0574E-01 -6.7029E-01
   574         1.4050E-03  5.4106E-01 -1.3539E-01 -9.3983E-01  7.1321E-01  2.6627E-01 -4.5336E-01
   575         1.0670E-03  7.6864E-01 -1.5739E-01 -6.7963E-01 -3.3844E-01 -6.6570E-02 -4.4331E-01
   576         1.2049E-03 -7.0396E-01  9.7017E-01 -9.2008E-01  8.5862E-02  8.9953E-01  2.5311E-01
   577         1.1356E-03 -7.0765E-01 -3.4934E-01 -1.4863E-01  1.7805E-01  1.8359E-01 -7.2012E-01
   578         4.6645E-05 -7.8864E-01  9.3868E-01 -9.6570E-01 -5.3423E-01 -6.1037E-01 -3.1250E-01
   579         4.2422E-04 -1.0295E-01  1.3299E-01 -3.0904E-01  8.2214E-01  3.0658E-01  9.8304E-01
   580         8.5687E-04 -9.1192E-01 -6.3068E-01 -2.6137E-01 -1.5878E-01 -2.0746E-01 -6.0420E-01
   581         1.6301E-03  1.6249E-01 -4.1770E-01  2.4259E-01  9.0330E-01 -1.9992E-01  7.3708E-02
   582         1.4465E-03 -5.6408E-01 -5.2401E-01 -5.7065E-01 -4.8674E-01 -3.3251E-01 -9.1844E-01
   583         1.2097E-03  4.6975E-01 -4.2756E-01 -1.2674E-01  5.2936E-01  7.1388E-01 -5.6477E-01
   584         5.4261E-04  5.4930E-01 -7.6259E-01 -8.0586E-01  4.2177E-01 -7.0650E-01 -7.1831E-01
   585         5.2936E-04 -6.7441E-02 -4.3397E-02  3.5635E-01 -4.1048E-01  6.7002E-01  8.2401E-01
   586         5.4201E-04 -6.7228E-01  5.8005E-01 -9.0184E-01 -4.5647E-01  4.4432E-02  1.6683E-01
   587         1.3972E-03 -5.6724E-01  6.9267E-01 -1.8958E-01  1.1594E-01  9.1672E-01 -3.7316E-02
   588         1.0957E-03 -1.5778E-01  3.4904E-02 -5.7455E-01  7.8051E-01 -6.5130E-01 -2.4702E-01
   589         2.7886E-04  3.3193E-01  3.5729E-01 -9.5329E-01 -8.1730E-01 -3.6237E-01  7.5109E-01
   590         4.1716E-04  4.3129E-01 -8.1820E-01 -6.7092E-01  2.3771E-01  1.8772E-01  1.2498E-01
   591         1.0314E-03  6.0282E-02  5.4455E-01 -7.9078E-01  4.7235E-01 -8.2705E-01 -5.8007E-01
   592         2.0519E-04 -2.0808E-01  2.6897E-01 -7.9418E-01 -2.7969E-01 -5.9499E-02  5.7609E-01
   593         5.9282E-04 -4.8764E-01  7.2708E-01 -7.4795E-01  6.9344E-01  7.9870E-01 -3.2054E-01
   594         1.4642E-03  7.6343E-01 -2.7113E-01 -4.5137E-01 -9.6532E-01 -8.6649E-01  4.9929E-01
   595         5.4216E-04 -9.2177E-02  4.0477E-01 -1.2066E-01 -4.2963E-01 -2.1962E-03  9.7346E-01
   596         4.4365E-05 -6.7282E-01  7.2449E-01 -5.2083E-01 -9.0896E-01  1.6730E-01  5.1063E-01
   597         2.1731E-04  1.3605E-01  5.8731E-01 -8.9834E-01  8.4736E-01  8.0720E-01  3.3128E-02
   598         1.8207E-03  2.2882E-01  1.7581E-01 -4.4751E-01 -9.8905E-01  2.9371E-01 -2.6017E-01
   599         9.7382E-05 -1.2256E-01 -5.8158E-01  4.1482E-01  7.2838E-01 -2.6268E-03  6.9135E-01
   600         1.8841E-03  4.2381E-01  2.9186E-01 -9.5700E-01  4.2244E-01  8.1999E-01 -4.9844E-02
   601         1.5882E-03  8.3174E-02  2.7115E-01  9.6047E-03  1.2424E-01 -2.0532E-01 -6.8214E-01
   602         1.1176E-03 -3.0985E-01 -6.5682E-01  6.9812E-01 -1.4715E-01  9.8619E-01 -2.7115E-01
   603         1.3036E-03 -1.8272E-01  1.8366E-01 -8.7167E-01 -1.4336E-01 -9.2941E-01  5.4848E-02
   604         1.5036E-03  5.8461E-02 -1.1773E-01 -8.9396E-01 -7.6836E-01  2.0502E-01  2.9095E-02
   605         1.9554E-03  1.0834E-01 -4.5276E-01 -6.5824E-01  3.0131E-01 -4.6667E-01  2.2615E-01
   606         4.5424E-04  2.1896E-01  1.9935E-01 -2.3675E-01  2.2922E-01 -6.2494E-01 -1.8695E-01
   607         5.2848E-04 -2.5455E-01  2.9170E-01 -3.1592E-01 -1.1054E-01  6.0002E-01  2.9591E-01
   608         1.9196E-03 -6.7964E-01 -1.5194E-01  2.2725E-01  8.0978E-01 -7.0584E-01  2.6003E-01
   609         5.5105E-04 -5.2634E-01  6.1814E-01 -2.6108E-01  1.8365E-01  8.7607E-01 -1.7046E-01
   610         5.2403E-04  6.6107E-01 -8.8223E-02 -8.5468E-01  6.5604E-02  2.3033E-01 -6.5575E-02
   611         4.7244E-04  8.3988E-01 -5.7813E-01 -5.1792E-01 -3.1443E-01 -8.8873E-01 -9.2982E-01
   612         1.2455E-03 -3.1844E-01 -4.3727E-02 -3.6848E-01 -1.0440E-01  7.5881E-01  6.6392E-01
   613         1.4633E-03 -3.2740E-01 -7.2841E-01 -1.4755E-01 -1.9393E-01  1.0997E-01  4.2590E-01
   614         6.0274E-04 -8.8523E-01  2.6814E-01 -2.6743E-01 -3.6739E-01 -2.4740E-01  4.3471E-02
   615         5.7057E-04 -4.0649E-01  8.9271E-01 -9.3133E-01  3.6419E-01  3.1724E-01 -4.2993E-01
   616         8.0339E-04  1.7575E-01 -8.3952E-01 -9.0077E-01  1.7173E-01  4.9816E-01  3.3756E-01
   617         5.9594E-04 -9.3654E-01 -4.5770E-01 -4.3584E-01  6.9484E-01  4.2297E-01 -2.0548E-01
   618         4.0878E-06 -3.4590E-01 -8.8448E-01  8.8518E-01 -7.2148E-01  8.3567E-01  3.1442E-01
   619         9.8232E-04 -6.1392E-01 -6.9357E-01 -5.7881E-01 -3.5140E-01 -7.5282E-01 -1.8757E-01
   620         5.6248E-04 -8.1284E-01 -4.6613E-01  8.0419E-01 -2.5056E-01  5.5835E-01  5.9393E-01
   621         1.0227E-03 -8.3788E-01  6.5684E-01  2.8030E-02  3.1355E-01 -9.8294E-01 -2.4509E-01
   622         1.9737E-03  4.4028E-02  2.3774E-01  8.0092E-02  6.3765E-01  1.3130E-01  1.7359E-01
   623         1.2371E-03  2.5410E-01  4.4978E-01 -7.8470E-01  3.9382E-01 -1.7039E-01  4.1434E-01
   624         1.2463E-03  2.6876E-04 -1.1266E-01 -9.3829E-01  6.9741E-02  9.3321E-01  6.9359E-01
   625         5.1934E-04 -6.3667E-02  7.1519E-01 -8.2867E-01  2.5378E-01 -8.2549E-01  7.0180E-01
   626         2.6884E-04 -8.2936E-01 -5.9242E-01 -1.7472E-01  9.9869E-01 -4.0132E-01  6.3415E-01
   627         1.5872E-03 -7.5043E-01 -4.5040E-01 -5.6619E-01  1.6106E-01 -2.7744E-01 -6.4413E-01
   628         4.6936E-05  5.5232E-01 -7.3907E-01  3.3908E-02 -1.1445E-01  8.9014E-01 -6.6570E-01
   629         7.1362E-04 -9.8071E-01 -3.3036E-02 -2.1984E-01  2.8982E-01 -6.7398E-01 -6.6848E-01
   630         1.3066E-03 -7.5379E-01  6.2327E-01 -2.6313E-01  6.0563E-01  3.7244E-01  7.2497E-01
   631         1.9476E-03 -7.8151E-01  7.0773E-01 -4.0204E-01  5.4770E-01 -2.4558E-01  1.6725E-01
   632         1.1599E-03  3.6270E-01 -3.5987E-03 -6.1394E-01  4.4660E-01 -8.6063E-01 -7.2817E-01
   633         5.8340E-04  4.0607E-01  7.6606E-02 -1.3721E-01 -2.1226E-01  7.5412E-01  6.7886E-02
   634         1.5719E-03  7.7425E-01 -3.1951E-01 -4.0212E-01 -1.0064E-01  6.8625E-01  3.7676E-01
   635         4.2297E-04 -7.3666E-01 -1.6995E-01  4.8216E-01  5.6888E-02 -4.4963E-01 -6.3022E-01
   636         1.8794E-03 -1.8595E-01 -3.7962E-02 -7.9814E-01 -8.1964E-02 -8.9549E-01 -5.4040E-01
   637         1.3763E-03  1.1411E-01  6.3837E-01 -7.3881E-01  8.7017E-01  8.6088E-01 -1.2863E-01
   638         7.3028E-04 -4.7372E-01 -9.0576E-01 -7.2903E-01 -7.1526E-02  2.1383E-01  7.0173E-01
   639         4.3814E-05 -6.9005E-02  3.1217E-01 -6.5188E-01  3.3636E-02  6.5373E-01  6.8272E-01
   640         1.2970E-03 -4.6535E-01 -3.4429E-02  1.6585E-01  7.4670E-01  3.2220E-03 -7.8341E-01
   641         6.6046E-04 -1.5184E-01  1.0563E-01 -8.2136E-01 -4.8673E-01 -4.3264E-01 -2.0404E-01
   642         6.1782E-04  5.3189E-02 -1.2283E-01  4.4559E-01 -1.5555E-01 -2.9844E-01  5.3934E-01
   643         1.0307E-04 -3.3548E-01 -7.1025E-01  6.7865E-01 -2.4024E-01 -6.8057E-01  1.1653E-01
   644         8.1621E-04 -8.9973E-02 -1.3155E-01 -6.3609E-01  1.9538E-01  6.3631E-01 -6.2469E-01
   645         1.0923E-03 -6.9348E-01 -7.7335E-01 -8.9332E-01 -1.4464E-02  3.0212E-01 -6.1100E-01
   646         1.2806E-03  7.9459E-01 -3.2940E-01 -9.3734E-01  3.2544E-01  5.6311E-01 -2.8151E-01
   647         1.1329E-03 -3.9350E-02 -9.6161E-01  2.0534E-02 -8.1344E-01  9.3132E-01  2.9267E-01
   648         1.0803E-03 -8.5003E-01 -8.9103E-01 -9.7405E-01  2.7293E-01 -9.1231E-01 -5.9323E-01
   649         1.3169E-03 -6.5984E-01  8.9025E-01 -9.8425E-01 -4.0556E-01 -6.9562E-01  6.5875E-01
   650         9.6756E-04 -6.1182E-01  8.4147E-01 -9.8750E-01  5.0531E-02 -5.1541E-01  3.9694E-01
   651         9.9277E-04  2.8867E-01  4.1426E-01 -8.8581E-01  4.5633E-02  8.7595E-01  8.5838E-01
   652         1.6427E-04 -5.5921E-01 -7.7018E-01 -6.7751E-01  6.1574E-01 -7.3041E-01  4.4811E-01
   653         1.0566E-03 -1.7368E-01 -7.1224E-01 -2.9169E-01 -8.0289E-01 -2.5128E-02 -6.1194E-01
   654         2.4907E-04  9.4220E-03 -2.5289E-01 -7.6851E-01 -6.6395E-01  8.2381E-01 -3.8471E-01
   655         1.1179E-03  1.8787E-01  7.0451E-02 -7.7331E-01  4.3688E-01  3.0499E-01  6.3163E-01
   656         2.6696E-04  5.7987E-01  1.5732E-01 -8.6305E-01 -8.0128E-01 -1.2241E-01  7.1721E-01
   657         1.3313E-03 -2.6670E-01 -5.0358E-01 -9.1687E-02  4.0171E-01  3.6445E-01  3.9171E-01
   658         1.1909E-03  3.9468E-01 -2.0632E-01  1.0222E-01  6.2794E-01 -2.8159E-01 -8.3178E-01
   659         1.4604E-03 -6.9227E-01 -4.1595E-01 -7.8752E-01 -6.9489E-01 -4.0654E-01  8.6461E-02
   660         1.5166E-03 -2.6396E-01 -6.7731E-01  3.0139E-01  7.3028E-02  7.0209E-01 -6.6440E-01
   661         1.1561E-03 -8.5391E-01  1.0679E-01 -9.7697E-01 -8.7500E-01 -8.8236E-01  9.4917E-01
   662         6.6288E-04 -1.0111E-01  1.6840E-01  1.3069E-01 -9.3219E-01  7.6129E-01 -1.2693E-01
   663         5.6479E-04 -2.0953E-01 -9.0178E-01  5.7261E-01 -8.0247E-01 -8.8588E-01  1.5605E-01
   664         8.4157E-06 -3.3209E-01 -7.0713E-01 -2.6335E-01 -9.1847E-01 -7.1881E-01  9.2942E-01
   665         2.6899E-04  5.6518E-01 -8.3868E-01 -9.5449E-02 -7.9468E-01 -2.3363E-01  5.4280E-01
