#Index            X            Y            Z         Mass         Time
     2 -3.55656E-01 -1.70982E+00  0.00000E+00  1.00000E+00  2.39200E+01
     3  1.33716E+00  1.02700E+00  0.00000E+00  1.00000E+00  2.39200E+01
     1 -1.27257E+00  7.24034E-01  0.00000E+00  1.00000E+00  2.39600E+01
     2 -3.61104E-01 -1.72527E+00  0.00000E+00  1.00000E+00  2.39600E+01
     3  1.32131E+00  1.05041E+00  0.00000E+00  1.00000E+00  2.39600E+01
     1 -1.25176E+00  7.17013E-01  0.00000E+00  1.00000E+00  2.40000E+01
     2 -3.66554E-01 -1.74037E+00  0.00000E+00  1.00000E+00  2.40000E+01
     3  1.30514E+00  1.07367E+00  0.00000E+00  1.00000E+00  2.40000E+01
     1 -1.23064E+00  7.09805E-01  0.00000E+00  1.00000E+00  2.40400E+01
     2 -3.72008E-01 -1.75512E+00  0.00000E+00  1.00000E+00  2.40400E+01
     3  1.28866E+00  1.09677E+00  0.00000E+00  1.00000E+00  2.40400E+01
     1 -1.20919E+00  7.02412E-01  0.00000E+00  1.00000E+00  2.40800E+01
     2 -3.77465E-01 -1.76953E+00  0.00000E+00  1.00000E+00  2.40800E+01
     3  1.27186E+00  1.11970E+00  0.00000E+00  1.00000E+00  2.40800E+01
     1 -1.18742E+00  6.94839E-01  0.00000E+00  1.00000E+00  2.41200E+01
     2 -3.82925E-01 -1.78358E+00  0.00000E+00  1.00000E+00  2.41200E+01
     3  1.25474E+00  1.14246E+00  0.00000E+00  1.00000E+00  2.41200E+01
     1 -1.16533E+00  6.87088E-01  0.00000E+00  1.00000E+00  2.41600E+01
     2 -3.88389E-01 -1.79729E+00  0.00000E+00  1.00000E+00  2.41600E+01
     3  1.23730E+00  1.16505E+00  0.00000E+00  1.00000E+00  2.41600E+01
     1 -1.14290E+00  6.79164E-01  0.00000E+00  1.00000E+00  2.42000E+01
     2 -3.93856E-01 -1.81064E+00  0.00000E+00  1.00000E+00  2.42000E+01
     3  1.21953E+00  1.18747E+00  0.00000E+00  1.00000E+00  2.42000E+01
     1 -1.12013E+00  6.71071E-01  0.00000E+00  1.00000E+00  2.42400E+01
     2 -3.99325E-01 -1.82365E+00  0.00000E+00  1.00000E+00  2.42400E+01
     3  1.20142E+00  1.20971E+00  0.00000E+00  1.00000E+00  2.42400E+01
     1 -1.09702E+00  6.62813E-01  0.00000E+00  1.00000E+00  2.42800E+01
     2 -4.04797E-01 -1.83632E+00  0.00000E+00  1.00000E+00  2.42800E+01
     3  1.18298E+00  1.23177E+00  0.00000E+00  1.00000E+00  2.42800E+01
     1 -1.07357E+00  6.54397E-01  0.00000E+00  1.00000E+00  2.43200E+01
     2 -4.10271E-01 -1.84863E+00  0.00000E+00  1.00000E+00  2.43200E+01
     3  1.16419E+00  1.25363E+00  0.00000E+00  1.00000E+00  2.43200E+01
     1 -1.04977E+00  6.45827E-01  0.00000E+00  1.00000E+00  2.43600E+01
     2 -4.15746E-01 -1.86059E+00  0.00000E+00  1.00000E+00  2.43600E+01
     3  1.14505E+00  1.27530E+00  0.00000E+00  1.00000E+00  2.43600E+01
     1 -1.02562E+00  6.37109E-01  0.00000E+00  1.00000E+00  2.44000E+01
     2 -4.21221E-01 -1.87221E+00  0.00000E+00  1.00000E+00  2.44000E+01
     3  1.12557E+00  1.29677E+00  0.00000E+00  1.00000E+00  2.44000E+01
     1 -1.00111E+00  6.28251E-01  0.00000E+00  1.00000E+00  2.44400E+01
     2 -4.26697E-01 -1.88348E+00  0.00000E+00  1.00000E+00  2.44400E+01
     3  1.10572E+00  1.31803E+00  0.00000E+00  1.00000E+00  2.44400E+01
     1 -9.76232E-01  6.19259E-01  0.00000E+00  1.00000E+00  2.44800E+01
     2 -4.32171E-01 -1.89439E+00  0.00000E+00  1.00000E+00  2.44800E+01
     3  1.08551E+00  1.33908E+00  0.00000E+00  1.00000E+00  2.44800E+01
     1 -9.50989E-01  6.10142E-01  0.00000E+00  1.00000E+00  2.45200E+01
     2 -4.37643E-01 -1.90496E+00  0.00000E+00  1.00000E+00  2.45200E+01
     3  1.06493E+00  1.35990E+00  0.00000E+00  1.00000E+00  2.45200E+01
     1 -9.25373E-01  6.00907E-01  0.00000E+00  1.00000E+00  2.45600E+01
     2 -4.43112E-01 -1.91518E+00  0.00000E+00  1.00000E+00  2.45600E+01
     3  1.04397E+00  1.38049E+00  0.00000E+00  1.00000E+00  2.45600E+01
     1 -8.99380E-01  5.91564E-01  0.00000E+00  1.00000E+00  2.46000E+01
     2 -4.48576E-01 -1.92504E+00  0.00000E+00  1.00000E+00  2.46000E+01
     3  1.02263E+00  1.40083E+00  0.00000E+00  1.00000E+00  2.46000E+01
     1 -8.73004E-01  5.82123E-01  0.00000E+00  1.00000E+00  2.46400E+01
     2 -4.54035E-01 -1.93456E+00  0.00000E+00  1.00000E+00  2.46400E+01
     3  1.00091E+00  1.42092E+00  0.00000E+00  1.00000E+00  2.46400E+01
     1 -8.46242E-01  5.72595E-01  0.00000E+00  1.00000E+00  2.46800E+01
     2 -4.59486E-01 -1.94372E+00  0.00000E+00  1.00000E+00  2.46800E+01
     3  9.78788E-01  1.44075E+00  0.00000E+00  1.00000E+00  2.46800E+01
     1 -8.19088E-01  5.62991E-01  0.00000E+00  1.00000E+00  2.47200E+01
     2 -4.64929E-01 -1.95253E+00  0.00000E+00  1.00000E+00  2.47200E+01
     3  9.56267E-01  1.46030E+00  0.00000E+00  1.00000E+00  2.47200E+01
     1 -7.91539E-01  5.53323E-01  0.00000E+00  1.00000E+00  2.47600E+01
     2 -4.70361E-01 -1.96099E+00  0.00000E+00  1.00000E+00  2.47600E+01
     3  9.33341E-01  1.47956E+00  0.00000E+00  1.00000E+00  2.47600E+01
     1 -7.63591E-01  5.43607E-01  0.00000E+00  1.00000E+00  2.48000E+01
     2 -4.75781E-01 -1.96909E+00  0.00000E+00  1.00000E+00  2.48000E+01
     3  9.10003E-01  1.49851E+00  0.00000E+00  1.00000E+00  2.48000E+01
     1 -7.35240E-01  5.33856E-01  0.00000E+00  1.00000E+00  2.48400E+01
     2 -4.81187E-01 -1.97683E+00  0.00000E+00  1.00000E+00  2.48400E+01
     3  8.86248E-01  1.51714E+00  0.00000E+00  1.00000E+00  2.48400E+01
     1 -7.06483E-01  5.24085E-01  0.00000E+00  1.00000E+00  2.48800E+01
     2 -4.86577E-01 -1.98422E+00  0.00000E+00  1.00000E+00  2.48800E+01
     3  8.62072E-01  1.53544E+00  0.00000E+00  1.00000E+00  2.48800E+01
     1 -6.77318E-01  5.14312E-01  0.00000E+00  1.00000E+00  2.49200E+01
     2 -4.91948E-01 -1.99126E+00  0.00000E+00  1.00000E+00  2.49200E+01
     3  8.37469E-01  1.55338E+00  0.00000E+00  1.00000E+00  2.49200E+01
     1 -6.47744E-01  5.04555E-01  0.00000E+00  1.00000E+00  2.49600E+01
     2 -4.97299E-01 -1.99793E+00  0.00000E+00  1.00000E+00  2.49600E+01
     3  8.12436E-01  1.57095E+00  0.00000E+00  1.00000E+00  2.49600E+01
     1 -6.17759E-01  4.94832E-01  0.00000E+00  1.00000E+00  2.50000E+01
     2 -5.02627E-01 -2.00425E+00  0.00000E+00  1.00000E+00  2.50000E+01
     3  7.86970E-01  1.58813E+00  0.00000E+00  1.00000E+00  2.50000E+01
     1 -5.87364E-01  4.85164E-01  0.00000E+00  1.00000E+00  2.50400E+01
     2 -5.07930E-01 -2.01021E+00  0.00000E+00  1.00000E+00  2.50400E+01
     3  7.61068E-01  1.60489E+00  0.00000E+00  1.00000E+00  2.50400E+01
     1 -5.56560E-01  4.75572E-01  0.00000E+00  1.00000E+00  2.50800E+01
     2 -5.13204E-01 -2.01581E+00  0.00000E+00  1.00000E+00  2.50800E+01
     3  7.34729E-01  1.62122E+00  0.00000E+00  1.00000E+00  2.50800E+01
     1 -5.25350E-01  4.66080E-01  0.00000E+00  1.00000E+00  2.51200E+01
     2 -5.18449E-01 -2.02105E+00  0.00000E+00  1.00000E+00  2.51200E+01
     3  7.07954E-01  1.63709E+00  0.00000E+00  1.00000E+00  2.51200E+01
     1 -4.93739E-01  4.56709E-01  0.00000E+00  1.00000E+00  2.51600E+01
     2 -5.23659E-01 -2.02593E+00  0.00000E+00  1.00000E+00  2.51600E+01
     3  6.80744E-01  1.65248E+00  0.00000E+00  1.00000E+00  2.51600E+01
     1 -4.61732E-01  4.47485E-01  0.00000E+00  1.00000E+00  2.52000E+01
     2 -5.28834E-01 -2.03045E+00  0.00000E+00  1.00000E+00  2.52000E+01
     3  6.53101E-01  1.66736E+00  0.00000E+00  1.00000E+00  2.52000E+01
     1 -4.29336E-01  4.38434E-01  0.00000E+00  1.00000E+00  2.52400E+01
     2 -5.33968E-01 -2.03461E+00  0.00000E+00  1.00000E+00  2.52400E+01
     3  6.25031E-01  1.68170E+00  0.00000E+00  1.00000E+00  2.52400E+01
     1 -3.96563E-01  4.29581E-01  0.00000E+00  1.00000E+00  2.52800E+01
     2 -5.39061E-01 -2.03841E+00  0.00000E+00  1.00000E+00  2.52800E+01
     3  5.96541E-01  1.69549E+00  0.00000E+00  1.00000E+00  2.52800E+01
     1 -3.63423E-01  4.20953E-01  0.00000E+00  1.00000E+00  2.53200E+01
     2 -5.44108E-01 -2.04184E+00  0.00000E+00  1.00000E+00  2.53200E+01
     3  5.67638E-01  1.70868E+00  0.00000E+00  1.00000E+00  2.53200E+01
     1 -3.29932E-01  4.12576E-01  0.00000E+00  1.00000E+00  2.53600E+01
     2 -5.49105E-01 -2.04491E+00  0.00000E+00  1.00000E+00  2.53600E+01
     3  5.38335E-01  1.72127E+00  0.00000E+00  1.00000E+00  2.53600E+01
     1 -2.96105E-01  4.04479E-01  0.00000E+00  1.00000E+00  2.54000E+01
     2 -5.54051E-01 -2.04762E+00  0.00000E+00  1.00000E+00  2.54000E+01
     3  5.08645E-01  1.73321E+00  0.00000E+00  1.00000E+00  2.54000E+01
     1 -2.61963E-01  3.96686E-01  0.00000E+00  1.00000E+00  2.54400E+01
     2 -5.58941E-01 -2.04997E+00  0.00000E+00  1.00000E+00  2.54400E+01
     3  4.78583E-01  1.74449E+00  0.00000E+00  1.00000E+00  2.54400E+01
     1 -2.27527E-01  3.89225E-01  0.00000E+00  1.00000E+00  2.54800E+01
     2 -5.63772E-01 -2.05196E+00  0.00000E+00  1.00000E+00  2.54800E+01
     3  4.48168E-01  1.75507E+00  0.00000E+00  1.00000E+00  2.54800E+01
     1 -1.92821E-01  3.82121E-01  0.00000E+00  1.00000E+00  2.55200E+01
     2 -5.68541E-01 -2.05358E+00  0.00000E+00  1.00000E+00  2.55200E+01
     3  4.17422E-01  1.76494E+00  0.00000E+00  1.00000E+00  2.55200E+01
     1 -1.57873E-01  3.75396E-01  0.00000E+00  1.00000E+00  2.55600E+01
     2 -5.73243E-01 -2.05485E+00  0.00000E+00  1.00000E+00  2.55600E+01
     3  3.86367E-01  1.77407E+00  0.00000E+00  1.00000E+00  2.55600E+01
     1 -1.22712E-01  3.69075E-01  0.00000E+00  1.00000E+00  2.56000E+01
     2 -5.77877E-01 -2.05576E+00  0.00000E+00  1.00000E+00  2.56000E+01
     3  3.55030E-01  1.78243E+00  0.00000E+00  1.00000E+00  2.56000E+01
     1 -8.73696E-02  3.63175E-01  0.00000E+00  1.00000E+00  2.56400E+01
     2 -5.82439E-01 -2.05632E+00  0.00000E+00  1.00000E+00  2.56400E+01
     3  3.23438E-01  1.79002E+00  0.00000E+00  1.00000E+00  2.56400E+01
     1 -5.18791E-02  3.57716E-01  0.00000E+00  1.00000E+00  2.56800E+01
     2 -5.86934E-01 -2.05659E+00  0.00000E+00  1.00000E+00  2.56800E+01
     3  2.91623E-01  1.79681E+00  0.00000E+00  1.00000E+00  2.56800E+01
     1 -1.62755E-02  3.52712E-01  0.00000E+00  1.00000E+00  2.57200E+01
     2 -5.91361E-01 -2.05655E+00  0.00000E+00  1.00000E+00  2.57200E+01
     3  2.59615E-01  1.80278E+00  0.00000E+00  1.00000E+00  2.57200E+01
     1  1.94047E-02  3.48175E-01  0.00000E+00  1.00000E+00  2.57600E+01
     2 -5.95719E-01 -2.05620E+00  0.00000E+00  1.00000E+00  2.57600E+01
     3  2.27448E-01  1.80794E+00  0.00000E+00  1.00000E+00  2.57600E+01
     1  5.51243E-02  3.44115E-01  0.00000E+00  1.00000E+00  2.58000E+01
     2 -6.00008E-01 -2.05556E+00  0.00000E+00  1.00000E+00  2.58000E+01
     3  1.95155E-01  1.81227E+00  0.00000E+00  1.00000E+00  2.58000E+01
     1  9.08457E-02  3.40538E-01  0.00000E+00  1.00000E+00  2.58400E+01
     2 -6.04227E-01 -2.05462E+00  0.00000E+00  1.00000E+00  2.58400E+01
     3  1.62773E-01  1.81576E+00  0.00000E+00  1.00000E+00  2.58400E+01
     1  1.26531E-01  3.37446E-01  0.00000E+00  1.00000E+00  2.58800E+01
     2 -6.08375E-01 -2.05337E+00  0.00000E+00  1.00000E+00  2.58800E+01
     3  1.30334E-01  1.81843E+00  0.00000E+00  1.00000E+00  2.58800E+01
     1  1.62143E-01  3.34839E-01  0.00000E+00  1.00000E+00  2.59200E+01
     2 -6.12453E-01 -2.05182E+00  0.00000E+00  1.00000E+00  2.59200E+01
     3  9.78744E-02  1.82026E+00  0.00000E+00  1.00000E+00  2.59200E+01
     1  1.97646E-01  3.32712E-01  0.00000E+00  1.00000E+00  2.59600E+01
     2 -6.16460E-01 -2.04997E+00  0.00000E+00  1.00000E+00  2.59600E+01
     3  6.54273E-02  1.82127E+00  0.00000E+00  1.00000E+00  2.59600E+01
     1  2.33004E-01  3.31061E-01  0.00000E+00  1.00000E+00  2.60000E+01
     2 -6.20394E-01 -2.04782E+00  0.00000E+00  1.00000E+00  2.60000E+01
     3  3.30254E-02  1.82146E+00  0.00000E+00  1.00000E+00  2.60000E+01
     1  2.68183E-01  3.29874E-01  0.00000E+00  1.00000E+00  2.60400E+01
     2 -6.24256E-01 -2.04537E+00  0.00000E+00  1.00000E+00  2.60400E+01
     3  7.00249E-04  1.82085E+00  0.00000E+00  1.00000E+00  2.60400E+01
     1  3.03152E-01  3.29142E-01  0.00000E+00  1.00000E+00  2.60800E+01
     2 -6.28045E-01 -2.04262E+00  0.00000E+00  1.00000E+00  2.60800E+01
     3 -3.15186E-02  1.81945E+00  0.00000E+00  1.00000E+00  2.60800E+01
     1  3.37880E-01  3.28848E-01  0.00000E+00  1.00000E+00  2.61200E+01
     2 -6.31759E-01 -2.03957E+00  0.00000E+00  1.00000E+00  2.61200E+01
     3 -6.36034E-02  1.81727E+00  0.00000E+00  1.00000E+00  2.61200E+01
     1  3.72341E-01  3.28979E-01  0.00000E+00  1.00000E+00  2.61600E+01
     2 -6.35399E-01 -2.03621E+00  0.00000E+00  1.00000E+00  2.61600E+01
     3 -9.55283E-02  1.81435E+00  0.00000E+00  1.00000E+00  2.61600E+01
     1  4.06509E-01  3.29516E-01  0.00000E+00  1.00000E+00  2.62000E+01
     2 -6.38963E-01 -2.03255E+00  0.00000E+00  1.00000E+00  2.62000E+01
     3 -1.27270E-01  1.81068E+00  0.00000E+00  1.00000E+00  2.62000E+01
     1  4.40362E-01  3.30441E-01  0.00000E+00  1.00000E+00  2.62400E+01
     2 -6.42425E-01 -2.02857E+00  0.00000E+00  1.00000E+00  2.62400E+01
     3 -1.58807E-01  1.80631E+00  0.00000E+00  1.00000E+00  2.62400E+01
     1  4.73878E-01  3.31735E-01  0.00000E+00  1.00000E+00  2.62800E+01
     2 -6.45776E-01 -2.02427E+00  0.00000E+00  1.00000E+00  2.62800E+01
     3 -1.90120E-01  1.80125E+00  0.00000E+00  1.00000E+00  2.62800E+01
     1  5.07040E-01  3.33376E-01  0.00000E+00  1.00000E+00  2.63200E+01
     2 -6.49012E-01 -2.01966E+00  0.00000E+00  1.00000E+00  2.63200E+01
     3 -2.21193E-01  1.79551E+00  0.00000E+00  1.00000E+00  2.63200E+01
     1  5.39833E-01  3.35346E-01  0.00000E+00  1.00000E+00  2.63600E+01
     2 -6.52134E-01 -2.01472E+00  0.00000E+00  1.00000E+00  2.63600E+01
     3 -2.52011E-01  1.78914E+00  0.00000E+00  1.00000E+00  2.63600E+01
     1  5.72242E-01  3.37623E-01  0.00000E+00  1.00000E+00  2.64000E+01
     2 -6.55140E-01 -2.00947E+00  0.00000E+00  1.00000E+00  2.64000E+01
     3 -2.82561E-01  1.78214E+00  0.00000E+00  1.00000E+00  2.64000E+01
     1  6.04256E-01  3.40186E-01  0.00000E+00  1.00000E+00  2.64400E+01
     2 -6.58030E-01 -2.00391E+00  0.00000E+00  1.00000E+00  2.64400E+01
     3 -3.12833E-01  1.77454E+00  0.00000E+00  1.00000E+00  2.64400E+01
     1  6.35866E-01  3.43016E-01  0.00000E+00  1.00000E+00  2.64800E+01
     2 -6.60802E-01 -1.99804E+00  0.00000E+00  1.00000E+00  2.64800E+01
     3 -3.42818E-01  1.76637E+00  0.00000E+00  1.00000E+00  2.64800E+01
     1  6.67065E-01  3.46092E-01  0.00000E+00  1.00000E+00  2.65200E+01
     2 -6.63457E-01 -1.99186E+00  0.00000E+00  1.00000E+00  2.65200E+01
     3 -3.72509E-01  1.75764E+00  0.00000E+00  1.00000E+00  2.65200E+01
     1  6.97845E-01  3.49395E-01  0.00000E+00  1.00000E+00  2.65600E+01
     2 -6.65994E-01 -1.98537E+00  0.00000E+00  1.00000E+00  2.65600E+01
     3 -4.01900E-01  1.74839E+00  0.00000E+00  1.00000E+00  2.65600E+01
     1  7.28203E-01  3.52907E-01  0.00000E+00  1.00000E+00  2.66000E+01
     2 -6.68412E-01 -1.97859E+00  0.00000E+00  1.00000E+00  2.66000E+01
     3 -4.30986E-01  1.73862E+00  0.00000E+00  1.00000E+00  2.66000E+01
     1  7.58134E-01  3.56609E-01  0.00000E+00  1.00000E+00  2.66400E+01
     2 -6.70712E-01 -1.97150E+00  0.00000E+00  1.00000E+00  2.66400E+01
     3 -4.59766E-01  1.72836E+00  0.00000E+00  1.00000E+00  2.66400E+01
     1  7.87639E-01  3.60484E-01  0.00000E+00  1.00000E+00  2.66800E+01
     2 -6.72893E-01 -1.96411E+00  0.00000E+00  1.00000E+00  2.66800E+01
     3 -4.88236E-01  1.71762E+00  0.00000E+00  1.00000E+00  2.66800E+01
     1  8.16714E-01  3.64515E-01  0.00000E+00  1.00000E+00  2.67200E+01
     2 -6.74955E-01 -1.95643E+00  0.00000E+00  1.00000E+00  2.67200E+01
     3 -5.16397E-01  1.70644E+00  0.00000E+00  1.00000E+00  2.67200E+01
     1  8.45361E-01  3.68686E-01  0.00000E+00  1.00000E+00  2.67600E+01
     2 -6.76898E-01 -1.94845E+00  0.00000E+00  1.00000E+00  2.67600E+01
     3 -5.44248E-01  1.69482E+00  0.00000E+00  1.00000E+00  2.67600E+01
     1  8.73580E-01  3.72983E-01  0.00000E+00  1.00000E+00  2.68000E+01
     2 -6.78723E-01 -1.94018E+00  0.00000E+00  1.00000E+00  2.68000E+01
     3 -5.71789E-01  1.68277E+00  0.00000E+00  1.00000E+00  2.68000E+01
     1  9.01372E-01  3.77392E-01  0.00000E+00  1.00000E+00  2.68400E+01
     2 -6.80429E-01 -1.93161E+00  0.00000E+00  1.00000E+00  2.68400E+01
     3 -5.99022E-01  1.67033E+00  0.00000E+00  1.00000E+00  2.68400E+01
     1  9.28740E-01  3.81898E-01  0.00000E+00  1.00000E+00  2.68800E+01
     2 -6.82017E-01 -1.92275E+00  0.00000E+00  1.00000E+00  2.68800E+01
     3 -6.25950E-01  1.65749E+00  0.00000E+00  1.00000E+00  2.68800E+01
     1  9.55686E-01  3.86489E-01  0.00000E+00  1.00000E+00  2.69200E+01
     2 -6.83487E-01 -1.91360E+00  0.00000E+00  1.00000E+00  2.69200E+01
     3 -6.52573E-01  1.64428E+00  0.00000E+00  1.00000E+00  2.69200E+01
     1  9.82213E-01  3.91153E-01  0.00000E+00  1.00000E+00  2.69600E+01
     2 -6.84839E-01 -1.90416E+00  0.00000E+00  1.00000E+00  2.69600E+01
     3 -6.78895E-01  1.63071E+00  0.00000E+00  1.00000E+00  2.69600E+01
     1  1.00833E+00  3.95880E-01  0.00000E+00  1.00000E+00  2.70000E+01
     2 -6.86075E-01 -1.89444E+00  0.00000E+00  1.00000E+00  2.70000E+01
     3 -7.04919E-01  1.61678E+00  0.00000E+00  1.00000E+00  2.70000E+01
     1  1.03403E+00  4.00657E-01  0.00000E+00  1.00000E+00  2.70400E+01
     2 -6.87194E-01 -1.88442E+00  0.00000E+00  1.00000E+00  2.70400E+01
     3 -7.30648E-01  1.60252E+00  0.00000E+00  1.00000E+00  2.70400E+01
     1  1.05932E+00  4.05477E-01  0.00000E+00  1.00000E+00  2.70800E+01
     2 -6.88196E-01 -1.87412E+00  0.00000E+00  1.00000E+00  2.70800E+01
     3 -7.56085E-01  1.58792E+00  0.00000E+00  1.00000E+00  2.70800E+01
     1  1.08421E+00  4.10328E-01  0.00000E+00  1.00000E+00  2.71200E+01
     2 -6.89084E-01 -1.86353E+00  0.00000E+00  1.00000E+00  2.71200E+01
     3 -7.81234E-01  1.57301E+00  0.00000E+00  1.00000E+00  2.71200E+01
     1  1.10870E+00  4.15203E-01  0.00000E+00  1.00000E+00  2.71600E+01
     2 -6.89857E-01 -1.85265E+00  0.00000E+00  1.00000E+00  2.71600E+01
     3 -8.06098E-01  1.55778E+00  0.00000E+00  1.00000E+00  2.71600E+01
     1  1.13279E+00  4.20093E-01  0.00000E+00  1.00000E+00  2.72000E+01
     2 -6.90516E-01 -1.84148E+00  0.00000E+00  1.00000E+00  2.72000E+01
     3 -8.30681E-01  1.54226E+00  0.00000E+00  1.00000E+00  2.72000E+01
     1  1.15650E+00  4.24991E-01  0.00000E+00  1.00000E+00  2.72400E+01
     2 -6.91062E-01 -1.83003E+00  0.00000E+00  1.00000E+00  2.72400E+01
     3 -8.54987E-01  1.52644E+00  0.00000E+00  1.00000E+00  2.72400E+01
     1  1.17982E+00  4.29889E-01  0.00000E+00  1.00000E+00  2.72800E+01
     2 -6.91495E-01 -1.81829E+00  0.00000E+00  1.00000E+00  2.72800E+01
     3 -8.79019E-01  1.51033E+00  0.00000E+00  1.00000E+00  2.72800E+01
     1  1.20275E+00  4.34781E-01  0.00000E+00  1.00000E+00  2.73200E+01
     2 -6.91817E-01 -1.80626E+00  0.00000E+00  1.00000E+00  2.73200E+01
     3 -9.02781E-01  1.49394E+00  0.00000E+00  1.00000E+00  2.73200E+01
     1  1.22531E+00  4.39661E-01  0.00000E+00  1.00000E+00  2.73600E+01
     2 -6.92028E-01 -1.79395E+00  0.00000E+00  1.00000E+00  2.73600E+01
     3 -9.26276E-01  1.47727E+00  0.00000E+00  1.00000E+00  2.73600E+01
     1  1.24750E+00  4.44523E-01  0.00000E+00  1.00000E+00  2.74000E+01
     2 -6.92129E-01 -1.78135E+00  0.00000E+00  1.00000E+00  2.74000E+01
     3 -9.49508E-01  1.46033E+00  0.00000E+00  1.00000E+00  2.74000E+01
     1  1.26931E+00  4.49361E-01  0.00000E+00  1.00000E+00  2.74400E+01
     2 -6.92122E-01 -1.76845E+00  0.00000E+00  1.00000E+00  2.74400E+01
     3 -9.72480E-01  1.44313E+00  0.00000E+00  1.00000E+00  2.74400E+01
     1  1.29077E+00  4.54169E-01  0.00000E+00  1.00000E+00  2.74800E+01
     2 -6.92007E-01 -1.75527E+00  0.00000E+00  1.00000E+00  2.74800E+01
     3 -9.95196E-01  1.42567E+00  0.00000E+00  1.00000E+00  2.74800E+01
     1  1.31186E+00  4.58945E-01  0.00000E+00  1.00000E+00  2.75200E+01
     2 -6.91786E-01 -1.74180E+00  0.00000E+00  1.00000E+00  2.75200E+01
     3 -1.01766E+00  1.40795E+00  0.00000E+00  1.00000E+00  2.75200E+01
     1  1.33260E+00  4.63682E-01  0.00000E+00  1.00000E+00  2.75600E+01
     2 -6.91460E-01 -1.72803E+00  0.00000E+00  1.00000E+00  2.75600E+01
     3 -1.03987E+00  1.38998E+00  0.00000E+00  1.00000E+00  2.75600E+01
     1  1.35299E+00  4.68377E-01  0.00000E+00  1.00000E+00  2.76000E+01
     2 -6.91030E-01 -1.71397E+00  0.00000E+00  1.00000E+00  2.76000E+01
     3 -1.06183E+00  1.37175E+00  0.00000E+00  1.00000E+00  2.76000E+01
     1  1.37302E+00  4.73025E-01  0.00000E+00  1.00000E+00  2.76400E+01
     2 -6.90498E-01 -1.69962E+00  0.00000E+00  1.00000E+00  2.76400E+01
     3 -1.08355E+00  1.35328E+00  0.00000E+00  1.00000E+00  2.76400E+01
     1  1.39272E+00  4.77624E-01  0.00000E+00  1.00000E+00  2.76800E+01
     2 -6.89864E-01 -1.68497E+00  0.00000E+00  1.00000E+00  2.76800E+01
     3 -1.10503E+00  1.33456E+00  0.00000E+00  1.00000E+00  2.76800E+01
     1  1.41207E+00  4.82169E-01  0.00000E+00  1.00000E+00  2.77200E+01
     2 -6.89130E-01 -1.67002E+00  0.00000E+00  1.00000E+00  2.77200E+01
     3 -1.12626E+00  1.31559E+00  0.00000E+00  1.00000E+00  2.77200E+01
     1  1.43109E+00  4.86657E-01  0.00000E+00  1.00000E+00  2.77600E+01
     2 -6.88299E-01 -1.65477E+00  0.00000E+00  1.00000E+00  2.77600E+01
     3 -1.14726E+00  1.29638E+00  0.00000E+00  1.00000E+00  2.77600E+01
     1  1.44978E+00  4.91086E-01  0.00000E+00  1.00000E+00  2.78000E+01
     2 -6.87371E-01 -1.63921E+00  0.00000E+00  1.00000E+00  2.78000E+01
     3 -1.16802E+00  1.27693E+00  0.00000E+00  1.00000E+00  2.78000E+01
     1  1.46813E+00  4.95453E-01  0.00000E+00  1.00000E+00  2.78400E+01
     2 -6.86348E-01 -1.62336E+00  0.00000E+00  1.00000E+00  2.78400E+01
     3 -1.18854E+00  1.25723E+00  0.00000E+00  1.00000E+00  2.78400E+01
     1  1.48616E+00  4.99754E-01  0.00000E+00  1.00000E+00  2.78800E+01
     2 -6.85233E-01 -1.60719E+00  0.00000E+00  1.00000E+00  2.78800E+01
     3 -1.20883E+00  1.23729E+00  0.00000E+00  1.00000E+00  2.78800E+01
     1  1.50387E+00  5.03988E-01  0.00000E+00  1.00000E+00  2.79200E+01
     2 -6.84026E-01 -1.59072E+00  0.00000E+00  1.00000E+00  2.79200E+01
     3 -1.22889E+00  1.21711E+00  0.00000E+00  1.00000E+00  2.79200E+01
     1  1.52125E+00  5.08152E-01  0.00000E+00  1.00000E+00  2.79600E+01
     2 -6.82732E-01 -1.57393E+00  0.00000E+00  1.00000E+00  2.79600E+01
     3 -1.24872E+00  1.19669E+00  0.00000E+00  1.00000E+00  2.79600E+01
     1  1.53832E+00  5.12244E-01  0.00000E+00  1.00000E+00  2.80000E+01
     2 -6.81350E-01 -1.55683E+00  0.00000E+00  1.00000E+00  2.80000E+01
     3 -1.26832E+00  1.17602E+00  0.00000E+00  1.00000E+00  2.80000E+01
     1  1.55507E+00  5.16261E-01  0.00000E+00  1.00000E+00  2.80400E+01
     2 -6.79885E-01 -1.53940E+00  0.00000E+00  1.00000E+00  2.80400E+01
     3 -1.28769E+00  1.15511E+00  0.00000E+00  1.00000E+00  2.80400E+01
     1  1.57152E+00  5.20203E-01  0.00000E+00  1.00000E+00  2.80800E+01
     2 -6.78338E-01 -1.52166E+00  0.00000E+00  1.00000E+00  2.80800E+01
     3 -1.30682E+00  1.13396E+00  0.00000E+00  1.00000E+00  2.80800E+01
     1  1.58765E+00  5.24066E-01  0.00000E+00  1.00000E+00  2.81200E+01
     2 -6.76712E-01 -1.50359E+00  0.00000E+00  1.00000E+00  2.81200E+01
     3 -1.32573E+00  1.11255E+00  0.00000E+00  1.00000E+00  2.81200E+01
