#Index            X            Y            Z         Mass         Time
     3  9.99971E-01 -7.64149E-03 -8.53458E-09  1.00000E-06  2.51250E+00
     4 -1.34354E+00  6.67014E-01  2.77595E-10  1.00000E-06  2.51250E+00
     5  6.02266E-01 -1.22924E+00 -4.64005E-02  1.00000E-06  2.51250E+00
     1 -3.65695E-07  5.78217E-07  9.50172E-10  1.00000E+02  2.52251E+00
     2  4.42836E-01 -5.41994E-01 -3.21838E-07  1.00000E-06  2.52251E+00
     3  9.95729E-01  9.23267E-02 -7.63238E-09  1.00000E-06  2.52251E+00
     4 -1.37787E+00  5.92854E-01  3.02315E-10  1.00000E-06  2.52251E+00
     5  6.75554E-01 -1.23838E+00 -4.50249E-02  1.00000E-06  2.52251E+00
     1 -3.68203E-07  5.78810E-07  9.34808E-10  1.00000E+02  2.53252E+00
     2  5.28598E-01 -4.58794E-01 -3.44918E-07  1.00000E-06  2.53252E+00
     3  9.81518E-01  1.91371E-01 -6.64877E-09  1.00000E-06  2.53252E+00
     4 -1.40811E+00  5.16935E-01  3.27622E-10  1.00000E-06  2.53252E+00
     5  7.46435E-01 -1.24310E+00 -4.34885E-02  1.00000E-06  2.53252E+00
     1 -3.70476E-07  5.79263E-07  9.18015E-10  1.00000E+02  2.54253E+00
     2  5.98951E-01 -3.62219E-01 -3.57925E-07  1.00000E-06  2.54253E+00
     3  9.57480E-01  2.88499E-01 -5.59359E-09  1.00000E-06  2.54253E+00
     4 -1.43418E+00  4.39481E-01  3.53440E-10  1.00000E-06  2.54253E+00
     5  8.14867E-01 -1.24373E+00 -4.18093E-02  1.00000E-06  2.54253E+00
     1 -3.72496E-07  5.79615E-07  8.99947E-10  1.00000E+02  2.55254E+00
     2  6.51846E-01 -2.55088E-01 -3.60478E-07  1.00000E-06  2.55254E+00
     3  9.23857E-01  3.82738E-01 -4.47740E-09  1.00000E-06  2.55254E+00
     4 -1.45598E+00  3.60723E-01  3.79692E-10  1.00000E-06  2.55254E+00
     5  8.80820E-01 -1.24057E+00 -4.00026E-02  1.00000E-06  2.55254E+00
     1 -3.74253E-07  5.79906E-07  8.80741E-10  1.00000E+02  2.56255E+00
     2  6.85744E-01 -1.40522E-01 -3.52502E-07  1.00000E-06  2.56255E+00
     3  8.80984E-01  4.73146E-01 -3.31138E-09  1.00000E-06  2.56255E+00
     4 -1.47347E+00  2.80894E-01  4.06302E-10  1.00000E-06  2.56255E+00
     5  9.44269E-01 -1.23389E+00 -3.80821E-02  1.00000E-06  2.56255E+00
     1 -3.75739E-07  5.80179E-07  8.60517E-10  1.00000E+02  2.57256E+00
     2  6.99658E-01 -2.18604E-02 -3.34231E-07  1.00000E-06  2.57256E+00
     3  8.29292E-01  5.58817E-01 -2.10720E-09  1.00000E-06  2.57256E+00
     4 -1.48658E+00  2.00231E-01  4.33189E-10  1.00000E-06  2.57256E+00
     5  1.00520E+00 -1.22391E+00 -3.60598E-02  1.00000E-06  2.57256E+00
     1 -3.76958E-07  5.80477E-07  8.39384E-10  1.00000E+02  2.58257E+00
     2  6.93182E-01  9.74380E-02 -3.06197E-07  1.00000E-06  2.58257E+00
     3  7.69296E-01  6.38893E-01 -8.76926E-10  1.00000E-06  2.58257E+00
     4 -1.49528E+00  1.18974E-01  4.60275E-10  1.00000E-06  2.58257E+00
     5  1.06359E+00 -1.21085E+00 -3.39465E-02  1.00000E-06  2.58257E+00
     1 -3.77916E-07  5.80842E-07  8.17437E-10  1.00000E+02  2.59258E+00
     2  6.66506E-01  2.13897E-01 -2.69217E-07  1.00000E-06  2.59258E+00
     3  7.01599E-01  7.12573E-01  3.67136E-10  1.00000E-06  2.59258E+00
     4 -1.49954E+00  3.73644E-02  4.87478E-10  1.00000E-06  2.59258E+00
     5  1.11945E+00 -1.19488E+00 -3.17520E-02  1.00000E-06  2.59258E+00
     1 -3.78629E-07  5.81314E-07  7.94766E-10  1.00000E+02  2.60259E+00
     2  6.20405E-01  3.24122E-01 -2.24367E-07  1.00000E-06  2.60259E+00
     3  6.26877E-01  7.79119E-01  1.61253E-09  1.00000E-06  2.60259E+00
     4 -1.49935E+00 -4.43565E-02  5.14718E-10  1.00000E-06  2.60259E+00
     5  1.17274E+00 -1.17619E+00 -2.94850E-02  1.00000E-06  2.60259E+00
     1 -3.79117E-07  5.81931E-07  7.71449E-10  1.00000E+02  2.61260E+00
     2  5.56222E-01  4.24900E-01 -1.72956E-07  1.00000E-06  2.61260E+00
     3  5.45880E-01  8.37864E-01  2.84678E-09  1.00000E-06  2.61260E+00
     4 -1.49471E+00 -1.25946E-01  5.41914E-10  1.00000E-06  2.61260E+00
     5  1.22348E+00 -1.15493E+00 -2.71535E-02  1.00000E-06  2.61260E+00
     1 -3.79407E-07  5.82728E-07  7.47561E-10  1.00000E+02  2.62261E+00
     2  4.75826E-01  5.13293E-01 -1.16482E-07  1.00000E-06  2.62261E+00
     3  4.59417E-01  8.88221E-01  4.05754E-09  1.00000E-06  2.62261E+00
     4 -1.48563E+00 -2.07161E-01  5.68986E-10  1.00000E-06  2.62261E+00
     5  1.27164E+00 -1.13124E+00 -2.47648E-02  1.00000E-06  2.62261E+00
     1 -3.79531E-07  5.83735E-07  7.23170E-10  1.00000E+02  2.63262E+00
     2  3.81559E-01  5.86722E-01 -5.65903E-08  1.00000E-06  2.63262E+00
     3  3.68355E-01  9.29686E-01  5.23268E-09  1.00000E-06  2.63262E+00
     4 -1.47214E+00 -2.87762E-01  5.95852E-10  1.00000E-06  2.63262E+00
     5  1.31722E+00 -1.10525E+00 -2.23258E-02  1.00000E-06  2.63262E+00
     1 -3.79524E-07  5.84976E-07  6.98338E-10  1.00000E+02  2.64263E+00
     2  2.76166E-01  6.43045E-01  4.97191E-09  1.00000E-06  2.64263E+00
     3  2.73605E-01  9.61843E-01  6.36043E-09  1.00000E-06  2.64263E+00
     4 -1.45428E+00 -3.67508E-01  6.22434E-10  1.00000E-06  2.64263E+00
     5  1.36020E+00 -1.07708E+00 -1.98427E-02  1.00000E-06  2.64263E+00
     1 -3.79426E-07  5.86468E-07  6.73125E-10  1.00000E+02  2.65264E+00
     2  1.62720E-01  6.80614E-01  6.64092E-08  1.00000E-06  2.65264E+00
     3  1.76115E-01  9.84370E-01  7.42951E-09  1.00000E-06  2.65264E+00
     4 -1.43211E+00 -4.46164E-01  6.48652E-10  1.00000E-06  2.65264E+00
     5  1.40058E+00 -1.04684E+00 -1.73216E-02  1.00000E-06  2.65264E+00
     1 -3.79280E-07  5.88225E-07  6.47587E-10  1.00000E+02  2.66265E+00
     2  4.45282E-02  6.98332E-01  1.25929E-07  1.00000E-06  2.66265E+00
     3  7.68630E-02  9.97042E-01  8.42922E-09  1.00000E-06  2.66265E+00
     4 -1.40569E+00 -5.23495E-01  6.74428E-10  1.00000E-06  2.66265E+00
     5  1.43832E+00 -1.01464E+00 -1.47680E-02  1.00000E-06  2.66265E+00
     1 -3.79128E-07  5.90251E-07  6.21778E-10  1.00000E+02  2.67266E+00
     2 -7.49627E-02  6.95677E-01  1.81794E-07  1.00000E-06  2.67266E+00
     3 -2.31591E-02  9.99733E-01  9.34954E-09  1.00000E-06  2.67266E+00
     4 -1.37509E+00 -5.99273E-01  6.99687E-10  1.00000E-06  2.67266E+00
     5  1.47343E+00 -9.80578E-01 -1.21872E-02  1.00000E-06  2.67266E+00
     1 -3.79015E-07  5.92545E-07  5.95749E-10  1.00000E+02  2.68267E+00
     2 -1.92266E-01  6.72724E-01  2.32372E-07  1.00000E-06  2.68267E+00
     3 -1.22949E-01  9.92414E-01  1.01813E-08  1.00000E-06  2.68267E+00
     4 -1.34041E+00 -6.73272E-01  7.24352E-10  1.00000E-06  2.68267E+00
     5  1.50587E+00 -9.44743E-01 -9.58441E-03  1.00000E-06  2.68267E+00
     1 -3.78982E-07  5.95098E-07  5.69549E-10  1.00000E+02  2.69268E+00
     2 -3.03959E-01  6.30137E-01  2.76186E-07  1.00000E-06  2.69268E+00
     3 -2.21509E-01  9.75159E-01  1.09161E-08  1.00000E-06  2.69268E+00
     4 -1.30176E+00 -7.45272E-01  7.48351E-10  1.00000E-06  2.69268E+00
     5  1.53563E+00 -9.07222E-01 -6.96449E-03  1.00000E-06  2.69268E+00
     1 -3.79073E-07  5.97894E-07  5.43225E-10  1.00000E+02  2.70269E+00
     2 -4.06778E-01  5.69157E-01  3.11954E-07  1.00000E-06  2.70269E+00
     3 -3.17850E-01  9.48142E-01  1.15466E-08  1.00000E-06  2.70269E+00
     4 -1.25924E+00 -8.15060E-01  7.71613E-10  1.00000E-06  2.70269E+00
     5  1.56267E+00 -8.68098E-01 -4.33228E-03  1.00000E-06  2.70269E+00
     1 -3.79324E-07  6.00912E-07  5.16826E-10  1.00000E+02  2.71270E+00
     2 -4.97722E-01  4.91561E-01  3.38631E-07  1.00000E-06  2.71270E+00
     3 -4.11010E-01  9.11632E-01  1.20665E-08  1.00000E-06  2.71270E+00
     4 -1.21298E+00 -8.82429E-01  7.94069E-10  1.00000E-06  2.71270E+00
     5  1.58698E+00 -8.27452E-01 -1.69245E-03  1.00000E-06  2.71270E+00
     1 -3.79769E-07  6.04124E-07  4.90397E-10  1.00000E+02  2.72271E+00
     2 -5.74133E-01  3.99612E-01  3.55436E-07  1.00000E-06  2.72271E+00
     3 -5.00054E-01  8.65995E-01  1.24706E-08  1.00000E-06  2.72271E+00
     4 -1.16312E+00 -9.47179E-01  8.15651E-10  1.00000E-06  2.72271E+00
     5  1.60851E+00 -7.85359E-01  9.50331E-04  1.00000E-06  2.72271E+00
     1 -3.80439E-07  6.07497E-07  4.63985E-10  1.00000E+02  2.73272E+00
     2 -6.33778E-01  2.95993E-01  3.61875E-07  1.00000E-06  2.73272E+00
     3 -5.84092E-01  8.11688E-01  1.27549E-08  1.00000E-06  2.73272E+00
     4 -1.10981E+00 -1.00912E+00  8.36296E-10  1.00000E-06  2.73272E+00
     5  1.62723E+00 -7.41894E-01  3.59145E-03  1.00000E-06  2.73272E+00
     1 -3.81356E-07  6.10995E-07  4.37636E-10  1.00000E+02  2.74273E+00
     2 -6.74913E-01  1.83730E-01  3.57759E-07  1.00000E-06  2.74273E+00
     3 -6.62283E-01  7.49255E-01  1.29165E-08  1.00000E-06  2.74273E+00
     4 -1.05321E+00 -1.06806E+00  8.55943E-10  1.00000E-06  2.74273E+00
     5  1.64309E+00 -6.97130E-01  6.22628E-03  1.00000E-06  2.74273E+00
     1 -3.82540E-07  6.14578E-07  4.11397E-10  1.00000E+02  2.75274E+00
     2 -6.96336E-01  6.61007E-02  3.43207E-07  1.00000E-06  2.75274E+00
     3 -7.33843E-01  6.79321E-01  1.29534E-08  1.00000E-06  2.75274E+00
     4 -9.93480E-01 -1.12383E+00  8.74533E-10  1.00000E-06  2.75274E+00
     5  1.65607E+00 -6.51136E-01  8.85013E-03  1.00000E-06  2.75274E+00
     1 -3.84000E-07  6.18204E-07  3.85315E-10  1.00000E+02  2.76275E+00
     2 -6.97420E-01 -5.34594E-02  3.18642E-07  1.00000E-06  2.76275E+00
     3 -7.98055E-01  6.02585E-01  1.28648E-08  1.00000E-06  2.76275E+00
     4 -9.30801E-01 -1.17627E+00  8.92011E-10  1.00000E-06  2.76275E+00
     5  1.66609E+00 -6.03985E-01  1.14582E-02  1.00000E-06  2.76275E+00
     1 -3.85742E-07  6.21828E-07  3.59440E-10  1.00000E+02  2.77276E+00
     2 -6.78133E-01 -1.71458E-01  2.84781E-07  1.00000E-06  2.77276E+00
     3 -8.54279E-01  5.19817E-01  1.26513E-08  1.00000E-06  2.77276E+00
     4 -8.65359E-01 -1.22522E+00  9.08325E-10  1.00000E-06  2.77276E+00
     5  1.67312E+00 -5.55747E-01  1.40457E-02  1.00000E-06  2.77276E+00
     1 -3.87762E-07  6.25407E-07  3.33822E-10  1.00000E+02  2.78277E+00
     2 -6.39040E-01 -2.84449E-01  2.42614E-07  1.00000E-06  2.78277E+00
     3 -9.01949E-01  4.31844E-01  1.23149E-08  1.00000E-06  2.78277E+00
     4 -7.97349E-01 -1.27053E+00  9.23427E-10  1.00000E-06  2.78277E+00
     5  1.67709E+00 -5.06493E-01  1.66074E-02  1.00000E-06  2.78277E+00
     1 -3.90052E-07  6.28900E-07  3.08514E-10  1.00000E+02  2.79278E+00
     2 -5.81283E-01 -3.89132E-01  1.93370E-07  1.00000E-06  2.79278E+00
     3 -9.40589E-01  3.39548E-01  1.18585E-08  1.00000E-06  2.79278E+00
     4 -7.26972E-01 -1.31207E+00  9.37271E-10  1.00000E-06  2.79278E+00
     5  1.67793E+00 -4.56295E-01  1.91382E-02  1.00000E-06  2.79278E+00
     1 -3.92595E-07  6.32266E-07  2.83571E-10  1.00000E+02  2.80279E+00
     2 -5.06551E-01 -4.82452E-01  1.38489E-07  1.00000E-06  2.80279E+00
     3 -9.69813E-01  2.43852E-01  1.12867E-08  1.00000E-06  2.80279E+00
     4 -6.54438E-01 -1.34971E+00  9.49818E-10  1.00000E-06  2.80279E+00
     5  1.67558E+00 -4.05228E-01  2.16325E-02  1.00000E-06  2.80279E+00
     1 -3.95369E-07  6.35467E-07  2.59051E-10  1.00000E+02  2.81280E+00
     2 -4.17028E-01 -5.61684E-01  7.95723E-08  1.00000E-06  2.81280E+00
     3 -9.89327E-01  1.45715E-01  1.06047E-08  1.00000E-06  2.81280E+00
     4 -5.79961E-01 -1.38335E+00  9.61029E-10  1.00000E-06  2.81280E+00
     5  1.66994E+00 -3.53369E-01  2.40845E-02  1.00000E-06  2.81280E+00
     1 -3.98349E-07  6.38470E-07  2.35017E-10  1.00000E+02  2.82281E+00
     2 -3.15329E-01 -6.24518E-01  1.83403E-08  1.00000E-06  2.82281E+00
     3 -9.98936E-01  4.61197E-02  9.81936E-09  1.00000E-06  2.82281E+00
     4 -5.03762E-01 -1.41288E+00  9.70872E-10  1.00000E-06  2.82281E+00
     5  1.66095E+00 -3.00798E-01  2.64879E-02  1.00000E-06  2.82281E+00
     1 -4.01500E-07  6.41247E-07  2.11534E-10  1.00000E+02  2.83282E+00
     2 -2.04426E-01 -6.69122E-01 -4.34199E-08  1.00000E-06  2.83282E+00
     3 -9.98545E-01 -5.39378E-02  8.93816E-09  1.00000E-06  2.83282E+00
     4 -4.26069E-01 -1.43822E+00  9.79316E-10  1.00000E-06  2.83282E+00
     5  1.64849E+00 -2.47601E-01  2.88362E-02  1.00000E-06  2.83282E+00
     1 -4.04788E-07  6.43776E-07  1.88676E-10  1.00000E+02  2.84283E+00
     2 -8.75571E-02 -6.94198E-01 -1.03906E-07  1.00000E-06  2.84283E+00
     3 -9.88156E-01 -1.53455E-01  7.96975E-09  1.00000E-06  2.84283E+00
     4 -3.47110E-01 -1.45929E+00  9.86338E-10  1.00000E-06  2.84283E+00
     5  1.63247E+00 -1.93870E-01  3.11220E-02  1.00000E-06  2.84283E+00
     1 -4.08175E-07  6.46039E-07  1.66520E-10  1.00000E+02  2.85284E+00
     2  3.18671E-02 -6.99017E-01 -1.61355E-07  1.00000E-06  2.85284E+00
     3 -9.67874E-01 -2.51436E-01  6.92362E-09  1.00000E-06  2.85284E+00
     4 -2.67122E-01 -1.47603E+00  9.91915E-10  1.00000E-06  2.85284E+00
     5  1.61277E+00 -1.39703E-01  3.33376E-02  1.00000E-06  2.85284E+00
     1 -4.11618E-07  6.48026E-07  1.45151E-10  1.00000E+02  2.86285E+00
     2  1.50362E-01 -6.83444E-01 -2.14091E-07  1.00000E-06  2.86285E+00
     3 -9.37902E-01 -3.46900E-01  5.81002E-09  1.00000E-06  2.86285E+00
     4 -1.86340E-01 -1.48838E+00  9.96033E-10  1.00000E-06  2.86285E+00
     5  1.58925E+00 -8.52063E-02  3.54744E-02  1.00000E-06  2.86285E+00
     1 -4.15078E-07  6.49733E-07  1.24664E-10  1.00000E+02  2.87286E+00
     2  2.64471E-01 -6.47936E-01 -2.60576E-07  1.00000E-06  2.87286E+00
     3 -8.98540E-01 -4.38891E-01  4.63993E-09  1.00000E-06  2.87286E+00
     4 -1.05006E-01 -1.49632E+00  9.98677E-10  1.00000E-06  2.87286E+00
     5  1.56180E+00 -3.04994E-02  3.75230E-02  1.00000E-06  2.87286E+00
     1 -4.18512E-07  6.51162E-07  1.05164E-10  1.00000E+02  2.88287E+00
     2  3.70867E-01 -5.93532E-01 -2.99458E-07  1.00000E-06  2.88287E+00
     3 -8.50183E-01 -5.26488E-01  3.42488E-09  1.00000E-06  2.88287E+00
     4 -2.33597E-02 -1.49982E+00  9.99842E-10  1.00000E-06  2.88287E+00
     5  1.53023E+00  2.42863E-02  3.94730E-02  1.00000E-06  2.88287E+00
     1 -4.21882E-07  6.52320E-07  8.67673E-11  1.00000E+02  2.89288E+00
     2  4.66450E-01 -5.21822E-01 -3.29604E-07  1.00000E-06  2.89288E+00
     3 -7.93313E-01 -6.08813E-01  2.17686E-09  1.00000E-06  2.89288E+00
     4  5.83558E-02 -1.49887E+00  9.99522E-10  1.00000E-06  2.89288E+00
     5  1.49440E+00  7.90024E-02  4.13127E-02  1.00000E-06  2.89288E+00
     1 -4.25149E-07  6.53224E-07  6.96057E-11  1.00000E+02  2.90289E+00
     2  5.48434E-01 -4.34899E-01 -3.50136E-07  1.00000E-06  2.90289E+00
     3 -7.28502E-01 -6.85044E-01  9.08227E-10  1.00000E-06  2.90289E+00
     4  1.39898E-01 -1.49346E+00  9.97719E-10  1.00000E-06  2.90289E+00
     5  1.45409E+00  1.33481E-01  4.30288E-02  1.00000E-06  2.90289E+00
     1 -4.28262E-07  6.53872E-07  5.38287E-11  1.00000E+02  2.91290E+00
     2  6.14432E-01 -3.35299E-01 -3.60456E-07  1.00000E-06  2.91290E+00
     3 -6.56396E-01 -7.54416E-01 -3.68465E-10  1.00000E-06  2.91290E+00
     4  2.21025E-01 -1.48363E+00  9.94439E-10  1.00000E-06  2.91290E+00
     5  1.40912E+00  1.87527E-01  4.46064E-02  1.00000E-06  2.91290E+00
     1 -4.31176E-07  6.54278E-07  3.96074E-11  1.00000E+02  2.92291E+00
     2  6.62522E-01 -2.25927E-01 -3.60263E-07  1.00000E-06  2.92291E+00
     3 -5.77720E-01 -8.16235E-01 -1.64054E-09  1.00000E-06  2.92291E+00
     4  3.01496E-01 -1.46939E+00  9.89691E-10  1.00000E-06  2.92291E+00
     5  1.35923E+00  2.40917E-01  4.60285E-02  1.00000E-06  2.92291E+00
     1 -4.33864E-07  6.54477E-07  2.71391E-11  1.00000E+02  2.93292E+00
     2  6.91304E-01 -1.09970E-01 -3.49562E-07  1.00000E-06  2.93292E+00
     3 -4.93259E-01 -8.69882E-01 -2.89466E-09  1.00000E-06  2.93292E+00
     4  3.81072E-01 -1.45079E+00  9.83489E-10  1.00000E-06  2.93292E+00
     5  1.30417E+00  2.93387E-01  4.72752E-02  1.00000E-06  2.93292E+00
     1 -4.36309E-07  6.54511E-07  1.66533E-11  1.00000E+02  2.94293E+00
     2  6.99939E-01  9.19123E-03 -3.28661E-07  1.00000E-06  2.94293E+00
     3 -4.03860E-01 -9.14821E-01 -4.11516E-09  1.00000E-06  2.94293E+00
     4  4.59517E-01 -1.42788E+00  9.75851E-10  1.00000E-06  2.94293E+00
     5  1.24365E+00  3.44623E-01  4.83237E-02  1.00000E-06  2.94293E+00
     1 -4.38516E-07  6.54428E-07  8.41977E-12  1.00000E+02  2.95294E+00
     2  6.88177E-01  1.28085E-01 -2.98163E-07  1.00000E-06  2.95294E+00
     3 -3.10417E-01 -9.50600E-01 -5.28945E-09  1.00000E-06  2.95294E+00
     4  5.36599E-01 -1.40074E+00  9.66801E-10  1.00000E-06  2.95294E+00
     5  1.17734E+00  3.94250E-01  4.91469E-02  1.00000E-06  2.95294E+00
     1 -4.40477E-07  6.54267E-07  2.75827E-12  1.00000E+02  2.96295E+00
     2  6.56360E-01  2.43246E-01 -2.58947E-07  1.00000E-06  2.96295E+00
     3 -2.13867E-01 -9.76862E-01 -6.40579E-09  1.00000E-06  2.96295E+00
     4  6.12087E-01 -1.36944E+00  9.56365E-10  1.00000E-06  2.96295E+00
     5  1.10487E+00  4.41808E-01  4.97130E-02  1.00000E-06  2.96295E+00
     1 -4.42184E-07  6.54064E-07  5.21191E-14  1.00000E+02  2.97296E+00
     2  6.05413E-01  3.51318E-01 -2.12143E-07  1.00000E-06  2.97296E+00
     3 -1.15176E-01 -9.93345E-01 -7.45299E-09  1.00000E-06  2.97296E+00
     4  6.85759E-01 -1.33407E+00  9.44574E-10  1.00000E-06  2.97296E+00
     5  1.02585E+00  4.86735E-01  4.99835E-02  1.00000E-06  2.97296E+00
     1 -4.43636E-07  6.53859E-07  7.65780E-13  1.00000E+02  2.98297E+00
     2  5.36821E-01  4.49150E-01 -1.59099E-07  1.00000E-06  2.98297E+00
     3 -1.53314E-02 -9.99882E-01 -8.42056E-09  1.00000E-06  2.98297E+00
     4  7.57395E-01 -1.29474E+00  9.31464E-10  1.00000E-06  2.98297E+00
     5  9.39826E-01  5.28323E-01  4.99120E-02  1.00000E-06  2.98297E+00
     1 -4.44835E-07  6.53687E-07  5.46847E-12  1.00000E+02  2.99298E+00
     2  4.52581E-01  5.33890E-01 -1.01347E-07  1.00000E-06  2.99298E+00
     3  8.46665E-02 -9.96409E-01 -9.29883E-09  1.00000E-06  2.99298E+00
     4  8.26783E-01 -1.25157E+00  9.17072E-10  1.00000E-06  2.99298E+00
     5  8.46308E-01  5.65681E-01  4.94416E-02  1.00000E-06  2.99298E+00
     1 -4.45789E-07  6.53589E-07  1.48658E-11  1.00000E+02  3.00299E+00
     2  3.55147E-01  6.03064E-01 -4.05624E-08  1.00000E-06  3.00299E+00
     3  1.83817E-01 -9.82960E-01 -1.00790E-08  1.00000E-06  3.00299E+00
     4  8.93717E-01 -1.20469E+00  9.01442E-10  1.00000E-06  3.00299E+00
     5  7.44778E-01  5.97654E-01  4.85017E-02  1.00000E-06  3.00299E+00
     1 -4.46509E-07  6.53601E-07  2.98419E-11  1.00000E+02  3.01300E+00
     2  2.47357E-01  6.54655E-01  2.14849E-08  1.00000E-06  3.01300E+00
     3  2.81127E-01 -9.59670E-01 -1.07532E-08  1.00000E-06  3.01300E+00
     4  9.57999E-01 -1.15423E+00  8.84620E-10  1.00000E-06  3.01300E+00
     5  6.34715E-01  6.22736E-01  4.70039E-02  1.00000E-06  3.01300E+00
     1 -4.47011E-07  6.53762E-07  5.15140E-11  1.00000E+02  3.02301E+00
     2  1.32354E-01  6.87153E-01  8.29847E-08  1.00000E-06  3.02301E+00
     3  3.75622E-01 -9.26772E-01 -1.13148E-08  1.00000E-06  3.02301E+00
     4  1.01944E+00 -1.10034E+00  8.66656E-10  1.00000E-06  3.02301E+00
     5  5.15659E-01  6.38923E-01  4.48366E-02  1.00000E-06  3.02301E+00
     1 -4.47314E-07  6.54115E-07  8.12971E-11  1.00000E+02  3.03302E+00
     2  1.34900E-02  6.99608E-01  1.42142E-07  1.00000E-06  3.03302E+00
     3  4.66357E-01 -8.84596E-01 -1.17581E-08  1.00000E-06  3.03302E+00
     4  1.07785E+00 -1.04319E+00  8.47603E-10  1.00000E-06  3.03302E+00
     5  3.87347E-01  6.43515E-01  4.18581E-02  1.00000E-06  3.03302E+00
     1 -4.47444E-07  6.54705E-07  1.20964E-10  1.00000E+02  3.04303E+00
     2 -1.05767E-01  6.91653E-01  1.97231E-07  1.00000E-06  3.04303E+00
     3  5.52423E-01 -8.33563E-01 -1.20787E-08  1.00000E-06  3.04303E+00
     4  1.13306E+00 -9.82942E-01  8.27519E-10  1.00000E-06  3.04303E+00
     5  2.50001E-01  6.32856E-01  3.78913E-02  1.00000E-06  3.04303E+00
     1 -4.47438E-07  6.55600E-07  1.72643E-10  1.00000E+02  3.05304E+00
     2 -2.21938E-01  6.63514E-01  2.46648E-07  1.00000E-06  3.05304E+00
     3  6.32958E-01 -7.74186E-01 -1.22734E-08  1.00000E-06  3.05304E+00
     4  1.18491E+00 -9.19776E-01  8.06462E-10  1.00000E-06  3.05304E+00
     5  1.04914E-01  6.02043E-01  3.27233E-02  1.00000E-06  3.05304E+00
     1 -4.47361E-07  6.56863E-07  2.38579E-10  1.00000E+02  3.06305E+00
     2 -3.31632E-01  6.16011E-01  2.88959E-07  1.00000E-06  3.06305E+00
     3  7.07156E-01 -7.07057E-01 -1.23402E-08  1.00000E-06  3.06305E+00
     4  1.23324E+00 -8.53880E-01  7.84495E-10  1.00000E-06  3.06305E+00
     5 -4.44293E-02  5.44844E-01  2.61296E-02  1.00000E-06  3.06305E+00
     1 -4.47311E-07  6.58557E-07  3.20273E-10  1.00000E+02  3.07306E+00
     2 -4.31645E-01  5.50526E-01  3.22941E-07  1.00000E-06  3.07306E+00
     3  7.74274E-01 -6.32849E-01 -1.22784E-08  1.00000E-06  3.07306E+00
     4  1.27792E+00 -7.85450E-01  7.61683E-10  1.00000E-06  3.07306E+00
     5 -1.90553E-01  4.54515E-01  1.79601E-02  1.00000E-06  3.07306E+00
     1 -4.47445E-07  6.60711E-07  4.16513E-10  1.00000E+02  3.08307E+00
     2 -5.19055E-01  4.68968E-01  3.47603E-07  1.00000E-06  3.08307E+00
     3  8.33641E-01 -5.52306E-01 -1.20887E-08  1.00000E-06  3.08307E+00
     4  1.31880E+00 -7.14688E-01  7.38094E-10  1.00000E-06  3.08307E+00
     5 -3.20357E-01  3.26932E-01  8.33597E-03  1.00000E-06  3.08307E+00
     1 -4.47950E-07  6.63267E-07  5.21031E-10  1.00000E+02  3.09308E+00
     2 -5.91309E-01  3.73716E-01  3.62181E-07  1.00000E-06  3.09308E+00
     3  8.84662E-01 -4.66233E-01 -1.17729E-08  1.00000E-06  3.09308E+00
     4  1.35576E+00 -6.41805E-01  7.13798E-10  1.00000E-06  3.09308E+00
     5 -4.17105E-01  1.66261E-01 -2.11593E-03  1.00000E-06  3.09308E+00
     1 -4.48962E-07  6.66056E-07  6.23336E-10  1.00000E+02  3.10309E+00
     2 -6.46295E-01  2.67550E-01  3.66191E-07  1.00000E-06  3.10309E+00
     3  9.26825E-01 -3.75492E-01 -1.13343E-08  1.00000E-06  3.10309E+00
     4  1.38870E+00 -5.67017E-01  6.88867E-10  1.00000E-06  3.10309E+00
     5 -4.68874E-01 -1.24764E-02 -1.23466E-02  1.00000E-06  3.10309E+00
     1 -4.50492E-07  6.68869E-07  7.14172E-10  1.00000E+02  3.11310E+00
     2 -6.82405E-01  1.53570E-01  3.59492E-07  1.00000E-06  3.11310E+00
     3  9.59710E-01 -2.80992E-01 -1.07772E-08  1.00000E-06  3.11310E+00
     4  1.41752E+00 -4.90546E-01  6.63375E-10  1.00000E-06  3.11310E+00
     5 -4.75969E-01 -1.90612E-01 -2.14302E-02  1.00000E-06  3.11310E+00
     1 -4.52451E-07  6.71553E-07  7.89481E-10  1.00000E+02  3.12311E+00
     2 -6.98584E-01  3.51055E-02  3.42281E-07  1.00000E-06  3.12311E+00
     3  9.82986E-01 -1.83679E-01 -1.01072E-08  1.00000E-06  3.12311E+00
     4  1.44213E+00 -4.12619E-01  6.37397E-10  1.00000E-06  3.12311E+00
     5 -4.47844E-01 -3.55305E-01 -2.89612E-02  1.00000E-06  3.12311E+00
     1 -4.54722E-07  6.74031E-07  8.49450E-10  1.00000E+02  3.13312E+00
     2 -6.94358E-01 -8.43848E-02  3.15068E-07  1.00000E-06  3.13312E+00
     3  9.96421E-01 -8.45269E-02 -9.33103E-09  1.00000E-06  3.13312E+00
     4  1.46246E+00 -3.33468E-01  6.11012E-10  1.00000E-06  3.13312E+00
     5 -3.95563E-01 -5.01396E-01 -3.49581E-02  1.00000E-06  3.13312E+00
     1 -4.57207E-07  6.76275E-07  8.96045E-10  1.00000E+02  3.14313E+00
     2 -6.69851E-01 -2.01410E-01  2.78650E-07  1.00000E-06  3.14313E+00
