-.907330E+00   -.291271E+00   0.000000E+00
0.977055E+00   0.235158E+00   0.000000E+00
-.179342E-01   0.155925E-01   0.000000E+00
-.962631E+00   -.250751E+00   0.000000E+00
0.926395E+00   0.277216E+00   0.000000E+00
0.756140E-01   -.704983E-01   0.000000E+00
-.100553E+01   -.206717E+00   0.000000E+00
0.862373E+00   0.314081E+00   0.000000E+00
0.171706E+00   -.153127E+00   0.000000E+00
-.103761E+01   -.160955E+00   0.000000E+00
0.784026E+00   0.342163E+00   0.000000E+00
0.272730E+00   -.227690E+00   0.000000E+00
-.106029E+01   -.114473E+00   0.000000E+00
0.691793E+00   0.356864E+00   0.000000E+00
0.379352E+00   -.289089E+00   0.000000E+00
-.107469E+01   -.677743E-01   0.000000E+00
0.588367E+00   0.353511E+00   0.000000E+00
0.489620E+00   -.332461E+00   0.000000E+00
-.108154E+01   -.210497E-01   0.000000E+00
0.478722E+00   0.329089E+00   0.000000E+00
0.598920E+00   -.354757E+00   0.000000E+00
-.108121E+01   0.256681E-01   0.000000E+00
0.368652E+00   0.283762E+00   0.000000E+00
0.701441E+00   -.356155E+00   0.000000E+00
-.107367E+01   0.723932E-01   0.000000E+00
0.262548E+00   0.220835E+00   0.000000E+00
0.792392E+00   -.339918E+00   0.000000E+00
-.105852E+01   0.119083E+00   0.000000E+00
0.162083E+00   0.145256E+00   0.000000E+00
0.869325E+00   -.310778E+00   0.000000E+00
-.103500E+01   0.165522E+00   0.000000E+00
0.663768E-01   0.620902E-01   0.000000E+00
0.931980E+00   -.273259E+00   0.000000E+00
-.100196E+01   0.211169E+00   0.000000E+00
-.270720E-01   -.241130E-01   0.000000E+00
0.981411E+00   -.230838E+00   0.000000E+00
-.957948E+00   0.254951E+00   0.000000E+00
-.121400E+00   -.109157E+00   0.000000E+00
0.101917E+01   -.185836E+00   0.000000E+00
-.901386E+00   0.294993E+00   0.000000E+00
-.219503E+00   -.188704E+00   0.000000E+00
0.104679E+01   -.139648E+00   0.000000E+00
-.830916E+00   0.328352E+00   0.000000E+00
-.323109E+00   -.257903E+00   0.000000E+00
0.106557E+01   -.930221E-01   0.000000E+00
-.746101E+00   0.350925E+00   0.000000E+00
-.431770E+00   -.311622E+00   0.000000E+00
0.107645E+01   -.462959E-01   0.000000E+00
-.648330E+00   0.357918E+00   0.000000E+00
-.542247E+00   -.345613E+00   0.000000E+00
0.108000E+01   0.427139E-03   0.000000E+00
-.541409E+00   0.345186E+00   0.000000E+00
-.649128E+00   -.358195E+00   0.000000E+00
0.107640E+01   0.471488E-01   0.000000E+00
-.430937E+00   0.311047E+00   0.000000E+00
-.746825E+00   -.351077E+00   0.000000E+00
0.106547E+01   0.938704E-01   0.000000E+00
-.322314E+00   0.257207E+00   0.000000E+00
-.831548E+00   -.328415E+00   0.000000E+00
0.104662E+01   0.140487E+00   0.000000E+00
-.218758E+00   0.187928E+00   0.000000E+00
-.901927E+00   -.295003E+00   0.000000E+00
0.101893E+01   0.186657E+00   0.000000E+00
-.120696E+00   0.108346E+00   0.000000E+00
-.958409E+00   -.254933E+00   0.000000E+00
0.981098E+00   0.231628E+00   0.000000E+00
-.263879E-01   0.233047E-01   0.000000E+00
-.100235E+01   -.211140E+00   0.000000E+00
0.931583E+00   0.274000E+00   0.000000E+00
0.670625E-01   -.628598E-01   0.000000E+00
-.103535E+01   -.165491E+00   0.000000E+00
0.868842E+00   0.311443E+00   0.000000E+00
0.162787E+00   -.145952E+00   0.000000E+00
-.105883E+01   -.119054E+00   0.000000E+00
0.791833E+00   0.340478E+00   0.000000E+00
0.263272E+00   -.221424E+00   0.000000E+00
-.107395E+01   -.723673E-01   0.000000E+00
0.700832E+00   0.356583E+00   0.000000E+00
0.369379E+00   -.284216E+00   0.000000E+00
-.108146E+01   -.256442E-01   0.000000E+00
0.598301E+00   0.355040E+00   0.000000E+00
0.479420E+00   -.329396E+00   0.000000E+00
-.108178E+01   0.210730E-01   0.000000E+00
0.489033E+00   0.332613E+00   0.000000E+00
0.588996E+00   -.353686E+00   0.000000E+00
-.107492E+01   0.677985E-01   0.000000E+00
0.378826E+00   0.289142E+00   0.000000E+00
0.692328E+00   -.356941E+00   0.000000E+00
-.106050E+01   0.114500E+00   0.000000E+00
0.272271E+00   0.227681E+00   0.000000E+00
0.784461E+00   -.342180E+00   0.000000E+00
-.103780E+01   0.160984E+00   0.000000E+00
0.171306E+00   0.153085E+00   0.000000E+00
0.862716E+00   -.314069E+00   0.000000E+00
-.100571E+01   0.206750E+00   0.000000E+00
0.752586E-01   0.704428E-01   0.000000E+00
0.926658E+00   -.277192E+00   0.000000E+00
-.962791E+00   0.250785E+00   0.000000E+00
-.182583E-01   -.156515E-01   0.000000E+00
0.977251E+00   -.235134E+00   0.000000E+00
-.907470E+00   0.291306E+00   0.000000E+00
-.112359E+00   -.100990E+00   0.000000E+00
0.101602E+01   -.190316E+00   0.000000E+00
-.838341E+00   0.325477E+00   0.000000E+00
-.209999E+00   -.181268E+00   0.000000E+00
0.104452E+01   -.144209E+00   0.000000E+00
-.754835E+00   0.349296E+00   0.000000E+00
-.313063E+00   -.251684E+00   0.000000E+00
0.106407E+01   -.976115E-01   0.000000E+00
-.658129E+00   0.357983E+00   0.000000E+00
-.421353E+00   -.307091E+00   0.000000E+00
0.107565E+01   -.508928E-01   0.000000E+00
-.551807E+00   0.347246E+00   0.000000E+00
-.531887E+00   -.343073E+00   0.000000E+00
0.107985E+01   -.417277E-02   0.000000E+00
-.441374E+00   0.315101E+00   0.000000E+00
-.639383E+00   -.357646E+00   0.000000E+00
0.107691E+01   0.425452E-01   0.000000E+00
-.332358E+00   0.262944E+00   0.000000E+00
-.738160E+00   -.352211E+00   0.000000E+00
0.106666E+01   0.892669E-01   0.000000E+00
-.228237E+00   0.194875E+00   0.000000E+00
-.824202E+00   -.330777E+00   0.000000E+00
0.104857E+01   0.135902E+00   0.000000E+00
-.129687E+00   0.116018E+00   0.000000E+00
-.895924E+00   -.298157E+00   0.000000E+00
0.102173E+01   0.182139E+00   0.000000E+00
-.351231E-01   0.312733E-01   0.000000E+00
-.953648E+00   -.258545E+00   0.000000E+00
0.984883E+00   0.227271E+00   0.000000E+00
0.582886E-01   -.549830E-01   0.000000E+00
-.998683E+00   -.214988E+00   0.000000E+00
0.936498E+00   0.269971E+00   0.000000E+00
0.153699E+00   -.138562E+00   0.000000E+00
-.103262E+01   -.169442E+00   0.000000E+00
0.875012E+00   0.308004E+00   0.000000E+00
0.253698E+00   -.214959E+00   0.000000E+00
-.105692E+01   -.123037E+00   0.000000E+00
0.799305E+00   0.337997E+00   0.000000E+00
0.359343E+00   -.279146E+00   0.000000E+00
-.107276E+01   -.763519E-01   0.000000E+00
0.709489E+00   0.355497E+00   0.000000E+00
0.469201E+00   -.326117E+00   0.000000E+00
-.108094E+01   -.296215E-01   0.000000E+00
0.607805E+00   0.355739E+00   0.000000E+00
0.579086E+00   -.352365E+00   0.000000E+00
-.108190E+01   0.171015E-01   0.000000E+00
0.498870E+00   0.335264E+00   0.000000E+00
0.683243E+00   -.357431E+00   0.000000E+00
-.107568E+01   0.638305E-01   0.000000E+00
0.388489E+00   0.293601E+00   0.000000E+00
0.776557E+00   -.344102E+00   0.000000E+00
-.106197E+01   0.110541E+00   0.000000E+00
0.281450E+00   0.233561E+00   0.000000E+00
0.856123E+00   -.316980E+00   0.000000E+00
-.104004E+01   0.157060E+00   0.000000E+00
0.179950E+00   0.159920E+00   0.000000E+00
0.921337E+00   -.280714E+00   0.000000E+00
-.100883E+01   0.202919E+00   0.000000E+00
0.835155E-01   0.777952E-01   0.000000E+00
0.973078E+00   -.238996E+00   0.000000E+00
-.966933E+00   0.247161E+00   0.000000E+00
-.101320E-01   -.816489E-02   0.000000E+00
0.101285E+01   -.194348E+00   0.000000E+00
-.912766E+00   0.288080E+00   0.000000E+00
-.104081E+00   -.937321E-01   0.000000E+00
0.104222E+01   -.148311E+00   0.000000E+00
-.844892E+00   0.322940E+00   0.000000E+00
-.201337E+00   -.174629E+00   0.000000E+00
0.106254E+01   -.101735E+00   0.000000E+00
-.762637E+00   0.347837E+00   0.000000E+00
-.303919E+00   -.246102E+00   0.000000E+00
0.107481E+01   -.550169E-01   0.000000E+00
-.666991E+00   0.358023E+00   0.000000E+00
-.411844E+00   -.303006E+00   0.000000E+00
0.107967E+01   -.829274E-02   0.000000E+00
-.561326E+00   0.349093E+00   0.000000E+00
-.522379E+00   -.340800E+00   0.000000E+00
0.107738E+01   0.384282E-01   0.000000E+00
-.451038E+00   0.318802E+00   0.000000E+00
-.630383E+00   -.357230E+00   0.000000E+00
0.106781E+01   0.851550E-01   0.000000E+00
-.341743E+00   0.268253E+00   0.000000E+00
-.730119E+00   -.353408E+00   0.000000E+00
0.105047E+01   0.131810E+00   0.000000E+00
-.237151E+00   0.201374E+00   0.000000E+00
-.817377E+00   -.333185E+00   0.000000E+00
0.102447E+01   0.178108E+00   0.000000E+00
-.138170E+00   0.123260E+00   0.000000E+00
-.890368E+00   -.301367E+00   0.000000E+00
0.988584E+00   0.223384E+00   0.000000E+00
-.433771E-01   0.388526E-01   0.000000E+00
-.949284E+00   -.262237E+00   0.000000E+00
0.941303E+00   0.266377E+00   0.000000E+00
0.499913E-01   -.474351E-01   0.000000E+00
-.995380E+00   -.218942E+00   0.000000E+00
0.881053E+00   0.304944E+00   0.000000E+00
0.145091E+00   -.131421E+00   0.000000E+00
-.103024E+01   -.173524E+00   0.000000E+00
0.806647E+00   0.335819E+00   0.000000E+00
0.244597E+00   -.208646E+00   0.000000E+00
-.105535E+01   -.127174E+00   0.000000E+00
0.718053E+00   0.354630E+00   0.000000E+00
0.349743E+00   -.274122E+00   0.000000E+00
-.107191E+01   -.805080E-01   0.000000E+00
0.617294E+00   0.356586E+00   0.000000E+00
0.459344E+00   -.322800E+00   0.000000E+00
-.108076E+01   -.337859E-01   0.000000E+00
0.508799E+00   0.338038E+00   0.000000E+00
0.569438E+00   -.350967E+00   0.000000E+00
-.108237E+01   0.129292E-01   0.000000E+00
0.398346E+00   0.298210E+00   0.000000E+00
0.674328E+00   -.357859E+00   0.000000E+00
-.107681E+01   0.596490E-01   0.000000E+00
0.290898E+00   0.239651E+00   0.000000E+00
0.768761E+00   -.346008E+00   0.000000E+00
-.106381E+01   0.106357E+00   0.000000E+00
0.188906E+00   0.167031E+00   0.000000E+00
0.849610E+00   -.319929E+00   0.000000E+00
-.104267E+01   0.152898E+00   0.000000E+00
0.921134E-01   0.854816E-01   0.000000E+00
0.916090E+00   -.284321E+00   0.000000E+00
-.101237E+01   0.198839E+00   0.000000E+00
-.163671E-02   -.302153E-03   0.000000E+00
0.968985E+00   -.242975E+00   0.000000E+00
-.971524E+00   0.243278E+00   0.000000E+00
-.953936E-01   -.860732E-01   0.000000E+00
0.100977E+01   -.198515E+00   0.000000E+00
-.918561E+00   0.284588E+00   0.000000E+00
-.192204E+00   -.167584E+00   0.000000E+00
0.104002E+01   -.152560E+00   0.000000E+00
-.852008E+00   0.320144E+00   0.000000E+00
-.294215E+00   -.240138E+00   0.000000E+00
0.106110E+01   -.106010E+00   0.000000E+00
-.771092E+00   0.346149E+00   0.000000E+00
-.401671E+00   -.298607E+00   0.000000E+00
0.107407E+01   -.592955E-01   0.000000E+00
-.676607E+00   0.357903E+00   0.000000E+00
-.512108E+00   -.338334E+00   0.000000E+00
0.107958E+01   -.125703E-01   0.000000E+00
-.571691E+00   0.350904E+00   0.000000E+00
-.620559E+00   -.356784E+00   0.000000E+00
0.107793E+01   0.341496E-01   0.000000E+00
-.461601E+00   0.322635E+00   0.000000E+00
-.721251E+00   -.354752E+00   0.000000E+00
0.106904E+01   0.808756E-01   0.000000E+00
-.352023E+00   0.273876E+00   0.000000E+00
-.809771E+00   -.335890E+00   0.000000E+00
0.105243E+01   0.127544E+00   0.000000E+00
-.246907E+00   0.208346E+00   0.000000E+00
-.884105E+00   -.304986E+00   0.000000E+00
0.102727E+01   0.173893E+00   0.000000E+00
-.147423E+00   0.131093E+00   0.000000E+00
-.944291E+00   -.266407E+00   0.000000E+00
0.992354E+00   0.219306E+00   0.000000E+00
-.523291E-01   0.471010E-01   0.000000E+00
-.991518E+00   -.223411E+00   0.000000E+00
0.946193E+00   0.262586E+00   0.000000E+00
0.410502E-01   -.391754E-01   0.000000E+00
-.102736E+01   -.178136E+00   0.000000E+00
0.887204E+00   0.301688E+00   0.000000E+00
0.135870E+00   -.123553E+00   0.000000E+00
-.105332E+01   -.131842E+00   0.000000E+00
0.814135E+00   0.333457E+00   0.000000E+00
0.234890E+00   -.201615E+00   0.000000E+00
-.107063E+01   -.851893E-01   0.000000E+00
0.726802E+00   0.353605E+00   0.000000E+00
0.339524E+00   -.268416E+00   0.000000E+00
-.108017E+01   -.384645E-01   0.000000E+00
0.627007E+00   0.357325E+00   0.000000E+00
0.448847E+00   -.318860E+00   0.000000E+00
-.108243E+01   0.825625E-02   0.000000E+00
0.518972E+00   0.340776E+00   0.000000E+00
0.559136E+00   -.349032E+00   0.000000E+00
-.107754E+01   0.549820E-01   0.000000E+00
0.408440E+00   0.302861E+00   0.000000E+00
0.664768E+00   -.357843E+00   0.000000E+00
-.106523E+01   0.101703E+00   0.000000E+00
0.300542E+00   0.245855E+00   0.000000E+00
0.760354E+00   -.347558E+00   0.000000E+00
-.104488E+01   0.148284E+00   0.000000E+00
0.197997E+00   0.174306E+00   0.000000E+00
0.842535E+00   -.322589E+00   0.000000E+00
-.101546E+01   0.194323E+00   0.000000E+00
0.100773E+00   0.933585E-01   0.000000E+00
0.910333E+00   -.287682E+00   0.000000E+00
-.975634E+00   0.238972E+00   0.000000E+00
0.684188E-02   0.776394E-02   0.000000E+00
0.964427E+00   -.246736E+00   0.000000E+00
-.923829E+00   0.280682E+00   0.000000E+00
-.868062E-01   -.782026E-01   0.000000E+00
0.100626E+01   -.202479E+00   0.000000E+00
-.858540E+00   0.316926E+00   0.000000E+00
-.183260E+00   -.160312E+00   0.000000E+00
0.103742E+01   -.156615E+00   0.000000E+00
-.778890E+00   0.344005E+00   0.000000E+00
-.284794E+00   -.233910E+00   0.000000E+00
0.105929E+01   -.110095E+00   0.000000E+00
-.685494E+00   0.357262E+00   0.000000E+00
-.391870E+00   -.293875E+00   0.000000E+00
0.107296E+01   -.633872E-01   0.000000E+00
-.581271E+00   0.352094E+00   0.000000E+00
-.502275E+00   -.335432E+00   0.000000E+00
0.107914E+01   -.166620E-01   0.000000E+00
-.471351E+00   0.325727E+00   0.000000E+00
-.611204E+00   -.355784E+00   0.000000E+00
0.107814E+01   0.300562E-01   0.000000E+00
-.361490E+00   0.278640E+00   0.000000E+00
-.712847E+00   -.355421E+00   0.000000E+00
0.106991E+01   0.767809E-01   0.000000E+00
-.255865E+00   0.214360E+00   0.000000E+00
-.802596E+00   -.337819E+00   0.000000E+00
0.105402E+01   0.123459E+00   0.000000E+00
-.155893E+00   0.137899E+00   0.000000E+00
-.878224E+00   -.307750E+00   0.000000E+00
0.102967E+01   0.169851E+00   0.000000E+00
-.605013E-01   0.542881E-01   0.000000E+00
-.939630E+00   -.269667E+00   0.000000E+00
0.995677E+00   0.215379E+00   0.000000E+00
0.329058E-01   -.319702E-01   0.000000E+00
-.987943E+00   -.226936E+00   0.000000E+00
0.950573E+00   0.258906E+00   0.000000E+00
0.127480E+00   -.116687E+00   0.000000E+00
-.102473E+01   -.181785E+00   0.000000E+00
0.892774E+00   0.298472E+00   0.000000E+00
0.226050E+00   -.195487E+00   0.000000E+00
-.105151E+01   -.135536E+00   0.000000E+00
0.820977E+00   0.331023E+00   0.000000E+00
0.330185E+00   -.263469E+00   0.000000E+00
-.106955E+01   -.888936E-01   0.000000E+00
0.734871E+00   0.352363E+00   0.000000E+00
0.439198E+00   -.315519E+00   0.000000E+00
-.107975E+01   -.421664E-01   0.000000E+00
0.636055E+00   0.357685E+00   0.000000E+00
0.549596E+00   -.347552E+00   0.000000E+00
-.108266E+01   0.455602E-02   0.000000E+00
0.528553E+00   0.342996E+00   0.000000E+00
0.655855E+00   -.358193E+00   0.000000E+00
-.107841E+01   0.512798E-01   0.000000E+00
0.418041E+00   0.306913E+00   0.000000E+00
0.752480E+00   -.349437E+00   0.000000E+00
-.106680E+01   0.980011E-01   0.000000E+00
0.309789E+00   0.251436E+00   0.000000E+00
0.835905E+00   -.325578E+00   0.000000E+00
-.104720E+01   0.144599E+00   0.000000E+00
0.206760E+00   0.180979E+00   0.000000E+00
0.904961E+00   -.291389E+00   0.000000E+00
-.101865E+01   0.190703E+00   0.000000E+00
0.109143E+00   0.100685E+00   0.000000E+00
0.960220E+00   -.250863E+00   0.000000E+00
-.979822E+00   0.235512E+00   0.000000E+00
0.150482E-01   0.153508E-01   0.000000E+00
0.100308E+01   -.206829E+00   0.000000E+00
-.929165E+00   0.277552E+00   0.000000E+00
-.784799E-01   -.707230E-01   0.000000E+00
0.103513E+01   -.161067E+00   0.000000E+00
-.865155E+00   0.314394E+00   0.000000E+00
-.174552E+00   -.153327E+00   0.000000E+00
0.105780E+01   -.114588E+00   0.000000E+00
-.786830E+00   0.342452E+00   0.000000E+00
-.275549E+00   -.227864E+00   0.000000E+00
0.107218E+01   -.678904E-01   0.000000E+00
-.694636E+00   0.357134E+00   0.000000E+00
-.382133E+00   -.289243E+00   0.000000E+00
0.107902E+01   -.211670E-01   0.000000E+00
-.591263E+00   0.353781E+00   0.000000E+00
-.492353E+00   -.332614E+00   0.000000E+00
0.107867E+01   0.255500E-01   0.000000E+00
-.481673E+00   0.329384E+00   0.000000E+00
-.601604E+00   -.354934E+00   0.000000E+00
0.107112E+01   0.722747E-01   0.000000E+00
-.371646E+00   0.284104E+00   0.000000E+00
-.704091E+00   -.356379E+00   0.000000E+00
0.105597E+01   0.118965E+00   0.000000E+00
-.265568E+00   0.221233E+00   0.000000E+00
-.795030E+00   -.340197E+00   0.000000E+00
0.103245E+01   0.165406E+00   0.000000E+00
-.165116E+00   0.145704E+00   0.000000E+00
-.871969E+00   -.311110E+00   0.000000E+00
0.999414E+00   0.211059E+00   0.000000E+00
-.694165E-01   0.625749E-01   0.000000E+00
-.934642E+00   -.273633E+00   0.000000E+00
0.955418E+00   0.254852E+00   0.000000E+00
0.240230E-01   -.236087E-01   0.000000E+00
-.984094E+00   -.231243E+00   0.000000E+00
0.898873E+00   0.294915E+00   0.000000E+00
0.118336E+00   -.108652E+00   0.000000E+00
-.102187E+01   -.186263E+00   0.000000E+00
0.828422E+00   0.328308E+00   0.000000E+00
0.216421E+00   -.188218E+00   0.000000E+00
-.104951E+01   -.140090E+00   0.000000E+00
0.743620E+00   0.350928E+00   0.000000E+00
0.320011E+00   -.257454E+00   0.000000E+00
-.106831E+01   -.934742E-01   0.000000E+00
0.645846E+00   0.357977E+00   0.000000E+00
0.428668E+00   -.311222E+00   0.000000E+00
-.107920E+01   -.467551E-01   0.000000E+00
0.538905E+00   0.345299E+00   0.000000E+00
0.539159E+00   -.345262E+00   0.000000E+00
-.108276E+01   -.370077E-04   0.000000E+00
0.428397E+00   0.311200E+00   0.000000E+00
0.646069E+00   -.357882E+00   0.000000E+00
-.107917E+01   0.466816E-01   0.000000E+00
0.319733E+00   0.257379E+00   0.000000E+00
0.743798E+00   -.350781E+00   0.000000E+00
-.106825E+01   0.934024E-01   0.000000E+00
0.216143E+00   0.188099E+00   0.000000E+00
0.828549E+00   -.328120E+00   0.000000E+00
-.104942E+01   0.140021E+00   0.000000E+00
0.118057E+00   0.108500E+00   0.000000E+00
0.898945E+00   -.294696E+00   0.000000E+00
-.102174E+01   0.186196E+00   0.000000E+00
0.237363E-01   0.234326E-01   0.000000E+00
0.955435E+00   -.254611E+00   0.000000E+00
-.983915E+00   0.231178E+00   0.000000E+00
-.697196E-01   -.627651E-01   0.000000E+00
0.999378E+00   -.210801E+00   0.000000E+00
-.934410E+00   0.273566E+00   0.000000E+00
-.165447E+00   -.145896E+00   0.000000E+00
0.103236E+01   -.165137E+00   0.000000E+00
-.871676E+00   0.311033E+00   0.000000E+00
-.265939E+00   -.221409E+00   0.000000E+00
0.105583E+01   -.118687E+00   0.000000E+00
-.794664E+00   0.340097E+00   0.000000E+00
-.372062E+00   -.284241E+00   0.000000E+00
0.107093E+01   -.719901E-01   0.000000E+00
-.703648E+00   0.356231E+00   0.000000E+00
-.482128E+00   -.329452E+00   0.000000E+00
0.107843E+01   -.252592E-01   0.000000E+00
-.601090E+00   0.354711E+00   0.000000E+00
-.591734E+00   -.353757E+00   0.000000E+00
0.107872E+01   0.214636E-01   0.000000E+00
-.491787E+00   0.332293E+00   0.000000E+00
-.695094E+00   -.357012E+00   0.000000E+00
0.107183E+01   0.681924E-01   0.000000E+00
-.381544E+00   0.288819E+00   0.000000E+00
-.787245E+00   -.342242E+00   0.000000E+00
0.105739E+01   0.114894E+00   0.000000E+00
-.274959E+00   0.227348E+00   0.000000E+00
-.865511E+00   -.314120E+00   0.000000E+00
0.103465E+01   0.161376E+00   0.000000E+00
-.173967E+00   0.152744E+00   0.000000E+00
-.929458E+00   -.277234E+00   0.000000E+00
0.100252E+01   0.207133E+00   0.000000E+00
-.778920E-01   0.701010E-01   0.000000E+00
-.980056E+00   -.235170E+00   0.000000E+00
0.959556E+00   0.251153E+00   0.000000E+00
0.156580E-01   -.159826E-01   0.000000E+00
-.101883E+01   -.190350E+00   0.000000E+00
0.904182E+00   0.291646E+00   0.000000E+00
0.109799E+00   -.101296E+00   0.000000E+00
-.104734E+01   -.144242E+00   0.000000E+00
0.834994E+00   0.325772E+00   0.000000E+00
0.207486E+00   -.181530E+00   0.000000E+00
-.106690E+01   -.976441E-01   0.000000E+00
0.751433E+00   0.349524E+00   0.000000E+00
0.310598E+00   -.251880E+00   0.000000E+00
-.107849E+01   -.509239E-01   0.000000E+00
0.654684E+00   0.358122E+00   0.000000E+00
0.418924E+00   -.307198E+00   0.000000E+00
-.108270E+01   -.420095E-02   0.000000E+00
0.548342E+00   0.347280E+00   0.000000E+00
0.529472E+00   -.343079E+00   0.000000E+00
-.107977E+01   0.425215E-01   0.000000E+00
0.437918E+00   0.315027E+00   0.000000E+00
0.636953E+00   -.357549E+00   0.000000E+00
-.106953E+01   0.892490E-01   0.000000E+00
0.328933E+00   0.262778E+00   0.000000E+00
0.735689E+00   -.352027E+00   0.000000E+00
-.105144E+01   0.135891E+00   0.000000E+00
0.224854E+00   0.194639E+00   0.000000E+00
0.821677E+00   -.330530E+00   0.000000E+00
-.102461E+01   0.182134E+00   0.000000E+00
0.126343E+00   0.115735E+00   0.000000E+00
0.893344E+00   -.297869E+00   0.000000E+00
-.987758E+00   0.227271E+00   0.000000E+00
0.318088E-01   0.309624E-01   0.000000E+00
0.951017E+00   -.258234E+00   0.000000E+00
-.939363E+00   0.269971E+00   0.000000E+00
-.615858E-01   -.553051E-01   0.000000E+00
0.996008E+00   -.214666E+00   0.000000E+00
-.877864E+00   0.307998E+00   0.000000E+00
-.156991E+00   -.138880E+00   0.000000E+00
0.102990E+01   -.169117E+00   0.000000E+00
-.802141E+00   0.337975E+00   0.000000E+00
-.256993E+00   -.215259E+00   0.000000E+00
0.105418E+01   -.122715E+00   0.000000E+00
-.712315E+00   0.355448E+00   0.000000E+00
-.362642E+00   -.279414E+00   0.000000E+00
0.106999E+01   -.760343E-01   0.000000E+00
-.610631E+00   0.355655E+00   0.000000E+00
-.472498E+00   -.326344E+00   0.000000E+00
0.107815E+01   -.293102E-01   0.000000E+00
-.501710E+00   0.335146E+00   0.000000E+00
-.582369E+00   -.352551E+00   0.000000E+00
0.107909E+01   0.174052E-01   0.000000E+00
-.391354E+00   0.293458E+00   0.000000E+00
-.686504E+00   -.357584E+00   0.000000E+00
0.107286E+01   0.641254E-01   0.000000E+00
-.284345E+00   0.233407E+00   0.000000E+00
-.779792E+00   -.344233E+00   0.000000E+00
0.105913E+01   0.110826E+00   0.000000E+00
-.182873E+00   0.159767E+00   0.000000E+00
-.859334E+00   -.317100E+00   0.000000E+00
0.103719E+01   0.157332E+00   0.000000E+00
-.864649E-01   0.776534E-01   0.000000E+00
-.924530E+00   -.280830E+00   0.000000E+00
0.100597E+01   0.203177E+00   0.000000E+00
0.715902E-02   -.828936E-02   0.000000E+00
-.976259E+00   -.239113E+00   0.000000E+00
0.964068E+00   0.247402E+00   0.000000E+00
0.101083E+00   -.938357E-01   0.000000E+00
-.101602E+01   -.194465E+00   0.000000E+00
0.909901E+00   0.288301E+00   0.000000E+00
0.198309E+00   -.174712E+00   0.000000E+00
-.104539E+01   -.148431E+00   0.000000E+00
0.842035E+00   0.323143E+00   0.000000E+00
0.300851E+00   -.246170E+00   0.000000E+00
-.106571E+01   -.101856E+00   0.000000E+00
0.759799E+00   0.348026E+00   0.000000E+00
0.408729E+00   -.303072E+00   0.000000E+00
-.107798E+01   -.551387E-01   0.000000E+00
0.664183E+00   0.358211E+00   0.000000E+00
0.519216E+00   -.340885E+00   0.000000E+00
-.108284E+01   -.841539E-02   0.000000E+00
0.558550E+00   0.349300E+00   0.000000E+00
0.627181E+00   -.357351E+00   0.000000E+00
-.108055E+01   0.383049E-01   0.000000E+00
0.448287E+00   0.319046E+00   0.000000E+00
0.726896E+00   -.353576E+00   0.000000E+00
-.107099E+01   0.850313E-01   0.000000E+00
0.339002E+00   0.268545E+00   0.000000E+00
0.814150E+00   -.333396E+00   0.000000E+00
-.105366E+01   0.131687E+00   0.000000E+00
0.234406E+00   0.201709E+00   0.000000E+00
0.887147E+00   -.301612E+00   0.000000E+00
-.102767E+01   0.177986E+00   0.000000E+00
0.135415E+00   0.123626E+00   0.000000E+00
0.946073E+00   -.262503E+00   0.000000E+00
-.991808E+00   0.223269E+00   0.000000E+00
0.406143E-01   0.392349E-01   0.000000E+00
0.992177E+00   -.219220E+00   0.000000E+00
-.944552E+00   0.266273E+00   0.000000E+00
-.527548E-01   -.470524E-01   0.000000E+00
0.102704E+01   -.173807E+00   0.000000E+00
-.884331E+00   0.304860E+00   0.000000E+00
-.147847E+00   -.131054E+00   0.000000E+00
0.105215E+01   -.127457E+00   0.000000E+00
-.809956E+00   0.335768E+00   0.000000E+00
-.247340E+00   -.208311E+00   0.000000E+00
0.106870E+01   -.807892E-01   0.000000E+00
-.721387E+00   0.354626E+00   0.000000E+00
-.352474E+00   -.273836E+00   0.000000E+00
0.107755E+01   -.340633E-01   0.000000E+00
-.620641E+00   0.356638E+00   0.000000E+00
-.462073E+00   -.322575E+00   0.000000E+00
0.107914E+01   0.126565E-01   0.000000E+00
-.512141E+00   0.338149E+00   0.000000E+00
-.572179E+00   -.350806E+00   0.000000E+00
0.107358E+01   0.593818E-01   0.000000E+00
-.401668E+00   0.298371E+00   0.000000E+00
-.677097E+00   -.357753E+00   0.000000E+00
0.106056E+01   0.106096E+00   0.000000E+00
-.294190E+00   0.239849E+00   0.000000E+00
-.771565E+00   -.345946E+00   0.000000E+00
0.103941E+01   0.152646E+00   0.000000E+00
-.192167E+00   0.167250E+00   0.000000E+00
-.852450E+00   -.319896E+00   0.000000E+00
0.100910E+01   0.198597E+00   0.000000E+00
-.953449E-01   0.857079E-01   0.000000E+00
-.918963E+00   -.284305E+00   0.000000E+00
0.968233E+00   0.243049E+00   0.000000E+00
-.156770E-02   -.783765E-04   0.000000E+00
-.971885E+00   -.242971E+00   0.000000E+00
0.915246E+00   0.284377E+00   0.000000E+00
0.922172E-01   -.858589E-01   0.000000E+00
-.101269E+01   -.198518E+00   0.000000E+00
0.848660E+00   0.319950E+00   0.000000E+00
0.189061E+00   -.167382E+00   0.000000E+00
-.104296E+01   -.152568E+00   0.000000E+00
0.767695E+00   0.345964E+00   0.000000E+00
0.291118E+00   -.239943E+00   0.000000E+00
-.106406E+01   -.106021E+00   0.000000E+00
