#Index            X            Y            Z         Mass
     2  1.36896E-01  6.86268E-01  8.24294E-08  1.00000E-06
     3 -9.81535E-01  1.91275E-01  4.12594E-09  1.00000E-06
     4 -1.24518E+00 -8.36405E-01  1.13997E-09  1.00000E-06
     5  2.97159E-01  6.38402E-01  3.93483E-02  1.00000E-06
     1 -2.12318E-07  4.23741E-07  1.53886E-10  1.00000E+02
     2  1.81180E-02  6.99509E-01  1.38092E-07  1.00000E-06
     3 -9.95737E-01  9.22298E-02  3.77576E-09  1.00000E-06
     4 -1.19778E+00 -9.02976E-01  1.13305E-09  1.00000E-06
     5  1.54425E-01  6.15004E-01  3.46098E-02  1.00000E-06
     1 -2.11771E-07  4.28547E-07  2.14794E-10  1.00000E+02
     2 -1.01189E-01  6.92343E-01  1.90498E-07  1.00000E-06
     3 -9.99969E-01 -7.73909E-03  3.39104E-09  1.00000E-06
     4 -1.14683E+00 -9.66867E-01  1.12365E-09  1.00000E-06
     5  5.91969E-03  5.67445E-01  2.85190E-02  1.00000E-06
     1 -2.11388E-07  4.33835E-07  2.91136E-10  1.00000E+02
     2 -2.17543E-01  6.64974E-01  2.37951E-07  1.00000E-06
     3 -9.94190E-01 -1.07630E-01  2.97637E-09  1.00000E-06
     4 -1.09247E+00 -1.02789E+00  1.11195E-09  1.00000E-06
     5 -1.42455E-01  4.88952E-01  2.08848E-02  1.00000E-06
     1 -2.11314E-07  4.39641E-07  3.82900E-10  1.00000E+02
     2 -3.27548E-01  6.18198E-01  2.78769E-07  1.00000E-06
     3 -9.78458E-01 -2.06444E-01  2.53665E-09  1.00000E-06
     4 -1.03487E+00 -1.08586E+00  1.09818E-09  1.00000E-06
     5 -2.79552E-01  3.73973E-01  1.17083E-02  1.00000E-06
     1 -2.11739E-07  4.45932E-07  4.85679E-10  1.00000E+02
     2 -4.27991E-01  5.53377E-01  3.11550E-07  1.00000E-06
     3 -9.52929E-01 -3.03191E-01  2.07687E-09  1.00000E-06
     4 -9.74204E-01 -1.14060E+00  1.08254E-09  1.00000E-06
     5 -3.89214E-01  2.23245E-01  1.43050E-03  1.00000E-06
     1 -2.12834E-07  4.52560E-07  5.89957E-10  1.00000E+02
     2 -5.15940E-01  4.72400E-01  3.35258E-07  1.00000E-06
     3 -9.17859E-01 -3.96902E-01  1.60128E-09  1.00000E-06
     4 -9.10642E-01 -1.19197E+00  1.06516E-09  1.00000E-06
     5 -4.56730E-01  4.84430E-02 -8.99723E-03  1.00000E-06
     1 -2.14661E-07  4.59302E-07  6.85383E-10  1.00000E+02
     2 -5.88823E-01  3.77630E-01  3.49183E-07  1.00000E-06
     3 -8.73601E-01 -4.86640E-01  1.11170E-09  1.00000E-06
     4 -8.44376E-01 -1.23979E+00  1.04595E-09  1.00000E-06
     5 -4.78086E-01 -1.31739E-01 -1.85398E-02  1.00000E-06
     1 -2.17161E-07  4.65972E-07  7.66052E-10  1.00000E+02
     2 -6.44512E-01  2.71832E-01  3.52918E-07  1.00000E-06
     3 -8.20596E-01 -5.71506E-01  6.04820E-10  1.00000E-06
     4 -7.75605E-01 -1.28394E+00  1.02445E-09  1.00000E-06
     5 -4.60526E-01 -3.01865E-01 -2.66067E-02  1.00000E-06
     1 -2.20232E-07  4.72450E-07  8.31008E-10  1.00000E+02
     2 -6.81375E-01  1.58095E-01  3.46356E-07  1.00000E-06
     3 -7.59376E-01 -6.50650E-01  6.98369E-11  1.00000E-06
     4 -7.04531E-01 -1.32427E+00  9.99708E-10  1.00000E-06
     5 -4.15248E-01 -4.54426E-01 -3.31023E-02  1.00000E-06
     1 -2.23779E-07  4.78676E-07  8.81849E-10  1.00000E+02
     2 -6.98339E-01  3.97402E-02  3.29692E-07  1.00000E-06
     3 -6.90553E-01 -7.23280E-01 -5.10387E-10  1.00000E-06
     4 -6.31367E-01 -1.36067E+00  9.70104E-10  1.00000E-06
     5 -3.51959E-01 -5.87760E-01 -3.81863E-02  1.00000E-06
     1 -2.27728E-07  4.84620E-07  9.20826E-10  1.00000E+02
     2 -6.94906E-01 -7.97751E-02  3.03413E-07  1.00000E-06
     3 -6.14816E-01 -7.88668E-01 -1.15382E-09  1.00000E-06
     4 -5.56328E-01 -1.39304E+00  9.33305E-10  1.00000E-06
     5 -2.77557E-01 -7.02923E-01 -4.20840E-02  1.00000E-06
     1 -2.32025E-07  4.90259E-07  9.50047E-10  1.00000E+02
     2 -6.71176E-01 -1.96960E-01  2.68289E-07  1.00000E-06
     3 -5.32925E-01 -8.46161E-01 -1.87383E-09  1.00000E-06
     4 -4.79638E-01 -1.42127E+00  8.86232E-10  1.00000E-06
     5 -1.96612E-01 -8.01845E-01 -4.50061E-02  1.00000E-06
     1 -2.36620E-07  4.95571E-07  9.71261E-10  1.00000E+02
     2 -6.27844E-01 -3.08393E-01  2.25347E-07  1.00000E-06
     3 -4.45697E-01 -8.95182E-01 -2.67771E-09  1.00000E-06
     4 -4.01525E-01 -1.44528E+00  8.25115E-10  1.00000E-06
     5 -1.12098E-01 -8.86535E-01 -4.71273E-02  1.00000E-06
     1 -2.41472E-07  5.00536E-07  9.85859E-10  1.00000E+02
     2 -5.66175E-01 -4.10819E-01  1.75842E-07  1.00000E-06
     3 -3.54007E-01 -9.35241E-01 -3.56818E-09  1.00000E-06
     4 -3.22220E-01 -1.46500E+00  7.45602E-10  1.00000E-06
     5 -2.59637E-02 -9.58805E-01 -4.85871E-02  1.00000E-06
     1 -2.46537E-07  5.05136E-07  9.94943E-10  1.00000E+02
     2 -4.87973E-01 -5.01249E-01  1.21220E-07  1.00000E-06
     3 -2.58774E-01 -9.65937E-01 -4.54539E-09  1.00000E-06
     4 -2.41958E-01 -1.48038E+00  6.42892E-10  1.00000E-06
     5  6.04985E-02 -1.02021E+00 -4.94954E-02  1.00000E-06
     1 -2.51772E-07  5.09352E-07  9.99383E-10  1.00000E+02
     2 -3.95523E-01 -5.77042E-01  6.30761E-08  1.00000E-06
     3 -1.60949E-01 -9.86962E-01 -5.60800E-09  1.00000E-06
     4 -1.60979E-01 -1.49136E+00  5.11863E-10  1.00000E-06
     5  1.46417E-01 -1.07205E+00 -4.99392E-02  1.00000E-06
     1 -2.57133E-07  5.13173E-07  9.99874E-10  1.00000E+02
     2 -2.91526E-01 -6.35991E-01  3.10749E-09  1.00000E-06
     3 -6.15134E-02 -9.98106E-01 -6.75288E-09  1.00000E-06
     4 -7.95215E-02 -1.49791E+00  3.47142E-10  1.00000E-06
     5  2.31196E-01 -1.11543E+00 -4.99883E-02  1.00000E-06
     1 -2.62572E-07  5.16588E-07  9.96977E-10  1.00000E+02
     2 -1.79021E-01 -6.76375E-01 -5.69366E-08  1.00000E-06
     3  3.85382E-02 -9.99258E-01 -7.97345E-09  1.00000E-06
     4  2.17190E-03 -1.50002E+00  1.43116E-10  1.00000E-06
     5  3.14423E-01 -1.15125E+00 -4.96985E-02  1.00000E-06
     1 -2.68035E-07  5.19593E-07  9.91152E-10  1.00000E+02
     2 -6.12900E-02 -6.97021E-01 -1.15305E-07  1.00000E-06
     3  1.38204E-01 -9.90406E-01 -9.25698E-09  1.00000E-06
     4  8.38589E-02 -1.49767E+00 -1.06148E-10  1.00000E-06
     5  3.95808E-01 -1.18029E+00 -4.91159E-02  1.00000E-06
     1 -2.73485E-07  5.22190E-07  9.82776E-10  1.00000E+02
     2  5.82290E-02 -6.97328E-01 -1.70297E-07  1.00000E-06
     3  2.36486E-01 -9.71637E-01 -1.05820E-08  1.00000E-06
     4  1.65297E-01 -1.49088E+00 -4.07048E-10  1.00000E-06
     5  4.75146E-01 -1.20322E+00 -4.82783E-02  1.00000E-06
     1 -2.78867E-07  5.24386E-07  9.72167E-10  1.00000E+02
     2  1.76049E-01 -6.77294E-01 -2.20310E-07  1.00000E-06
     3  3.32401E-01 -9.43141E-01 -1.19181E-08  1.00000E-06
     4  2.46244E-01 -1.47967E+00 -7.66679E-10  1.00000E-06
     5  5.52294E-01 -1.22057E+00 -4.72172E-02  1.00000E-06
     1 -2.84134E-07  5.26197E-07  9.59590E-10  1.00000E+02
     2  2.88735E-01 -6.37504E-01 -2.63884E-07  1.00000E-06
     3  4.24988E-01 -9.05203E-01 -1.32289E-08  1.00000E-06
     4  3.26461E-01 -1.46406E+00 -1.19314E-09  1.00000E-06
     5  6.27147E-01 -1.23285E+00 -4.59595E-02  1.00000E-06
     1 -2.89241E-07  5.27639E-07  9.45273E-10  1.00000E+02
     2  3.93001E-01 -5.79124E-01 -2.99749E-07  1.00000E-06
     3  5.13320E-01 -8.58202E-01 -1.44768E-08  1.00000E-06
     4  4.05708E-01 -1.44411E+00 -1.69593E-09  1.00000E-06
     5  6.99631E-01 -1.24046E+00 -4.45278E-02  1.00000E-06
     1 -2.94146E-07  5.28742E-07  9.29412E-10  1.00000E+02
     2  4.85809E-01 -5.03859E-01 -3.26859E-07  1.00000E-06
     3  5.96512E-01 -8.02609E-01 -1.56277E-08  1.00000E-06
     4  4.83752E-01 -1.41987E+00 -2.28644E-09  1.00000E-06
     5  7.69693E-01 -1.24377E+00 -4.29416E-02  1.00000E-06
     1 -2.98810E-07  5.29535E-07  9.12175E-10  1.00000E+02
     2  5.64454E-01 -4.13905E-01 -3.44422E-07  1.00000E-06
     3  6.73733E-01 -7.38981E-01 -1.66532E-08  1.00000E-06
     4  5.60360E-01 -1.39142E+00 -2.97854E-09  1.00000E-06
     5  8.37294E-01 -1.24310E+00 -4.12179E-02  1.00000E-06
     1 -3.03201E-07  5.30055E-07  8.93712E-10  1.00000E+02
     2  6.26647E-01 -3.11886E-01 -3.51925E-07  1.00000E-06
     3  7.44209E-01 -6.67954E-01 -1.75306E-08  1.00000E-06
     4  6.35304E-01 -1.35884E+00 -3.78926E-09  1.00000E-06
     5  9.02406E-01 -1.23873E+00 -3.93715E-02  1.00000E-06
     1 -3.07291E-07  5.30343E-07  8.74153E-10  1.00000E+02
     2  6.70575E-01 -2.00777E-01 -3.49149E-07  1.00000E-06
     3  8.07234E-01 -5.90241E-01 -1.82426E-08  1.00000E-06
     4  7.08363E-01 -1.32222E+00 -4.73930E-09  1.00000E-06
     5  9.65010E-01 -1.23092E+00 -3.74155E-02  1.00000E-06
     1 -3.11058E-07  5.30442E-07  8.53613E-10  1.00000E+02
     2  6.94962E-01 -8.38175E-02 -3.36176E-07  1.00000E-06
     3  8.62178E-01 -5.06618E-01 -1.87764E-08  1.00000E-06
     4  7.79319E-01 -1.28168E+00 -5.85329E-09  1.00000E-06
     5  1.02509E+00 -1.21988E+00 -3.53616E-02  1.00000E-06
     1 -3.14488E-07  5.30396E-07  8.32197E-10  1.00000E+02
     2  6.99095E-01  3.55852E-02 -3.13382E-07  1.00000E-06
     3  9.08490E-01 -4.17923E-01 -1.91228E-08  1.00000E-06
     4  8.47963E-01 -1.23734E+00 -7.15891E-09  1.00000E-06
     5  1.08263E+00 -1.20582E+00 -3.32200E-02  1.00000E-06
     1 -3.17573E-07  5.30253E-07  8.09999E-10  1.00000E+02
     2  6.82855E-01  1.53951E-01 -2.81434E-07  1.00000E-06
     3  9.45707E-01 -3.25044E-01 -1.92757E-08  1.00000E-06
     4  9.14089E-01 -1.18932E+00 -8.68385E-09  1.00000E-06
     5  1.13763E+00 -1.18892E+00 -3.10002E-02  1.00000E-06
     1 -3.20311E-07  5.30073E-07  7.87103E-10  1.00000E+02
     2  6.46714E-01  2.67830E-01 -2.41261E-07  1.00000E-06
     3  9.73455E-01 -2.28911E-01 -1.92321E-08  1.00000E-06
     4  9.77502E-01 -1.13778E+00 -1.04496E-08  1.00000E-06
     5  1.19006E+00 -1.16935E+00 -2.87106E-02  1.00000E-06
     1 -3.22708E-07  5.29883E-07  7.63588E-10  1.00000E+02
     2  5.91726E-01  3.73904E-01 -1.94035E-07  1.00000E-06
     3  9.91458E-01 -1.30487E-01 -1.89913E-08  1.00000E-06
     4  1.03801E+00 -1.08285E+00 -1.24622E-08  1.00000E-06
     5  1.23993E+00 -1.14726E+00 -2.63591E-02  1.00000E-06
     1 -3.24778E-07  5.29729E-07  7.39525E-10  1.00000E+02
     2  5.19491E-01  4.69079E-01 -1.41131E-07  1.00000E-06
     3  9.99536E-01 -3.07556E-02 -1.85551E-08  1.00000E-06
     4  1.09545E+00 -1.02472E+00 -1.47046E-08  1.00000E-06
     5  1.28723E+00 -1.12278E+00 -2.39528E-02  1.00000E-06
     1 -3.26537E-07  5.29652E-07  7.14979E-10  1.00000E+02
     2  4.32113E-01  5.50581E-01 -8.40928E-08  1.00000E-06
     3  9.97607E-01  6.92833E-02 -1.79274E-08  1.00000E-06
     4  1.14963E+00 -9.63540E-01 -1.71356E-08  1.00000E-06
     5  1.33194E+00 -1.09604E+00 -2.14983E-02  1.00000E-06
     1 -3.28010E-07  5.29697E-07  6.90013E-10  1.00000E+02
     2  3.32136E-01  6.16030E-01 -2.45822E-08  1.00000E-06
     3  9.85691E-01  1.68629E-01 -1.71142E-08  1.00000E-06
     4  1.20039E+00 -8.99502E-01 -1.96991E-08  1.00000E-06
     5  1.37404E+00 -1.06717E+00 -1.90018E-02  1.00000E-06
     1 -3.29227E-07  5.29890E-07  6.64686E-10  1.00000E+02
     2  2.22476E-01  6.63517E-01  3.56651E-08  1.00000E-06
     3  9.63906E-01  2.66286E-01 -1.61237E-08  1.00000E-06
     4  1.24760E+00 -8.32794E-01 -2.23368E-08  1.00000E-06
     5  1.41354E+00 -1.03626E+00 -1.64691E-02  1.00000E-06
     1 -3.30218E-07  5.30259E-07  6.39052E-10  1.00000E+02
     2  1.06327E-01  6.91652E-01  9.48913E-08  1.00000E-06
     3  9.32472E-01  3.61277E-01 -1.49658E-08  1.00000E-06
     4  1.29110E+00 -7.63614E-01 -2.49977E-08  1.00000E-06
     5  1.45040E+00 -1.00343E+00 -1.39057E-02  1.00000E-06
     1 -3.31020E-07  5.30824E-07  6.13164E-10  1.00000E+02
     2 -1.29237E-02  6.99612E-01  1.51368E-07  1.00000E-06
     3  8.91702E-01  4.52651E-01 -1.36521E-08  1.00000E-06
     4  1.33077E+00 -6.92168E-01 -2.76416E-08  1.00000E-06
     5  1.48461E+00 -9.68758E-01 -1.13170E-02  1.00000E-06
     1 -3.31671E-07  5.31601E-07  5.87072E-10  1.00000E+02
     2 -1.31797E-01  6.87162E-01  2.03447E-07  1.00000E-06
     3  8.42004E-01  5.39494E-01 -1.21959E-08  1.00000E-06
     4  1.36649E+00 -6.18667E-01 -3.02381E-08  1.00000E-06
     5  1.51616E+00 -9.32347E-01 -8.70783E-03  1.00000E-06
     1 -3.32208E-07  5.32597E-07  5.60828E-10  1.00000E+02
     2 -2.46824E-01  6.54661E-01  2.49605E-07  1.00000E-06
     3  7.83878E-01  6.20936E-01 -1.06119E-08  1.00000E-06
     4  1.39816E+00 -5.43330E-01 -3.27642E-08  1.00000E-06
     5  1.54501E+00 -8.94279E-01 -6.08321E-03  1.00000E-06
     1 -3.32670E-07  5.33816E-07  5.34471E-10  1.00000E+02
     2 -3.54647E-01  6.03051E-01  2.88495E-07  1.00000E-06
     3  7.17903E-01  6.96161E-01 -8.91615E-09  1.00000E-06
     4  1.42567E+00 -4.66380E-01 -3.52028E-08  1.00000E-06
     5  1.57113E+00 -8.54635E-01 -3.44787E-03  1.00000E-06
     1 -3.33097E-07  5.35252E-07  5.08059E-10  1.00000E+02
     2 -4.52118E-01  5.33838E-01  3.18979E-07  1.00000E-06
     3  6.44742E-01  7.64417E-01 -7.12589E-09  1.00000E-06
     4  1.44895E+00 -3.88047E-01 -3.75403E-08  1.00000E-06
     5  1.59451E+00 -8.13494E-01 -8.06492E-04  1.00000E-06
     1 -3.33524E-07  5.36892E-07  4.81614E-10  1.00000E+02
     2 -5.36388E-01  4.49039E-01  3.40165E-07  1.00000E-06
     3  5.65126E-01  8.25020E-01 -5.25922E-09  1.00000E-06
     4  1.46794E+00 -3.08561E-01 -3.97659E-08  1.00000E-06
     5  1.61510E+00 -7.70932E-01  1.83630E-03  1.00000E-06
     1 -3.33971E-07  5.38726E-07  4.55226E-10  1.00000E+02
     2 -6.04996E-01  3.51128E-01  3.51432E-07  1.00000E-06
     3  4.79852E-01  8.77364E-01 -3.33505E-09  1.00000E-06
     4  1.48256E+00 -2.28160E-01 -4.18705E-08  1.00000E-06
     5  1.63286E+00 -7.27022E-01  4.47588E-03  1.00000E-06
     1 -3.34477E-07  5.40729E-07  4.28909E-10  1.00000E+02
     2 -6.55936E-01  2.42963E-01  3.52450E-07  1.00000E-06
     3  3.89775E-01  9.20924E-01 -1.37288E-09  1.00000E-06
     4  1.49279E+00 -1.47081E-01 -4.38464E-08  1.00000E-06
     5  1.64776E+00 -6.81837E-01  7.10760E-03  1.00000E-06
     1 -3.35060E-07  5.42881E-07  4.02717E-10  1.00000E+02
     2 -6.87719E-01  1.27702E-01  3.43187E-07  1.00000E-06
     3  2.95795E-01  9.55264E-01  6.07413E-10  1.00000E-06
     4  1.49858E+00 -6.55658E-02 -4.56868E-08  1.00000E-06
     5  1.65975E+00 -6.35447E-01  9.72675E-03  1.00000E-06
     1 -3.35741E-07  5.45151E-07  3.76700E-10  1.00000E+02
     2 -6.99416E-01  8.71179E-03  3.23911E-07  1.00000E-06
     3  1.98854E-01  9.80041E-01  2.58577E-09  1.00000E-06
     4  1.49993E+00  1.61440E-02 -4.73857E-08  1.00000E-06
     5  1.66878E+00 -5.87922E-01  1.23285E-02  1.00000E-06
     1 -3.36532E-07  5.47513E-07  3.50906E-10  1.00000E+02
     2 -6.90684E-01 -1.10533E-01  2.95186E-07  1.00000E-06
     3  9.99218E-02  9.95008E-01  4.54213E-09  1.00000E-06
     4  1.49682E+00  9.78059E-02 -4.89378E-08  1.00000E-06
     5  1.67478E+00 -5.39334E-01  1.49080E-02  1.00000E-06
     1 -3.37439E-07  5.49936E-07  3.25386E-10  1.00000E+02
     2 -6.61779E-01 -2.26549E-01  2.57850E-07  1.00000E-06
     3 -1.04237E-05  1.00001E+00  6.45667E-09  1.00000E-06
     4  1.48927E+00  1.79177E-01 -5.03385E-08  1.00000E-06
     5  1.67771E+00 -4.89754E-01  1.74600E-02  1.00000E-06
     1 -3.38464E-07  5.52383E-07  3.00195E-10  1.00000E+02
     2 -6.13546E-01 -3.35949E-01  2.12993E-07  1.00000E-06
     3 -9.99425E-02  9.95005E-01  8.30999E-09  1.00000E-06
     4  1.47731E+00  2.60017E-01 -5.15837E-08  1.00000E-06
     5  1.67749E+00 -4.39256E-01  1.99793E-02  1.00000E-06
     1 -3.39602E-07  5.54829E-07  2.75387E-10  1.00000E+02
     2 -5.47395E-01 -4.35537E-01  1.61924E-07  1.00000E-06
     3 -1.98874E-01  9.80037E-01  1.00833E-08  1.00000E-06
     4  1.46095E+00  3.40085E-01 -5.26696E-08  1.00000E-06
     5  1.67404E+00 -3.87913E-01  2.24601E-02  1.00000E-06
     1 -3.40842E-07  5.57258E-07  2.51023E-10  1.00000E+02
     2 -4.65259E-01 -5.22407E-01  1.06135E-07  1.00000E-06
     3 -2.95815E-01  9.55257E-01  1.17586E-08  1.00000E-06
     4  1.44026E+00  4.19144E-01 -5.35933E-08  1.00000E-06
     5  1.66729E+00 -3.35806E-01  2.48965E-02  1.00000E-06
     1 -3.42173E-07  5.59631E-07  2.27167E-10  1.00000E+02
     2 -3.69538E-01 -5.94024E-01  4.72551E-08  1.00000E-06
     3 -3.89794E-01  9.20914E-01  1.33188E-08  1.00000E-06
     4  1.41530E+00  4.96958E-01 -5.43520E-08  1.00000E-06
     5  1.65714E+00 -2.83014E-01  2.72822E-02  1.00000E-06
     1 -3.43573E-07  5.61934E-07  2.03886E-10  1.00000E+02
     2 -2.63030E-01 -6.48300E-01 -1.29977E-08  1.00000E-06
     3 -4.79870E-01  8.77351E-01  1.47483E-08  1.00000E-06
     4  1.38613E+00  5.73298E-01 -5.49438E-08  1.00000E-06
     5  1.64350E+00 -2.29627E-01  2.96104E-02  1.00000E-06
     1 -3.45018E-07  5.64145E-07  1.81255E-10  1.00000E+02
     2 -1.48844E-01 -6.83654E-01 -7.28648E-08  1.00000E-06
     3 -5.65143E-01  8.25004E-01  1.60323E-08  1.00000E-06
     4  1.35286E+00  6.47936E-01 -5.53669E-08  1.00000E-06
     5  1.62625E+00 -1.75737E-01  3.18736E-02  1.00000E-06
     1 -3.46495E-07  5.66256E-07  1.59353E-10  1.00000E+02
     2 -3.03141E-02 -6.99056E-01 -1.30600E-07  1.00000E-06
     3 -6.44758E-01  7.64398E-01  1.71578E-08  1.00000E-06
     4  1.31556E+00  7.20651E-01 -5.56203E-08  1.00000E-06
     5  1.60528E+00 -1.21446E-01  3.40638E-02  1.00000E-06
     1 -3.47963E-07  5.68257E-07  1.38270E-10  1.00000E+02
     2  8.91003E-02 -6.94062E-01 -1.84519E-07  1.00000E-06
     3 -7.17917E-01  6.96140E-01  1.81134E-08  1.00000E-06
     4  1.27436E+00  7.91227E-01 -5.57033E-08  1.00000E-06
     5  1.58046E+00 -6.68642E-02  3.61722E-02  1.00000E-06
     1 -3.49399E-07  5.70148E-07  1.18103E-10  1.00000E+02
     2  2.05916E-01 -6.68820E-01 -2.33050E-07  1.00000E-06
     3 -7.83889E-01  6.20912E-01  1.88894E-08  1.00000E-06
     4  1.22938E+00  8.59454E-01 -5.56158E-08  1.00000E-06
     5  1.55164E+00 -1.21145E-02  3.81890E-02  1.00000E-06
     1 -3.50772E-07  5.71933E-07  9.89601E-11  1.00000E+02
     2  3.16725E-01 -6.24071E-01 -2.74780E-07  1.00000E-06
     3 -8.42014E-01  5.39468E-01  1.94776E-08  1.00000E-06
     4  1.18075E+00  9.25131E-01 -5.53581E-08  1.00000E-06
     5  1.51866E+00  4.26661E-02  4.01034E-02  1.00000E-06
     1 -3.52060E-07  5.73614E-07  8.09631E-11  1.00000E+02
     2  4.18298E-01 -5.61124E-01 -3.08492E-07  1.00000E-06
     3 -8.91709E-01  4.52623E-01  1.98722E-08  1.00000E-06
     4  1.12862E+00  9.88062E-01 -5.49311E-08  1.00000E-06
     5  1.48135E+00  9.73232E-02  4.19031E-02  1.00000E-06
     1 -3.53236E-07  5.75214E-07  6.42492E-11  1.00000E+02
     2  5.07676E-01 -4.81815E-01 -3.33205E-07  1.00000E-06
     3 -9.32477E-01  3.61247E-01  2.00688E-08  1.00000E-06
     4  1.07313E+00  1.04806E+00 -5.43360E-08  1.00000E-06
     5  1.43950E+00  1.51680E-01  4.35745E-02  1.00000E-06
     1 -3.54278E-07  5.76744E-07  4.89750E-11  1.00000E+02
     2  5.82254E-01 -3.88461E-01 -3.48200E-07  1.00000E-06
     3 -9.63909E-01  2.66254E-01  2.00656E-08  1.00000E-06
     4  1.01446E+00  1.10495E+00 -5.35746E-08  1.00000E-06
     5  1.39290E+00  2.05534E-01  4.51020E-02  1.00000E-06
     1 -3.55168E-07  5.78223E-07  3.53196E-11  1.00000E+02
     2  6.39859E-01 -2.83783E-01 -3.53039E-07  1.00000E-06
     3 -9.85691E-01  1.68596E-01  1.98623E-08  1.00000E-06
     4  9.52780E-01  1.15855E+00 -5.26493E-08  1.00000E-06
     5  1.34130E+00  2.58648E-01  4.64676E-02  1.00000E-06
     1 -3.55888E-07  5.79702E-07  2.34905E-11  1.00000E+02
     2  6.78816E-01 -1.70834E-01 -3.47580E-07  1.00000E-06
     3 -9.97604E-01  6.92496E-02  1.94609E-08  1.00000E-06
     4  8.88271E-01  1.20872E+00 -5.15626E-08  1.00000E-06
     5  1.28444E+00  3.10742E-01  4.76505E-02  1.00000E-06
     1 -3.56428E-07  5.81182E-07  1.37297E-11  1.00000E+02
     2  6.97988E-01 -5.29062E-02 -3.31981E-07  1.00000E-06
     3 -9.99531E-01 -3.07900E-02  1.88653E-08  1.00000E-06
     4  8.21126E-01  1.25531E+00 -5.03178E-08  1.00000E-06
     5  1.22201E+00  3.61484E-01  4.86266E-02  1.00000E-06
     1 -3.56782E-07  5.82685E-07  6.32244E-12  1.00000E+02
     2  6.96819E-01  6.65635E-02 -3.06689E-07  1.00000E-06
     3 -9.91450E-01 -1.30521E-01  1.80813E-08  1.00000E-06
     4  7.51544E-01  1.29816E+00 -4.89185E-08  1.00000E-06
     5  1.15367E+00  4.10472E-01  4.93673E-02  1.00000E-06
     1 -3.56947E-07  5.84253E-07  1.60831E-12  1.00000E+02
     2  6.75342E-01  1.84093E-01 -2.72433E-07  1.00000E-06
     3 -9.73443E-01 -2.28946E-01  1.71169E-08  1.00000E-06
     4  6.79731E-01  1.33716E+00 -4.73686E-08  1.00000E-06
     5  1.07905E+00  4.57217E-01  4.98387E-02  1.00000E-06
     1 -3.56924E-07  5.85924E-07 -4.33045E-15  1.00000E+02
     2  6.34184E-01  2.96258E-01 -2.30194E-07  1.00000E-06
     3 -9.45691E-01 -3.25078E-01  1.59816E-08  1.00000E-06
     4  6.05900E-01  1.37220E+00 -4.56726E-08  1.00000E-06
     5  9.97729E-01  5.01109E-01  4.99999E-02  1.00000E-06
     1 -3.56723E-07  5.87728E-07  1.98125E-12  1.00000E+02
     2  5.74542E-01  3.99788E-01 -1.81178E-07  1.00000E-06
     3 -9.08470E-01 -4.17956E-01  1.46868E-08  1.00000E-06
     4  5.30272E-01  1.40316E+00 -4.38353E-08  1.00000E-06
     5  9.09240E-01  5.41388E-01  4.98013E-02  1.00000E-06
     1 -3.56352E-07  5.89691E-07  8.17616E-12  1.00000E+02
     2  4.98154E-01  4.91665E-01 -1.26780E-07  1.00000E-06
     3 -8.62155E-01 -5.06650E-01  1.32456E-08  1.00000E-06
     4  4.53069E-01  1.42995E+00 -4.18619E-08  1.00000E-06
     5  8.13086E-01  5.77081E-01  4.91818E-02  1.00000E-06
     1 -3.55827E-07  5.91848E-07  1.93408E-11  1.00000E+02
     2  4.07243E-01  5.69209E-01 -6.85489E-08  1.00000E-06
     3 -8.07208E-01 -5.90271E-01  1.16725E-08  1.00000E-06
     4  3.74521E-01  1.45251E+00 -3.97581E-08  1.00000E-06
     5  7.08742E-01  6.06929E-01  4.80653E-02  1.00000E-06
     1 -3.55166E-07  5.94230E-07  3.64311E-11  1.00000E+02
     2  3.04459E-01  6.30158E-01 -8.15533E-09  1.00000E-06
     3 -7.44180E-01 -6.67983E-01  9.98345E-09  1.00000E-06
     4  2.94862E-01  1.47075E+00 -3.75299E-08  1.00000E-06
     5  5.95700E-01  6.29275E-01  4.63562E-02  1.00000E-06
     1 -3.54391E-07  5.96870E-07  6.06568E-11  1.00000E+02
     2  1.92797E-01  6.72731E-01  5.26571E-08  1.00000E-06
     3 -6.73702E-01 -7.39007E-01  8.19549E-09  1.00000E-06
     4  2.14328E-01  1.48462E+00 -3.51836E-08  1.00000E-06
     5  4.73543E-01  6.41907E-01  4.39336E-02  1.00000E-06
     1 -3.53529E-07  5.99802E-07  9.35481E-11  1.00000E+02
     2  7.55125E-02  6.95683E-01  1.12124E-07  1.00000E-06
     3 -5.96479E-01 -8.02632E-01  6.32686E-09  1.00000E-06
     4  1.33158E-01  1.49409E+00 -3.27264E-08  1.00000E-06
     5  3.42129E-01  6.41837E-01  4.06444E-02  1.00000E-06
     1 -3.52611E-07  6.03070E-07  1.37004E-10  1.00000E+02
     2 -4.39749E-02  6.98342E-01  1.68518E-07  1.00000E-06
     3 -5.13283E-01 -8.58222E-01  4.39663E-09  1.00000E-06
     4  5.15923E-02  1.49913E+00 -3.01658E-08  1.00000E-06
     5  2.01954E-01  6.25017E-01  3.62988E-02  1.00000E-06
     1 -3.51685E-07  6.06721E-07  1.93239E-10  1.00000E+02
     2 -1.62179E-01  6.80626E-01  2.20208E-07  1.00000E-06
     3 -4.24950E-01 -9.05220E-01  2.42457E-09  1.00000E-06
     4 -3.01265E-02  1.49971E+00 -2.75102E-08  1.00000E-06
     5  5.48897E-02  5.86083E-01  3.06753E-02  1.00000E-06
