#Index            X            Y            Z         Mass
     1  5.49596E-01 -3.47552E-01  0.00000E+00  1.00000E+00
     2 -1.08266E+00  4.55602E-03  0.00000E+00  1.00000E+00
     3  5.28553E-01  3.42996E-01  0.00000E+00  1.00000E+00
     1  6.55855E-01 -3.58193E-01  0.00000E+00  1.00000E+00
     2 -1.07841E+00  5.12798E-02  0.00000E+00  1.00000E+00
     3  4.18041E-01  3.06913E-01  0.00000E+00  1.00000E+00
     1  7.52480E-01 -3.49437E-01  0.00000E+00  1.00000E+00
     2 -1.06680E+00  9.80011E-02  0.00000E+00  1.00000E+00
     3  3.09789E-01  2.51436E-01  0.00000E+00  1.00000E+00
     1  8.35905E-01 -3.25578E-01  0.00000E+00  1.00000E+00
     2 -1.04720E+00  1.44599E-01  0.00000E+00  1.00000E+00
     3  2.06760E-01  1.80979E-01  0.00000E+00  1.00000E+00
     1  9.04961E-01 -2.91389E-01  0.00000E+00  1.00000E+00
     2 -1.01865E+00  1.90703E-01  0.00000E+00  1.00000E+00
     3  1.09143E-01  1.00685E-01  0.00000E+00  1.00000E+00
     1  9.60220E-01 -2.50863E-01  0.00000E+00  1.00000E+00
     2 -9.79822E-01  2.35512E-01  0.00000E+00  1.00000E+00
     3  1.50482E-02  1.53508E-02  0.00000E+00  1.00000E+00
     1  1.00308E+00 -2.06829E-01  0.00000E+00  1.00000E+00
     2 -9.29165E-01  2.77552E-01  0.00000E+00  1.00000E+00
     3 -7.84799E-02 -7.07230E-02  0.00000E+00  1.00000E+00
     1  1.03513E+00 -1.61067E-01  0.00000E+00  1.00000E+00
     2 -8.65155E-01  3.14394E-01  0.00000E+00  1.00000E+00
     3 -1.74552E-01 -1.53327E-01  0.00000E+00  1.00000E+00
     1  1.05780E+00 -1.14588E-01  0.00000E+00  1.00000E+00
     2 -7.86830E-01  3.42452E-01  0.00000E+00  1.00000E+00
     3 -2.75549E-01 -2.27864E-01  0.00000E+00  1.00000E+00
     1  1.07218E+00 -6.78904E-02  0.00000E+00  1.00000E+00
     2 -6.94636E-01  3.57134E-01  0.00000E+00  1.00000E+00
     3 -3.82133E-01 -2.89243E-01  0.00000E+00  1.00000E+00
     1  1.07902E+00 -2.11670E-02  0.00000E+00  1.00000E+00
     2 -5.91263E-01  3.53781E-01  0.00000E+00  1.00000E+00
     3 -4.92353E-01 -3.32614E-01  0.00000E+00  1.00000E+00
     1  1.07867E+00  2.55500E-02  0.00000E+00  1.00000E+00
     2 -4.81673E-01  3.29384E-01  0.00000E+00  1.00000E+00
     3 -6.01604E-01 -3.54934E-01  0.00000E+00  1.00000E+00
     1  1.07112E+00  7.22747E-02  0.00000E+00  1.00000E+00
     2 -3.71646E-01  2.84104E-01  0.00000E+00  1.00000E+00
     3 -7.04091E-01 -3.56379E-01  0.00000E+00  1.00000E+00
     1  1.05597E+00  1.18965E-01  0.00000E+00  1.00000E+00
     2 -2.65568E-01  2.21233E-01  0.00000E+00  1.00000E+00
     3 -7.95030E-01 -3.40197E-01  0.00000E+00  1.00000E+00
     1  1.03245E+00  1.65406E-01  0.00000E+00  1.00000E+00
     2 -1.65116E-01  1.45704E-01  0.00000E+00  1.00000E+00
     3 -8.71969E-01 -3.11110E-01  0.00000E+00  1.00000E+00
     1  9.99414E-01  2.11059E-01  0.00000E+00  1.00000E+00
     2 -6.94165E-02  6.25749E-02  0.00000E+00  1.00000E+00
     3 -9.34642E-01 -2.73633E-01  0.00000E+00  1.00000E+00
     1  9.55418E-01  2.54852E-01  0.00000E+00  1.00000E+00
     2  2.40230E-02 -2.36087E-02  0.00000E+00  1.00000E+00
     3 -9.84094E-01 -2.31243E-01  0.00000E+00  1.00000E+00
     1  8.98873E-01  2.94915E-01  0.00000E+00  1.00000E+00
     2  1.18336E-01 -1.08652E-01  0.00000E+00  1.00000E+00
     3 -1.02187E+00 -1.86263E-01  0.00000E+00  1.00000E+00
     1  8.28422E-01  3.28308E-01  0.00000E+00  1.00000E+00
     2  2.16421E-01 -1.88218E-01  0.00000E+00  1.00000E+00
     3 -1.04951E+00 -1.40090E-01  0.00000E+00  1.00000E+00
     1  7.43620E-01  3.50928E-01  0.00000E+00  1.00000E+00
     2  3.20011E-01 -2.57454E-01  0.00000E+00  1.00000E+00
     3 -1.06831E+00 -9.34742E-02  0.00000E+00  1.00000E+00
     1  6.45846E-01  3.57977E-01  0.00000E+00  1.00000E+00
     2  4.28668E-01 -3.11222E-01  0.00000E+00  1.00000E+00
     3 -1.07920E+00 -4.67551E-02  0.00000E+00  1.00000E+00
     1  5.38905E-01  3.45299E-01  0.00000E+00  1.00000E+00
     2  5.39159E-01 -3.45262E-01  0.00000E+00  1.00000E+00
     3 -1.08276E+00 -3.70077E-05  0.00000E+00  1.00000E+00
     1  4.28397E-01  3.11200E-01  0.00000E+00  1.00000E+00
     2  6.46069E-01 -3.57882E-01  0.00000E+00  1.00000E+00
     3 -1.07917E+00  4.66816E-02  0.00000E+00  1.00000E+00
     1  3.19733E-01  2.57379E-01  0.00000E+00  1.00000E+00
     2  7.43798E-01 -3.50781E-01  0.00000E+00  1.00000E+00
     3 -1.06825E+00  9.34024E-02  0.00000E+00  1.00000E+00
     1  2.16143E-01  1.88099E-01  0.00000E+00  1.00000E+00
     2  8.28549E-01 -3.28120E-01  0.00000E+00  1.00000E+00
     3 -1.04942E+00  1.40021E-01  0.00000E+00  1.00000E+00
     1  1.18057E-01  1.08500E-01  0.00000E+00  1.00000E+00
     2  8.98945E-01 -2.94696E-01  0.00000E+00  1.00000E+00
     3 -1.02174E+00  1.86196E-01  0.00000E+00  1.00000E+00
     1  2.37363E-02  2.34326E-02  0.00000E+00  1.00000E+00
     2  9.55435E-01 -2.54611E-01  0.00000E+00  1.00000E+00
     3 -9.83915E-01  2.31178E-01  0.00000E+00  1.00000E+00
     1 -6.97196E-02 -6.27651E-02  0.00000E+00  1.00000E+00
     2  9.99378E-01 -2.10801E-01  0.00000E+00  1.00000E+00
     3 -9.34410E-01  2.73566E-01  0.00000E+00  1.00000E+00
     1 -1.65447E-01 -1.45896E-01  0.00000E+00  1.00000E+00
     2  1.03236E+00 -1.65137E-01  0.00000E+00  1.00000E+00
     3 -8.71676E-01  3.11033E-01  0.00000E+00  1.00000E+00
     1 -2.65939E-01 -2.21409E-01  0.00000E+00  1.00000E+00
     2  1.05583E+00 -1.18687E-01  0.00000E+00  1.00000E+00
     3 -7.94664E-01  3.40097E-01  0.00000E+00  1.00000E+00
     1 -3.72062E-01 -2.84241E-01  0.00000E+00  1.00000E+00
     2  1.07093E+00 -7.19901E-02  0.00000E+00  1.00000E+00
     3 -7.03648E-01  3.56231E-01  0.00000E+00  1.00000E+00
     1 -4.82128E-01 -3.29452E-01  0.00000E+00  1.00000E+00
     2  1.07843E+00 -2.52592E-02  0.00000E+00  1.00000E+00
     3 -6.01090E-01  3.54711E-01  0.00000E+00  1.00000E+00
     1 -5.91734E-01 -3.53757E-01  0.00000E+00  1.00000E+00
     2  1.07872E+00  2.14636E-02  0.00000E+00  1.00000E+00
     3 -4.91787E-01  3.32293E-01  0.00000E+00  1.00000E+00
     1 -6.95094E-01 -3.57012E-01  0.00000E+00  1.00000E+00
     2  1.07183E+00  6.81924E-02  0.00000E+00  1.00000E+00
     3 -3.81544E-01  2.88819E-01  0.00000E+00  1.00000E+00
     1 -7.87245E-01 -3.42242E-01  0.00000E+00  1.00000E+00
     2  1.05739E+00  1.14894E-01  0.00000E+00  1.00000E+00
     3 -2.74959E-01  2.27348E-01  0.00000E+00  1.00000E+00
     1 -8.65511E-01 -3.14120E-01  0.00000E+00  1.00000E+00
     2  1.03465E+00  1.61376E-01  0.00000E+00  1.00000E+00
     3 -1.73967E-01  1.52744E-01  0.00000E+00  1.00000E+00
     1 -9.29458E-01 -2.77234E-01  0.00000E+00  1.00000E+00
     2  1.00252E+00  2.07133E-01  0.00000E+00  1.00000E+00
     3 -7.78920E-02  7.01010E-02  0.00000E+00  1.00000E+00
     1 -9.80056E-01 -2.35170E-01  0.00000E+00  1.00000E+00
     2  9.59556E-01  2.51153E-01  0.00000E+00  1.00000E+00
     3  1.56580E-02 -1.59826E-02  0.00000E+00  1.00000E+00
     1 -1.01883E+00 -1.90350E-01  0.00000E+00  1.00000E+00
     2  9.04182E-01  2.91646E-01  0.00000E+00  1.00000E+00
     3  1.09799E-01 -1.01296E-01  0.00000E+00  1.00000E+00
     1 -1.04734E+00 -1.44242E-01  0.00000E+00  1.00000E+00
     2  8.34994E-01  3.25772E-01  0.00000E+00  1.00000E+00
     3  2.07486E-01 -1.81530E-01  0.00000E+00  1.00000E+00
     1 -1.06690E+00 -9.76441E-02  0.00000E+00  1.00000E+00
     2  7.51433E-01  3.49524E-01  0.00000E+00  1.00000E+00
     3  3.10598E-01 -2.51880E-01  0.00000E+00  1.00000E+00
     1 -1.07849E+00 -5.09239E-02  0.00000E+00  1.00000E+00
     2  6.54684E-01  3.58122E-01  0.00000E+00  1.00000E+00
     3  4.18924E-01 -3.07198E-01  0.00000E+00  1.00000E+00
     1 -1.08270E+00 -4.20095E-03  0.00000E+00  1.00000E+00
     2  5.48342E-01  3.47280E-01  0.00000E+00  1.00000E+00
     3  5.29472E-01 -3.43079E-01  0.00000E+00  1.00000E+00
     1 -1.07977E+00  4.25215E-02  0.00000E+00  1.00000E+00
     2  4.37918E-01  3.15027E-01  0.00000E+00  1.00000E+00
     3  6.36953E-01 -3.57549E-01  0.00000E+00  1.00000E+00
     1 -1.06953E+00  8.92490E-02  0.00000E+00  1.00000E+00
     2  3.28933E-01  2.62778E-01  0.00000E+00  1.00000E+00
     3  7.35689E-01 -3.52027E-01  0.00000E+00  1.00000E+00
     1 -1.05144E+00  1.35891E-01  0.00000E+00  1.00000E+00
     2  2.24854E-01  1.94639E-01  0.00000E+00  1.00000E+00
     3  8.21677E-01 -3.30530E-01  0.00000E+00  1.00000E+00
     1 -1.02461E+00  1.82134E-01  0.00000E+00  1.00000E+00
     2  1.26343E-01  1.15735E-01  0.00000E+00  1.00000E+00
     3  8.93344E-01 -2.97869E-01  0.00000E+00  1.00000E+00
     1 -9.87758E-01  2.27271E-01  0.00000E+00  1.00000E+00
     2  3.18088E-02  3.09624E-02  0.00000E+00  1.00000E+00
     3  9.51017E-01 -2.58234E-01  0.00000E+00  1.00000E+00
     1 -9.39363E-01  2.69971E-01  0.00000E+00  1.00000E+00
     2 -6.15858E-02 -5.53051E-02  0.00000E+00  1.00000E+00
     3  9.96008E-01 -2.14666E-01  0.00000E+00  1.00000E+00
     1 -8.77864E-01  3.07998E-01  0.00000E+00  1.00000E+00
     2 -1.56991E-01 -1.38880E-01  0.00000E+00  1.00000E+00
     3  1.02990E+00 -1.69117E-01  0.00000E+00  1.00000E+00
     1 -8.02141E-01  3.37975E-01  0.00000E+00  1.00000E+00
     2 -2.56993E-01 -2.15259E-01  0.00000E+00  1.00000E+00
     3  1.05418E+00 -1.22715E-01  0.00000E+00  1.00000E+00
     1 -7.12315E-01  3.55448E-01  0.00000E+00  1.00000E+00
     2 -3.62642E-01 -2.79414E-01  0.00000E+00  1.00000E+00
     3  1.06999E+00 -7.60343E-02  0.00000E+00  1.00000E+00
     1 -6.10631E-01  3.55655E-01  0.00000E+00  1.00000E+00
     2 -4.72498E-01 -3.26344E-01  0.00000E+00  1.00000E+00
     3  1.07815E+00 -2.93102E-02  0.00000E+00  1.00000E+00
     1 -5.01710E-01  3.35146E-01  0.00000E+00  1.00000E+00
     2 -5.82369E-01 -3.52551E-01  0.00000E+00  1.00000E+00
     3  1.07909E+00  1.74052E-02  0.00000E+00  1.00000E+00
     1 -3.91354E-01  2.93458E-01  0.00000E+00  1.00000E+00
     2 -6.86504E-01 -3.57584E-01  0.00000E+00  1.00000E+00
     3  1.07286E+00  6.41254E-02  0.00000E+00  1.00000E+00
     1 -2.84345E-01  2.33407E-01  0.00000E+00  1.00000E+00
     2 -7.79792E-01 -3.44233E-01  0.00000E+00  1.00000E+00
     3  1.05913E+00  1.10826E-01  0.00000E+00  1.00000E+00
     1 -1.82873E-01  1.59767E-01  0.00000E+00  1.00000E+00
     2 -8.59334E-01 -3.17100E-01  0.00000E+00  1.00000E+00
     3  1.03719E+00  1.57332E-01  0.00000E+00  1.00000E+00
     1 -8.64649E-02  7.76534E-02  0.00000E+00  1.00000E+00
     2 -9.24530E-01 -2.80830E-01  0.00000E+00  1.00000E+00
     3  1.00597E+00  2.03177E-01  0.00000E+00  1.00000E+00
     1  7.15902E-03 -8.28936E-03  0.00000E+00  1.00000E+00
     2 -9.76259E-01 -2.39113E-01  0.00000E+00  1.00000E+00
     3  9.64068E-01  2.47402E-01  0.00000E+00  1.00000E+00
     1  1.01083E-01 -9.38357E-02  0.00000E+00  1.00000E+00
     2 -1.01602E+00 -1.94465E-01  0.00000E+00  1.00000E+00
     3  9.09901E-01  2.88301E-01  0.00000E+00  1.00000E+00
     1  1.98309E-01 -1.74712E-01  0.00000E+00  1.00000E+00
     2 -1.04539E+00 -1.48431E-01  0.00000E+00  1.00000E+00
     3  8.42035E-01  3.23143E-01  0.00000E+00  1.00000E+00
     1  3.00851E-01 -2.46170E-01  0.00000E+00  1.00000E+00
     2 -1.06571E+00 -1.01856E-01  0.00000E+00  1.00000E+00
     3  7.59799E-01  3.48026E-01  0.00000E+00  1.00000E+00
     1  4.08729E-01 -3.03072E-01  0.00000E+00  1.00000E+00
     2 -1.07798E+00 -5.51387E-02  0.00000E+00  1.00000E+00
     3  6.64183E-01  3.58211E-01  0.00000E+00  1.00000E+00
     1  5.19216E-01 -3.40885E-01  0.00000E+00  1.00000E+00
     2 -1.08284E+00 -8.41539E-03  0.00000E+00  1.00000E+00
     3  5.58550E-01  3.49300E-01  0.00000E+00  1.00000E+00
     1  6.27181E-01 -3.57351E-01  0.00000E+00  1.00000E+00
     2 -1.08055E+00  3.83049E-02  0.00000E+00  1.00000E+00
     3  4.48287E-01  3.19046E-01  0.00000E+00  1.00000E+00
     1  7.26896E-01 -3.53576E-01  0.00000E+00  1.00000E+00
     2 -1.07099E+00  8.50313E-02  0.00000E+00  1.00000E+00
     3  3.39002E-01  2.68545E-01  0.00000E+00  1.00000E+00
     1  8.14150E-01 -3.33396E-01  0.00000E+00  1.00000E+00
     2 -1.05366E+00  1.31687E-01  0.00000E+00  1.00000E+00
     3  2.34406E-01  2.01709E-01  0.00000E+00  1.00000E+00
     1  8.87147E-01 -3.01612E-01  0.00000E+00  1.00000E+00
     2 -1.02767E+00  1.77986E-01  0.00000E+00  1.00000E+00
     3  1.35415E-01  1.23626E-01  0.00000E+00  1.00000E+00
     1  9.46073E-01 -2.62503E-01  0.00000E+00  1.00000E+00
     2 -9.91808E-01  2.23269E-01  0.00000E+00  1.00000E+00
     3  4.06143E-02  3.92349E-02  0.00000E+00  1.00000E+00
     1  9.92177E-01 -2.19220E-01  0.00000E+00  1.00000E+00
     2 -9.44552E-01  2.66273E-01  0.00000E+00  1.00000E+00
     3 -5.27548E-02 -4.70524E-02  0.00000E+00  1.00000E+00
     1  1.02704E+00 -1.73807E-01  0.00000E+00  1.00000E+00
     2 -8.84331E-01  3.04860E-01  0.00000E+00  1.00000E+00
     3 -1.47847E-01 -1.31054E-01  0.00000E+00  1.00000E+00
     1  1.05215E+00 -1.27457E-01  0.00000E+00  1.00000E+00
     2 -8.09956E-01  3.35768E-01  0.00000E+00  1.00000E+00
     3 -2.47340E-01 -2.08311E-01  0.00000E+00  1.00000E+00
     1  1.06870E+00 -8.07892E-02  0.00000E+00  1.00000E+00
     2 -7.21387E-01  3.54626E-01  0.00000E+00  1.00000E+00
     3 -3.52474E-01 -2.73836E-01  0.00000E+00  1.00000E+00
     1  1.07755E+00 -3.40633E-02  0.00000E+00  1.00000E+00
     2 -6.20641E-01  3.56638E-01  0.00000E+00  1.00000E+00
     3 -4.62073E-01 -3.22575E-01  0.00000E+00  1.00000E+00
     1  1.07914E+00  1.26565E-02  0.00000E+00  1.00000E+00
     2 -5.12141E-01  3.38149E-01  0.00000E+00  1.00000E+00
     3 -5.72179E-01 -3.50806E-01  0.00000E+00  1.00000E+00
     1  1.07358E+00  5.93818E-02  0.00000E+00  1.00000E+00
     2 -4.01668E-01  2.98371E-01  0.00000E+00  1.00000E+00
     3 -6.77097E-01 -3.57753E-01  0.00000E+00  1.00000E+00
     1  1.06056E+00  1.06096E-01  0.00000E+00  1.00000E+00
     2 -2.94190E-01  2.39849E-01  0.00000E+00  1.00000E+00
     3 -7.71565E-01 -3.45946E-01  0.00000E+00  1.00000E+00
     1  1.03941E+00  1.52646E-01  0.00000E+00  1.00000E+00
     2 -1.92167E-01  1.67250E-01  0.00000E+00  1.00000E+00
     3 -8.52450E-01 -3.19896E-01  0.00000E+00  1.00000E+00
     1  1.00910E+00  1.98597E-01  0.00000E+00  1.00000E+00
     2 -9.53449E-02  8.57079E-02  0.00000E+00  1.00000E+00
     3 -9.18963E-01 -2.84305E-01  0.00000E+00  1.00000E+00
     1  9.68233E-01  2.43049E-01  0.00000E+00  1.00000E+00
     2 -1.56770E-03 -7.83765E-05  0.00000E+00  1.00000E+00
     3 -9.71885E-01 -2.42971E-01  0.00000E+00  1.00000E+00
     1  9.15246E-01  2.84377E-01  0.00000E+00  1.00000E+00
     2  9.22172E-02 -8.58589E-02  0.00000E+00  1.00000E+00
     3 -1.01269E+00 -1.98518E-01  0.00000E+00  1.00000E+00
     1  8.48660E-01  3.19950E-01  0.00000E+00  1.00000E+00
     2  1.89061E-01 -1.67382E-01  0.00000E+00  1.00000E+00
     3 -1.04296E+00 -1.52568E-01  0.00000E+00  1.00000E+00
     1  7.67695E-01  3.45964E-01  0.00000E+00  1.00000E+00
     2  2.91118E-01 -2.39943E-01  0.00000E+00  1.00000E+00
     3 -1.06406E+00 -1.06021E-01  0.00000E+00  1.00000E+00
     1  6.73147E-01  3.57711E-01  0.00000E+00  1.00000E+00
     2  3.98632E-01 -2.98403E-01  0.00000E+00  1.00000E+00
     3 -1.07704E+00 -5.93087E-02  0.00000E+00  1.00000E+00
     1  5.68161E-01  3.50676E-01  0.00000E+00  1.00000E+00
     2  5.09130E-01 -3.38091E-01  0.00000E+00  1.00000E+00
     3 -1.08256E+00 -1.25851E-02  0.00000E+00  1.00000E+00
     1  4.58012E-01  3.22339E-01  0.00000E+00  1.00000E+00
     2  6.17629E-01 -3.56473E-01  0.00000E+00  1.00000E+00
     3 -1.08092E+00  3.41339E-02  0.00000E+00  1.00000E+00
     1  3.48399E-01  2.73493E-01  0.00000E+00  1.00000E+00
     2  7.18343E-01 -3.54353E-01  0.00000E+00  1.00000E+00
     3 -1.07203E+00  8.08599E-02  0.00000E+00  1.00000E+00
     1  2.43272E-01  2.07876E-01  0.00000E+00  1.00000E+00
     2  8.06854E-01 -3.35404E-01  0.00000E+00  1.00000E+00
     3 -1.05542E+00  1.27528E-01  0.00000E+00  1.00000E+00
     1  1.43792E-01  1.30549E-01  0.00000E+00  1.00000E+00
     2  8.81157E-01 -3.04426E-01  0.00000E+00  1.00000E+00
     3 -1.03025E+00  1.73877E-01  0.00000E+00  1.00000E+00
     1  4.87055E-02  4.65044E-02  0.00000E+00  1.00000E+00
     2  9.41302E-01 -2.65790E-01  0.00000E+00  1.00000E+00
     3 -9.95318E-01  2.19286E-01  0.00000E+00  1.00000E+00
     1 -4.46739E-02 -3.98004E-02  0.00000E+00  1.00000E+00
     2  9.88487E-01 -2.22755E-01  0.00000E+00  1.00000E+00
     3 -9.49132E-01  2.62556E-01  0.00000E+00  1.00000E+00
     1 -1.39505E-01 -1.24181E-01  0.00000E+00  1.00000E+00
     2  1.02429E+00 -1.77455E-01  0.00000E+00  1.00000E+00
     3 -8.90110E-01  3.01636E-01  0.00000E+00  1.00000E+00
     1 -2.38544E-01 -2.02222E-01  0.00000E+00  1.00000E+00
     2  1.05021E+00 -1.31145E-01  0.00000E+00  1.00000E+00
     3 -8.17005E-01  3.33367E-01  0.00000E+00  1.00000E+00
     1 -3.43196E-01 -2.68976E-01  0.00000E+00  1.00000E+00
     2  1.06749E+00 -8.44827E-02  0.00000E+00  1.00000E+00
     3 -7.29641E-01  3.53458E-01  0.00000E+00  1.00000E+00
     1 -4.52526E-01 -3.19354E-01  0.00000E+00  1.00000E+00
     2  1.07700E+00 -3.77525E-02  0.00000E+00  1.00000E+00
     3 -6.29830E-01  3.57107E-01  0.00000E+00  1.00000E+00
     1 -5.62801E-01 -3.49454E-01  0.00000E+00  1.00000E+00
     2  1.07924E+00  8.97036E-03  0.00000E+00  1.00000E+00
     3 -5.21802E-01  3.40484E-01  0.00000E+00  1.00000E+00
     1 -6.68399E-01 -3.58204E-01  0.00000E+00  1.00000E+00
     2  1.07432E+00  5.56952E-02  0.00000E+00  1.00000E+00
     3 -4.11297E-01  3.02509E-01  0.00000E+00  1.00000E+00
     1 -7.63940E-01 -3.47878E-01  0.00000E+00  1.00000E+00
     2  1.06199E+00  1.02412E-01  0.00000E+00  1.00000E+00
     3 -3.03436E-01  2.45466E-01  0.00000E+00  1.00000E+00
     1 -8.46078E-01 -3.22889E-01  0.00000E+00  1.00000E+00
     2  1.04161E+00  1.48983E-01  0.00000E+00  1.00000E+00
     3 -2.00925E-01  1.73906E-01  0.00000E+00  1.00000E+00
     1 -9.13841E-01 -2.87976E-01  0.00000E+00  1.00000E+00
     2  1.01216E+00  1.95007E-01  0.00000E+00  1.00000E+00
     3 -1.03724E-01  9.29693E-02  0.00000E+00  1.00000E+00
     1 -9.67912E-01 -2.47034E-01  0.00000E+00  1.00000E+00
     2  9.72307E-01  2.39631E-01  0.00000E+00  1.00000E+00
     3 -9.80378E-03  7.40338E-03  0.00000E+00  1.00000E+00
     1 -1.00973E+00 -2.02786E-01  0.00000E+00  1.00000E+00
     2  9.20472E-01  2.81305E-01  0.00000E+00  1.00000E+00
     3  8.38422E-02 -7.85191E-02  0.00000E+00  1.00000E+00
     1 -1.04088E+00 -1.56930E-01  0.00000E+00  1.00000E+00
     2  8.55161E-01  3.17500E-01  0.00000E+00  1.00000E+00
     3  1.80295E-01 -1.60570E-01  0.00000E+00  1.00000E+00
     1 -1.06276E+00 -1.10418E-01  0.00000E+00  1.00000E+00
     2  7.75504E-01  3.44520E-01  0.00000E+00  1.00000E+00
     3  2.81821E-01 -2.34102E-01  0.00000E+00  1.00000E+00
     1 -1.07644E+00 -6.37154E-02  0.00000E+00  1.00000E+00
     2  6.82122E-01  3.57715E-01  0.00000E+00  1.00000E+00
     3  3.88872E-01 -2.93999E-01  0.00000E+00  1.00000E+00
     1 -1.08262E+00 -1.69936E-02  0.00000E+00  1.00000E+00
     2  5.77936E-01  3.52496E-01  0.00000E+00  1.00000E+00
     3  4.99232E-01 -3.35502E-01  0.00000E+00  1.00000E+00
     1 -1.08164E+00  2.97237E-02  0.00000E+00  1.00000E+00
     2  4.68067E-01  3.26100E-01  0.00000E+00  1.00000E+00
     3  6.08105E-01 -3.55824E-01  0.00000E+00  1.00000E+00
     1 -1.07343E+00  7.64497E-02  0.00000E+00  1.00000E+00
     2  3.58258E-01  2.79009E-01  0.00000E+00  1.00000E+00
     3  7.09696E-01 -3.55458E-01  0.00000E+00  1.00000E+00
     1 -1.05756E+00  1.23131E-01  0.00000E+00  1.00000E+00
     2  2.52675E-01  2.14739E-01  0.00000E+00  1.00000E+00
     3  7.99405E-01 -3.37870E-01  0.00000E+00  1.00000E+00
     1 -1.03323E+00  1.69531E-01  0.00000E+00  1.00000E+00
     2  1.52736E-01  1.38290E-01  0.00000E+00  1.00000E+00
     3  8.75007E-01 -3.07822E-01  0.00000E+00  1.00000E+00
     1 -9.99268E-01  2.15072E-01  0.00000E+00  1.00000E+00
     2  5.73727E-02  5.46849E-02  0.00000E+00  1.00000E+00
     3  9.36397E-01 -2.69757E-01  0.00000E+00  1.00000E+00
     1 -9.54200E-01  2.58619E-01  0.00000E+00  1.00000E+00
     2 -3.60054E-02 -3.15798E-02  0.00000E+00  1.00000E+00
     3  9.84697E-01 -2.27040E-01  0.00000E+00  1.00000E+00
     1 -8.96440E-01  2.98216E-01  0.00000E+00  1.00000E+00
     2 -1.30547E-01 -1.16318E-01  0.00000E+00  1.00000E+00
     3  1.02147E+00 -1.81898E-01  0.00000E+00  1.00000E+00
     1 -8.24683E-01  3.30814E-01  0.00000E+00  1.00000E+00
     2 -2.29083E-01 -1.95157E-01  0.00000E+00  1.00000E+00
     3  1.04824E+00 -1.35657E-01  0.00000E+00  1.00000E+00
     1 -7.38611E-01  3.52216E-01  0.00000E+00  1.00000E+00
     2 -3.33189E-01 -2.63197E-01  0.00000E+00  1.00000E+00
     3  1.06627E+00 -8.90196E-02  0.00000E+00  1.00000E+00
     1 -6.39814E-01  3.57615E-01  0.00000E+00  1.00000E+00
     2 -4.42186E-01 -3.15318E-01  0.00000E+00  1.00000E+00
     3  1.07646E+00 -4.22975E-02  0.00000E+00  1.00000E+00
     1 -5.32310E-01  3.43008E-01  0.00000E+00  1.00000E+00
     2 -5.52588E-01 -3.47427E-01  0.00000E+00  1.00000E+00
     3  1.07934E+00  4.41978E-03  0.00000E+00  1.00000E+00
     1 -4.21776E-01  3.06997E-01  0.00000E+00  1.00000E+00
     2 -6.58872E-01 -3.58136E-01  0.00000E+00  1.00000E+00
     3  1.07509E+00  5.11382E-02  0.00000E+00  1.00000E+00
     1 -3.13490E-01  2.51576E-01  0.00000E+00  1.00000E+00
     2 -7.55536E-01 -3.49430E-01  0.00000E+00  1.00000E+00
     3  1.06346E+00  9.78540E-02  0.00000E+00  1.00000E+00
     1 -2.10427E-01  1.81155E-01  0.00000E+00  1.00000E+00
     2 -8.39002E-01 -3.25602E-01  0.00000E+00  1.00000E+00
     3  1.04385E+00  1.44447E-01  0.00000E+00  1.00000E+00
     1 -1.12782E-01  1.00880E-01  0.00000E+00  1.00000E+00
     2 -9.08095E-01 -2.91428E-01  0.00000E+00  1.00000E+00
     3  1.01529E+00  1.90548E-01  0.00000E+00  1.00000E+00
     1 -1.86683E-02  1.55521E-02  0.00000E+00  1.00000E+00
     2 -9.63384E-01 -2.50908E-01  0.00000E+00  1.00000E+00
     3  9.76454E-01  2.35356E-01  0.00000E+00  1.00000E+00
     1  7.48702E-02 -7.05256E-02  0.00000E+00  1.00000E+00
     2 -1.00627E+00 -2.06874E-01  0.00000E+00  1.00000E+00
     3  9.25793E-01  2.77399E-01  0.00000E+00  1.00000E+00
     1  1.70947E-01 -1.53142E-01  0.00000E+00  1.00000E+00
     2 -1.03834E+00 -1.61109E-01  0.00000E+00  1.00000E+00
     3  8.61777E-01  3.14251E-01  0.00000E+00  1.00000E+00
     1  2.71949E-01 -2.27699E-01  0.00000E+00  1.00000E+00
     2 -1.06102E+00 -1.14625E-01  0.00000E+00  1.00000E+00
     3  7.83443E-01  3.42323E-01  0.00000E+00  1.00000E+00
     1  3.78541E-01 -2.89101E-01  0.00000E+00  1.00000E+00
     2 -1.07541E+00 -6.79217E-02  0.00000E+00  1.00000E+00
     3  6.91231E-01  3.57023E-01  0.00000E+00  1.00000E+00
     1  4.88776E-01 -3.32490E-01  0.00000E+00  1.00000E+00
     2 -1.08225E+00 -2.11928E-02  0.00000E+00  1.00000E+00
     3  5.87829E-01  3.53683E-01  0.00000E+00  1.00000E+00
     1  5.98049E-01 -3.54818E-01  0.00000E+00  1.00000E+00
     2 -1.08190E+00  2.55297E-02  0.00000E+00  1.00000E+00
     3  4.78203E-01  3.29288E-01  0.00000E+00  1.00000E+00
     1  7.00554E-01 -3.56258E-01  0.00000E+00  1.00000E+00
     2 -1.07436E+00  7.22599E-02  0.00000E+00  1.00000E+00
     3  3.68140E-01  2.83998E-01  0.00000E+00  1.00000E+00
     1  7.91503E-01 -3.40062E-01  0.00000E+00  1.00000E+00
