    0.996008   -0.214666    0.000000
   -0.877864    0.307998    0.000000
   -0.156991   -0.138880    0.000000
    1.029905   -0.169117    0.000000
   -0.802141    0.337975    0.000000
   -0.256993   -0.215259    0.000000
    1.054175   -0.122715    0.000000
   -0.712315    0.355448    0.000000
   -0.362642   -0.279414    0.000000
    1.069989   -0.076034    0.000000
   -0.610631    0.355655    0.000000
   -0.472498   -0.326344    0.000000
    1.078152   -0.029310    0.000000
   -0.501710    0.335146    0.000000
   -0.582369   -0.352551    0.000000
    1.079093    0.017405    0.000000
   -0.391354    0.293458    0.000000
   -0.686504   -0.357584    0.000000
    1.072863    0.064125    0.000000
   -0.284345    0.233407    0.000000
   -0.779792   -0.344233    0.000000
    1.059133    0.110826    0.000000
   -0.182873    0.159767    0.000000
   -0.859334   -0.317100    0.000000
    1.037195    0.157332    0.000000
   -0.086465    0.077653    0.000000
   -0.924530   -0.280830    0.000000
    1.005973    0.203177    0.000000
    0.007159   -0.008289    0.000000
   -0.976259   -0.239113    0.000000
    0.964068    0.247402    0.000000
    0.101083   -0.093836    0.000000
   -1.016024   -0.194465    0.000000
    0.909901    0.288301    0.000000
    0.198309   -0.174712    0.000000
   -1.045393   -0.148431    0.000000
    0.842035    0.323143    0.000000
    0.300851   -0.246170    0.000000
   -1.065708   -0.101856    0.000000
    0.759799    0.348026    0.000000
    0.408729   -0.303072    0.000000
   -1.077979   -0.055139    0.000000
    0.664183    0.358211    0.000000
    0.519216   -0.340885    0.000000
   -1.082842   -0.008415    0.000000
    0.558550    0.349300    0.000000
    0.627181   -0.357351    0.000000
   -1.080554    0.038305    0.000000
    0.448287    0.319046    0.000000
    0.726896   -0.353576    0.000000
   -1.070992    0.085031    0.000000
    0.339002    0.268545    0.000000
    0.814150   -0.333396    0.000000
   -1.053658    0.131687    0.000000
    0.234406    0.201709    0.000000
    0.887147   -0.301612    0.000000
   -1.027674    0.177986    0.000000
    0.135415    0.123626    0.000000
    0.946073   -0.262503    0.000000
   -0.991808    0.223269    0.000000
    0.040614    0.039235    0.000000
    0.992177   -0.219220    0.000000
   -0.944552    0.266273    0.000000
   -0.052755   -0.047052    0.000000
    1.027040   -0.173807    0.000000
   -0.884331    0.304860    0.000000
   -0.147847   -0.131054    0.000000
    1.052149   -0.127457    0.000000
   -0.809956    0.335768    0.000000
   -0.247340   -0.208311    0.000000
    1.068704   -0.080789    0.000000
   -0.721387    0.354626    0.000000
   -0.352474   -0.273836    0.000000
    1.077548   -0.034063    0.000000
   -0.620641    0.356638    0.000000
   -0.462073   -0.322575    0.000000
    1.079145    0.012656    0.000000
   -0.512141    0.338149    0.000000
   -0.572179   -0.350806    0.000000
    1.073580    0.059382    0.000000
   -0.401668    0.298371    0.000000
   -0.677097   -0.357753    0.000000
    1.060561    0.106096    0.000000
   -0.294190    0.239849    0.000000
   -0.771565   -0.345946    0.000000
    1.039415    0.152646    0.000000
   -0.192167    0.167250    0.000000
   -0.852450   -0.319896    0.000000
    1.009097    0.198597    0.000000
   -0.095345    0.085708    0.000000
   -0.918963   -0.284305    0.000000
    0.968233    0.243049    0.000000
   -0.001568   -0.000078    0.000000
   -0.971885   -0.242971    0.000000
    0.915246    0.284377    0.000000
    0.092217   -0.085859    0.000000
   -1.012692   -0.198518    0.000000
    0.848660    0.319950    0.000000
    0.189061   -0.167382    0.000000
   -1.042960   -0.152568    0.000000
    0.767695    0.345964    0.000000
    0.291118   -0.239943    0.000000
   -1.064060   -0.106021    0.000000
    0.673147    0.357711    0.000000
    0.398632   -0.298403    0.000000
   -1.077035   -0.059309    0.000000
    0.568161    0.350676    0.000000
    0.509130   -0.338091    0.000000
   -1.082556   -0.012585    0.000000
    0.458012    0.322339    0.000000
    0.617629   -0.356473    0.000000
   -1.080916    0.034134    0.000000
    0.348399    0.273493    0.000000
    0.718343   -0.354353    0.000000
   -1.072025    0.080860    0.000000
    0.243272    0.207876    0.000000
    0.806854   -0.335404    0.000000
   -1.055418    0.127528    0.000000
    0.143792    0.130549    0.000000
    0.881157   -0.304426    0.000000
   -1.030250    0.173877    0.000000
    0.048706    0.046504    0.000000
    0.941302   -0.265790    0.000000
   -0.995318    0.219286    0.000000
   -0.044674   -0.039800    0.000000
    0.988487   -0.222755    0.000000
   -0.949132    0.262556    0.000000
   -0.139505   -0.124181    0.000000
    1.024287   -0.177455    0.000000
   -0.890110    0.301636    0.000000
   -0.238544   -0.202222    0.000000
    1.050211   -0.131145    0.000000
   -0.817005    0.333367    0.000000
   -0.343196   -0.268976    0.000000
    1.067491   -0.084483    0.000000
   -0.729641    0.353458    0.000000
   -0.452526   -0.319354    0.000000
    1.077001   -0.037752    0.000000
   -0.629830    0.357107    0.000000
   -0.562801   -0.349454    0.000000
    1.079239    0.008970    0.000000
   -0.521802    0.340484    0.000000
   -0.668399   -0.358204    0.000000
    1.074323    0.055695    0.000000
   -0.411297    0.302509    0.000000
   -0.763940   -0.347878    0.000000
    1.061994    0.102412    0.000000
   -0.303436    0.245466    0.000000
   -0.846078   -0.322889    0.000000
    1.041612    0.148983    0.000000
   -0.200925    0.173906    0.000000
   -0.913841   -0.287976    0.000000
    1.012165    0.195007    0.000000
   -0.103724    0.092969    0.000000
   -0.967912   -0.247034    0.000000
    0.972307    0.239631    0.000000
   -0.009804    0.007403    0.000000
   -1.009732   -0.202786    0.000000
    0.920472    0.281305    0.000000
    0.083842   -0.078519    0.000000
   -1.040883   -0.156930    0.000000
    0.855161    0.317500    0.000000
    0.180295   -0.160570    0.000000
   -1.062761   -0.110418    0.000000
    0.775504    0.344520    0.000000
    0.281821   -0.234102    0.000000
   -1.076439   -0.063715    0.000000
    0.682122    0.357715    0.000000
    0.388872   -0.293999    0.000000
   -1.082622   -0.016994    0.000000
    0.577936    0.352496    0.000000
    0.499232   -0.335502    0.000000
   -1.081635    0.029724    0.000000
    0.468067    0.326100    0.000000
    0.608105   -0.355824    0.000000
   -1.073425    0.076450    0.000000
    0.358258    0.279009    0.000000
    0.709696   -0.355458    0.000000
   -1.057561    0.123131    0.000000
    0.252675    0.214739    0.000000
    0.799405   -0.337870    0.000000
   -1.033232    0.169531    0.000000
    0.152736    0.138290    0.000000
    0.875007   -0.307822    0.000000
   -0.999268    0.215072    0.000000
    0.057373    0.054685    0.000000
    0.936397   -0.269757    0.000000
   -0.954200    0.258619    0.000000
   -0.036005   -0.031580    0.000000
    0.984697   -0.227040    0.000000
   -0.896440    0.298216    0.000000
   -0.130547   -0.116318    0.000000
    1.021470   -0.181898    0.000000
   -0.824683    0.330814    0.000000
   -0.229083   -0.195157    0.000000
    1.048240   -0.135657    0.000000
   -0.738611    0.352216    0.000000
   -0.333189   -0.263197    0.000000
    1.066265   -0.089020    0.000000
   -0.639814    0.357615    0.000000
   -0.442186   -0.315318    0.000000
    1.076456   -0.042298    0.000000
   -0.532310    0.343008    0.000000
   -0.552588   -0.347427    0.000000
    1.079345    0.004420    0.000000
   -0.421776    0.306997    0.000000
   -0.658872   -0.358136    0.000000
    1.075086    0.051138    0.000000
   -0.313490    0.251576    0.000000
   -0.755536   -0.349430    0.000000
    1.063455    0.097854    0.000000
   -0.210427    0.181155    0.000000
   -0.839002   -0.325602    0.000000
    1.043849    0.144447    0.000000
   -0.112782    0.100880    0.000000
   -0.908095   -0.291428    0.000000
    1.015288    0.190548    0.000000
   -0.018668    0.015552    0.000000
   -0.963384   -0.250908    0.000000
    0.976454    0.235356    0.000000
    0.074870   -0.070526    0.000000
   -1.006270   -0.206874    0.000000
    0.925793    0.277399    0.000000
    0.170947   -0.153142    0.000000
   -1.038340   -0.161109    0.000000
    0.861777    0.314251    0.000000
    0.271949   -0.227699    0.000000
   -1.061017   -0.114625    0.000000
    0.783443    0.342323    0.000000
    0.378541   -0.289101    0.000000
   -1.075406   -0.067922    0.000000
    0.691231    0.357023    0.000000
    0.488776   -0.332490    0.000000
   -1.082248   -0.021193    0.000000
    0.587829    0.353683    0.000000
    0.598049   -0.354818    0.000000
   -1.081904    0.025530    0.000000
    0.478203    0.329288    0.000000
    0.700554   -0.356258    0.000000
   -1.074355    0.072260    0.000000
    0.368140    0.283998    0.000000
    0.791503   -0.340062    0.000000
   -1.059204    0.118955    0.000000
    0.262031    0.221106    0.000000
    0.868444   -0.310956    0.000000
   -1.035676    0.165401    0.000000
    0.161552    0.145554    0.000000
    0.931111   -0.273463    0.000000
   -1.002629    0.211058    0.000000
    0.065829    0.062405    0.000000
    0.980554   -0.231059    0.000000
   -0.958615    0.254853    0.000000
   -0.027636   -0.023793    0.000000
    1.018320   -0.186069    0.000000
   -0.902046    0.294912    0.000000
   -0.121981   -0.108843    0.000000
    1.045951   -0.139888    0.000000
   -0.831563    0.328290    0.000000
   -0.220103   -0.188403    0.000000
    1.064736   -0.093266    0.000000
   -0.746726    0.350882    0.000000
   -0.323734   -0.257616    0.000000
    1.075617   -0.046541    0.000000
   -0.648920    0.357884    0.000000
   -0.432430   -0.311343    0.000000
    1.079162    0.000181    0.000000
   -0.541958    0.345144    0.000000
   -0.542946   -0.345325    0.000000
    1.075560    0.046905    0.000000
   -0.431450    0.310977    0.000000
   -0.649861   -0.357882    0.000000
    1.064618    0.093629    0.000000
   -0.322801    0.257096    0.000000
   -0.747576   -0.350725    0.000000
    1.045766    0.140250    0.000000
   -0.219234    0.187773    0.000000
   -0.832302   -0.328023    0.000000
    1.018059    0.186426    0.000000
   -0.121167    0.108150    0.000000
   -0.902670   -0.294576    0.000000
    0.980205    0.231403    0.000000
   -0.026856    0.023076    0.000000
   -0.959136   -0.254480    0.000000
    0.930660    0.273779    0.000000
    0.066604   -0.063110    0.000000
   -1.003060   -0.210669    0.000000
    0.867881    0.311221    0.000000
    0.162348   -0.146212    0.000000
   -1.036034   -0.165009    0.000000
    0.790823    0.340242    0.000000
    0.262864   -0.221676    0.000000
   -1.059501   -0.118566    0.000000
    0.699767    0.356315    0.000000
    0.369010   -0.284439    0.000000
   -1.074600   -0.071876    0.000000
    0.597185    0.354717    0.000000
    0.479086   -0.329564    0.000000
   -1.082103   -0.025153    0.000000
    0.487882    0.332216    0.000000
    0.588682   -0.353779    0.000000
   -1.082405    0.021563    0.000000
    0.377662    0.288665    0.000000
    0.692008   -0.356950    0.000000
   -1.075520    0.068285    0.000000
    0.271113    0.227134    0.000000
    0.784113   -0.342115    0.000000
   -1.061085    0.114981    0.000000
    0.170163    0.152490    0.000000
    0.862327   -0.313945    0.000000
   -1.038358    0.161455    0.000000
    0.074128    0.069824    0.000000
    0.926225   -0.277029    0.000000
   -1.006230    0.207205    0.000000
   -0.019385   -0.016269    0.000000
    0.976778   -0.234945    0.000000
   -0.963279    0.251214    0.000000
   -0.113492   -0.101582    0.000000
    1.015515   -0.190112    0.000000
   -0.907918    0.291695    0.000000
   -0.211142   -0.181812    0.000000
    1.043990   -0.143997    0.000000
   -0.838752    0.325808    0.000000
   -0.314210   -0.252158    0.000000
    1.063520   -0.097394    0.000000
   -0.755223    0.349553    0.000000
   -0.422485   -0.307485    0.000000
    1.075080   -0.050672    0.000000
   -0.658517    0.358157    0.000000
   -0.532980   -0.343394    0.000000
    1.079271   -0.003949    0.000000
   -0.552222    0.347343    0.000000
   -0.640419   -0.357915    0.000000
    1.076316    0.042771    0.000000
   -0.441837    0.315143    0.000000
   -0.739135   -0.352456    0.000000
    1.066058    0.089495    0.000000
   -0.332872    0.262961    0.000000
   -0.825125   -0.331021    0.000000
    1.047962    0.136132    0.000000
   -0.228795    0.194890    0.000000
   -0.896809   -0.298412    0.000000
    1.021118    0.182368    0.000000
   -0.130276    0.116044    0.000000
   -0.954507   -0.258816    0.000000
    0.984263    0.227499    0.000000
   -0.035732    0.031317    0.000000
   -0.999525   -0.215274    0.000000
    0.935873    0.270195    0.000000
    0.057667   -0.054921    0.000000
   -1.033447   -0.169741    0.000000
    0.874386    0.308223    0.000000
    0.153067   -0.138481    0.000000
   -1.057740   -0.123348    0.000000
    0.798681    0.338210    0.000000
    0.253056   -0.214862    0.000000
   -1.073572   -0.076671    0.000000
    0.708872    0.355707    0.000000
    0.358688   -0.279036    0.000000
   -1.081752   -0.029947    0.000000
    0.607199    0.355948    0.000000
    0.468531   -0.326001    0.000000
   -1.082708    0.016771    0.000000
    0.498277    0.335479    0.000000
    0.578401   -0.352250    0.000000
   -1.076493    0.063498    0.000000
    0.387907    0.293825    0.000000
    0.682547   -0.357323    0.000000
   -1.062778    0.110208    0.000000
    0.280876    0.233795    0.000000
    0.775854   -0.344002    0.000000
   -1.040856    0.156728    0.000000
    0.179383    0.160159    0.000000
    0.855417   -0.316887    0.000000
   -1.009651    0.202593    0.000000
    0.082957    0.078032    0.000000
    0.920628   -0.280626    0.000000
   -0.967762    0.246846    0.000000
   -0.010679   -0.007937    0.000000
    0.972366   -0.238909    0.000000
   -0.913605    0.287783    0.000000
   -0.104613   -0.093522    0.000000
    1.012134   -0.194261    0.000000
   -0.845737    0.322670    0.000000
   -0.201855   -0.174446    0.000000
    1.041499   -0.148224    0.000000
   -0.763482    0.347602    0.000000
   -0.304426   -0.245954    0.000000
    1.061806   -0.101647    0.000000
   -0.667825    0.357826    0.000000
   -0.412352   -0.302897    0.000000
    1.074065   -0.054929    0.000000
   -0.562134    0.348931    0.000000
   -0.522899   -0.340725    0.000000
    1.078913   -0.008206    0.000000
   -0.451811    0.318662    0.000000
   -0.630924   -0.357175    0.000000
    1.076606    0.038514    0.000000
   -0.342479    0.268122    0.000000
   -0.730682   -0.353359    0.000000
    1.067023    0.085238    0.000000
   -0.237854    0.201240    0.000000
   -0.817955   -0.333130    0.000000
    1.049662    0.131890    0.000000
   -0.138846    0.123119    0.000000
   -0.890955   -0.301302    0.000000
    1.023645    0.178182    0.000000
   -0.044031    0.038706    0.000000
   -0.949872   -0.262159    0.000000
    0.987738    0.223452    0.000000
    0.049359   -0.047584    0.000000
   -0.995966   -0.218852    0.000000
    0.940433    0.266436    0.000000
    0.144480   -0.131566    0.000000
   -1.030820   -0.173423    0.000000
    0.880157    0.304989    0.000000
    0.244009   -0.208780    0.000000
   -1.055923   -0.127064    0.000000
    0.805722    0.335844    0.000000
    0.349176   -0.274235    0.000000
   -1.072476   -0.080390    0.000000
    0.717099    0.354625    0.000000
    0.458793   -0.322881    0.000000
   -1.081320   -0.033660    0.000000
    0.616317    0.356541    0.000000
    0.568891   -0.351010    0.000000
   -1.082917    0.013063    0.000000
    0.507807    0.337948    0.000000
    0.673773   -0.357864    0.000000
   -1.077353    0.059790    0.000000
    0.397351    0.298074    0.000000
    0.768188   -0.345982    0.000000
   -1.064331    0.106505    0.000000
    0.289907    0.239478    0.000000
    0.849014   -0.319883    0.000000
   -1.043179    0.153052    0.000000
    0.187920    0.166831    0.000000
    0.915470   -0.284263    0.000000
   -1.012852    0.198997    0.000000
    0.091126    0.085266    0.000000
    0.968345   -0.242913    0.000000
   -0.971975    0.243435    0.000000
   -0.002634   -0.000522    0.000000
    1.009113   -0.198454    0.000000
   -0.918973    0.284739    0.000000
   -0.096413   -0.086285    0.000000
    1.039350   -0.152502    0.000000
   -0.852376    0.320275    0.000000
   -0.193256   -0.167773    0.000000
    1.060426   -0.105955    0.000000
   -0.771410    0.346242    0.000000
   -0.295307   -0.240287    0.000000
    1.073383   -0.059244    0.000000
   -0.676881    0.357937    0.000000
   -0.402802   -0.298693    0.000000
    1.078890   -0.012522    0.000000
   -0.571935    0.350859    0.000000
   -0.513263   -0.338337    0.000000
    1.077237    0.034195    0.000000
   -0.461840    0.322502    0.000000
   -0.621715   -0.356697    0.000000
    1.068338    0.080920    0.000000
   -0.352281    0.273660    0.000000
   -0.722384   -0.354580    0.000000
    1.051725    0.127587    0.000000
   -0.247198    0.208064    0.000000
   -0.810863   -0.335651    0.000000
    1.026555    0.173935    0.000000
   -0.147750    0.130766    0.000000
   -0.885149   -0.304701    0.000000
    0.991624    0.219344    0.000000
   -0.052688    0.046748    0.000000
   -0.945290   -0.266092    0.000000
    0.945444    0.262617    0.000000
    0.040670   -0.039537    0.000000
   -0.992477   -0.223080    0.000000
    0.886434    0.301705    0.000000
    0.135477   -0.123908    0.000000
   -1.028283   -0.177797    0.000000
    0.813344    0.333451    0.000000
    0.234490   -0.201950    0.000000
   -1.054215   -0.131501    0.000000
    0.725996    0.353568    0.000000
    0.339117   -0.268718    0.000000
   -1.071503   -0.084850    0.000000
    0.626194    0.357252    0.000000
    0.448427   -0.319123    0.000000
   -1.081021   -0.038129    0.000000
    0.518167    0.340669    0.000000
    0.558693   -0.349257    0.000000
   -1.083267    0.008587    0.000000
    0.407650    0.302731    0.000000
    0.664295   -0.358038    0.000000
   -1.078362    0.055307    0.000000
    0.299772    0.245713    0.000000
    0.759847   -0.347734    0.000000
   -1.066045    0.102020    0.000000
    0.197245    0.174164    0.000000
    0.841999   -0.322755    0.000000
   -1.045679    0.148591    0.000000
    0.100035    0.093225    0.000000
    0.909772   -0.287843    0.000000
   -1.016251    0.194617    0.000000
    0.006116    0.007645    0.000000
    0.963847   -0.246895    0.000000
   -0.976416    0.239250    0.000000
   -0.087520   -0.078304    0.000000
    1.005665   -0.202637    0.000000
   -0.924607    0.280942    0.000000
   -0.183956   -0.160394    0.000000
    1.036808   -0.156771    0.000000
   -0.859323    0.317166    0.000000
   -0.285465   -0.233977    0.000000
    1.058672   -0.110250    0.000000
   -0.779688    0.344227    0.000000
   -0.392506   -0.293935    0.000000
    1.072334   -0.063539    0.000000
   -0.686317    0.357474    0.000000
   -0.502870   -0.335503    0.000000
    1.078497   -0.016810    0.000000
   -0.582125    0.352313    0.000000
   -0.611762   -0.355883    0.000000
    1.077488    0.029912    0.000000
   -0.472233    0.325971    0.000000
   -0.713382   -0.355563    0.000000
    1.069255    0.076641    0.000000
   -0.362389    0.278922    0.000000
   -0.803124   -0.338006    0.000000
    1.053365    0.123324    0.000000
   -0.256766    0.214682    0.000000
   -0.878757   -0.307976    0.000000
    1.029009    0.169724    0.000000
   -0.156786    0.138252    0.000000
   -0.940174   -0.269922    0.000000
    0.995015    0.215261    0.000000
   -0.061384    0.054661    0.000000
   -0.988498   -0.227211    0.000000
    0.949912    0.258802    0.000000
    0.032034   -0.031591    0.000000
   -1.025292   -0.182073    0.000000
    0.892114    0.298387    0.000000
    0.126617   -0.116315    0.000000
   -1.052079   -0.135833    0.000000
    0.820311    0.330964    0.000000
    0.225198   -0.195131    0.000000
   -1.070122   -0.089195    0.000000
    0.734191    0.352331    0.000000
    0.329351   -0.263136    0.000000
   -1.080328   -0.042470    0.000000
    0.635349    0.357675    0.000000
    0.438391   -0.315204    0.000000
   -1.083230    0.004251    0.000000
    0.527810    0.342993    0.000000
    0.548823   -0.347245    0.000000
   -1.078983    0.050976    0.000000
    0.417262    0.306899    0.000000
    0.655115   -0.357875    0.000000
   -1.067360    0.097700    0.000000
    0.308981    0.251395    0.000000
    0.751763   -0.349095    0.000000
   -1.047756    0.144303    0.000000
    0.205936    0.180904    0.000000
    0.835197   -0.325207    0.000000
   -1.019192    0.190413    0.000000
    0.108309    0.100577    0.000000
    0.904250   -0.290990    0.000000
   -0.980348    0.235230    0.000000
    0.014207    0.015213    0.000000
    0.959498   -0.250442    0.000000
   -0.929666    0.277277    0.000000
   -0.079332   -0.070884    0.000000
    1.002347   -0.206393    0.000000
   -0.865621    0.314123    0.000000
   -0.175424   -0.153503    0.000000
    1.034385   -0.160621    0.000000
   -0.787252    0.342175    0.000000
   -0.276451   -0.228040    0.000000
    1.057034   -0.114135    0.000000
   -0.695004    0.356835    0.000000
   -0.383074   -0.289401    0.000000
    1.071400   -0.067434    0.000000
   -0.591578    0.353437    0.000000
   -0.493331   -0.332728    0.000000
    1.078221   -0.020709    0.000000
   -0.481948    0.328976    0.000000
   -0.602606   -0.354983    0.000000
    1.077858    0.026007    0.000000
   -0.371901    0.283623    0.000000
   -0.705094   -0.356353    0.000000
    1.070290    0.072730    0.000000
   -0.265822    0.220687    0.000000
   -0.796012   -0.340102    0.000000
    1.055120    0.119415    0.000000
   -0.165376    0.145111    0.000000
   -0.872916   -0.310958    0.000000
    1.031569    0.165847    0.000000
   -0.069681    0.061959    0.000000
   -0.935550   -0.273443    0.000000
    0.998499    0.211484    0.000000
    0.023763   -0.024224    0.000000
   -0.984966   -0.231028    0.000000
    0.954462    0.255252    0.000000
    0.118090   -0.109242    0.000000
   -1.022713   -0.186033    0.000000
    0.897873    0.295275    0.000000
    0.216193   -0.188757    0.000000
   -1.050332   -0.139851    0.000000
    0.827379    0.328608    0.000000
    0.319795   -0.257921    0.000000
   -1.069110   -0.093230    0.000000
    0.742546    0.351151    0.000000
    0.428447   -0.311604    0.000000
   -1.079989   -0.046506    0.000000
    0.644765    0.358110    0.000000
    0.538905   -0.345561    0.000000
   -1.083535    0.000215    0.000000
    0.537845    0.345345    0.000000
    0.645762   -0.358118    0.000000
   -1.079937    0.046937    0.000000
    0.427380    0.311180    0.000000
    0.743432   -0.350981    0.000000
   -1.069003    0.093661    0.000000
    0.318767    0.257321    0.000000
    0.828128   -0.328307    0.000000
   -1.050162    0.140280    0.000000
    0.215221    0.188027    0.000000
    0.898482   -0.294887    0.000000
   -1.022471    0.186456    0.000000
    0.117168    0.108431    0.000000
    0.954940   -0.254811    0.000000
   -0.984639    0.231435    0.000000
    0.022868    0.023376    0.000000
    0.998861   -0.211014    0.000000
   -0.935124    0.273817    0.000000
   -0.070577   -0.062803    0.000000
    1.031829   -0.165361    0.000000
   -0.872380    0.311273    0.000000
   -0.166298   -0.145912    0.000000
    1.055290   -0.118921    0.000000
   -0.795364    0.340322    0.000000
   -0.266784   -0.221400    0.000000
    1.070381   -0.072233    0.000000
   -0.704350    0.356439    0.000000
   -0.372898   -0.284206    0.000000
    1.077875   -0.025508    0.000000
   -0.601801    0.354904    0.000000
   -0.482950   -0.329395    0.000000
    1.078167    0.021209    0.000000
   -0.492513    0.332476    0.000000
   -0.592538   -0.353685    0.000000
    1.071273    0.067934    0.000000
   -0.382288    0.288999    0.000000
   -0.695879   -0.356933    0.000000
    1.056831    0.114634    0.000000
   -0.275719    0.227528    0.000000
   -0.788015   -0.342162    0.000000
    1.034099    0.161116    0.000000
   -0.174743    0.152925    0.000000
   -0.866268   -0.314041    0.000000
    1.001969    0.206877    0.000000
   -0.078684    0.070279    0.000000
   -0.930205   -0.277157    0.000000
    0.959016    0.250905    0.000000
    0.014848   -0.015812    0.000000
   -0.980793   -0.235093    0.000000
    0.903652    0.291412    0.000000
    0.108968   -0.101139    0.000000
   -1.019559   -0.190273    0.000000
    0.834474    0.325561    0.000000
    0.206635   -0.181396    0.000000
   -1.048057   -0.144165    0.000000
    0.750918    0.349343    0.000000
    0.309729   -0.251776    0.000000
   -1.067605   -0.097567    0.000000
    0.654165    0.357977    0.000000
    0.418046   -0.307130    0.000000
   -1.079178   -0.050847    0.000000
    0.547808    0.347171    0.000000
    0.528596   -0.343046    0.000000
   -1.083378   -0.004125    0.000000
    0.437358    0.314948    0.000000
    0.636087   -0.357543    0.000000
   -1.080430    0.042595    0.000000
    0.328343    0.262717    0.000000
    0.734839   -0.352037    0.000000
   -1.070175    0.089319    0.000000
    0.224235    0.194588    0.000000
    0.820841   -0.330545    0.000000
   -1.052078    0.135957    0.000000
    0.125699    0.115686    0.000000
    0.892517   -0.297882    0.000000
   -1.025228    0.182195    0.000000
    0.031144    0.030915    0.000000
    0.950195   -0.258241    0.000000
   -0.988360    0.227327    0.000000
   -0.062268   -0.055352    0.000000
    0.995187   -0.214667    0.000000
   -0.939948    0.270019    0.000000
   -0.157690   -0.138926    0.000000
    1.029083   -0.169110    0.000000
   -0.878431    0.308036    0.000000
   -0.257708   -0.215299    0.000000
    1.053349   -0.122701    0.000000
   -0.802689    0.338000    0.000000
   -0.363370   -0.279443    0.000000
    1.069157   -0.076012    0.000000
   -0.712843    0.355456    0.000000
   -0.473237   -0.326358    0.000000
    1.077313   -0.029281    0.000000
   -0.611141    0.355639    0.000000
   -0.583112   -0.352545    0.000000
    1.078246    0.017442    0.000000
   -0.502207    0.335103    0.000000
   -0.687244   -0.357557    0.000000
    1.072005    0.064170    0.000000
   -0.391844    0.293387    0.000000
   -0.780522   -0.344189    0.000000
    1.058261    0.110878    0.000000
   -0.284831    0.233311    0.000000
   -0.860051   -0.317044    0.000000
    1.036306    0.157392    0.000000
   -0.183356    0.159652    0.000000
   -0.925232   -0.280769    0.000000
    1.005062    0.203243    0.000000
   -0.086940    0.077526    0.000000
   -0.976948   -0.239050    0.000000
    0.963129    0.247471    0.000000
    0.006700   -0.008421    0.000000
   -1.016703   -0.194404    0.000000
    0.908926    0.288368    0.000000
    0.100650   -0.093964    0.000000
   -1.046064   -0.148372    0.000000
    0.841015    0.323197    0.000000
    0.197912   -0.174825    0.000000
   -1.066373   -0.101801    0.000000
    0.758728    0.348050    0.000000
    0.300499   -0.246250    0.000000
   -1.078639   -0.055087    0.000000
    0.663062    0.358184    0.000000
    0.408422   -0.303097    0.000000
   -1.083497   -0.008366    0.000000
    0.557392    0.349198    0.000000
    0.518941   -0.340833    0.000000
   -1.081204    0.038353    0.000000
    0.447114    0.318856    0.000000
    0.626917   -0.357209    0.000000
   -1.071636    0.085079    0.000000
    0.337839    0.268268    0.000000
    0.726615   -0.353347    0.000000
   -1.054292    0.131734    0.000000
    0.233269    0.201361    0.000000
    0.813833   -0.333095    0.000000
   -1.028294    0.178032    0.000000
    0.134309    0.123227    0.000000
    0.886785   -0.301259    0.000000
   -0.992408    0.223310    0.000000
    0.039534    0.038807    0.000000
    0.945665   -0.262117    0.000000
   -0.945127    0.266304    0.000000
   -0.053819   -0.047490    0.000000
    0.991728   -0.218814    0.000000
   -0.884877    0.304874    0.000000
   -0.148907   -0.131483    0.000000
    1.026557   -0.173391    0.000000
   -0.810472    0.335752    0.000000
   -0.248402   -0.208715    0.000000
    1.051637   -0.127037    0.000000
   -0.721878    0.354567    0.000000
   -0.353537   -0.274197    0.000000
    1.068170   -0.080370    0.000000
   -0.621120    0.356528    0.000000
   -0.463129   -0.322882    0.000000
    1.076994   -0.033646    0.000000
   -0.512624    0.337988    0.000000
   -0.573213   -0.351058    0.000000
    1.078574    0.013069    0.000000
   -0.402170    0.298170    0.000000
   -0.678097   -0.357959    0.000000
    1.072995    0.059789    0.000000
   -0.294717    0.239624    0.000000
   -0.772526   -0.346119    0.000000
    1.059962    0.106495    0.000000
   -0.192718    0.167016    0.000000
   -0.853373   -0.320050    0.000000
    1.038801    0.153034    0.000000
   -0.095915    0.085479    0.000000
   -0.919854   -0.284450    0.000000
    1.008469    0.198971    0.000000
   -0.002152   -0.000293    0.000000
   -0.972750   -0.243111    0.000000
    0.967594    0.243405    0.000000
    0.091620   -0.086052    0.000000
   -1.013536   -0.198656    0.000000
    0.914600    0.284708    0.000000
    0.188447   -0.167548    0.000000
   -1.043787   -0.152704    0.000000
    0.848014    0.320252    0.000000
    0.290478   -0.240082    0.000000
   -1.064874   -0.106156    0.000000
    0.767062    0.346238    0.000000
    0.397954   -0.298522    0.000000
   -1.077838   -0.059442    0.000000
    0.672541    0.357964    0.000000
    0.508405   -0.338210    0.000000
   -1.083350   -0.012715    0.000000
    0.567592    0.350925    0.000000
    0.616860   -0.356613    0.000000
   -1.081702    0.034007    0.000000
    0.457480    0.322606    0.000000
    0.717543   -0.354532    0.000000
   -1.072806    0.080736    0.000000
    0.347892    0.273795    0.000000
    0.806040   -0.335626    0.000000
   -1.056196    0.127409    0.000000
    0.242776    0.208216    0.000000
    0.880343   -0.304687    0.000000
   -1.031028    0.173764    0.000000
    0.143296    0.130923    0.000000
    0.940495   -0.266082    0.000000
   -0.996098    0.219182    0.000000
    0.048205    0.046900    0.000000
    0.987688   -0.223069    0.000000
   -0.949917    0.262467    0.000000
   -0.045178   -0.039398    0.000000
