        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
       22.87 -1.3359E+00  1.6050E+01  3.7058E+00  4.8166E+00 -1.1101E+00 -1.0949E+01 -5.5866E+00  7.8898E+00 -1.0103E+00  3.4828E+01  4.8160E+01 -3.8761E+01  9.2490E+00 -3.3469E+00  6.7265E+00  3.5980E-01  5.9461E+00 -1.6754E+01  3.7868E+00 -5.5353E+00 -7.2722E+00  2.5914E+00 -3.0242E+00 -6.7181E+00 -2.6078E+01 -5.6889E+01  6.0614E+01  5.4980E+00  1.1955E+01  6.1079E+00 -1.9424E+00 -8.0142E+00  9.2557E+00 -1.3447E+00 -8.5570E+00  8.0720E+00  3.9782E+00  2.4461E+01 -1.9379E+00  5.6294E+00 -1.1396E+01 -1.7445E+01  1.9987E+01 -2.4270E-01 -1.3621E+01  3.2026E+00  1.6490E+00 -7.8945E-01  5.5315E+00  2.7757E+00  9.6329E+00  2.4525E+00 -1.7881E+00 -7.2314E+00  6.3288E-01  2.3414E+00 -7.8736E+00 -1.1364E+00 -8.4002E+00  9.1842E+00 -2.0921E+00  1.4737E+01  2.4139E+00  2.8218E+00 -7.9143E-01 -6.8845E+00 -1.5914E-01  4.1573E+00 -4.1524E+00 -6.0441E-01  9.5501E+00 -4.8217E+00 -7.8765E+00  1.1121E+01 -1.5134E+00
       22.98 -1.3480E+00  1.6125E+01  3.7082E+00  4.8439E+00 -1.1008E+00 -1.0985E+01 -5.6127E+00  7.9298E+00 -1.0134E+00  3.5006E+01  4.8399E+01 -3.8953E+01  9.2820E+00 -3.3613E+00  6.7532E+00  3.6675E-01  5.9790E+00 -1.6824E+01  3.7978E+00 -5.5472E+00 -7.3246E+00  2.5965E+00 -3.0245E+00 -6.7434E+00 -2.6205E+01 -5.7176E+01  6.0921E+01  5.5108E+00  1.2009E+01  6.1344E+00 -1.9236E+00 -8.0306E+00  9.3177E+00 -1.3731E+00 -8.6001E+00  8.0970E+00  3.9953E+00  2.4575E+01 -1.9460E+00  5.6517E+00 -1.1445E+01 -1.7525E+01  2.0080E+01 -2.4950E-01 -1.3684E+01  3.2240E+00  1.6631E+00 -8.1021E-01  5.5621E+00  2.7903E+00  9.6714E+00  2.4655E+00 -1.7866E+00 -7.2796E+00  6.3311E-01  2.3536E+00 -7.8949E+00 -1.1482E+00 -8.4312E+00  9.2278E+00 -2.0995E+00  1.4801E+01  2.4355E+00  2.8582E+00 -7.9949E-01 -6.9165E+00 -1.5576E-01  4.1743E+00 -4.1681E+00 -5.9688E-01  9.5940E+00 -4.8294E+00 -7.9030E+00  1.1165E+01 -1.5123E+00
       23.09 -1.3603E+00  1.6201E+01  3.7103E+00  4.8711E+00 -1.0914E+00 -1.1020E+01 -5.6388E+00  7.9699E+00 -1.0164E+00  3.5184E+01  4.8639E+01 -3.9145E+01  9.3151E+00 -3.3756E+00  6.7799E+00  3.7369E-01  6.0120E+00 -1.6894E+01  3.8087E+00 -5.5591E+00 -7.3769E+00  2.6015E+00 -3.0243E+00 -6.7689E+00 -2.6333E+01 -5.7464E+01  6.1228E+01  5.5236E+00  1.2063E+01  6.1609E+00 -1.9036E+00 -8.0477E+00  9.3795E+00 -1.4014E+00 -8.6431E+00  8.1228E+00  4.0124E+00  2.4689E+01 -1.9540E+00  5.6739E+00 -1.1494E+01 -1.7605E+01  2.0173E+01 -2.5630E-01 -1.3746E+01  3.2454E+00  1.6773E+00 -8.3102E-01  5.5927E+00  2.8049E+00  9.7099E+00  2.4786E+00 -1.7852E+00 -7.3276E+00  6.3336E-01  2.3657E+00 -7.9161E+00 -1.1602E+00 -8.4622E+00  9.2711E+00 -2.1069E+00  1.4866E+01  2.4573E+00  2.8943E+00 -8.0825E-01 -6.9487E+00 -1.5237E-01  4.1913E+00 -4.1838E+00 -5.8937E-01  9.6379E+00 -4.8370E+00 -7.9295E+00  1.1210E+01 -1.5111E+00
       23.20 -1.3726E+00  1.6277E+01  3.7123E+00  4.8983E+00 -1.0821E+00 -1.1056E+01 -5.6649E+00  8.0099E+00 -1.0195E+00  3.5361E+01  4.8879E+01 -3.9337E+01  9.3481E+00 -3.3900E+00  6.8065E+00  3.8064E-01  6.0449E+00 -1.6964E+01  3.8196E+00 -5.5707E+00 -7.4292E+00  2.6065E+00 -3.0236E+00 -6.7946E+00 -2.6461E+01 -5.7751E+01  6.1534E+01  5.5363E+00  1.2118E+01  6.1873E+00 -1.8824E+00 -8.0655E+00  9.4410E+00 -1.4295E+00 -8.6859E+00  8.1493E+00  4.0295E+00  2.4803E+01 -1.9621E+00  5.6961E+00 -1.1542E+01 -1.7685E+01  2.0266E+01 -2.6310E-01 -1.3809E+01  3.2668E+00  1.6914E+00 -8.5186E-01  5.6233E+00  2.8195E+00  9.7484E+00  2.4917E+00 -1.7838E+00 -7.3755E+00  6.3364E-01  2.3777E+00 -7.9372E+00 -1.1724E+00 -8.4932E+00  9.3143E+00 -2.1142E+00  1.4931E+01  2.4791E+00  2.9300E+00 -8.1769E-01 -6.9812E+00 -1.4897E-01  4.2082E+00 -4.1996E+00 -5.8188E-01  9.6817E+00 -4.8446E+00 -7.9560E+00  1.1255E+01 -1.5099E+00
       23.31 -1.3850E+00  1.6352E+01  3.7141E+00  4.9254E+00 -1.0728E+00 -1.1091E+01 -5.6910E+00  8.0500E+00 -1.0226E+00  3.5539E+01  4.9118E+01 -3.9529E+01  9.3811E+00 -3.4043E+00  6.8332E+00  3.8759E-01  6.0778E+00 -1.7033E+01  3.8304E+00 -5.5823E+00 -7.4815E+00  2.6114E+00 -3.0223E+00 -6.8206E+00 -2.6589E+01 -5.8038E+01  6.1841E+01  5.5490E+00  1.2172E+01  6.2138E+00 -1.8599E+00 -8.0840E+00  9.5022E+00 -1.4575E+00 -8.7285E+00  8.1766E+00  4.0467E+00  2.4917E+01 -1.9701E+00  5.7183E+00 -1.1591E+01 -1.7765E+01  2.0359E+01 -2.6991E-01 -1.3871E+01  3.2881E+00  1.7055E+00 -8.7275E-01  5.6539E+00  2.8341E+00  9.7868E+00  2.5050E+00 -1.7824E+00 -7.4232E+00  6.3394E-01  2.3897E+00 -7.9583E+00 -1.1849E+00 -8.5240E+00  9.3573E+00 -2.1215E+00  1.4995E+01  2.5010E+00  2.9655E+00 -8.2780E-01 -7.0140E+00 -1.4555E-01  4.2251E+00 -4.2154E+00 -5.7440E-01  9.7255E+00 -4.8522E+00 -7.9823E+00  1.1300E+01 -1.5087E+00
       23.42 -1.3976E+00  1.6427E+01  3.7157E+00  4.9525E+00 -1.0634E+00 -1.1127E+01 -5.7170E+00  8.0901E+00 -1.0257E+00  3.5716E+01  4.9358E+01 -3.9720E+01  9.4141E+00 -3.4186E+00  6.8598E+00  3.9454E-01  6.1107E+00 -1.7103E+01  3.8412E+00 -5.5937E+00 -7.5338E+00  2.6163E+00 -3.0205E+00 -6.8467E+00 -2.6716E+01 -5.8325E+01  6.2148E+01  5.5617E+00  1.2226E+01  6.2402E+00 -1.8361E+00 -8.1033E+00  9.5630E+00 -1.4854E+00 -8.7710E+00  8.2045E+00  4.0638E+00  2.5031E+01 -1.9781E+00  5.7405E+00 -1.1639E+01 -1.7844E+01  2.0452E+01 -2.7671E-01 -1.3933E+01  3.3095E+00  1.7197E+00 -8.9367E-01  5.6845E+00  2.8487E+00  9.8252E+00  2.5182E+00 -1.7811E+00 -7.4706E+00  6.3427E-01  2.4017E+00 -7.9794E+00 -1.1977E+00 -8.5547E+00  9.4001E+00 -2.1287E+00  1.5060E+01  2.5229E+00  3.0005E+00 -8.3857E-01 -7.0470E+00 -1.4213E-01  4.2420E+00 -4.2313E+00 -5.6695E-01  9.7692E+00 -4.8598E+00 -8.0086E+00  1.1344E+01 -1.5074E+00
       23.53 -1.4102E+00  1.6502E+01  3.7172E+00  4.9795E+00 -1.0541E+00 -1.1162E+01 -5.7431E+00  8.1302E+00 -1.0288E+00  3.5894E+01  4.9598E+01 -3.9912E+01  9.4471E+00 -3.4329E+00  6.8864E+00  4.0150E-01  6.1436E+00 -1.7173E+01  3.8519E+00 -5.6049E+00 -7.5861E+00  2.6212E+00 -3.0182E+00 -6.8731E+00 -2.6844E+01 -5.8612E+01  6.2455E+01  5.5744E+00  1.2280E+01  6.2666E+00 -1.8111E+00 -8.1236E+00  9.6233E+00 -1.5131E+00 -8.8133E+00  8.2331E+00  4.0809E+00  2.5144E+01 -1.9862E+00  5.7628E+00 -1.1688E+01 -1.7924E+01  2.0545E+01 -2.8351E-01 -1.3996E+01  3.3307E+00  1.7338E+00 -9.1464E-01  5.7151E+00  2.8633E+00  9.8636E+00  2.5316E+00 -1.7799E+00 -7.5179E+00  6.3463E-01  2.4136E+00 -8.0004E+00 -1.2107E+00 -8.5852E+00  9.4428E+00 -2.1358E+00  1.5125E+01  2.5449E+00  3.0353E+00 -8.4998E-01 -7.0802E+00 -1.3869E-01  4.2588E+00 -4.2471E+00 -5.5951E-01  9.8129E+00 -4.8673E+00 -8.0348E+00  1.1389E+01 -1.5062E+00
       23.64 -1.4229E+00  1.6576E+01  3.7185E+00  5.0065E+00 -1.0448E+00 -1.1197E+01 -5.7691E+00  8.1704E+00 -1.0319E+00  3.6072E+01  4.9837E+01 -4.0104E+01  9.4800E+00 -3.4472E+00  6.9130E+00  4.0846E-01  6.1764E+00 -1.7243E+01  3.8626E+00 -5.6160E+00 -7.6383E+00  2.6260E+00 -3.0154E+00 -6.8997E+00 -2.6972E+01 -5.8900E+01  6.2762E+01  5.5870E+00  1.2334E+01  6.2930E+00 -1.7848E+00 -8.1449E+00  9.6832E+00 -1.5407E+00 -8.8554E+00  8.2623E+00  4.0979E+00  2.5258E+01 -1.9942E+00  5.7850E+00 -1.1736E+01 -1.8004E+01  2.0638E+01 -2.9030E-01 -1.4058E+01  3.3520E+00  1.7479E+00 -9.3565E-01  5.7457E+00  2.8778E+00  9.9020E+00  2.5451E+00 -1.7787E+00 -7.5650E+00  6.3501E-01  2.4254E+00 -8.0213E+00 -1.2239E+00 -8.6156E+00  9.4854E+00 -2.1430E+00  1.5190E+01  2.5670E+00  3.0696E+00 -8.6203E-01 -7.1137E+00 -1.3524E-01  4.2756E+00 -4.2631E+00 -5.5210E-01  9.8566E+00 -4.8748E+00 -8.0610E+00  1.1433E+01 -1.5049E+00
       23.75 -1.4358E+00  1.6651E+01  3.7197E+00  5.0333E+00 -1.0354E+00 -1.1232E+01 -5.7951E+00  8.2105E+00 -1.0350E+00  3.6249E+01  5.0077E+01 -4.0296E+01  9.5129E+00 -3.4615E+00  6.9397E+00  4.1541E-01  6.2093E+00 -1.7313E+01  3.8732E+00 -5.6270E+00 -7.6906E+00  2.6308E+00 -3.0120E+00 -6.9265E+00 -2.7100E+01 -5.9187E+01  6.3069E+01  5.5997E+00  1.2388E+01  6.3193E+00 -1.7572E+00 -8.1673E+00  9.7425E+00 -1.5682E+00 -8.8975E+00  8.2922E+00  4.1150E+00  2.5372E+01 -2.0022E+00  5.8072E+00 -1.1785E+01 -1.8084E+01  2.0730E+01 -2.9710E-01 -1.4121E+01  3.3732E+00  1.7621E+00 -9.5670E-01  5.7762E+00  2.8924E+00  9.9404E+00  2.5586E+00 -1.7775E+00 -7.6120E+00  6.3542E-01  2.4372E+00 -8.0423E+00 -1.2374E+00 -8.6458E+00  9.5279E+00 -2.1500E+00  1.5255E+01  2.5892E+00  3.1036E+00 -8.7470E-01 -7.1475E+00 -1.3178E-01  4.2924E+00 -4.2790E+00 -5.4470E-01  9.9003E+00 -4.8823E+00 -8.0871E+00  1.1477E+01 -1.5036E+00
       23.86 -1.4487E+00  1.6725E+01  3.7207E+00  5.0602E+00 -1.0261E+00 -1.1267E+01 -5.8212E+00  8.2507E+00 -1.0381E+00  3.6427E+01  5.0317E+01 -4.0488E+01  9.5458E+00 -3.4758E+00  6.9662E+00  4.2238E-01  6.2422E+00 -1.7383E+01  3.8838E+00 -5.6378E+00 -7.7428E+00  2.6355E+00 -3.0082E+00 -6.9536E+00 -2.7227E+01 -5.9474E+01  6.3375E+01  5.6123E+00  1.2442E+01  6.3457E+00 -1.7283E+00 -8.1910E+00  9.8011E+00 -1.5955E+00 -8.9393E+00  8.3226E+00  4.1321E+00  2.5486E+01 -2.0103E+00  5.8294E+00 -1.1833E+01 -1.8164E+01  2.0823E+01 -3.0390E-01 -1.4183E+01  3.3945E+00  1.7762E+00 -9.7778E-01  5.8068E+00  2.9070E+00  9.9787E+00  2.5722E+00 -1.7764E+00 -7.6587E+00  6.3586E-01  2.4490E+00 -8.0632E+00 -1.2512E+00 -8.6759E+00  9.5703E+00 -2.1571E+00  1.5320E+01  2.6114E+00  3.1371E+00 -8.8797E-01 -7.1816E+00 -1.2831E-01  4.3091E+00 -4.2950E+00 -5.3732E-01  9.9439E+00 -4.8897E+00 -8.1131E+00  1.1522E+01 -1.5023E+00
       23.97 -1.4617E+00  1.6799E+01  3.7215E+00  5.0869E+00 -1.0168E+00 -1.1302E+01 -5.8472E+00  8.2909E+00 -1.0413E+00  3.6605E+01  5.0557E+01 -4.0680E+01  9.5787E+00 -3.4900E+00  6.9928E+00  4.2934E-01  6.2750E+00 -1.7452E+01  3.8943E+00 -5.6485E+00 -7.7949E+00  2.6403E+00 -3.0039E+00 -6.9808E+00 -2.7355E+01 -5.9761E+01  6.3682E+01  5.6248E+00  1.2496E+01  6.3720E+00 -1.6981E+00 -8.2159E+00  9.8591E+00 -1.6226E+00 -8.9810E+00  8.3537E+00  4.1492E+00  2.5600E+01 -2.0183E+00  5.8516E+00 -1.1882E+01 -1.8243E+01  2.0916E+01 -3.1070E-01 -1.4245E+01  3.4157E+00  1.7903E+00 -9.9891E-01  5.8373E+00  2.9215E+00  1.0017E+01  2.5858E+00 -1.7753E+00 -7.7052E+00  6.3632E-01  2.4607E+00 -8.0840E+00 -1.2652E+00 -8.7058E+00  9.6127E+00 -2.1641E+00  1.5385E+01  2.6337E+00  3.1703E+00 -9.0183E-01 -7.2159E+00 -1.2482E-01  4.3258E+00 -4.3110E+00 -5.2995E-01  9.9874E+00 -4.8971E+00 -8.1390E+00  1.1566E+01 -1.5010E+00
       24.08 -1.4748E+00  1.6873E+01  3.7222E+00  5.1137E+00 -1.0074E+00 -1.1337E+01 -5.8732E+00  8.3312E+00 -1.0444E+00  3.6782E+01  5.0796E+01 -4.0872E+01  9.6116E+00 -3.5043E+00  7.0194E+00  4.3630E-01  6.3078E+00 -1.7522E+01  3.9047E+00 -5.6591E+00 -7.8471E+00  2.6450E+00 -2.9992E+00 -7.0084E+00 -2.7483E+01 -6.0048E+01  6.3989E+01  5.6374E+00  1.2550E+01  6.3983E+00 -1.6666E+00 -8.2424E+00  9.9162E+00 -1.6497E+00 -9.0226E+00  8.3853E+00  4.1662E+00  2.5713E+01 -2.0263E+00  5.8738E+00 -1.1930E+01 -1.8323E+01  2.1009E+01 -3.1749E-01 -1.4308E+01  3.4368E+00  1.8044E+00 -1.0201E+00  5.8678E+00  2.9361E+00  1.0055E+01  2.5996E+00 -1.7743E+00 -7.7515E+00  6.3681E-01  2.4724E+00 -8.1048E+00 -1.2795E+00 -8.7354E+00  9.6550E+00 -2.1710E+00  1.5450E+01  2.6560E+00  3.2031E+00 -9.1627E-01 -7.2505E+00 -1.2133E-01  4.3425E+00 -4.3270E+00 -5.2261E-01  1.0031E+01 -4.9045E+00 -8.1649E+00  1.1610E+01 -1.4997E+00
       24.19 -1.4881E+00  1.6946E+01  3.7227E+00  5.1403E+00 -9.9806E-01 -1.1372E+01 -5.8992E+00  8.3714E+00 -1.0475E+00  3.6960E+01  5.1036E+01 -4.1063E+01  9.6444E+00 -3.5185E+00  7.0460E+00  4.4327E-01  6.3406E+00 -1.7592E+01  3.9151E+00 -5.6695E+00 -7.8992E+00  2.6498E+00 -2.9939E+00 -7.0361E+00 -2.7611E+01 -6.0335E+01  6.4296E+01  5.6499E+00  1.2604E+01  6.4246E+00 -1.6339E+00 -8.2704E+00  9.9724E+00 -1.6765E+00 -9.0639E+00  8.4174E+00  4.1833E+00  2.5827E+01 -2.0343E+00  5.8960E+00 -1.1979E+01 -1.8403E+01  2.1102E+01 -3.2429E-01 -1.4370E+01  3.4580E+00  1.8186E+00 -1.0413E+00  5.8983E+00  2.9507E+00  1.0094E+01  2.6134E+00 -1.7733E+00 -7.7975E+00  6.3732E-01  2.4840E+00 -8.1256E+00 -1.2940E+00 -8.7648E+00  9.6973E+00 -2.1779E+00  1.5516E+01  2.6784E+00  3.2354E+00 -9.3129E-01 -7.2854E+00 -1.1782E-01  4.3591E+00 -4.3431E+00 -5.1528E-01  1.0074E+01 -4.9119E+00 -8.1907E+00  1.1654E+01 -1.4984E+00
       24.30 -1.5014E+00  1.7020E+01  3.7230E+00  5.1669E+00 -9.8872E-01 -1.1406E+01 -5.9251E+00  8.4117E+00 -1.0507E+00  3.7138E+01  5.1276E+01 -4.1255E+01  9.6772E+00 -3.5328E+00  7.0725E+00  4.5024E-01  6.3735E+00 -1.7662E+01  3.9255E+00 -5.6798E+00 -7.9513E+00  2.6545E+00 -2.9882E+00 -7.0641E+00 -2.7739E+01 -6.0623E+01  6.4603E+01  5.6624E+00  1.2658E+01  6.4509E+00 -1.6000E+00 -8.3002E+00  1.0027E+01 -1.7032E+00 -9.1052E+00  8.4501E+00  4.2003E+00  2.5941E+01 -2.0423E+00  5.9182E+00 -1.2027E+01 -1.8483E+01  2.1194E+01 -3.3109E-01 -1.4433E+01  3.4791E+00  1.8327E+00 -1.0625E+00  5.9288E+00  2.9652E+00  1.0132E+01  2.6273E+00 -1.7724E+00 -7.8434E+00  6.3786E-01  2.4955E+00 -8.1463E+00 -1.3088E+00 -8.7939E+00  9.7396E+00 -2.1847E+00  1.5581E+01  2.7009E+00  3.2673E+00 -9.4686E-01 -7.3206E+00 -1.1430E-01  4.3757E+00 -4.3592E+00 -5.0798E-01  1.0118E+01 -4.9192E+00 -8.2165E+00  1.1698E+01 -1.4970E+00
       24.41 -1.5148E+00  1.7093E+01  3.7232E+00  5.1934E+00 -9.7937E-01 -1.1441E+01 -5.9511E+00  8.4520E+00 -1.0538E+00  3.7315E+01  5.1515E+01 -4.1447E+01  9.7100E+00 -3.5470E+00  7.0991E+00  4.5721E-01  6.4063E+00 -1.7731E+01  3.9358E+00 -5.6900E+00 -8.0034E+00  2.6592E+00 -2.9820E+00 -7.0923E+00 -2.7866E+01 -6.0910E+01  6.4909E+01  5.6749E+00  1.2713E+01  6.4771E+00 -1.5651E+00 -8.3318E+00  1.0081E+01 -1.7298E+00 -9.1463E+00  8.4833E+00  4.2174E+00  2.6054E+01 -2.0503E+00  5.9404E+00 -1.2076E+01 -1.8562E+01  2.1287E+01 -3.3788E-01 -1.4495E+01  3.5002E+00  1.8468E+00 -1.0838E+00  5.9593E+00  2.9798E+00  1.0170E+01  2.6413E+00 -1.7715E+00 -7.8891E+00  6.3843E-01  2.5070E+00 -8.1670E+00 -1.3238E+00 -8.8227E+00  9.7820E+00 -2.1915E+00  1.5646E+01  2.7235E+00  3.2988E+00 -9.6297E-01 -7.3560E+00 -1.1077E-01  4.3923E+00 -4.3753E+00 -5.0069E-01  1.0161E+01 -4.9265E+00 -8.2422E+00  1.1743E+01 -1.4957E+00
       24.52 -1.5283E+00  1.7166E+01  3.7232E+00  5.2199E+00 -9.7003E-01 -1.1476E+01 -5.9771E+00  8.4923E+00 -1.0570E+00  3.7493E+01  5.1755E+01 -4.1639E+01  9.7428E+00 -3.5612E+00  7.1256E+00  4.6418E-01  6.4390E+00 -1.7801E+01  3.9461E+00 -5.7000E+00 -8.0554E+00  2.6639E+00 -2.9754E+00 -7.1208E+00 -2.7994E+01 -6.1197E+01  6.5216E+01  5.6873E+00  1.2767E+01  6.5034E+00 -1.5291E+00 -8.3656E+00  1.0134E+01 -1.7562E+00 -9.1872E+00  8.5170E+00  4.2344E+00  2.6168E+01 -2.0583E+00  5.9625E+00 -1.2124E+01 -1.8642E+01  2.1380E+01 -3.4467E-01 -1.4557E+01  3.5212E+00  1.8610E+00 -1.1051E+00  5.9898E+00  2.9943E+00  1.0208E+01  2.6553E+00 -1.7707E+00 -7.9345E+00  6.3902E-01  2.5185E+00 -8.1876E+00 -1.3390E+00 -8.8512E+00  9.8244E+00 -2.1983E+00  1.5712E+01  2.7461E+00  3.3298E+00 -9.7962E-01 -7.3918E+00 -1.0722E-01  4.4088E+00 -4.3915E+00 -4.9341E-01  1.0205E+01 -4.9338E+00 -8.2678E+00  1.1786E+01 -1.4943E+00
       24.63 -1.5419E+00  1.7238E+01  3.7231E+00  5.2463E+00 -9.6068E-01 -1.1510E+01 -6.0030E+00  8.5327E+00 -1.0601E+00  3.7670E+01  5.1995E+01 -4.1831E+01  9.7755E+00 -3.5755E+00  7.1521E+00  4.7116E-01  6.4718E+00 -1.7870E+01  3.9563E+00 -5.7099E+00 -8.1075E+00  2.6686E+00 -2.9683E+00 -7.1495E+00 -2.8122E+01 -6.1484E+01  6.5523E+01  5.6997E+00  1.2821E+01  6.5296E+00 -1.4923E+00 -8.4015E+00  1.0185E+01 -1.7824E+00 -9.2279E+00  8.5512E+00  4.2514E+00  2.6282E+01 -2.0663E+00  5.9847E+00 -1.2172E+01 -1.8722E+01  2.1473E+01 -3.5147E-01 -1.4620E+01  3.5423E+00  1.8751E+00 -1.1265E+00  6.0203E+00  3.0089E+00  1.0247E+01  2.6695E+00 -1.7699E+00 -7.9797E+00  6.3963E-01  2.5299E+00 -8.2082E+00 -1.3544E+00 -8.8793E+00  9.8669E+00 -2.2050E+00  1.5778E+01  2.7688E+00  3.3603E+00 -9.9679E-01 -7.4279E+00 -1.0367E-01  4.4253E+00 -4.4077E+00 -4.8616E-01  1.0248E+01 -4.9411E+00 -8.2934E+00  1.1830E+01 -1.4929E+00
       24.74 -1.5557E+00  1.7311E+01  3.7228E+00  5.2727E+00 -9.5133E-01 -1.1544E+01 -6.0290E+00  8.5731E+00 -1.0633E+00  3.7848E+01  5.2234E+01 -4.2023E+01  9.8083E+00 -3.5897E+00  7.1786E+00  4.7813E-01  6.5046E+00 -1.7940E+01  3.9665E+00 -5.7197E+00 -8.1595E+00  2.6733E+00 -2.9608E+00 -7.1785E+00 -2.8250E+01 -6.1771E+01  6.5830E+01  5.7121E+00  1.2875E+01  6.5558E+00 -1.4548E+00 -8.4397E+00  1.0235E+01 -1.8085E+00 -9.2686E+00  8.5859E+00  4.2684E+00  2.6395E+01 -2.0743E+00  6.0069E+00 -1.2221E+01 -1.8801E+01  2.1565E+01 -3.5826E-01 -1.4682E+01  3.5633E+00  1.8892E+00 -1.1479E+00  6.0507E+00  3.0235E+00  1.0285E+01  2.6837E+00 -1.7691E+00 -8.0247E+00  6.4028E-01  2.5413E+00 -8.2288E+00 -1.3699E+00 -8.9071E+00  9.9096E+00 -2.2116E+00  1.5843E+01  2.7915E+00  3.3904E+00 -1.0145E+00 -7.4642E+00 -1.0010E-01  4.4418E+00 -4.4240E+00 -4.7892E-01  1.0292E+01 -4.9483E+00 -8.3189E+00  1.1874E+01 -1.4915E+00
       24.85 -1.5695E+00  1.7383E+01  3.7224E+00  5.2990E+00 -9.4199E-01 -1.1579E+01 -6.0549E+00  8.6135E+00 -1.0665E+00  3.8026E+01  5.2474E+01 -4.2215E+01  9.8410E+00 -3.6039E+00  7.2051E+00  4.8511E-01  6.5373E+00 -1.8010E+01  3.9766E+00 -5.7293E+00 -8.2115E+00  2.6781E+00 -2.9528E+00 -7.2078E+00 -2.8377E+01 -6.2059E+01  6.6137E+01  5.7245E+00  1.2929E+01  6.5820E+00 -1.4170E+00 -8.4804E+00  1.0283E+01 -1.8344E+00 -9.3090E+00  8.6211E+00  4.2854E+00  2.6509E+01 -2.0823E+00  6.0291E+00 -1.2269E+01 -1.8881E+01  2.1658E+01 -3.6505E-01 -1.4745E+01  3.5843E+00  1.9033E+00 -1.1693E+00  6.0812E+00  3.0380E+00  1.0323E+01  2.6979E+00 -1.7684E+00 -8.0695E+00  6.4094E-01  2.5526E+00 -8.2493E+00 -1.3856E+00 -8.9344E+00  9.9523E+00 -2.2182E+00  1.5909E+01  2.8143E+00  3.4200E+00 -1.0326E+00 -7.5009E+00 -9.6523E-02  4.4582E+00 -4.4402E+00 -4.7170E-01  1.0335E+01 -4.9556E+00 -8.3443E+00  1.1918E+01 -1.4901E+00
       24.96 -1.5834E+00  1.7455E+01  3.7219E+00  5.3252E+00 -9.3264E-01 -1.1613E+01 -6.0808E+00  8.6539E+00 -1.0696E+00  3.8203E+01  5.2714E+01 -4.2406E+01  9.8737E+00 -3.6180E+00  7.2316E+00  4.9209E-01  6.5701E+00 -1.8079E+01  3.9867E+00 -5.7389E+00 -8.2634E+00  2.6828E+00 -2.9444E+00 -7.2373E+00 -2.8505E+01 -6.2346E+01  6.6443E+01  5.7369E+00  1.2983E+01  6.6082E+00 -1.3789E+00 -8.5237E+00  1.0328E+01 -1.8602E+00 -9.3493E+00  8.6567E+00  4.3024E+00  2.6623E+01 -2.0903E+00  6.0513E+00 -1.2318E+01 -1.8961E+01  2.1751E+01 -3.7184E-01 -1.4807E+01  3.6052E+00  1.9175E+00 -1.1908E+00  6.1116E+00  3.0525E+00  1.0361E+01  2.7123E+00 -1.7678E+00 -8.1140E+00  6.4164E-01  2.5639E+00 -8.2698E+00 -1.4013E+00 -8.9614E+00  9.9953E+00 -2.2247E+00  1.5975E+01  2.8372E+00  3.4491E+00 -1.0513E+00 -7.5379E+00 -9.2932E-02  4.4747E+00 -4.4565E+00 -4.6450E-01  1.0378E+01 -4.9627E+00 -8.3697E+00  1.1962E+01 -1.4886E+00
       25.07 -1.5974E+00  1.7526E+01  3.7211E+00  5.3514E+00 -9.2330E-01 -1.1647E+01 -6.1068E+00  8.6943E+00 -1.0728E+00  3.8381E+01  5.2953E+01 -4.2598E+01  9.9063E+00 -3.6322E+00  7.2581E+00  4.9907E-01  6.6028E+00 -1.8148E+01  3.9968E+00 -5.7483E+00 -8.3154E+00  2.6876E+00 -2.9355E+00 -7.2670E+00 -2.8633E+01 -6.2633E+01  6.6750E+01  5.7492E+00  1.3037E+01  6.6343E+00 -1.3410E+00 -8.5696E+00  1.0372E+01 -1.8858E+00 -9.3895E+00  8.6928E+00  4.3194E+00  2.6736E+01 -2.0983E+00  6.0734E+00 -1.2366E+01 -1.9040E+01  2.1843E+01 -3.7863E-01 -1.4869E+01  3.6262E+00  1.9316E+00 -1.2123E+00  6.1420E+00  3.0671E+00  1.0399E+01  2.7267E+00 -1.7672E+00 -8.1583E+00  6.4235E-01  2.5751E+00 -8.2903E+00 -1.4171E+00 -8.9879E+00  1.0038E+01 -2.2312E+00  1.6041E+01  2.8601E+00  3.4778E+00 -1.0705E+00 -7.5752E+00 -8.9329E-02  4.4910E+00 -4.4729E+00 -4.5732E-01  1.0421E+01 -4.9699E+00 -8.3950E+00  1.2005E+01 -1.4872E+00
