        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
       11.54 -4.9230E+00 -5.5993E+00  3.6390E+00  5.0025E-01 -2.4620E+00 -3.7655E+00  3.5946E+00  6.7492E-02 -8.2764E+00 -6.4887E+00  1.4773E-01 -2.4491E-01 -6.9180E+00 -6.0810E+00 -2.5459E+00  6.3435E+00  1.1285E+00 -5.2360E+00  7.4722E+00 -5.1572E+00 -4.7304E+00 -2.8660E+00 -2.5189E+00  5.4472E+00  2.3627E-01 -2.4001E+00 -3.0954E+00  5.3432E+00  7.3996E-01 -5.6046E+00
       11.65 -4.9475E+00 -5.6602E+00  3.6715E+00  5.1948E-01 -2.4819E+00 -3.7891E+00  3.5942E+00  4.3666E-02 -8.4035E+00 -6.5317E+00  1.5438E-01 -2.4991E-01 -6.9845E+00 -6.1223E+00 -2.5673E+00  6.4439E+00  1.1160E+00 -5.2527E+00  7.5425E+00 -5.1851E+00 -4.7642E+00 -2.9003E+00 -2.5455E+00  5.4932E+00  2.3392E-01 -2.4041E+00 -3.1263E+00  5.3829E+00  7.5527E-01 -5.6331E+00
       11.76 -4.9719E+00 -5.7209E+00  3.7041E+00  5.3729E-01 -2.5012E+00 -3.8092E+00  3.5940E+00  1.9863E-02 -8.5302E+00 -6.5745E+00  1.6098E-01 -2.5490E-01 -7.0510E+00 -6.1635E+00 -2.5885E+00  6.5432E+00  1.1032E+00 -5.2699E+00  7.6128E+00 -5.2129E+00 -4.7980E+00 -2.9347E+00 -2.5722E+00  5.5391E+00  2.3181E-01 -2.4081E+00 -3.1577E+00  5.4236E+00  7.7092E-01 -5.6613E+00
       11.87 -4.9962E+00 -5.7816E+00  3.7367E+00  5.5355E-01 -2.5200E+00 -3.8259E+00  3.5938E+00 -3.9189E-03 -8.6568E+00 -6.6174E+00  1.6753E-01 -2.5989E-01 -7.1175E+00 -6.2047E+00 -2.6098E+00  6.6415E+00  1.0900E+00 -5.2873E+00  7.6829E+00 -5.2405E+00 -4.8318E+00 -2.9690E+00 -2.5989E+00  5.5848E+00  2.2993E-01 -2.4122E+00 -3.1895E+00  5.4653E+00  7.8683E-01 -5.6891E+00
       11.98 -5.0205E+00 -5.8421E+00  3.7692E+00  5.6816E-01 -2.5382E+00 -3.8393E+00  3.5937E+00 -2.7681E-02 -8.7831E+00 -6.6601E+00  1.7403E-01 -2.6486E-01 -7.1838E+00 -6.2459E+00 -2.6310E+00  6.7388E+00  1.0765E+00 -5.3051E+00  7.7530E+00 -5.2680E+00 -4.8656E+00 -3.0034E+00 -2.6256E+00  5.6305E+00  2.2832E-01 -2.4162E+00 -3.2218E+00  5.5080E+00  8.0295E-01 -5.7167E+00
       12.09 -5.0448E+00 -5.9025E+00  3.8018E+00  5.8098E-01 -2.5557E+00 -3.8493E+00  3.5937E+00 -5.1427E-02 -8.9092E+00 -6.7028E+00  1.8049E-01 -2.6983E-01 -7.2501E+00 -6.2869E+00 -2.6522E+00  6.8353E+00  1.0628E+00 -5.3232E+00  7.8230E+00 -5.2955E+00 -4.8994E+00 -3.0378E+00 -2.6523E+00  5.6761E+00  2.2698E-01 -2.4203E+00 -3.2545E+00  5.5515E+00  8.1922E-01 -5.7440E+00
       12.20 -5.0689E+00 -5.9628E+00  3.8343E+00  5.9184E-01 -2.5724E+00 -3.8560E+00  3.5938E+00 -7.5156E-02 -9.0352E+00 -6.7453E+00  1.8691E-01 -2.7480E-01 -7.3164E+00 -6.3279E+00 -2.6733E+00  6.9309E+00  1.0489E+00 -5.3416E+00  7.8930E+00 -5.3228E+00 -4.9332E+00 -3.0723E+00 -2.6791E+00  5.7217E+00  2.2593E-01 -2.4245E+00 -3.2876E+00  5.5958E+00  8.3560E-01 -5.7710E+00
       12.31 -5.0930E+00 -6.0231E+00  3.8668E+00  6.0055E-01 -2.5881E+00 -3.8593E+00  3.5939E+00 -9.8870E-02 -9.1609E+00 -6.7879E+00  1.9327E-01 -2.7975E-01 -7.3825E+00 -6.3689E+00 -2.6944E+00  7.0257E+00  1.0349E+00 -5.3602E+00  7.9628E+00 -5.3500E+00 -4.9670E+00 -3.1067E+00 -2.7059E+00  5.7671E+00  2.2520E-01 -2.4287E+00 -3.3212E+00  5.6409E+00  8.5205E-01 -5.7978E+00
       12.42 -5.1170E+00 -6.0831E+00  3.8993E+00  6.0687E-01 -2.6028E+00 -3.8591E+00  3.5941E+00 -1.2257E-01 -9.2865E+00 -6.8303E+00  1.9960E-01 -2.8471E-01 -7.4486E+00 -6.4098E+00 -2.7155E+00  7.1197E+00  1.0207E+00 -5.3790E+00  8.0326E+00 -5.3771E+00 -5.0008E+00 -3.1412E+00 -2.7328E+00  5.8125E+00  2.2483E-01 -2.4331E+00 -3.3552E+00  5.6867E+00  8.6856E-01 -5.8244E+00
       12.53 -5.1410E+00 -6.1431E+00  3.9319E+00  6.1053E-01 -2.6162E+00 -3.8553E+00  3.5944E+00 -1.4626E-01 -9.4119E+00 -6.8727E+00  2.0588E-01 -2.8965E-01 -7.5147E+00 -6.4506E+00 -2.7365E+00  7.2130E+00  1.0064E+00 -5.3981E+00  8.1023E+00 -5.4041E+00 -5.0347E+00 -3.1756E+00 -2.7597E+00  5.8577E+00  2.2483E-01 -2.4375E+00 -3.3897E+00  5.7332E+00  8.8509E-01 -5.8508E+00
       12.64 -5.1649E+00 -6.2030E+00  3.9644E+00  6.1117E-01 -2.6281E+00 -3.8479E+00  3.5947E+00 -1.6994E-01 -9.5371E+00 -6.9150E+00  2.1211E-01 -2.9459E-01 -7.5807E+00 -6.4914E+00 -2.7575E+00  7.3057E+00  9.9199E-01 -5.4174E+00  8.1720E+00 -5.4310E+00 -5.0685E+00 -3.2101E+00 -2.7866E+00  5.9029E+00  2.2526E-01 -2.4421E+00 -3.4247E+00  5.7804E+00  9.0162E-01 -5.8769E+00
       12.75 -5.1887E+00 -6.2628E+00  3.9969E+00  6.0832E-01 -2.6383E+00 -3.8366E+00  3.5951E+00 -1.9361E-01 -9.6621E+00 -6.9572E+00  2.1830E-01 -2.9952E-01 -7.6466E+00 -6.5322E+00 -2.7785E+00  7.3977E+00  9.7753E-01 -5.4368E+00  8.2415E+00 -5.4578E+00 -5.1023E+00 -3.2446E+00 -2.8135E+00  5.9480E+00  2.2618E-01 -2.4469E+00 -3.4602E+00  5.8281E+00  9.1814E-01 -5.9030E+00
       12.86 -5.2125E+00 -6.3225E+00  4.0294E+00  6.0138E-01 -2.6464E+00 -3.8213E+00  3.5955E+00 -2.1726E-01 -9.7870E+00 -6.9994E+00  2.2446E-01 -3.0445E-01 -7.7125E+00 -6.5728E+00 -2.7994E+00  7.4890E+00  9.6301E-01 -5.4564E+00  8.3110E+00 -5.4845E+00 -5.1362E+00 -3.2791E+00 -2.8405E+00  5.9931E+00  2.2766E-01 -2.4519E+00 -3.4962E+00  5.8765E+00  9.3462E-01 -5.9288E+00
       12.97 -5.2363E+00 -6.3820E+00  4.0618E+00  5.8951E-01 -2.6518E+00 -3.8017E+00  3.5959E+00 -2.4091E-01 -9.9118E+00 -7.0415E+00  2.3057E-01 -3.0937E-01 -7.7783E+00 -6.6135E+00 -2.8203E+00  7.5798E+00  9.4844E-01 -5.4762E+00  8.3805E+00 -5.5111E+00 -5.1700E+00 -3.3137E+00 -2.8675E+00  6.0380E+00  2.2981E-01 -2.4573E+00 -3.5328E+00  5.9254E+00  9.5107E-01 -5.9545E+00
       13.08 -5.2599E+00 -6.4415E+00  4.0943E+00  5.7154E-01 -2.6539E+00 -3.7775E+00  3.5964E+00 -2.6455E-01 -1.0036E+01 -7.0836E+00  2.3663E-01 -3.1429E-01 -7.8441E+00 -6.6541E+00 -2.8412E+00  7.6700E+00  9.3384E-01 -5.4962E+00  8.4498E+00 -5.5377E+00 -5.2038E+00 -3.3482E+00 -2.8945E+00  6.0829E+00  2.3278E-01 -2.4630E+00 -3.5699E+00  5.9748E+00  9.6746E-01 -5.9800E+00
       13.19 -5.2835E+00 -6.5009E+00  4.1268E+00  5.4564E-01 -2.6515E+00 -3.7485E+00  3.5970E+00 -2.8819E-01 -1.0161E+01 -7.1256E+00  2.4266E-01 -3.1920E-01 -7.9098E+00 -6.6946E+00 -2.8620E+00  7.7597E+00  9.1921E-01 -5.5163E+00  8.5191E+00 -5.5641E+00 -5.2377E+00 -3.3828E+00 -2.9216E+00  6.1277E+00  2.3680E-01 -2.4692E+00 -3.6077E+00  6.0247E+00  9.8379E-01 -6.0054E+00
       13.30 -5.3071E+00 -6.5601E+00  4.1593E+00  5.0885E-01 -2.6425E+00 -3.7148E+00  3.5976E+00 -3.1181E-01 -1.0285E+01 -7.1675E+00  2.4865E-01 -3.2411E-01 -7.9754E+00 -6.7351E+00 -2.8828E+00  7.8489E+00  9.0456E-01 -5.5365E+00  8.5884E+00 -5.5904E+00 -5.2715E+00 -3.4174E+00 -2.9487E+00  6.1724E+00  2.4225E-01 -2.4763E+00 -3.6461E+00  6.0751E+00  1.0001E+00 -6.0307E+00
       13.41 -5.3306E+00 -6.6193E+00  4.1918E+00  4.5570E-01 -2.6232E+00 -3.6772E+00  3.5982E+00 -3.3543E-01 -1.0409E+01 -7.2093E+00  2.5460E-01 -3.2901E-01 -8.0410E+00 -6.7755E+00 -2.9036E+00  7.9376E+00  8.8990E-01 -5.5569E+00  8.6575E+00 -5.6166E+00 -5.3054E+00 -3.4520E+00 -2.9758E+00  6.2171E+00  2.4982E-01 -2.4847E+00 -3.6850E+00  6.1259E+00  1.0162E+00 -6.0559E+00
       13.52 -5.3541E+00 -6.6784E+00  4.2242E+00  3.7474E-01 -2.5849E+00 -3.6426E+00  3.5988E+00 -3.5905E-01 -1.0533E+01 -7.2511E+00  2.6051E-01 -3.3391E-01 -8.1065E+00 -6.8159E+00 -2.9243E+00  8.0258E+00  8.7524E-01 -5.5774E+00  8.7266E+00 -5.6428E+00 -5.3392E+00 -3.4866E+00 -3.0030E+00  6.2616E+00  2.6098E-01 -2.4954E+00 -3.7236E+00  6.1771E+00  1.0323E+00 -6.0809E+00
       13.63 -5.3775E+00 -6.7373E+00  4.2567E+00  2.5022E-01 -2.5092E+00 -3.6570E+00  3.5995E+00 -3.8265E-01 -1.0657E+01 -7.2929E+00  2.6638E-01 -3.3880E-01 -8.1720E+00 -6.8563E+00 -2.9450E+00  8.1135E+00  8.6058E-01 -5.5980E+00  8.7957E+00 -5.6688E+00 -5.3731E+00 -3.5212E+00 -3.0301E+00  6.3061E+00  2.7774E-01 -2.5109E+00 -3.7558E+00  6.2288E+00  1.0483E+00 -6.1058E+00
       13.74 -5.4009E+00 -6.7962E+00  4.2892E+00  1.6740E-01 -2.4403E+00 -3.7960E+00  3.6002E+00 -4.0626E-01 -1.0781E+01 -7.3346E+00  2.7222E-01 -3.4369E-01 -8.2374E+00 -6.8966E+00 -2.9657E+00  8.2008E+00  8.4593E-01 -5.6187E+00  8.8647E+00 -5.6947E+00 -5.4069E+00 -3.5558E+00 -3.0573E+00  6.3506E+00  2.8921E-01 -2.5255E+00 -3.7722E+00  6.2809E+00  1.0643E+00 -6.1306E+00
       13.85 -5.4242E+00 -6.8550E+00  4.3216E+00  1.5809E-01 -2.4193E+00 -3.9417E+00  3.6010E+00 -4.2985E-01 -1.0905E+01 -7.3762E+00  2.7801E-01 -3.4857E-01 -8.3028E+00 -6.9369E+00 -2.9864E+00  8.2877E+00  8.3128E-01 -5.6395E+00  8.9336E+00 -5.7206E+00 -5.4408E+00 -3.5904E+00 -3.0846E+00  6.3949E+00  2.9133E-01 -2.5340E+00 -3.7877E+00  6.3333E+00  1.0801E+00 -6.1553E+00
       13.96 -5.4474E+00 -6.9137E+00  4.3541E+00  1.7233E-01 -2.4178E+00 -4.0642E+00  3.6017E+00 -4.5345E-01 -1.1029E+01 -7.4178E+00  2.8377E-01 -3.5345E-01 -8.3681E+00 -6.9771E+00 -3.0070E+00  8.3742E+00  8.1666E-01 -5.6604E+00  9.0024E+00 -5.7464E+00 -5.4747E+00 -3.6251E+00 -3.1118E+00  6.4392E+00  2.9047E-01 -2.5399E+00 -3.8062E+00  6.3861E+00  1.0958E+00 -6.1799E+00
       14.07 -5.4707E+00 -6.9723E+00  4.3865E+00  1.9521E-01 -2.4250E+00 -4.1690E+00  3.6025E+00 -4.7703E-01 -1.1152E+01 -7.4593E+00  2.8950E-01 -3.5832E-01 -8.4334E+00 -7.0173E+00 -3.0276E+00  8.4603E+00  8.0205E-01 -5.6814E+00  9.0712E+00 -5.7721E+00 -5.5085E+00 -3.6597E+00 -3.1391E+00  6.4835E+00  2.8854E-01 -2.5447E+00 -3.8270E+00  6.4393E+00  1.1114E+00 -6.2044E+00
       14.18 -5.4938E+00 -7.0308E+00  4.4190E+00  2.2185E-01 -2.4369E+00 -4.2608E+00  3.6033E+00 -5.0062E-01 -1.1276E+01 -7.5007E+00  2.9519E-01 -3.6319E-01 -8.4986E+00 -7.0574E+00 -3.0482E+00  8.5460E+00  7.8746E-01 -5.7026E+00  9.1400E+00 -5.7977E+00 -5.5424E+00 -3.6944E+00 -3.1664E+00  6.5276E+00  2.8617E-01 -2.5489E+00 -3.8494E+00  6.4928E+00  1.1270E+00 -6.2289E+00
       14.29 -5.5170E+00 -7.0892E+00  4.4514E+00  2.5020E-01 -2.4516E+00 -4.3422E+00  3.6042E+00 -5.2420E-01 -1.1399E+01 -7.5421E+00  3.0084E-01 -3.6806E-01 -8.5638E+00 -7.0975E+00 -3.0687E+00  8.6313E+00  7.7289E-01 -5.7237E+00  9.2087E+00 -5.8232E+00 -5.5763E+00 -3.7291E+00 -3.1938E+00  6.5717E+00  2.8361E-01 -2.5526E+00 -3.8732E+00  6.5466E+00  1.1424E+00 -6.2532E+00
       14.40 -5.5401E+00 -7.1475E+00  4.4839E+00  2.7922E-01 -2.4681E+00 -4.4152E+00  3.6050E+00 -5.4777E-01 -1.1522E+01 -7.5835E+00  3.0646E-01 -3.7292E-01 -8.6289E+00 -7.1375E+00 -3.0893E+00  8.7162E+00  7.5835E-01 -5.7450E+00  9.2773E+00 -5.8486E+00 -5.6101E+00 -3.7638E+00 -3.2211E+00  6.6158E+00  2.8099E-01 -2.5562E+00 -3.8980E+00  6.6007E+00  1.1577E+00 -6.2774E+00
       14.51 -5.5631E+00 -7.2057E+00  4.5163E+00  3.0831E-01 -2.4858E+00 -4.4811E+00  3.6059E+00 -5.7135E-01 -1.1645E+01 -7.6248E+00  3.1204E-01 -3.7778E-01 -8.6940E+00 -7.1776E+00 -3.1098E+00  8.8009E+00  7.4384E-01 -5.7664E+00  9.3459E+00 -5.8739E+00 -5.6440E+00 -3.7985E+00 -3.2485E+00  6.6597E+00  2.7840E-01 -2.5595E+00 -3.9238E+00  6.6552E+00  1.1729E+00 -6.3016E+00
       14.62 -5.5861E+00 -7.2639E+00  4.5488E+00  3.3710E-01 -2.5043E+00 -4.5407E+00  3.6068E+00 -5.9492E-01 -1.1768E+01 -7.6660E+00  3.1759E-01 -3.8263E-01 -8.7590E+00 -7.2175E+00 -3.1302E+00  8.8851E+00  7.2936E-01 -5.7878E+00  9.4144E+00 -5.8992E+00 -5.6779E+00 -3.8332E+00 -3.2759E+00  6.7036E+00  2.7587E-01 -2.5627E+00 -3.9504E+00  6.7099E+00  1.1880E+00 -6.3257E+00
       14.73 -5.6091E+00 -7.3219E+00  4.5812E+00  3.6536E-01 -2.5234E+00 -4.5948E+00  3.6077E+00 -6.1848E-01 -1.1891E+01 -7.7072E+00  3.2311E-01 -3.8748E-01 -8.8240E+00 -7.2575E+00 -3.1507E+00  8.9691E+00  7.1492E-01 -5.8093E+00  9.4829E+00 -5.9243E+00 -5.7117E+00 -3.8679E+00 -3.3034E+00  6.7475E+00  2.7345E-01 -2.5659E+00 -3.9776E+00  6.7649E+00  1.2029E+00 -6.3497E+00
       14.84 -5.6320E+00 -7.3799E+00  4.6136E+00  3.9291E-01 -2.5428E+00 -4.6439E+00  3.6087E+00 -6.4204E-01 -1.2014E+01 -7.7484E+00  3.2859E-01 -3.9233E-01 -8.8889E+00 -7.2974E+00 -3.1711E+00  9.0527E+00  7.0050E-01 -5.8309E+00  9.5513E+00 -5.9494E+00 -5.7456E+00 -3.9026E+00 -3.3308E+00  6.7913E+00  2.7114E-01 -2.5689E+00 -4.0056E+00  6.8202E+00  1.2178E+00 -6.3737E+00
       14.95 -5.6549E+00 -7.4378E+00  4.6461E+00  4.1962E-01 -2.5623E+00 -4.6883E+00  3.6097E+00 -6.6560E-01 -1.2137E+01 -7.7894E+00  3.3404E-01 -3.9717E-01 -8.9538E+00 -7.3372E+00 -3.1915E+00  9.1361E+00  6.8612E-01 -5.8526E+00  9.6196E+00 -5.9744E+00 -5.7795E+00 -3.9373E+00 -3.3583E+00  6.8350E+00  2.6897E-01 -2.5719E+00 -4.0341E+00  6.8757E+00  1.2326E+00 -6.3975E+00
       15.06 -5.6777E+00 -7.4956E+00  4.6785E+00  4.4536E-01 -2.5819E+00 -4.7285E+00  3.6106E+00 -6.8916E-01 -1.2259E+01 -7.8305E+00  3.3946E-01 -4.0201E-01 -9.0187E+00 -7.3770E+00 -3.2119E+00  9.2191E+00  6.7178E-01 -5.8743E+00  9.6880E+00 -5.9994E+00 -5.8134E+00 -3.9721E+00 -3.3859E+00  6.8786E+00  2.6695E-01 -2.5749E+00 -4.0632E+00  6.9315E+00  1.2472E+00 -6.4213E+00
       15.17 -5.7006E+00 -7.5533E+00  4.7110E+00  4.7005E-01 -2.6014E+00 -4.7646E+00  3.6116E+00 -7.1271E-01 -1.2382E+01 -7.8715E+00  3.4484E-01 -4.0685E-01 -9.0835E+00 -7.4168E+00 -3.2322E+00  9.3018E+00  6.5747E-01 -5.8961E+00  9.7562E+00 -6.0242E+00 -5.8473E+00 -4.0068E+00 -3.4134E+00  6.9222E+00  2.6510E-01 -2.5779E+00 -4.0927E+00  6.9876E+00  1.2618E+00 -6.4451E+00
       15.28 -5.7233E+00 -7.6109E+00  4.7434E+00  4.9360E-01 -2.6208E+00 -4.7968E+00  3.6126E+00 -7.3627E-01 -1.2504E+01 -7.9124E+00  3.5019E-01 -4.1168E-01 -9.1482E+00 -7.4566E+00 -3.2526E+00  9.3843E+00  6.4321E-01 -5.9179E+00  9.8244E+00 -6.0490E+00 -5.8811E+00 -4.0416E+00 -3.4410E+00  6.9658E+00  2.6341E-01 -2.5809E+00 -4.1228E+00  7.0439E+00  1.2762E+00 -6.4687E+00
       15.39 -5.7461E+00 -7.6684E+00  4.7758E+00  5.1592E-01 -2.6399E+00 -4.8254E+00  3.6137E+00 -7.5981E-01 -1.2627E+01 -7.9533E+00  3.5552E-01 -4.1651E-01 -9.2129E+00 -7.4963E+00 -3.2729E+00  9.4665E+00  6.2898E-01 -5.9398E+00  9.8926E+00 -6.0737E+00 -5.9150E+00 -4.0763E+00 -3.4686E+00  7.0092E+00  2.6192E-01 -2.5839E+00 -4.1534E+00  7.1004E+00  1.2905E+00 -6.4924E+00
       15.50 -5.7688E+00 -7.7259E+00  4.8083E+00  5.3691E-01 -2.6588E+00 -4.8504E+00  3.6147E+00 -7.8336E-01 -1.2749E+01 -7.9942E+00  3.6081E-01 -4.2134E-01 -9.2776E+00 -7.5360E+00 -3.2931E+00  9.5484E+00  6.1479E-01 -5.9617E+00  9.9607E+00 -6.0983E+00 -5.9489E+00 -4.1111E+00 -3.4962E+00  7.0527E+00  2.6062E-01 -2.5869E+00 -4.1844E+00  7.1571E+00  1.3047E+00 -6.5159E+00
       15.61 -5.7914E+00 -7.7833E+00  4.8407E+00  5.5649E-01 -2.6772E+00 -4.8719E+00  3.6158E+00 -8.0691E-01 -1.2871E+01 -8.0350E+00  3.6607E-01 -4.2616E-01 -9.3422E+00 -7.5756E+00 -3.3134E+00  9.6300E+00  6.0064E-01 -5.9838E+00  1.0029E+01 -6.1228E+00 -5.9828E+00 -4.1459E+00 -3.5238E+00  7.0960E+00  2.5952E-01 -2.5899E+00 -4.2159E+00  7.2141E+00  1.3188E+00 -6.5394E+00
       15.72 -5.8141E+00 -7.8406E+00  4.8731E+00  5.7455E-01 -2.6951E+00 -4.8900E+00  3.6168E+00 -8.3045E-01 -1.2994E+01 -8.0757E+00  3.7130E-01 -4.3098E-01 -9.4068E+00 -7.6152E+00 -3.3336E+00  9.7114E+00  5.8653E-01 -6.0058E+00  1.0097E+01 -6.1472E+00 -6.0167E+00 -4.1806E+00 -3.5515E+00  7.1393E+00  2.5865E-01 -2.5930E+00 -4.2478E+00  7.2713E+00  1.3328E+00 -6.5629E+00
       15.83 -5.8367E+00 -7.8978E+00  4.9056E+00  5.9097E-01 -2.7125E+00 -4.9047E+00  3.6179E+00 -8.5399E-01 -1.3116E+01 -8.1164E+00  3.7650E-01 -4.3580E-01 -9.4714E+00 -7.6548E+00 -3.3538E+00  9.7926E+00  5.7247E-01 -6.0279E+00  1.0165E+01 -6.1716E+00 -6.0505E+00 -4.2154E+00 -3.5792E+00  7.1826E+00  2.5801E-01 -2.5961E+00 -4.2801E+00  7.3286E+00  1.3466E+00 -6.5862E+00
       15.94 -5.8593E+00 -7.9550E+00  4.9380E+00  6.0563E-01 -2.7293E+00 -4.9160E+00  3.6190E+00 -8.7752E-01 -1.3238E+01 -8.1571E+00  3.8167E-01 -4.4061E-01 -9.5359E+00 -7.6943E+00 -3.3740E+00  9.8735E+00  5.5844E-01 -6.0501E+00  1.0233E+01 -6.1959E+00 -6.0844E+00 -4.2502E+00 -3.6069E+00  7.2258E+00  2.5762E-01 -2.5993E+00 -4.3129E+00  7.3862E+00  1.3604E+00 -6.6096E+00
       16.05 -5.8818E+00 -8.0120E+00  4.9704E+00  6.1836E-01 -2.7452E+00 -4.9240E+00  3.6201E+00 -9.0106E-01 -1.3360E+01 -8.1977E+00  3.8682E-01 -4.4543E-01 -9.6003E+00 -7.7339E+00 -3.3942E+00  9.9541E+00  5.4446E-01 -6.0723E+00  1.0301E+01 -6.2201E+00 -6.1183E+00 -4.2850E+00 -3.6346E+00  7.2690E+00  2.5751E-01 -2.6026E+00 -4.3461E+00  7.4440E+00  1.3741E+00 -6.6329E+00
       16.16 -5.9043E+00 -8.0690E+00  5.0029E+00  6.2899E-01 -2.7604E+00 -4.9286E+00  3.6212E+00 -9.2459E-01 -1.3482E+01 -8.2383E+00  3.9193E-01 -4.5023E-01 -9.6648E+00 -7.7733E+00 -3.4144E+00  1.0035E+01  5.3052E-01 -6.0946E+00  1.0368E+01 -6.2443E+00 -6.1522E+00 -4.3198E+00 -3.6624E+00  7.3120E+00  2.5768E-01 -2.6060E+00 -4.3798E+00  7.5020E+00  1.3876E+00 -6.6561E+00
       16.27 -5.9268E+00 -8.1259E+00  5.0353E+00  6.3729E-01 -2.7745E+00 -4.9297E+00  3.6224E+00 -9.4812E-01 -1.3603E+01 -8.2788E+00  3.9702E-01 -4.5504E-01 -9.7291E+00 -7.8128E+00 -3.4345E+00  1.0115E+01  5.1662E-01 -6.1168E+00  1.0436E+01 -6.2683E+00 -6.1861E+00 -4.3546E+00 -3.6902E+00  7.3551E+00  2.5818E-01 -2.6095E+00 -4.4139E+00  7.5601E+00  1.4010E+00 -6.6793E+00
       16.38 -5.9492E+00 -8.1828E+00  5.0677E+00  6.4300E-01 -2.7875E+00 -4.9272E+00  3.6235E+00 -9.7165E-01 -1.3725E+01 -8.3193E+00  4.0207E-01 -4.5984E-01 -9.7935E+00 -7.8522E+00 -3.4546E+00  1.0195E+01  5.0277E-01 -6.1392E+00  1.0504E+01 -6.2923E+00 -6.2200E+00 -4.3894E+00 -3.7180E+00  7.3981E+00  2.5903E-01 -2.6131E+00 -4.4484E+00  7.6185E+00  1.4144E+00 -6.7024E+00
       16.49 -5.9716E+00 -8.2395E+00  5.1002E+00  6.4579E-01 -2.7991E+00 -4.9211E+00  3.6247E+00 -9.9518E-01 -1.3847E+01 -8.3598E+00  4.0710E-01 -4.6464E-01 -9.8578E+00 -7.8916E+00 -3.4747E+00  1.0274E+01  4.8896E-01 -6.1616E+00  1.0572E+01 -6.3163E+00 -6.2538E+00 -4.4242E+00 -3.7458E+00  7.4410E+00  2.6028E-01 -2.6168E+00 -4.4834E+00  7.6770E+00  1.4276E+00 -6.7255E+00
       16.60 -5.9940E+00 -8.2962E+00  5.1326E+00  6.4523E-01 -2.8091E+00 -4.9111E+00  3.6258E+00 -1.0187E+00 -1.3969E+01 -8.4002E+00  4.1210E-01 -4.6944E-01 -9.9220E+00 -7.9309E+00 -3.4948E+00  1.0354E+01  4.7519E-01 -6.1840E+00  1.0639E+01 -6.3401E+00 -6.2877E+00 -4.4591E+00 -3.7737E+00  7.4839E+00  2.6198E-01 -2.6208E+00 -4.5189E+00  7.7357E+00  1.4407E+00 -6.7486E+00
       16.71 -6.0164E+00 -8.3528E+00  5.1651E+00  6.4077E-01 -2.8172E+00 -4.8972E+00  3.6270E+00 -1.0422E+00 -1.4090E+01 -8.4406E+00  4.1708E-01 -4.7424E-01 -9.9863E+00 -7.9702E+00 -3.5148E+00  1.0433E+01  4.6147E-01 -6.2065E+00  1.0707E+01 -6.3639E+00 -6.3216E+00 -4.4939E+00 -3.8016E+00  7.5267E+00  2.6420E-01 -2.6250E+00 -4.5550E+00  7.7945E+00  1.4537E+00 -6.7716E+00
       16.82 -6.0387E+00 -8.4093E+00  5.1975E+00  6.3164E-01 -2.8228E+00 -4.8790E+00  3.6282E+00 -1.0658E+00 -1.4212E+01 -8.4809E+00  4.2203E-01 -4.7903E-01 -1.0050E+01 -8.0095E+00 -3.5348E+00  1.0512E+01  4.4779E-01 -6.2290E+00  1.0775E+01 -6.3876E+00 -6.3555E+00 -4.5287E+00 -3.8295E+00  7.5695E+00  2.6704E-01 -2.6295E+00 -4.5915E+00  7.8535E+00  1.4666E+00 -6.7945E+00
       16.93 -6.0610E+00 -8.4658E+00  5.2299E+00  6.1680E-01 -2.8254E+00 -4.8563E+00  3.6294E+00 -1.0893E+00 -1.4333E+01 -8.5212E+00  4.2695E-01 -4.8382E-01 -1.0115E+01 -8.0488E+00 -3.5548E+00  1.0591E+01  4.3416E-01 -6.2515E+00  1.0842E+01 -6.4112E+00 -6.3894E+00 -4.5636E+00 -3.8574E+00  7.6123E+00  2.7063E-01 -2.6343E+00 -4.6287E+00  7.9127E+00  1.4794E+00 -6.8175E+00
       17.04 -6.0833E+00 -8.5222E+00  5.2624E+00  5.9466E-01 -2.8239E+00 -4.8289E+00  3.6306E+00 -1.1128E+00 -1.4455E+01 -8.5614E+00  4.3184E-01 -4.8861E-01 -1.0179E+01 -8.0880E+00 -3.5748E+00  1.0670E+01  4.2056E-01 -6.2741E+00  1.0910E+01 -6.4348E+00 -6.4232E+00 -4.5984E+00 -3.8853E+00  7.6550E+00  2.7518E-01 -2.6397E+00 -4.6664E+00  7.9721E+00  1.4921E+00 -6.8403E+00
       17.15 -6.1056E+00 -8.5785E+00  5.2948E+00  5.6268E-01 -2.8167E+00 -4.7966E+00  3.6318E+00 -1.1363E+00 -1.4576E+01 -8.6016E+00  4.3671E-01 -4.9339E-01 -1.0243E+01 -8.1272E+00 -3.5948E+00  1.0749E+01  4.0702E-01 -6.2967E+00  1.0977E+01 -6.4583E+00 -6.4571E+00 -4.6332E+00 -3.9133E+00  7.6976E+00  2.8100E-01 -2.6458E+00 -4.7048E+00  8.0316E+00  1.5046E+00 -6.8632E+00
