        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5 
       22.32  6.9342E+00 -1.3347E+01 -1.6439E+01  6.6569E+00 -1.3375E+01 -1.6042E+01 -9.7169E+00 -4.7224E+00 -1.2038E+01 -1.0792E+01 -8.2360E+00 -3.8205E+00  2.4428E+00 -1.4704E+01 -1.8901E+01
       22.43  6.9615E+00 -1.3398E+01 -1.6512E+01  6.6693E+00 -1.3480E+01 -1.6185E+01 -9.7604E+00 -4.7546E+00 -1.2090E+01 -1.0845E+01 -8.2774E+00 -3.8465E+00  2.4669E+00 -1.4765E+01 -1.8973E+01
       22.54  6.9850E+00 -1.3449E+01 -1.6581E+01  6.6963E+00 -1.3580E+01 -1.6345E+01 -9.8038E+00 -4.7868E+00 -1.2143E+01 -1.0898E+01 -8.3188E+00 -3.8725E+00  2.4912E+00 -1.4827E+01 -1.9044E+01
       22.65  7.0032E+00 -1.3503E+01 -1.6646E+01  6.7441E+00 -1.3671E+01 -1.6521E+01 -9.8473E+00 -4.8191E+00 -1.2196E+01 -1.0951E+01 -8.3602E+00 -3.8986E+00  2.5157E+00 -1.4888E+01 -1.9115E+01
       22.76  7.0136E+00 -1.3563E+01 -1.6708E+01  6.8233E+00 -1.3741E+01 -1.6711E+01 -9.8907E+00 -4.8513E+00 -1.2248E+01 -1.1004E+01 -8.4015E+00 -3.9247E+00  2.5403E+00 -1.4949E+01 -1.9185E+01
       22.87  7.0124E+00 -1.3634E+01 -1.6771E+01  6.9486E+00 -1.3764E+01 -1.6895E+01 -9.9341E+00 -4.8836E+00 -1.2301E+01 -1.1057E+01 -8.4429E+00 -3.9508E+00  2.5651E+00 -1.5010E+01 -1.9256E+01
       22.98  7.0045E+00 -1.3722E+01 -1.6854E+01  7.1010E+00 -1.3717E+01 -1.7001E+01 -9.9775E+00 -4.9159E+00 -1.2353E+01 -1.1110E+01 -8.4843E+00 -3.9769E+00  2.5900E+00 -1.5072E+01 -1.9327E+01
       23.09  7.0115E+00 -1.3811E+01 -1.6962E+01  7.1923E+00 -1.3667E+01 -1.7003E+01 -1.0021E+01 -4.9482E+00 -1.2406E+01 -1.1163E+01 -8.5256E+00 -4.0031E+00  2.6152E+00 -1.5133E+01 -1.9397E+01
       23.20  7.0338E+00 -1.3889E+01 -1.7076E+01  7.2217E+00 -1.3661E+01 -1.6983E+01 -1.0064E+01 -4.9806E+00 -1.2458E+01 -1.1215E+01 -8.5670E+00 -4.0294E+00  2.6404E+00 -1.5194E+01 -1.9468E+01
       23.31  7.0632E+00 -1.3958E+01 -1.7187E+01  7.2214E+00 -1.3690E+01 -1.6976E+01 -1.0108E+01 -5.0129E+00 -1.2511E+01 -1.1268E+01 -8.6083E+00 -4.0556E+00  2.6659E+00 -1.5255E+01 -1.9538E+01
       23.42  7.0959E+00 -1.4022E+01 -1.7293E+01  7.2071E+00 -1.3742E+01 -1.6986E+01 -1.0151E+01 -5.0453E+00 -1.2563E+01 -1.1321E+01 -8.6497E+00 -4.0819E+00  2.6915E+00 -1.5316E+01 -1.9609E+01
       23.53  7.1302E+00 -1.4082E+01 -1.7396E+01  7.1864E+00 -1.3810E+01 -1.7013E+01 -1.0194E+01 -5.0777E+00 -1.2616E+01 -1.1374E+01 -8.6910E+00 -4.1082E+00  2.7172E+00 -1.5377E+01 -1.9679E+01
       23.64  7.1649E+00 -1.4139E+01 -1.7494E+01  7.1632E+00 -1.3889E+01 -1.7056E+01 -1.0238E+01 -5.1101E+00 -1.2668E+01 -1.1426E+01 -8.7323E+00 -4.1346E+00  2.7432E+00 -1.5438E+01 -1.9749E+01
       23.75  7.1996E+00 -1.4194E+01 -1.7589E+01  7.1399E+00 -1.3976E+01 -1.7114E+01 -1.0281E+01 -5.1425E+00 -1.2721E+01 -1.1479E+01 -8.7736E+00 -4.1610E+00  2.7693E+00 -1.5498E+01 -1.9819E+01
       23.86  7.2337E+00 -1.4248E+01 -1.7680E+01  7.1182E+00 -1.4071E+01 -1.7186E+01 -1.0324E+01 -5.1749E+00 -1.2773E+01 -1.1532E+01 -8.8150E+00 -4.1874E+00  2.7956E+00 -1.5559E+01 -1.9889E+01
       23.97  7.2669E+00 -1.4300E+01 -1.7768E+01  7.0998E+00 -1.4170E+01 -1.7273E+01 -1.0367E+01 -5.2074E+00 -1.2826E+01 -1.1585E+01 -8.8563E+00 -4.2139E+00  2.8220E+00 -1.5620E+01 -1.9958E+01
       24.08  7.2988E+00 -1.4352E+01 -1.7852E+01  7.0860E+00 -1.4273E+01 -1.7374E+01 -1.0411E+01 -5.2399E+00 -1.2878E+01 -1.1637E+01 -8.8976E+00 -4.2404E+00  2.8486E+00 -1.5680E+01 -2.0028E+01
       24.19  7.3290E+00 -1.4402E+01 -1.7933E+01  7.0785E+00 -1.4379E+01 -1.7489E+01 -1.0454E+01 -5.2724E+00 -1.2931E+01 -1.1690E+01 -8.9389E+00 -4.2669E+00  2.8754E+00 -1.5741E+01 -2.0098E+01
       24.30  7.3571E+00 -1.4453E+01 -1.8011E+01  7.0792E+00 -1.4485E+01 -1.7619E+01 -1.0497E+01 -5.3049E+00 -1.2983E+01 -1.1743E+01 -8.9801E+00 -4.2935E+00  2.9024E+00 -1.5801E+01 -2.0167E+01
       24.41  7.3824E+00 -1.4504E+01 -1.8084E+01  7.0909E+00 -1.4590E+01 -1.7764E+01 -1.0540E+01 -5.3374E+00 -1.3036E+01 -1.1795E+01 -9.0214E+00 -4.3201E+00  2.9295E+00 -1.5862E+01 -2.0237E+01
       24.52  7.4038E+00 -1.4556E+01 -1.8154E+01  7.1177E+00 -1.4690E+01 -1.7926E+01 -1.0583E+01 -5.3700E+00 -1.3088E+01 -1.1848E+01 -9.0627E+00 -4.3467E+00  2.9568E+00 -1.5922E+01 -2.0306E+01
       24.63  7.4198E+00 -1.4611E+01 -1.8219E+01  7.1660E+00 -1.4780E+01 -1.8104E+01 -1.0626E+01 -5.4025E+00 -1.3140E+01 -1.1901E+01 -9.1040E+00 -4.3733E+00  2.9843E+00 -1.5982E+01 -2.0375E+01
       24.74  7.4275E+00 -1.4672E+01 -1.8281E+01  7.2471E+00 -1.4848E+01 -1.8296E+01 -1.0670E+01 -5.4351E+00 -1.3193E+01 -1.1953E+01 -9.1453E+00 -4.4000E+00  3.0120E+00 -1.6043E+01 -2.0444E+01
       24.85  7.4234E+00 -1.4744E+01 -1.8346E+01  7.3758E+00 -1.4865E+01 -1.8479E+01 -1.0713E+01 -5.4677E+00 -1.3245E+01 -1.2006E+01 -9.1865E+00 -4.4267E+00  3.0398E+00 -1.6103E+01 -2.0513E+01
       24.96  7.4143E+00 -1.4834E+01 -1.8433E+01  7.5241E+00 -1.4813E+01 -1.8573E+01 -1.0756E+01 -5.5003E+00 -1.3298E+01 -1.2059E+01 -9.2278E+00 -4.4535E+00  3.0678E+00 -1.6163E+01 -2.0582E+01
       25.07  7.4215E+00 -1.4923E+01 -1.8543E+01  7.6059E+00 -1.4767E+01 -1.8570E+01 -1.0799E+01 -5.5329E+00 -1.3350E+01 -1.2111E+01 -9.2690E+00 -4.4803E+00  3.0960E+00 -1.6223E+01 -2.0651E+01
       25.18  7.4429E+00 -1.5000E+01 -1.8657E+01  7.6296E+00 -1.4767E+01 -1.8552E+01 -1.0842E+01 -5.5656E+00 -1.3402E+01 -1.2164E+01 -9.3103E+00 -4.5071E+00  3.1244E+00 -1.6283E+01 -2.0720E+01
       25.29  7.4709E+00 -1.5069E+01 -1.8768E+01  7.6259E+00 -1.4799E+01 -1.8548E+01 -1.0885E+01 -5.5982E+00 -1.3455E+01 -1.2216E+01 -9.3515E+00 -4.5339E+00  3.1530E+00 -1.6343E+01 -2.0788E+01
       25.40  7.5020E+00 -1.5133E+01 -1.8875E+01  7.6094E+00 -1.4853E+01 -1.8560E+01 -1.0928E+01 -5.6309E+00 -1.3507E+01 -1.2269E+01 -9.3927E+00 -4.5608E+00  3.1817E+00 -1.6403E+01 -2.0857E+01
       25.51  7.5345E+00 -1.5194E+01 -1.8978E+01  7.5867E+00 -1.4922E+01 -1.8589E+01 -1.0971E+01 -5.6636E+00 -1.3559E+01 -1.2321E+01 -9.4340E+00 -4.5877E+00  3.2107E+00 -1.6463E+01 -2.0925E+01
       25.62  7.5674E+00 -1.5251E+01 -1.9077E+01  7.5618E+00 -1.5002E+01 -1.8635E+01 -1.1014E+01 -5.6963E+00 -1.3612E+01 -1.2374E+01 -9.4752E+00 -4.6146E+00  3.2398E+00 -1.6523E+01 -2.0994E+01
       25.73  7.6002E+00 -1.5306E+01 -1.9172E+01  7.5369E+00 -1.5091E+01 -1.8695E+01 -1.1057E+01 -5.7290E+00 -1.3664E+01 -1.2426E+01 -9.5164E+00 -4.6415E+00  3.2691E+00 -1.6582E+01 -2.1062E+01
       25.84  7.6324E+00 -1.5360E+01 -1.9264E+01  7.5138E+00 -1.5186E+01 -1.8769E+01 -1.1100E+01 -5.7618E+00 -1.3716E+01 -1.2479E+01 -9.5576E+00 -4.6685E+00  3.2987E+00 -1.6642E+01 -2.1130E+01
       25.95  7.6636E+00 -1.5413E+01 -1.9352E+01  7.4939E+00 -1.5286E+01 -1.8858E+01 -1.1143E+01 -5.7945E+00 -1.3769E+01 -1.2531E+01 -9.5988E+00 -4.6955E+00  3.3284E+00 -1.6701E+01 -2.1198E+01
       26.06  7.6936E+00 -1.5465E+01 -1.9437E+01  7.4788E+00 -1.5390E+01 -1.8961E+01 -1.1186E+01 -5.8273E+00 -1.3821E+01 -1.2584E+01 -9.6400E+00 -4.7226E+00  3.3583E+00 -1.6761E+01 -2.1266E+01
       26.17  7.7218E+00 -1.5516E+01 -1.9519E+01  7.4700E+00 -1.5496E+01 -1.9078E+01 -1.1229E+01 -5.8601E+00 -1.3873E+01 -1.2636E+01 -9.6812E+00 -4.7497E+00  3.3884E+00 -1.6820E+01 -2.1334E+01
       26.28  7.7479E+00 -1.5567E+01 -1.9597E+01  7.4696E+00 -1.5603E+01 -1.9209E+01 -1.1272E+01 -5.8929E+00 -1.3925E+01 -1.2689E+01 -9.7224E+00 -4.7768E+00  3.4187E+00 -1.6880E+01 -2.1402E+01
       26.39  7.7710E+00 -1.5619E+01 -1.9671E+01  7.4805E+00 -1.5708E+01 -1.9357E+01 -1.1315E+01 -5.9257E+00 -1.3978E+01 -1.2741E+01 -9.7636E+00 -4.8039E+00  3.4492E+00 -1.6939E+01 -2.1469E+01
       26.50  7.7901E+00 -1.5672E+01 -1.9740E+01  7.5068E+00 -1.5809E+01 -1.9521E+01 -1.1358E+01 -5.9585E+00 -1.4030E+01 -1.2793E+01 -9.8048E+00 -4.8311E+00  3.4799E+00 -1.6998E+01 -2.1537E+01
       26.61  7.8036E+00 -1.5727E+01 -1.9806E+01  7.5556E+00 -1.5898E+01 -1.9703E+01 -1.1401E+01 -5.9914E+00 -1.4082E+01 -1.2846E+01 -9.8460E+00 -4.8582E+00  3.5108E+00 -1.7057E+01 -2.1605E+01
       26.72  7.8084E+00 -1.5789E+01 -1.9869E+01  7.6388E+00 -1.5962E+01 -1.9897E+01 -1.1444E+01 -6.0242E+00 -1.4134E+01 -1.2898E+01 -9.8871E+00 -4.8855E+00  3.5419E+00 -1.7116E+01 -2.1672E+01
       26.83  7.8011E+00 -1.5864E+01 -1.9935E+01  7.7704E+00 -1.5973E+01 -2.0076E+01 -1.1487E+01 -6.0571E+00 -1.4187E+01 -1.2951E+01 -9.9283E+00 -4.9127E+00  3.5732E+00 -1.7175E+01 -2.1739E+01
       26.94  7.7910E+00 -1.5955E+01 -2.0026E+01  7.9133E+00 -1.5918E+01 -2.0158E+01 -1.1530E+01 -6.0900E+00 -1.4239E+01 -1.3003E+01 -9.9695E+00 -4.9400E+00  3.6047E+00 -1.7234E+01 -2.1806E+01
       27.05  7.7981E+00 -1.6043E+01 -2.0138E+01  7.9855E+00 -1.5877E+01 -2.0152E+01 -1.1572E+01 -6.1229E+00 -1.4291E+01 -1.3055E+01 -1.0011E+01 -4.9673E+00  3.6364E+00 -1.7293E+01 -2.1874E+01
       27.16  7.8184E+00 -1.6120E+01 -2.0253E+01  8.0038E+00 -1.5881E+01 -2.0136E+01 -1.1615E+01 -6.1558E+00 -1.4343E+01 -1.3108E+01 -1.0052E+01 -4.9946E+00  3.6684E+00 -1.7352E+01 -2.1941E+01
       27.27  7.8448E+00 -1.6189E+01 -2.0364E+01  7.9967E+00 -1.5916E+01 -2.0134E+01 -1.1658E+01 -6.1887E+00 -1.4396E+01 -1.3160E+01 -1.0093E+01 -5.0219E+00  3.7006E+00 -1.7411E+01 -2.2007E+01
       27.38  7.8740E+00 -1.6254E+01 -2.0472E+01  7.9776E+00 -1.5972E+01 -2.0149E+01 -1.1701E+01 -6.2217E+00 -1.4448E+01 -1.3212E+01 -1.0134E+01 -5.0493E+00  3.7330E+00 -1.7470E+01 -2.2074E+01
       27.49  7.9045E+00 -1.6314E+01 -2.0575E+01  7.9529E+00 -1.6043E+01 -2.0180E+01 -1.1744E+01 -6.2546E+00 -1.4500E+01 -1.3265E+01 -1.0175E+01 -5.0767E+00  3.7656E+00 -1.7528E+01 -2.2141E+01
       27.60  7.9353E+00 -1.6372E+01 -2.0674E+01  7.9260E+00 -1.6124E+01 -2.0228E+01 -1.1787E+01 -6.2876E+00 -1.4552E+01 -1.3317E+01 -1.0216E+01 -5.1041E+00  3.7984E+00 -1.7587E+01 -2.2208E+01
       27.71  7.9660E+00 -1.6428E+01 -2.0770E+01  7.8993E+00 -1.6214E+01 -2.0290E+01 -1.1829E+01 -6.3206E+00 -1.4604E+01 -1.3369E+01 -1.0257E+01 -5.1316E+00  3.8315E+00 -1.7645E+01 -2.2274E+01
       27.82  7.9960E+00 -1.6482E+01 -2.0862E+01  7.8744E+00 -1.6310E+01 -2.0366E+01 -1.1872E+01 -6.3536E+00 -1.4656E+01 -1.3421E+01 -1.0299E+01 -5.1591E+00  3.8647E+00 -1.7703E+01 -2.2341E+01
       27.93  8.0251E+00 -1.6535E+01 -2.0951E+01  7.8529E+00 -1.6412E+01 -2.0457E+01 -1.1915E+01 -6.3866E+00 -1.4709E+01 -1.3474E+01 -1.0340E+01 -5.1866E+00  3.8983E+00 -1.7762E+01 -2.2407E+01
       28.04  8.0528E+00 -1.6587E+01 -2.1036E+01  7.8361E+00 -1.6516E+01 -2.0561E+01 -1.1958E+01 -6.4196E+00 -1.4761E+01 -1.3526E+01 -1.0381E+01 -5.2141E+00  3.9320E+00 -1.7820E+01 -2.2473E+01
       28.15  8.0787E+00 -1.6639E+01 -2.1118E+01  7.8258E+00 -1.6623E+01 -2.0681E+01 -1.2000E+01 -6.4526E+00 -1.4813E+01 -1.3578E+01 -1.0422E+01 -5.2417E+00  3.9660E+00 -1.7878E+01 -2.2539E+01
       28.26  8.1024E+00 -1.6691E+01 -2.1196E+01  7.8241E+00 -1.6731E+01 -2.0815E+01 -1.2043E+01 -6.4857E+00 -1.4865E+01 -1.3630E+01 -1.0463E+01 -5.2693E+00  4.0002E+00 -1.7936E+01 -2.2606E+01
       28.37  8.1231E+00 -1.6743E+01 -2.1271E+01  7.8338E+00 -1.6836E+01 -2.0965E+01 -1.2086E+01 -6.5188E+00 -1.4917E+01 -1.3682E+01 -1.0504E+01 -5.2969E+00  4.0347E+00 -1.7994E+01 -2.2672E+01
       28.48  8.1397E+00 -1.6797E+01 -2.1341E+01  7.8596E+00 -1.6937E+01 -2.1131E+01 -1.2129E+01 -6.5518E+00 -1.4969E+01 -1.3735E+01 -1.0545E+01 -5.3245E+00  4.0694E+00 -1.8052E+01 -2.2737E+01
       28.59  8.1504E+00 -1.6853E+01 -2.1407E+01  7.9087E+00 -1.7025E+01 -2.1315E+01 -1.2171E+01 -6.5849E+00 -1.5021E+01 -1.3787E+01 -1.0586E+01 -5.3522E+00  4.1043E+00 -1.8110E+01 -2.2803E+01
       28.70  8.1519E+00 -1.6917E+01 -2.1471E+01  7.9938E+00 -1.7087E+01 -2.1511E+01 -1.2214E+01 -6.6180E+00 -1.5073E+01 -1.3839E+01 -1.0627E+01 -5.3799E+00  4.1395E+00 -1.8168E+01 -2.2869E+01
       28.81  8.1412E+00 -1.6994E+01 -2.1539E+01  8.1281E+00 -1.7090E+01 -2.1686E+01 -1.2257E+01 -6.6512E+00 -1.5125E+01 -1.3891E+01 -1.0668E+01 -5.4076E+00  4.1750E+00 -1.8225E+01 -2.2935E+01
       28.92  8.1299E+00 -1.7087E+01 -2.1633E+01  8.2638E+00 -1.7033E+01 -2.1756E+01 -1.2299E+01 -6.6843E+00 -1.5178E+01 -1.3943E+01 -1.0709E+01 -5.4353E+00  4.2107E+00 -1.8283E+01 -2.3000E+01
       29.03  8.1365E+00 -1.7174E+01 -2.1747E+01  8.3265E+00 -1.6998E+01 -2.1747E+01 -1.2342E+01 -6.7174E+00 -1.5230E+01 -1.3995E+01 -1.0751E+01 -5.4631E+00  4.2467E+00 -1.8340E+01 -2.3065E+01
       29.14  8.1553E+00 -1.7251E+01 -2.1863E+01  8.3392E+00 -1.7006E+01 -2.1733E+01 -1.2385E+01 -6.7506E+00 -1.5282E+01 -1.4048E+01 -1.0792E+01 -5.4909E+00  4.2829E+00 -1.8398E+01 -2.3131E+01
       29.25  8.1796E+00 -1.7320E+01 -2.1974E+01  8.3285E+00 -1.7044E+01 -2.1734E+01 -1.2427E+01 -6.7837E+00 -1.5334E+01 -1.4100E+01 -1.0833E+01 -5.5187E+00  4.3194E+00 -1.8455E+01 -2.3196E+01
       29.36  8.2066E+00 -1.7384E+01 -2.2082E+01  8.3067E+00 -1.7102E+01 -2.1751E+01 -1.2470E+01 -6.8169E+00 -1.5386E+01 -1.4152E+01 -1.0874E+01 -5.5465E+00  4.3562E+00 -1.8512E+01 -2.3261E+01
       29.47  8.2347E+00 -1.7445E+01 -2.2185E+01  8.2795E+00 -1.7174E+01 -2.1785E+01 -1.2513E+01 -6.8501E+00 -1.5438E+01 -1.4204E+01 -1.0915E+01 -5.5744E+00  4.3932E+00 -1.8570E+01 -2.3326E+01
       29.58  8.2630E+00 -1.7504E+01 -2.2285E+01  8.2503E+00 -1.7257E+01 -2.1835E+01 -1.2555E+01 -6.8833E+00 -1.5490E+01 -1.4256E+01 -1.0956E+01 -5.6023E+00  4.4306E+00 -1.8627E+01 -2.3391E+01
       29.69  8.2912E+00 -1.7560E+01 -2.2381E+01  8.2214E+00 -1.7349E+01 -2.1899E+01 -1.2598E+01 -6.9165E+00 -1.5542E+01 -1.4308E+01 -1.0997E+01 -5.6302E+00  4.4682E+00 -1.8684E+01 -2.3456E+01
       29.80  8.3186E+00 -1.7615E+01 -2.2474E+01  8.1944E+00 -1.7446E+01 -2.1977E+01 -1.2640E+01 -6.9497E+00 -1.5594E+01 -1.4360E+01 -1.1038E+01 -5.6581E+00  4.5061E+00 -1.8740E+01 -2.3521E+01
       29.91  8.3451E+00 -1.7669E+01 -2.2564E+01  8.1708E+00 -1.7548E+01 -2.2070E+01 -1.2683E+01 -6.9830E+00 -1.5646E+01 -1.4412E+01 -1.1079E+01 -5.6861E+00  4.5443E+00 -1.8797E+01 -2.3586E+01
       30.02  8.3701E+00 -1.7722E+01 -2.2649E+01  8.1520E+00 -1.7654E+01 -2.2177E+01 -1.2725E+01 -7.0162E+00 -1.5698E+01 -1.4464E+01 -1.1120E+01 -5.7141E+00  4.5828E+00 -1.8854E+01 -2.3650E+01
       30.13  8.3934E+00 -1.7774E+01 -2.2732E+01  8.1397E+00 -1.7762E+01 -2.2298E+01 -1.2768E+01 -7.0495E+00 -1.5750E+01 -1.4516E+01 -1.1161E+01 -5.7421E+00  4.6216E+00 -1.8910E+01 -2.3715E+01
       30.24  8.4142E+00 -1.7827E+01 -2.2811E+01  8.1361E+00 -1.7870E+01 -2.2434E+01 -1.2811E+01 -7.0828E+00 -1.5802E+01 -1.4568E+01 -1.1202E+01 -5.7701E+00  4.6607E+00 -1.8967E+01 -2.3779E+01
       30.35  8.4320E+00 -1.7879E+01 -2.2885E+01  8.1443E+00 -1.7976E+01 -2.2587E+01 -1.2853E+01 -7.1161E+00 -1.5854E+01 -1.4620E+01 -1.1243E+01 -5.7982E+00  4.7001E+00 -1.9023E+01 -2.3843E+01
       30.46  8.4455E+00 -1.7934E+01 -2.2956E+01  8.1690E+00 -1.8077E+01 -2.2756E+01 -1.2896E+01 -7.1494E+00 -1.5906E+01 -1.4672E+01 -1.1284E+01 -5.8262E+00  4.7398E+00 -1.9080E+01 -2.3908E+01
       30.57  8.4528E+00 -1.7992E+01 -2.3022E+01  8.2181E+00 -1.8164E+01 -2.2943E+01 -1.2938E+01 -7.1827E+00 -1.5958E+01 -1.4724E+01 -1.1325E+01 -5.8543E+00  4.7798E+00 -1.9136E+01 -2.3972E+01
       30.68  8.4504E+00 -1.8057E+01 -2.3086E+01  8.3050E+00 -1.8223E+01 -2.3140E+01 -1.2981E+01 -7.2160E+00 -1.6010E+01 -1.4776E+01 -1.1366E+01 -5.8824E+00  4.8202E+00 -1.9192E+01 -2.4036E+01
       30.79  8.4357E+00 -1.8137E+01 -2.3157E+01  8.4411E+00 -1.8219E+01 -2.3309E+01 -1.3023E+01 -7.2493E+00 -1.6062E+01 -1.4828E+01 -1.1407E+01 -5.9106E+00  4.8609E+00 -1.9248E+01 -2.4100E+01
       30.90  8.4231E+00 -1.8231E+01 -2.3255E+01  8.5679E+00 -1.8161E+01 -2.3368E+01 -1.3066E+01 -7.2827E+00 -1.6114E+01 -1.4880E+01 -1.1448E+01 -5.9388E+00  4.9020E+00 -1.9304E+01 -2.4163E+01
       31.01  8.4285E+00 -1.8318E+01 -2.3371E+01  8.6208E+00 -1.8131E+01 -2.3357E+01 -1.3108E+01 -7.3160E+00 -1.6166E+01 -1.4932E+01 -1.1489E+01 -5.9669E+00  4.9434E+00 -1.9360E+01 -2.4227E+01
       31.12  8.4451E+00 -1.8394E+01 -2.3486E+01  8.6276E+00 -1.8144E+01 -2.3345E+01 -1.3151E+01 -7.3494E+00 -1.6218E+01 -1.4984E+01 -1.1530E+01 -5.9951E+00  4.9851E+00 -1.9415E+01 -2.4291E+01
       31.23  8.4667E+00 -1.8464E+01 -2.3598E+01  8.6129E+00 -1.8185E+01 -2.3348E+01 -1.3193E+01 -7.3827E+00 -1.6270E+01 -1.5036E+01 -1.1571E+01 -6.0234E+00  5.0272E+00 -1.9471E+01 -2.4354E+01
       31.34  8.4908E+00 -1.8529E+01 -2.3706E+01  8.5877E+00 -1.8246E+01 -2.3368E+01 -1.3235E+01 -7.4161E+00 -1.6321E+01 -1.5088E+01 -1.1612E+01 -6.0516E+00  5.0697E+00 -1.9526E+01 -2.4418E+01
       31.45  8.5157E+00 -1.8590E+01 -2.3810E+01  8.5575E+00 -1.8320E+01 -2.3405E+01 -1.3278E+01 -7.4495E+00 -1.6373E+01 -1.5140E+01 -1.1653E+01 -6.0799E+00  5.1126E+00 -1.9581E+01 -2.4481E+01
       31.56  8.5409E+00 -1.8649E+01 -2.3911E+01  8.5254E+00 -1.8405E+01 -2.3456E+01 -1.3320E+01 -7.4829E+00 -1.6425E+01 -1.5192E+01 -1.1694E+01 -6.1082E+00  5.1558E+00 -1.9637E+01 -2.4545E+01
       31.67  8.5658E+00 -1.8707E+01 -2.4007E+01  8.4936E+00 -1.8497E+01 -2.3522E+01 -1.3363E+01 -7.5164E+00 -1.6477E+01 -1.5243E+01 -1.1735E+01 -6.1365E+00  5.1994E+00 -1.9692E+01 -2.4608E+01
       31.78  8.5899E+00 -1.8762E+01 -2.4100E+01  8.4637E+00 -1.8596E+01 -2.3603E+01 -1.3405E+01 -7.5498E+00 -1.6529E+01 -1.5295E+01 -1.1776E+01 -6.1649E+00  5.2434E+00 -1.9747E+01 -2.4671E+01
       31.89  8.6130E+00 -1.8817E+01 -2.4190E+01  8.4372E+00 -1.8699E+01 -2.3697E+01 -1.3448E+01 -7.5832E+00 -1.6581E+01 -1.5347E+01 -1.1817E+01 -6.1932E+00  5.2879E+00 -1.9801E+01 -2.4734E+01
       32.00  8.6346E+00 -1.8871E+01 -2.4277E+01  8.4155E+00 -1.8806E+01 -2.3806E+01 -1.3490E+01 -7.6167E+00 -1.6633E+01 -1.5399E+01 -1.1858E+01 -6.2216E+00  5.3327E+00 -1.9856E+01 -2.4797E+01
       32.11  8.6542E+00 -1.8924E+01 -2.4359E+01  8.4004E+00 -1.8915E+01 -2.3929E+01 -1.3532E+01 -7.6501E+00 -1.6685E+01 -1.5451E+01 -1.1899E+01 -6.2500E+00  5.3780E+00 -1.9911E+01 -2.4860E+01
       32.22  8.6715E+00 -1.8978E+01 -2.4438E+01  8.3941E+00 -1.9025E+01 -2.4068E+01 -1.3575E+01 -7.6836E+00 -1.6737E+01 -1.5503E+01 -1.1939E+01 -6.2784E+00  5.4237E+00 -1.9965E+01 -2.4923E+01
       32.33  8.6854E+00 -1.9032E+01 -2.4513E+01  8.3998E+00 -1.9132E+01 -2.4223E+01 -1.3617E+01 -7.7171E+00 -1.6788E+01 -1.5554E+01 -1.1980E+01 -6.3069E+00  5.4698E+00 -2.0019E+01 -2.4986E+01
       32.44  8.6948E+00 -1.9087E+01 -2.4584E+01  8.4226E+00 -1.9233E+01 -2.4395E+01 -1.3659E+01 -7.7506E+00 -1.6840E+01 -1.5606E+01 -1.2021E+01 -6.3354E+00  5.5165E+00 -2.0073E+01 -2.5048E+01
       32.55  8.6977E+00 -1.9147E+01 -2.4651E+01  8.4710E+00 -1.9320E+01 -2.4585E+01 -1.3702E+01 -7.7841E+00 -1.6892E+01 -1.5658E+01 -1.2062E+01 -6.3638E+00  5.5635E+00 -2.0127E+01 -2.5111E+01
       32.66  8.6903E+00 -1.9214E+01 -2.4715E+01  8.5593E+00 -1.9374E+01 -2.4783E+01 -1.3744E+01 -7.8176E+00 -1.6944E+01 -1.5710E+01 -1.2103E+01 -6.3923E+00  5.6111E+00 -2.0181E+01 -2.5173E+01
       32.77  8.6707E+00 -1.9298E+01 -2.4789E+01  8.6957E+00 -1.9363E+01 -2.4945E+01 -1.3786E+01 -7.8511E+00 -1.6996E+01 -1.5762E+01 -1.2144E+01 -6.4209E+00  5.6592E+00 -2.0235E+01 -2.5236E+01
       32.88  8.6560E+00 -1.9393E+01 -2.4891E+01  8.8111E+00 -1.9306E+01 -2.4991E+01 -1.3829E+01 -7.8847E+00 -1.7048E+01 -1.5813E+01 -1.2185E+01 -6.4494E+00  5.7078E+00 -2.0288E+01 -2.5298E+01
       32.99  8.6590E+00 -1.9479E+01 -2.5007E+01  8.8534E+00 -1.9283E+01 -2.4980E+01 -1.3871E+01 -7.9182E+00 -1.7099E+01 -1.5865E+01 -1.2226E+01 -6.4780E+00  5.7569E+00 -2.0342E+01 -2.5360E+01
       33.10  8.6720E+00 -1.9556E+01 -2.5123E+01  8.8537E+00 -1.9300E+01 -2.4971E+01 -1.3913E+01 -7.9518E+00 -1.7151E+01 -1.5917E+01 -1.2267E+01 -6.5066E+00  5.8065E+00 -2.0395E+01 -2.5422E+01
       33.21  8.6896E+00 -1.9626E+01 -2.5236E+01  8.8339E+00 -1.9345E+01 -2.4976E+01 -1.3956E+01 -7.9853E+00 -1.7203E+01 -1.5969E+01 -1.2308E+01 -6.5352E+00  5.8567E+00 -2.0448E+01 -2.5485E+01
       33.32  8.7093E+00 -1.9692E+01 -2.5344E+01  8.8042E+00 -1.9408E+01 -2.4999E+01 -1.3998E+01 -8.0189E+00 -1.7255E+01 -1.6020E+01 -1.2349E+01 -6.5638E+00  5.9075E+00 -2.0501E+01 -2.5547E+01
