        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
       34.90 -1.0121E+00 -1.9862E-01  0.0000E+00  9.1584E-01  2.8472E-01  0.0000E+00  9.3090E-02 -8.6101E-02  0.0000E+00
       35.00 -1.0423E+00 -1.5267E-01  0.0000E+00  8.4925E-01  3.2027E-01  0.0000E+00  1.8994E-01 -1.6759E-01  0.0000E+00
       35.10 -1.0634E+00 -1.0613E-01  0.0000E+00  7.6829E-01  3.4625E-01  0.0000E+00  2.9200E-01 -2.4012E-01  0.0000E+00
       35.20 -1.0764E+00 -5.9417E-02  0.0000E+00  6.7376E-01  3.5795E-01  0.0000E+00  3.9950E-01 -2.9854E-01  0.0000E+00
       35.30 -1.0820E+00 -1.2693E-02  0.0000E+00  5.6881E-01  3.5089E-01  0.0000E+00  5.0998E-01 -3.3820E-01  0.0000E+00
       35.40 -1.0803E+00  3.4027E-02  0.0000E+00  4.5870E-01  3.2254E-01  0.0000E+00  6.1845E-01 -3.5657E-01  0.0000E+00
       35.50 -1.0715E+00  8.0755E-02  0.0000E+00  3.4913E-01  2.7370E-01  0.0000E+00  7.1914E-01 -3.5445E-01  0.0000E+00
       35.60 -1.0549E+00  1.2743E-01  0.0000E+00  2.4404E-01  2.0809E-01  0.0000E+00  8.0763E-01 -3.3552E-01  0.0000E+00
       35.70 -1.0297E+00  1.7378E-01  0.0000E+00  1.4458E-01  1.3078E-01  0.0000E+00  8.8193E-01 -3.0456E-01  0.0000E+00
       35.80 -9.9481E-01  2.1920E-01  0.0000E+00  4.9517E-02  4.6750E-02  0.0000E+00  9.4207E-01 -2.6595E-01  0.0000E+00
       35.90 -9.4865E-01  2.6248E-01  0.0000E+00 -4.3841E-02 -3.9550E-02  0.0000E+00  9.8926E-01 -2.2293E-01  0.0000E+00
       36.00 -8.8966E-01  3.0158E-01  0.0000E+00 -1.3865E-01 -1.2394E-01  0.0000E+00  1.0251E+00 -1.7764E-01  0.0000E+00
       36.10 -8.1659E-01  3.3333E-01  0.0000E+00 -2.3766E-01 -2.0199E-01  0.0000E+00  1.0510E+00 -1.3134E-01  0.0000E+00
       36.20 -7.2926E-01  3.5346E-01  0.0000E+00 -3.4229E-01 -2.6878E-01  0.0000E+00  1.0683E+00 -8.4687E-02  0.0000E+00
       36.30 -6.2948E-01  3.5716E-01  0.0000E+00 -4.5160E-01 -3.1920E-01  0.0000E+00  1.0778E+00 -3.7965E-02  0.0000E+00
       36.40 -5.2146E-01  3.4060E-01  0.0000E+00 -5.6187E-01 -3.4935E-01  0.0000E+00  1.0801E+00  8.7511E-03  0.0000E+00
       36.50 -4.1096E-01  3.0268E-01  0.0000E+00 -6.6748E-01 -3.5815E-01  0.0000E+00  1.0752E+00  5.5469E-02  0.0000E+00
       36.60 -3.0308E-01  2.4568E-01  0.0000E+00 -7.6305E-01 -3.4786E-01  0.0000E+00  1.0628E+00  1.0218E-01  0.0000E+00
       36.70 -2.0056E-01  1.7416E-01  0.0000E+00 -8.4522E-01 -3.2290E-01  0.0000E+00  1.0425E+00  1.4875E-01  0.0000E+00
       36.80 -1.0335E-01  9.3234E-02  0.0000E+00 -9.1301E-01 -2.8800E-01  0.0000E+00  1.0131E+00  1.9477E-01  0.0000E+00
       36.90 -9.4360E-03  7.6705E-03  0.0000E+00 -9.6711E-01 -2.4707E-01  0.0000E+00  9.7322E-01  2.3940E-01  0.0000E+00
       37.00  8.4194E-02 -7.8264E-02  0.0000E+00 -1.0089E+00 -2.0282E-01  0.0000E+00  9.2142E-01  2.8108E-01  0.0000E+00
       37.10  1.8062E-01 -1.6034E-01  0.0000E+00 -1.0401E+00 -1.5696E-01  0.0000E+00  8.5615E-01  3.1730E-01  0.0000E+00
       37.20  2.8211E-01 -2.3392E-01  0.0000E+00 -1.0620E+00 -1.1044E-01  0.0000E+00  7.7654E-01  3.4436E-01  0.0000E+00
       37.30  3.8914E-01 -2.9388E-01  0.0000E+00 -1.0757E+00 -6.3734E-02  0.0000E+00  6.8319E-01  3.5761E-01  0.0000E+00
       37.40  4.9948E-01 -3.3546E-01  0.0000E+00 -1.0819E+00 -1.7008E-02  0.0000E+00  5.7902E-01  3.5247E-01  0.0000E+00
       37.50  6.0836E-01 -3.5587E-01  0.0000E+00 -1.0809E+00  2.9712E-02  0.0000E+00  4.6915E-01  3.2615E-01  0.0000E+00
       37.60  7.0998E-01 -3.5557E-01  0.0000E+00 -1.0727E+00  7.6440E-02  0.0000E+00  3.5931E-01  2.7913E-01  0.0000E+00
       37.70  7.9973E-01 -3.3804E-01  0.0000E+00 -1.0568E+00  1.2312E-01  0.0000E+00  2.5370E-01  2.1492E-01  0.0000E+00
       37.80  8.7538E-01 -3.0803E-01  0.0000E+00 -1.0325E+00  1.6952E-01  0.0000E+00  1.5372E-01  1.3851E-01  0.0000E+00
       37.90  9.3681E-01 -2.6999E-01  0.0000E+00 -9.9854E-01  2.1507E-01  0.0000E+00  5.8320E-02  5.4920E-02  0.0000E+00
       38.00  9.8514E-01 -2.2728E-01  0.0000E+00 -9.5348E-01  2.5862E-01  0.0000E+00 -3.5085E-02 -3.1338E-02  0.0000E+00
       38.10  1.0219E+00 -1.8214E-01  0.0000E+00 -8.9573E-01  2.9822E-01  0.0000E+00 -1.2965E-01 -1.1608E-01  0.0000E+00
       38.20  1.0487E+00 -1.3590E-01  0.0000E+00 -8.2398E-01  3.3083E-01  0.0000E+00 -2.2820E-01 -1.9493E-01  0.0000E+00
       38.30  1.0668E+00 -8.9263E-02  0.0000E+00 -7.3791E-01  3.5225E-01  0.0000E+00 -3.3232E-01 -2.6299E-01  0.0000E+00
       38.40  1.0770E+00 -4.2538E-02  0.0000E+00 -6.3912E-01  3.5766E-01  0.0000E+00 -4.4133E-01 -3.1513E-01  0.0000E+00
       38.50  1.0799E+00  4.1849E-03  0.0000E+00 -5.3160E-01  3.4307E-01  0.0000E+00 -5.5176E-01 -3.4725E-01  0.0000E+00
       38.60  1.0757E+00  5.0910E-02  0.0000E+00 -4.2106E-01  3.0706E-01  0.0000E+00 -6.5807E-01 -3.5797E-01  0.0000E+00
       38.70  1.0640E+00  9.7633E-02  0.0000E+00 -3.1276E-01  2.5164E-01  0.0000E+00 -7.5475E-01 -3.4927E-01  0.0000E+00
       38.80  1.0444E+00  1.4424E-01  0.0000E+00 -2.0969E-01  1.8120E-01  0.0000E+00 -8.3823E-01 -3.2544E-01  0.0000E+00
       38.90  1.0159E+00  1.9035E-01  0.0000E+00 -1.1204E-01  1.0092E-01  0.0000E+00 -9.0734E-01 -2.9126E-01  0.0000E+00
       39.00  9.7705E-01  2.3517E-01  0.0000E+00 -1.7918E-02  1.5576E-02  0.0000E+00 -9.6264E-01 -2.5074E-01  0.0000E+00
       39.10  9.2639E-01  2.7722E-01  0.0000E+00  7.5630E-02 -7.0514E-02  0.0000E+00 -1.0055E+00 -2.0671E-01  0.0000E+00
       39.20  8.6236E-01  3.1409E-01  0.0000E+00  1.7172E-01 -1.5314E-01  0.0000E+00 -1.0376E+00 -1.6095E-01  0.0000E+00
       39.30  7.8401E-01  3.4217E-01  0.0000E+00  2.7275E-01 -2.2770E-01  0.0000E+00 -1.0603E+00 -1.1446E-01  0.0000E+00
       39.40  6.9178E-01  3.5687E-01  0.0000E+00  3.7937E-01 -2.8910E-01  0.0000E+00 -1.0747E+00 -6.7766E-02  0.0000E+00
       39.50  5.8835E-01  3.5351E-01  0.0000E+00  4.8964E-01 -3.3247E-01  0.0000E+00 -1.0815E+00 -2.1041E-02  0.0000E+00
       39.60  4.7870E-01  3.2908E-01  0.0000E+00  5.9894E-01 -3.5476E-01  0.0000E+00 -1.0812E+00  2.5677E-02  0.0000E+00
       39.70  3.6864E-01  2.8375E-01  0.0000E+00  7.0146E-01 -3.5616E-01  0.0000E+00 -1.0737E+00  7.2402E-02  0.0000E+00
       39.80  2.6253E-01  2.2083E-01  0.0000E+00  7.9240E-01 -3.3992E-01  0.0000E+00 -1.0585E+00  1.1909E-01  0.0000E+00
       39.90  1.6207E-01  1.4524E-01  0.0000E+00  8.6934E-01 -3.1078E-01  0.0000E+00 -1.0350E+00  1.6553E-01  0.0000E+00
       40.00  6.6362E-02  6.2079E-02  0.0000E+00  9.3199E-01 -2.7326E-01  0.0000E+00 -1.0020E+00  2.1118E-01  0.0000E+00
       40.10 -2.7087E-02 -2.4125E-02  0.0000E+00  9.8142E-01 -2.3083E-01  0.0000E+00 -9.5794E-01  2.5496E-01  0.0000E+00
       40.20 -1.2142E-01 -1.0917E-01  0.0000E+00  1.0192E+00 -1.8583E-01  0.0000E+00 -9.0137E-01  2.9500E-01  0.0000E+00
       40.30 -2.1952E-01 -1.8871E-01  0.0000E+00  1.0468E+00 -1.3964E-01  0.0000E+00 -8.3090E-01  3.2836E-01  0.0000E+00
       40.40 -3.2313E-01 -2.5791E-01  0.0000E+00  1.0656E+00 -9.3019E-02  0.0000E+00 -7.4609E-01  3.5093E-01  0.0000E+00
       40.50 -4.3179E-01 -3.1163E-01  0.0000E+00  1.0765E+00 -4.6293E-02  0.0000E+00 -6.4831E-01  3.5792E-01  0.0000E+00
       40.60 -5.4227E-01 -3.4561E-01  0.0000E+00  1.0800E+00  4.3019E-04  0.0000E+00 -5.4139E-01  3.4518E-01  0.0000E+00
       40.70 -6.4915E-01 -3.5819E-01  0.0000E+00  1.0764E+00  4.7152E-02  0.0000E+00 -4.3092E-01  3.1104E-01  0.0000E+00
       40.80 -7.4684E-01 -3.5107E-01  0.0000E+00  1.0655E+00  9.3873E-02  0.0000E+00 -3.2229E-01  2.5720E-01  0.0000E+00
       40.90 -8.3156E-01 -3.2841E-01  0.0000E+00  1.0466E+00  1.4049E-01  0.0000E+00 -2.1874E-01  1.8792E-01  0.0000E+00
       41.00 -9.0194E-01 -2.9499E-01  0.0000E+00  1.0189E+00  1.8666E-01  0.0000E+00 -1.2068E-01  1.0833E-01  0.0000E+00
       41.10 -9.5842E-01 -2.5492E-01  0.0000E+00  9.8109E-01  2.3163E-01  0.0000E+00 -2.6371E-02  2.3289E-02  0.0000E+00
       41.20 -1.0024E+00 -2.1113E-01  0.0000E+00  9.3157E-01  2.7400E-01  0.0000E+00  6.7079E-02 -6.2876E-02  0.0000E+00
       41.30 -1.0354E+00 -1.6548E-01  0.0000E+00  8.6883E-01  3.1144E-01  0.0000E+00  1.6280E-01 -1.4597E-01  0.0000E+00
       41.40 -1.0588E+00 -1.1904E-01  0.0000E+00  7.9182E-01  3.4048E-01  0.0000E+00  2.6329E-01 -2.2144E-01  0.0000E+00
       41.50 -1.0739E+00 -7.2353E-02  0.0000E+00  7.0081E-01  3.5658E-01  0.0000E+00  3.6940E-01 -2.8423E-01  0.0000E+00
       41.60 -1.0815E+00 -2.5630E-02  0.0000E+00  5.9828E-01  3.5503E-01  0.0000E+00  4.7944E-01 -3.2940E-01  0.0000E+00
       41.70 -1.0818E+00  2.1087E-02  0.0000E+00  4.8901E-01  3.3260E-01  0.0000E+00  5.8901E-01 -3.5369E-01  0.0000E+00
       41.80 -1.0749E+00  6.7813E-02  0.0000E+00  3.7881E-01  2.8913E-01  0.0000E+00  6.9235E-01 -3.5694E-01  0.0000E+00
       41.90 -1.0605E+00  1.1451E-01  0.0000E+00  2.7225E-01  2.2766E-01  0.0000E+00  7.8448E-01 -3.4218E-01  0.0000E+00
       42.00 -1.0378E+00  1.6100E-01  0.0000E+00  1.7129E-01  1.5307E-01  0.0000E+00  8.6273E-01 -3.1407E-01  0.0000E+00
       42.10 -1.0057E+00  2.0676E-01  0.0000E+00  7.5240E-02  7.0424E-02  0.0000E+00  9.2667E-01 -2.7719E-01  0.0000E+00
       42.20 -9.6278E-01  2.5080E-01  0.0000E+00 -1.8277E-02 -1.5670E-02  0.0000E+00  9.7726E-01 -2.3513E-01  0.0000E+00
       42.30 -9.0746E-01  2.9132E-01  0.0000E+00 -1.1238E-01 -1.0101E-01  0.0000E+00  1.0160E+00 -1.9031E-01  0.0000E+00
       42.40 -8.3832E-01  3.2549E-01  0.0000E+00 -2.1002E-01 -1.8128E-01  0.0000E+00  1.0445E+00 -1.4420E-01  0.0000E+00
       42.50 -7.5482E-01  3.4930E-01  0.0000E+00 -3.1309E-01 -2.5170E-01  0.0000E+00  1.0641E+00 -9.7605E-02  0.0000E+00
       42.60 -6.5811E-01  3.5799E-01  0.0000E+00 -4.2138E-01 -3.0710E-01  0.0000E+00  1.0756E+00 -5.0887E-02  0.0000E+00
       42.70 -5.5178E-01  3.4724E-01  0.0000E+00 -5.3191E-01 -3.4308E-01  0.0000E+00  1.0799E+00 -4.1666E-03  0.0000E+00
       42.80 -4.4135E-01  3.1509E-01  0.0000E+00 -6.3940E-01 -3.5765E-01  0.0000E+00  1.0769E+00  4.2551E-02  0.0000E+00
       42.90 -3.3234E-01  2.6293E-01  0.0000E+00 -7.3818E-01 -3.5221E-01  0.0000E+00  1.0667E+00  8.9273E-02  0.0000E+00
       43.00 -2.2822E-01  1.9486E-01  0.0000E+00 -8.2422E-01 -3.3077E-01  0.0000E+00  1.0486E+00  1.3591E-01  0.0000E+00
       43.10 -1.2967E-01  1.1600E-01  0.0000E+00 -8.9594E-01 -2.9815E-01  0.0000E+00  1.0217E+00  1.8215E-01  0.0000E+00
       43.20 -3.5105E-02  3.1258E-02  0.0000E+00 -9.5366E-01 -2.5854E-01  0.0000E+00  9.8488E-01  2.2728E-01  0.0000E+00
       43.30  5.8306E-02 -5.4998E-02  0.0000E+00 -9.9869E-01 -2.1498E-01  0.0000E+00  9.3649E-01  2.6998E-01  0.0000E+00
       43.40  1.5372E-01 -1.3858E-01  0.0000E+00 -1.0326E+00 -1.6943E-01  0.0000E+00  8.7500E-01  3.0801E-01  0.0000E+00
       43.50  2.5372E-01 -2.1497E-01  0.0000E+00 -1.0569E+00 -1.2303E-01  0.0000E+00  7.9929E-01  3.3800E-01  0.0000E+00
       43.60  3.5936E-01 -2.7916E-01  0.0000E+00 -1.0728E+00 -7.6342E-02  0.0000E+00  7.0947E-01  3.5550E-01  0.0000E+00
       43.70  4.6922E-01 -3.2612E-01  0.0000E+00 -1.0809E+00 -2.9612E-02  0.0000E+00  6.0779E-01  3.5574E-01  0.0000E+00
       43.80  5.7911E-01 -3.5237E-01  0.0000E+00 -1.0819E+00  1.7111E-02  0.0000E+00  4.9885E-01  3.3526E-01  0.0000E+00
       43.90  6.8326E-01 -3.5743E-01  0.0000E+00 -1.0757E+00  6.3840E-02  0.0000E+00  3.8847E-01  2.9359E-01  0.0000E+00
       44.00  7.7657E-01 -3.4410E-01  0.0000E+00 -1.0620E+00  1.1055E-01  0.0000E+00  2.8143E-01  2.3355E-01  0.0000E+00
       44.10  8.5614E-01 -3.1697E-01  0.0000E+00 -1.0400E+00  1.5707E-01  0.0000E+00  1.7993E-01  1.5990E-01  0.0000E+00
       44.20  9.2135E-01 -2.8071E-01  0.0000E+00 -1.0088E+00  2.0293E-01  0.0000E+00  8.3498E-02  7.7779E-02  0.0000E+00
       44.30  9.7309E-01 -2.3899E-01  0.0000E+00 -9.6692E-01  2.4717E-01  0.0000E+00 -1.0150E-02 -8.1817E-03  0.0000E+00
       44.40  1.0129E+00 -1.9434E-01  0.0000E+00 -9.1275E-01  2.8809E-01  0.0000E+00 -1.0410E-01 -9.3748E-02  0.0000E+00
       44.50  1.0422E+00 -1.4830E-01  0.0000E+00 -8.4488E-01  3.2295E-01  0.0000E+00 -2.0136E-01 -1.7464E-01  0.0000E+00
       44.60  1.0625E+00 -1.0173E-01  0.0000E+00 -7.6262E-01  3.4784E-01  0.0000E+00 -3.0394E-01 -2.4611E-01  0.0000E+00
       44.70  1.0748E+00 -5.5008E-02  0.0000E+00 -6.6697E-01  3.5802E-01  0.0000E+00 -4.1186E-01 -3.0301E-01  0.0000E+00
       44.80  1.0797E+00 -8.2837E-03  0.0000E+00 -5.6130E-01  3.4909E-01  0.0000E+00 -5.2240E-01 -3.4081E-01  0.0000E+00
       44.90  1.0774E+00  3.8437E-02  0.0000E+00 -4.5102E-01  3.1879E-01  0.0000E+00 -6.3040E-01 -3.5723E-01  0.0000E+00
       45.00  1.0678E+00  8.5164E-02  0.0000E+00 -3.4172E-01  2.6824E-01  0.0000E+00 -7.3014E-01 -3.5341E-01  0.0000E+00
       45.10  1.0505E+00  1.3182E-01  0.0000E+00 -2.3713E-01  2.0136E-01  0.0000E+00 -8.1739E-01 -3.3318E-01  0.0000E+00
       45.20  1.0245E+00  1.7812E-01  0.0000E+00 -1.3815E-01  1.2324E-01  0.0000E+00 -8.9038E-01 -3.0136E-01  0.0000E+00
       45.30  9.8858E-01  2.2339E-01  0.0000E+00 -4.3359E-02  3.8835E-02  0.0000E+00 -9.4929E-01 -2.6223E-01  0.0000E+00
       45.40  9.4129E-01  2.6638E-01  0.0000E+00  5.0009E-02 -4.7452E-02  0.0000E+00 -9.9539E-01 -2.1893E-01  0.0000E+00
       45.50  8.8104E-01  3.0495E-01  0.0000E+00  1.4511E-01 -1.3144E-01  0.0000E+00 -1.0302E+00 -1.7351E-01  0.0000E+00
       45.60  8.0663E-01  3.3582E-01  0.0000E+00  2.4462E-01 -2.0866E-01  0.0000E+00 -1.0554E+00 -1.2716E-01  0.0000E+00
       45.70  7.1803E-01  3.5463E-01  0.0000E+00  3.4976E-01 -2.7413E-01  0.0000E+00 -1.0719E+00 -8.0498E-02  0.0000E+00
       45.80  6.1727E-01  3.5658E-01  0.0000E+00  4.5936E-01 -3.2281E-01  0.0000E+00 -1.0808E+00 -3.3776E-02  0.0000E+00
       45.90  5.0878E-01  3.3803E-01  0.0000E+00  5.6946E-01 -3.5097E-01  0.0000E+00 -1.0824E+00  1.2939E-02  0.0000E+00
       46.00  3.9833E-01  2.9820E-01  0.0000E+00  6.7435E-01 -3.5786E-01  0.0000E+00 -1.0768E+00  5.9659E-02  0.0000E+00
       46.10  2.9088E-01  2.3964E-01  0.0000E+00  7.6878E-01 -3.4601E-01  0.0000E+00 -1.0638E+00  1.0637E-01  0.0000E+00
       46.20  1.8889E-01  1.6702E-01  0.0000E+00  8.4962E-01 -3.1993E-01  0.0000E+00 -1.0427E+00  1.5291E-01  0.0000E+00
       46.30  9.2095E-02  8.5466E-02  0.0000E+00  9.1610E-01 -2.8432E-01  0.0000E+00 -1.0124E+00  1.9885E-01  0.0000E+00
       46.40 -1.6552E-03 -3.1763E-04  0.0000E+00  9.6899E-01 -2.4297E-01  0.0000E+00 -9.7151E-01  2.4329E-01  0.0000E+00
       46.50 -9.5413E-02 -8.6088E-02  0.0000E+00  1.0098E+00 -1.9851E-01  0.0000E+00 -9.1855E-01  2.8460E-01  0.0000E+00
       46.60 -1.9222E-01 -1.6760E-01  0.0000E+00  1.0400E+00 -1.5255E-01  0.0000E+00 -8.5199E-01  3.2015E-01  0.0000E+00
       46.70 -2.9424E-01 -2.4015E-01  0.0000E+00  1.0611E+00 -1.0600E-01  0.0000E+00 -7.7107E-01  3.4615E-01  0.0000E+00
       46.80 -4.0169E-01 -2.9861E-01  0.0000E+00  1.0741E+00 -5.9290E-02  0.0000E+00 -6.7658E-01  3.5790E-01  0.0000E+00
       46.90 -5.1213E-01 -3.3834E-01  0.0000E+00  1.0796E+00 -1.2564E-02  0.0000E+00 -5.7167E-01  3.5090E-01  0.0000E+00
       47.00 -6.2058E-01 -3.5678E-01  0.0000E+00  1.0779E+00  3.4155E-02  0.0000E+00 -4.6158E-01  3.2263E-01  0.0000E+00
       47.10 -7.2127E-01 -3.5475E-01  0.0000E+00  1.0690E+00  8.0882E-02  0.0000E+00 -3.5200E-01  2.7386E-01  0.0000E+00
       47.20 -8.0979E-01 -3.3588E-01  0.0000E+00  1.0524E+00  1.2755E-01  0.0000E+00 -2.4688E-01  2.0833E-01  0.0000E+00
       47.30 -8.8412E-01 -3.0497E-01  0.0000E+00  1.0273E+00  1.7390E-01  0.0000E+00 -1.4740E-01  1.3108E-01  0.0000E+00
       47.40 -9.4430E-01 -2.6639E-01  0.0000E+00  9.9235E-01  2.1931E-01  0.0000E+00 -5.2308E-02  4.7081E-02  0.0000E+00
       47.50 -9.9153E-01 -2.2340E-01  0.0000E+00  9.4618E-01  2.6259E-01  0.0000E+00  4.1071E-02 -3.9196E-02  0.0000E+00
       47.60 -1.0274E+00 -1.7812E-01  0.0000E+00  8.8719E-01  3.0169E-01  0.0000E+00  1.3589E-01 -1.2357E-01  0.0000E+00
       47.70 -1.0533E+00 -1.3183E-01  0.0000E+00  8.1412E-01  3.3346E-01  0.0000E+00  2.3491E-01 -2.0163E-01  0.0000E+00
       47.80 -1.0706E+00 -8.5173E-02  0.0000E+00  7.2678E-01  3.5360E-01  0.0000E+00  3.3955E-01 -2.6843E-01  0.0000E+00
       47.90 -1.0802E+00 -3.8449E-02  0.0000E+00  6.2698E-01  3.5732E-01  0.0000E+00  4.4887E-01 -3.1887E-01  0.0000E+00
       48.00 -1.0824E+00  8.2723E-03  0.0000E+00  5.1895E-01  3.4077E-01  0.0000E+00  5.5916E-01 -3.4904E-01  0.0000E+00
       48.10 -1.0775E+00  5.4998E-02  0.0000E+00  4.0842E-01  3.0285E-01  0.0000E+00  6.6479E-01 -3.5785E-01  0.0000E+00
       48.20 -1.0652E+00  1.0172E-01  0.0000E+00  3.0052E-01  2.4584E-01  0.0000E+00  7.6037E-01 -3.4756E-01  0.0000E+00
       48.30 -1.0449E+00  1.4830E-01  0.0000E+00  1.9798E-01  1.7429E-01  0.0000E+00  8.4255E-01 -3.2259E-01  0.0000E+00
       48.40 -1.0155E+00  1.9434E-01  0.0000E+00  1.0075E-01  9.3339E-02  0.0000E+00  9.1035E-01 -2.8768E-01  0.0000E+00
       48.50 -9.7562E-01  2.3899E-01  0.0000E+00  6.8215E-03  7.7439E-03  0.0000E+00  9.6444E-01 -2.4673E-01  0.0000E+00
       48.60 -9.2382E-01  2.8070E-01  0.0000E+00 -8.6827E-02 -7.8222E-02  0.0000E+00  1.0063E+00 -2.0247E-01  0.0000E+00
       48.70 -8.5852E-01  3.1694E-01  0.0000E+00 -1.8328E-01 -1.6033E-01  0.0000E+00  1.0374E+00 -1.5661E-01  0.0000E+00
       48.80 -7.7887E-01  3.4401E-01  0.0000E+00 -2.8482E-01 -2.3392E-01  0.0000E+00  1.0593E+00 -1.1009E-01  0.0000E+00
       48.90 -6.8547E-01  3.5727E-01  0.0000E+00 -3.9189E-01 -2.9389E-01  0.0000E+00  1.0730E+00 -6.3381E-02  0.0000E+00
       49.00 -5.8125E-01  3.5209E-01  0.0000E+00 -5.0230E-01 -3.3544E-01  0.0000E+00  1.0791E+00 -1.6656E-02  0.0000E+00
       49.10 -4.7133E-01  3.2572E-01  0.0000E+00 -6.1123E-01 -3.5579E-01  0.0000E+00  1.0781E+00  3.0062E-02  0.0000E+00
       49.20 -3.6147E-01  2.7863E-01  0.0000E+00 -7.1287E-01 -3.5542E-01  0.0000E+00  1.0699E+00  7.6787E-02  0.0000E+00
       49.30 -2.5584E-01  2.1435E-01  0.0000E+00 -8.0261E-01 -3.3781E-01  0.0000E+00  1.0540E+00  1.2346E-01  0.0000E+00
       49.40 -1.5587E-01  1.3789E-01  0.0000E+00 -8.7824E-01 -3.0774E-01  0.0000E+00  1.0297E+00  1.6986E-01  0.0000E+00
       49.50 -6.0482E-02  5.4273E-02  0.0000E+00 -9.3964E-01 -2.6966E-01  0.0000E+00  9.9567E-01  2.1539E-01  0.0000E+00
       49.60  3.2924E-02 -3.1985E-02  0.0000E+00 -9.8795E-01 -2.2693E-01  0.0000E+00  9.5056E-01  2.5891E-01  0.0000E+00
       49.70  1.2750E-01 -1.1670E-01  0.0000E+00 -1.0247E+00 -1.8177E-01  0.0000E+00  8.9276E-01  2.9848E-01  0.0000E+00
       49.80  2.2607E-01 -1.9550E-01  0.0000E+00 -1.0515E+00 -1.3553E-01  0.0000E+00  8.2096E-01  3.3103E-01  0.0000E+00
       49.90  3.3021E-01 -2.6348E-01  0.0000E+00 -1.0696E+00 -8.8884E-02  0.0000E+00  7.3485E-01  3.5236E-01  0.0000E+00
       50.00  4.3922E-01 -3.1553E-01  0.0000E+00 -1.0798E+00 -4.2157E-02  0.0000E+00  6.3603E-01  3.5768E-01  0.0000E+00
       50.10  5.4962E-01 -3.4756E-01  0.0000E+00 -1.0827E+00  4.5658E-03  0.0000E+00  5.2853E-01  3.4299E-01  0.0000E+00
       50.20  6.5588E-01 -3.5819E-01  0.0000E+00 -1.0784E+00  5.1290E-02  0.0000E+00  4.1802E-01  3.0690E-01  0.0000E+00
       50.30  7.5250E-01 -3.4943E-01  0.0000E+00 -1.0668E+00  9.8011E-02  0.0000E+00  3.0977E-01  2.5142E-01  0.0000E+00
       50.40  8.3592E-01 -3.2557E-01  0.0000E+00 -1.0472E+00  1.4461E-01  0.0000E+00  2.0674E-01  1.8096E-01  0.0000E+00
       50.50  9.0497E-01 -2.9138E-01  0.0000E+00 -1.0186E+00  1.9071E-01  0.0000E+00  1.0912E-01  1.0067E-01  0.0000E+00
       50.60  9.6023E-01 -2.5085E-01  0.0000E+00 -9.7981E-01  2.3552E-01  0.0000E+00  1.5028E-02  1.5332E-02  0.0000E+00
       50.70  1.0031E+00 -2.0682E-01  0.0000E+00 -9.2915E-01  2.7756E-01  0.0000E+00 -7.8500E-02 -7.0742E-02  0.0000E+00
       50.80  1.0351E+00 -1.6106E-01  0.0000E+00 -8.6514E-01  3.1440E-01  0.0000E+00 -1.7457E-01 -1.5334E-01  0.0000E+00
       50.90  1.0578E+00 -1.1458E-01  0.0000E+00 -7.8681E-01  3.4246E-01  0.0000E+00 -2.7557E-01 -2.2788E-01  0.0000E+00
       51.00  1.0722E+00 -6.7879E-02  0.0000E+00 -6.9461E-01  3.5713E-01  0.0000E+00 -3.8216E-01 -2.8926E-01  0.0000E+00
       51.10  1.0790E+00 -2.1156E-02  0.0000E+00 -5.9124E-01  3.5378E-01  0.0000E+00 -4.9238E-01 -3.3262E-01  0.0000E+00
       51.20  1.0787E+00  2.5561E-02  0.0000E+00 -4.8165E-01  3.2937E-01  0.0000E+00 -6.0163E-01 -3.5494E-01  0.0000E+00
       51.30  1.0711E+00  7.2286E-02  0.0000E+00 -3.7162E-01  2.8409E-01  0.0000E+00 -7.0411E-01 -3.5638E-01  0.0000E+00
       51.40  1.0560E+00  1.1898E-01  0.0000E+00 -2.6554E-01  2.2122E-01  0.0000E+00 -7.9505E-01 -3.4019E-01  0.0000E+00
       51.50  1.0324E+00  1.6542E-01  0.0000E+00 -1.6509E-01  1.4568E-01  0.0000E+00 -8.7199E-01 -3.1110E-01  0.0000E+00
       51.60  9.9940E-01  2.1107E-01  0.0000E+00 -6.9394E-02  6.2554E-02  0.0000E+00 -9.3465E-01 -2.7362E-01  0.0000E+00
       51.70  9.5541E-01  2.5486E-01  0.0000E+00  2.4045E-02 -2.3630E-02  0.0000E+00 -9.8410E-01 -2.3123E-01  0.0000E+00
       51.80  8.9886E-01  2.9492E-01  0.0000E+00  1.1836E-01 -1.0867E-01  0.0000E+00 -1.0219E+00 -1.8625E-01  0.0000E+00
       51.90  8.2840E-01  3.2831E-01  0.0000E+00  2.1644E-01 -1.8824E-01  0.0000E+00 -1.0495E+00 -1.4008E-01  0.0000E+00
       52.00  7.4360E-01  3.5093E-01  0.0000E+00  3.2004E-01 -2.5747E-01  0.0000E+00 -1.0683E+00 -9.3462E-02  0.0000E+00
       52.10  6.4582E-01  3.5798E-01  0.0000E+00  4.2869E-01 -3.1123E-01  0.0000E+00 -1.0792E+00 -4.6743E-02  0.0000E+00
       52.20  5.3888E-01  3.4529E-01  0.0000E+00  5.3918E-01 -3.4527E-01  0.0000E+00 -1.0828E+00 -2.4395E-05  0.0000E+00
