  0.941494167      0.265781969       0.00000000       4.98394519E-02  -4.73819934E-02   0.00000000     -0.995479941     -0.218390033       0.00000000    
  0.881281018      0.304390788       0.00000000      0.144886017     -0.131428361       0.00000000      -1.03032339     -0.172951654       0.00000000    
  0.806909204      0.335319996       0.00000000      0.244340077     -0.208721831       0.00000000      -1.05541551     -0.126586601       0.00000000    
  0.718340635      0.354198158       0.00000000      0.349439681     -0.274275452       0.00000000      -1.07195616      -7.99103975E-02   0.00000000    
  0.617594421      0.356233805       0.00000000      0.459007710     -0.323038399       0.00000000      -1.08078790      -3.31822336E-02   0.00000000    
  0.509094179      0.337774396       0.00000000      0.569084883     -0.351295084       0.00000000      -1.08237624       1.35345440E-02   0.00000000    
  0.398617476      0.298034966       0.00000000      0.673978627     -0.358272135       0.00000000      -1.07680154       6.02516942E-02   0.00000000    
  0.291128933      0.239560366       0.00000000      0.768430829     -0.346497685       0.00000000      -1.06377470      0.106952526       0.00000000    
  0.189086974      0.167015567       0.00000000      0.849310219     -0.320481420       0.00000000      -1.04262257      0.153482020       0.00000000    
   9.22392905E-02   8.55323970E-02   0.00000000      0.915827036     -0.284922183       0.00000000      -1.01230085      0.199406713       0.00000000    
  -1.56593276E-03  -1.91487663E-04   0.00000000      0.968760729     -0.243614405       0.00000000     -0.971439302      0.243823558       0.00000000    
  -9.53750685E-02  -8.59073028E-02   0.00000000       1.00958443     -0.199182078       0.00000000     -0.918464065      0.285107881       0.00000000    
 -0.192232668     -0.167365909       0.00000000       1.03987181     -0.153247252       0.00000000     -0.851903975      0.320632130       0.00000000    
 -0.294284880     -0.239869624       0.00000000       1.06099451     -0.106710598       0.00000000     -0.770984650      0.346599460       0.00000000    
 -0.401775867     -0.298288792       0.00000000       1.07399416      -6.00042641E-02   0.00000000     -0.676502943      0.358313084       0.00000000    
 -0.512239695     -0.337966233       0.00000000       1.07954216      -1.32825570E-02   0.00000000     -0.571597099      0.351269692       0.00000000    
 -0.620709836     -0.356367946       0.00000000       1.07792938       3.34381685E-02   0.00000000     -0.461525410      0.322951376       0.00000000    
 -0.721413672     -0.354287982       0.00000000       1.06907201       8.01696181E-02   0.00000000     -0.351974159      0.274140567       0.00000000    
 -0.809935629     -0.335381508       0.00000000       1.05250347      0.126847968       0.00000000     -0.246893317      0.208556324       0.00000000    
 -0.884263754     -0.304437578       0.00000000       1.02738142      0.173213333       0.00000000     -0.147452414      0.131247506       0.00000000    
 -0.944438577     -0.265822917       0.00000000      0.992503822      0.218648791       0.00000000      -5.24096303E-02   4.71980087E-02   0.00000000    
 -0.991649806     -0.222798437       0.00000000      0.946381211      0.261960745       0.00000000       4.09144126E-02  -3.91377397E-02   0.00000000    
  -1.02747142     -0.177500725       0.00000000      0.887429655      0.301104307       0.00000000      0.135677099     -0.123578526       0.00000000    
  -1.05341065     -0.131189808       0.00000000      0.814394891      0.332926452       0.00000000      0.234640956     -0.201711074       0.00000000    
  -1.07069933      -8.45258534E-02   0.00000000      0.727089584      0.353142351       0.00000000      0.339224666     -0.268590331       0.00000000    
  -1.08021355      -3.77943590E-02   0.00000000      0.627308547      0.356942594       0.00000000      0.448509783     -0.319121361       0.00000000    
  -1.08245301       8.92828312E-03   0.00000000      0.519271314      0.340483278       0.00000000      0.558777213     -0.349384278       0.00000000    
  -1.07753897       5.56512251E-02   0.00000000      0.408716083      0.302661389       0.00000000      0.664408445     -0.358285010       0.00000000    
  -1.06521261      0.102364942       0.00000000      0.300778300      0.245743632       0.00000000      0.760009825     -0.348080397       0.00000000    
  -1.04483593      0.148932725       0.00000000      0.198182285      0.174274608       0.00000000      0.842219472     -0.323178619       0.00000000    
  -1.01539934      0.194954216       0.00000000      0.100900881       9.33992341E-02   0.00000000      0.910053670     -0.288324177       0.00000000    
 -0.975554943      0.239579320       0.00000000       6.91208197E-03   7.86956400E-03   0.00000000      0.964187860     -0.247419119       0.00000000    
 -0.923735321      0.281260401       0.00000000      -8.67912918E-02  -7.80367404E-02   0.00000000       1.00606215     -0.203193322       0.00000000    
 -0.858436942      0.317469627       0.00000000     -0.183294982     -0.160088390       0.00000000       1.03725791     -0.157350406       0.00000000    
 -0.778784454      0.344508916       0.00000000     -0.284872591     -0.233631432       0.00000000       1.05917335     -0.110846266       0.00000000    
 -0.685392737      0.357721597       0.00000000     -0.391983926     -0.293542713       0.00000000       1.07288337      -6.41470253E-02   0.00000000    
 -0.581180811      0.352506399       0.00000000     -0.502415776     -0.335048199       0.00000000       1.07909310      -1.74258351E-02   0.00000000    
 -0.471280307      0.326088786       0.00000000     -0.611363292     -0.355349243       0.00000000       1.07813096       2.92933062E-02   0.00000000    
 -0.361447573      0.278948456       0.00000000     -0.713017225     -0.354938626       0.00000000       1.06994259       7.60236382E-02   0.00000000    
 -0.255859941      0.214613214       0.00000000     -0.802768648     -0.337291509       0.00000000       1.05409598      0.122712314       0.00000000    
 -0.155932605      0.138095289       0.00000000     -0.878391922     -0.307182908       0.00000000       1.02978253      0.169121996       0.00000000    
  -6.05935380E-02   5.44254854E-02   0.00000000     -0.939787030     -0.269064635       0.00000000      0.995828986      0.214674115       0.00000000    
   3.27564254E-02  -3.18946280E-02   0.00000000     -0.988083839     -0.226304874       0.00000000      0.950766385      0.258234888       0.00000000    
  0.127270997     -0.116678655       0.00000000      -1.02484882     -0.181130171       0.00000000      0.893006980      0.297844559       0.00000000    
  0.225783139     -0.195552275       0.00000000      -1.05160928     -0.134864762       0.00000000      0.821245492      0.330453217       0.00000000    
  0.329867780     -0.263617665       0.00000000      -1.06962562      -8.82101655E-02   0.00000000      0.735167384      0.351864308       0.00000000    
  0.438841909     -0.315758079       0.00000000      -1.07980764      -4.14763130E-02   0.00000000      0.636365354      0.357271314       0.00000000    
  0.549219966     -0.347886503       0.00000000      -1.08268726       5.24796965E-03   0.00000000      0.528857827      0.342676073       0.00000000    
  0.655479252     -0.358618766       0.00000000      -1.07842052       5.19687608E-02   0.00000000      0.418321311      0.306688160       0.00000000    
  0.752122641     -0.349944413       0.00000000      -1.06677973       9.86821651E-02   0.00000000      0.310027152      0.251300931       0.00000000    
  0.835577309     -0.326153338       0.00000000      -1.04716134      0.145267159       0.00000000      0.206944793      0.180925444       0.00000000    
  0.904670894     -0.292017221       0.00000000      -1.01858854      0.191352755       0.00000000      0.109268755      0.100704364       0.00000000    
  0.959969342     -0.251532584       0.00000000     -0.979742825      0.236137301       0.00000000       1.51147954E-02   1.54357404E-02   0.00000000    
   1.00287282     -0.207529366       0.00000000     -0.929070950      0.278146893       0.00000000      -7.84702748E-02  -7.05764741E-02   0.00000000    
   1.03496611     -0.161790162       0.00000000     -0.865049839      0.314953357       0.00000000     -0.174594134     -0.153121501       0.00000000    
   1.05766952     -0.115326114       0.00000000     -0.786721349      0.342968732       0.00000000     -0.275636107     -0.227600411       0.00000000    
   1.07208979      -6.86379746E-02   0.00000000     -0.694530725      0.357604802       0.00000000     -0.382256448     -0.288923979       0.00000000    
   1.07896471      -2.19188165E-02   0.00000000     -0.591168582      0.354201943       0.00000000     -0.492503285     -0.332239628       0.00000000    
   1.07865620       2.47987062E-02   0.00000000     -0.481598645      0.329753160       0.00000000     -0.601774096     -0.354507536       0.00000000    
   1.07114637       7.15287551E-02   0.00000000     -0.371600688      0.284418881       0.00000000     -0.704271674     -0.355902553       0.00000000    
   1.05603731      0.118229382       0.00000000     -0.265560329      0.221491262       0.00000000     -0.795212746     -0.339674801       0.00000000    
   1.03255510      0.164686814       0.00000000     -0.165153563      0.145905048       0.00000000     -0.872146964     -0.310545176       0.00000000    
  0.999560595      0.210363194       0.00000000      -6.95069507E-02   6.27171472E-02   0.00000000     -0.934807956     -0.273032933       0.00000000    
  0.955606043      0.254188776       0.00000000       2.38746461E-02  -2.35279836E-02   0.00000000     -0.984244049     -0.230612621       0.00000000    
  0.899101913      0.294295311       0.00000000      0.118127622     -0.108637743       0.00000000      -1.02200246     -0.185608521       0.00000000    
  0.828688502      0.327743888       0.00000000      0.216152504     -0.188276798       0.00000000      -1.04962313     -0.139417276       0.00000000    
  0.743916631      0.350435108       0.00000000      0.319688290     -0.257595718       0.00000000      -1.06839609      -9.27885920E-02   0.00000000    
  0.646161139      0.357568949       0.00000000      0.428303748     -0.311455697       0.00000000      -1.07926548      -4.60617468E-02   0.00000000    
  0.539219499      0.344986022       0.00000000      0.538769782     -0.345592648       0.00000000      -1.08279955       6.59168581E-04   0.00000000    
  0.428690910      0.310985804       0.00000000      0.645676196     -0.358307987       0.00000000      -1.07918727       4.73757982E-02   0.00000000    
  0.319987506      0.257259160       0.00000000      0.743421674     -0.351294100       0.00000000      -1.06823874       9.40895602E-02   0.00000000    
  0.216343895      0.188065410       0.00000000      0.828202069     -0.328705758       0.00000000      -1.04938507      0.140695810       0.00000000    
  0.118198045      0.108543232       0.00000000      0.898636341     -0.295340925       0.00000000      -1.02168322      0.186854020       0.00000000    
   2.38161646E-02   2.35449746E-02   0.00000000      0.955167830     -0.255300432       0.00000000     -0.983842492      0.231812686       0.00000000    
  -6.96987659E-02  -6.25891834E-02   0.00000000      0.999152958     -0.211524874       0.00000000     -0.934322715      0.274172336       0.00000000    
 -0.165480211     -0.145660058       0.00000000       1.03217936     -0.165884957       0.00000000     -0.871577382      0.311604142       0.00000000    
 -0.266019464     -0.221115366       0.00000000       1.05569255     -0.119452298       0.00000000     -0.794560909      0.340627819       0.00000000    
 -0.372182250     -0.283890575       0.00000000       1.07083130      -7.27657750E-02   0.00000000     -0.703546584      0.356717527       0.00000000    
 -0.482279629     -0.329046398       0.00000000       1.07836986      -2.60401387E-02   0.00000000     -0.600997686      0.355148852       0.00000000    
 -0.591909647     -0.353297144       0.00000000       1.07870400       2.06823759E-02   0.00000000     -0.491711766      0.332678199       0.00000000    
 -0.695283115     -0.356498748       0.00000000       1.07185149       6.74158931E-02   0.00000000     -0.381495565      0.289147437       0.00000000    
 -0.787439823     -0.341678739       0.00000000       1.05744910      0.114127859       0.00000000     -0.274946243      0.227616608       0.00000000    
 -0.865701377     -0.313510150       0.00000000       1.03475547      0.160625249       0.00000000     -0.174000666      0.152951658       0.00000000    
 -0.929637492     -0.276584715       0.00000000       1.00266182      0.206406415       0.00000000      -7.79801458E-02   7.02461153E-02   0.00000000    
 -0.980218530     -0.234487146       0.00000000      0.959743202      0.250458419       0.00000000       1.55096771E-02  -1.59022864E-02   0.00000000    
  -1.01897430     -0.189640015       0.00000000      0.904410958      0.290994227       0.00000000      0.109587342     -0.101284273       0.00000000    
  -1.04745996     -0.143511623       0.00000000      0.835262716      0.325176984       0.00000000      0.207211748     -0.181594431       0.00000000    
  -1.06699562      -9.68989804E-02   0.00000000      0.751733422      0.349000424       0.00000000      0.310266018     -0.252029628       0.00000000    
  -1.07855618      -5.01698181E-02   0.00000000      0.655004323      0.357684880       0.00000000      0.418546081     -0.307442248       0.00000000    
  -1.08274519      -3.44316568E-03   0.00000000      0.548663378      0.346940219       0.00000000      0.529065847     -0.343423218       0.00000000    
  -1.07978451       4.32777703E-02   0.00000000      0.438219339      0.314790368       0.00000000      0.636539936     -0.357993454       0.00000000    
  -1.06951904       8.99985731E-02   0.00000000      0.329194009      0.262640178       0.00000000      0.735289633     -0.352563292       0.00000000    
  -1.05141246      0.136628389       0.00000000      0.225060359      0.194592461       0.00000000      0.821306825     -0.331144452       0.00000000    
  -1.02455401      0.182853535       0.00000000      0.126486525      0.115769915       0.00000000      0.893011987     -0.298545986       0.00000000    
 -0.987681508      0.227966771       0.00000000       3.18879299E-02   3.10713798E-02   0.00000000      0.950727880     -0.258959562       0.00000000    
 -0.939269304      0.270636052       0.00000000      -6.15696833E-02  -5.51281795E-02   0.00000000      0.995762944     -0.215428397       0.00000000    
 -0.877757609      0.308625400       0.00000000     -0.157033131     -0.138639063       0.00000000       1.02970421     -0.169905961       0.00000000    
 -0.802029252      0.338558853       0.00000000     -0.257086098     -0.214955673       0.00000000       1.05401850     -0.123522207       0.00000000    
 -0.712203741      0.355983824       0.00000000     -0.362777531     -0.279048920       0.00000000       1.06987393      -7.68531561E-02   0.00000000    
 -0.610529542      0.356137753       0.00000000     -0.472666979     -0.325920194       0.00000000       1.07807863      -3.01349834E-02   0.00000000    
 -0.501627386      0.335572243       0.00000000     -0.582562387     -0.352068961       0.00000000       1.07906222       1.65798813E-02   0.00000000    
 -0.391300052      0.293824792       0.00000000     -0.686711669     -0.357045650       0.00000000       1.07287455       6.33047968E-02   0.00000000    
 -0.284329712      0.233711720       0.00000000     -0.780004263     -0.343642533       0.00000000       1.05918634      0.110015601       0.00000000    
 -0.182906419      0.160008103       0.00000000     -0.859543085     -0.316461474       0.00000000       1.03729153      0.156538814       0.00000000    
  -8.65546912E-02   7.78291225E-02   0.00000000     -0.924726963     -0.280150890       0.00000000       1.00611353      0.202407986       0.00000000    
   7.00656278E-03  -8.18119291E-03   0.00000000     -0.976438701     -0.238398492       0.00000000      0.964253902      0.246666580       0.00000000    
  0.100864790      -9.37995017E-02   0.00000000      -1.01618350     -0.193723723       0.00000000      0.910130501      0.287610859       0.00000000    
  0.198025629     -0.174754560       0.00000000      -1.04552865     -0.147668242       0.00000000      0.842304230      0.322511226       0.00000000    
  0.300508559     -0.246300697       0.00000000      -1.06581855     -0.101078518       0.00000000      0.760101676      0.347468257       0.00000000    
  0.408339441     -0.303300411       0.00000000      -1.07806385      -5.43523319E-02   0.00000000      0.664505899      0.357742578       0.00000000    
  0.518796861     -0.341216564       0.00000000      -1.08289969      -7.62542617E-03   0.00000000      0.558873892      0.348932445       0.00000000    
  0.626755178     -0.357785195       0.00000000      -1.08058357       3.90931219E-02   0.00000000      0.448590279      0.318783313       0.00000000    
  0.726483703     -0.354103148       0.00000000      -1.07099652       8.58123451E-02   0.00000000      0.339263678      0.268382788       0.00000000    
  0.813766539     -0.334002286       0.00000000      -1.05363655      0.132455274       0.00000000      0.234611452      0.201639861       0.00000000    
  0.886802733     -0.302282244       0.00000000      -1.02762794      0.178735808       0.00000000      0.135556817      0.123640135       0.00000000    
  0.945771277     -0.263222665       0.00000000     -0.991740465      0.223992676       0.00000000       4.06899527E-02   3.93245593E-02   0.00000000    
  0.991919637     -0.219976515       0.00000000     -0.944466054      0.266964734       0.00000000      -5.27435467E-02  -4.68928665E-02   0.00000000    
   1.02682698     -0.174590081       0.00000000     -0.884232223      0.305513918       0.00000000     -0.147895351     -0.130827487       0.00000000    
   1.05198014     -0.128259361       0.00000000     -0.809850395      0.336376727       0.00000000     -0.247440547     -0.208020300       0.00000000    
   1.06857872      -8.16034228E-02   0.00000000     -0.721282840      0.355183333       0.00000000     -0.352617234     -0.273481995       0.00000000    
   1.07746518      -3.48836370E-02   0.00000000     -0.620547473      0.357141137       0.00000000     -0.462249577     -0.322158635       0.00000000    
   1.07910395       1.18353991E-02   0.00000000     -0.512067914      0.338594973       0.00000000     -0.572378933     -0.350330740       0.00000000    
   1.07358313       5.85652292E-02   0.00000000     -0.401624918      0.298757344       0.00000000     -0.677310705     -0.357222080       0.00000000    
   1.06060719      0.105289847       0.00000000     -0.294186562      0.240173578       0.00000000     -0.771783352     -0.345361978       0.00000000    
   1.03950465      0.151855707       0.00000000     -0.192212418      0.167510942       0.00000000     -0.852665365     -0.319264323       0.00000000    
   1.00923085      0.197831407       0.00000000      -9.54475999E-02   8.59037116E-02   0.00000000     -0.919167399     -0.283631951       0.00000000    
  0.968413174      0.242316708       0.00000000      -1.73405057E-03   4.96845460E-05   0.00000000     -0.972073674     -0.242262170       0.00000000    
  0.915471852      0.283688694       0.00000000       9.19833556E-02  -8.58032480E-02   0.00000000      -1.01285994     -0.197780311       0.00000000    
  0.848928988      0.319320112       0.00000000      0.188759848     -0.167406067       0.00000000      -1.04310358     -0.151807830       0.00000000    
  0.768000185      0.345409095       0.00000000      0.290752947     -0.240056992       0.00000000      -1.06417882     -0.105244935       0.00000000    
  0.673476100      0.357246935       0.00000000      0.398215234     -0.298616290       0.00000000      -1.07712793      -5.85226044E-02   0.00000000    
  0.568495512      0.350315988       0.00000000      0.508679509     -0.338412821       0.00000000      -1.08262217      -1.17943510E-02   0.00000000    
  0.458328873      0.322089046       0.00000000      0.617167771     -0.356903225       0.00000000      -1.08095443       3.49239558E-02   0.00000000    
  0.348675996      0.273351133       0.00000000      0.717893124     -0.354884297       0.00000000      -1.07203746       8.16438124E-02   0.00000000    
  0.243492573      0.207832888       0.00000000      0.806433439     -0.336021572       0.00000000      -1.05540478      0.128300324       0.00000000    
  0.143946543      0.130595148       0.00000000      0.880776584     -0.305114031       0.00000000      -1.03021204      0.174631432       0.00000000    
   4.87910397E-02   4.66300100E-02   0.00000000      0.940967143     -0.266532868       0.00000000     -0.995257497      0.220016256       0.00000000    
  -4.46558557E-02  -3.96023951E-02   0.00000000      0.988198817     -0.223539412       0.00000000     -0.949052453      0.263256133       0.00000000    
 -0.139549658     -0.123915479       0.00000000       1.02404642     -0.178269118       0.00000000     -0.890016317      0.302299738       0.00000000    
 -0.238644779     -0.201890573       0.00000000       1.05001712     -0.131980464       0.00000000     -0.816902220      0.333986998       0.00000000    
 -0.343345463     -0.268580496       0.00000000       1.06734300      -8.53325129E-02   0.00000000     -0.729536712      0.354029745       0.00000000    
 -0.452714950     -0.318895519       0.00000000       1.07689714      -3.86100821E-02   0.00000000     -0.629731357      0.357623100       0.00000000    
 -0.563019037     -0.348932385       0.00000000       1.07917869       8.11065827E-03   0.00000000     -0.521718919      0.340939909       0.00000000    
 -0.668636799     -0.357619911       0.00000000       1.07430816       5.48389480E-02   0.00000000     -0.411239594      0.302899867       0.00000000    
 -0.764185786     -0.347233593       0.00000000       1.06202328      0.101565145       0.00000000     -0.303415895      0.245788053       0.00000000    
 -0.846320450     -0.322188646       0.00000000       1.04168630      0.148152143       0.00000000     -0.200954154      0.174156636       0.00000000    
 -0.914071739     -0.287226975       0.00000000       1.01228583      0.194199473       0.00000000     -0.103811957       9.31485146E-02   0.00000000    
 -0.968124092     -0.246243760       0.00000000      0.972473860      0.238856226       0.00000000      -9.95821692E-03   7.50936847E-03   0.00000000    
  -1.00992048     -0.201962128       0.00000000      0.920684516      0.280574530       0.00000000       8.36174637E-02  -7.84896314E-02   0.00000000    
  -1.04104483     -0.156080082       0.00000000      0.855415821      0.316827327       0.00000000      0.179999933     -0.160623536       0.00000000    
  -1.06289446     -0.109549649       0.00000000      0.775794983      0.343920410       0.00000000      0.281459779     -0.234245926       0.00000000    
  -1.07654285      -6.28345013E-02   0.00000000      0.682438016      0.357204735       0.00000000      0.388455272     -0.294244289       0.00000000    
  -1.08269465      -1.61064882E-02   0.00000000      0.578257918      0.352089435       0.00000000      0.498777688     -0.335855991       0.00000000    
  -1.08167648       3.06109916E-02   0.00000000      0.468372822      0.325805008       0.00000000      0.607635677     -0.356288016       0.00000000    
  -1.07343674       7.73312002E-02   0.00000000      0.358524352      0.278823465       0.00000000      0.709233880     -0.356025666       0.00000000    
  -1.05754220      0.124000967       0.00000000      0.252885193      0.214656368       0.00000000      0.798969328     -0.338527381       0.00000000    
  -1.03318560      0.170382574       0.00000000      0.152877465      0.138301104       0.00000000      0.874610126     -0.308552802       0.00000000    
 -0.999195039      0.215897247       0.00000000       5.74419908E-02   5.47802784E-02   0.00000000      0.936045051     -0.270545542       0.00000000    
 -0.954103112      0.259411693       0.00000000      -3.60081233E-02  -3.14061306E-02   0.00000000      0.984393299     -0.227872655       0.00000000    
 -0.896324754      0.298967391       0.00000000     -0.130617589     -0.116070136       0.00000000       1.02121449     -0.182763353       0.00000000    
 -0.824554861      0.331515640       0.00000000     -0.229214549     -0.194835559       0.00000000       1.04803145     -0.136545151       0.00000000    
 -0.738479257      0.352861464       0.00000000     -0.333372712     -0.262802482       0.00000000       1.06610465      -8.99230093E-02   0.00000000    
 -0.639688492      0.358197451       0.00000000     -0.442410290     -0.314851165       0.00000000       1.07634127      -4.32092920E-02   0.00000000    
 -0.532201588      0.343521893       0.00000000     -0.552842259     -0.346889883       0.00000000       1.07927740       3.50588677E-03   0.00000000    
 -0.421697795      0.307440490       0.00000000     -0.659143507     -0.357529640       0.00000000       1.07506478       5.02281748E-02   0.00000000    
 -0.313454241      0.251945525       0.00000000     -0.755812585     -0.348759860       0.00000000       1.06348062       9.69542190E-02   0.00000000    
 -0.210444331      0.181450769       0.00000000     -0.839272678     -0.324874312       0.00000000       1.04392052      0.143564403       0.00000000    
 -0.112861879      0.101101860       0.00000000     -0.908352256     -0.290650457       0.00000000       1.01540756      0.189690143       0.00000000    
  -1.88182816E-02   1.56977084E-02   0.00000000     -0.963620186     -0.250088543       0.00000000      0.976622283      0.234533310       0.00000000    
   7.46467784E-02  -7.04594404E-02   0.00000000      -1.00648081     -0.206020713       0.00000000      0.926007986      0.276623487       0.00000000    
  0.170650437     -0.153161928       0.00000000      -1.03852212     -0.160230115       0.00000000      0.862036467      0.313536525       0.00000000    
  0.271583766     -0.227812678       0.00000000      -1.06116748     -0.113727406       0.00000000      0.783739626      0.341685653       0.00000000    
  0.378120095     -0.289319277       0.00000000      -1.07552576      -6.70126677E-02   0.00000000      0.691551447      0.356478393       0.00000000    
  0.488317311     -0.332819372       0.00000000      -1.08233595      -2.02782117E-02   0.00000000      0.588154435      0.353244781       0.00000000    
  0.597575068     -0.355258822       0.00000000      -1.08195925       2.64437571E-02   0.00000000      0.478510499      0.328963310       0.00000000    
  0.700088382     -0.356802076       0.00000000      -1.07437873       7.31673390E-02   0.00000000      0.368406594      0.283784121       0.00000000    
  0.791064203     -0.340695649       0.00000000      -1.05919671      0.119849965       0.00000000      0.262239069      0.220996112       0.00000000    
  0.868043005     -0.311663121       0.00000000      -1.03563821      0.166276306       0.00000000      0.161691606      0.145538121       0.00000000    
  0.930754483     -0.274227738       0.00000000      -1.00256264      0.211906150       0.00000000       6.58949241E-02   6.24737628E-02   0.00000000    
  0.980244339     -0.231867686       0.00000000     -0.958523929      0.255665928       0.00000000      -2.76434775E-02  -2.36452892E-02   0.00000000    
   1.01805902     -0.186909646       0.00000000     -0.901934206      0.295681894       0.00000000     -0.122057281     -0.108618610       0.00000000    
   1.04573703     -0.140751690       0.00000000     -0.831437767      0.329008996       0.00000000     -0.220241681     -0.188102767       0.00000000    
   1.06456828      -9.41447765E-02   0.00000000     -0.746594727      0.351541609       0.00000000     -0.323925734     -0.257241547       0.00000000    
   1.07549572      -4.74288203E-02   0.00000000     -0.648794055      0.358478516       0.00000000     -0.432663113     -0.310893804       0.00000000    
   1.07908797      -7.08214939E-04   0.00000000     -0.541850448      0.345668167       0.00000000     -0.543207645     -0.344803363       0.00000000    
   1.07553041       4.60185707E-02   0.00000000     -0.431371331      0.311428964       0.00000000     -0.650139451     -0.357290179       0.00000000    
   1.06463456       9.27530527E-02   0.00000000     -0.322765142      0.257473767       0.00000000     -0.747860014     -0.350068420       0.00000000    
   1.04582918      0.139390647       0.00000000     -0.219250441      0.188076109       0.00000000     -0.832579792     -0.327307492       0.00000000    
   1.01817012      0.185590893       0.00000000     -0.121246420      0.108378455       0.00000000     -0.902933955     -0.293809026       0.00000000    
  0.980363667      0.230601862       0.00000000      -2.70045176E-02   2.32294854E-02   0.00000000     -0.959378839     -0.253669888       0.00000000    
  0.930866659      0.273022741       0.00000000       6.63820505E-02  -6.30357713E-02   0.00000000      -1.00327849     -0.209824666       0.00000000    
  0.868131995      0.310523063       0.00000000      0.162052155     -0.146222353       0.00000000      -1.03622413     -0.164137512       0.00000000    
  0.791112959      0.339619219       0.00000000      0.262498498     -0.221780419       0.00000000      -1.05966151     -0.117674887       0.00000000    
  0.700083852      0.355783522       0.00000000      0.368585050     -0.284646451       0.00000000      -1.07472908      -7.09722489E-02   0.00000000    
  0.597511470      0.354291975       0.00000000      0.478619009     -0.329884171       0.00000000      -1.08220041      -2.42420826E-02   0.00000000    
  0.488194615      0.331904948       0.00000000      0.588195622     -0.354212672       0.00000000      -1.08247077       2.24743746E-02   0.00000000    
  0.377937168      0.288469076       0.00000000      0.691526711     -0.357492805       0.00000000      -1.07555449       6.91913292E-02   0.00000000    
  0.271332204      0.227046177       0.00000000      0.783655882     -0.342752814       0.00000000      -1.06108844      0.115875363       0.00000000    
  0.170313492      0.152500331       0.00000000      0.861908138     -0.314662129       0.00000000      -1.03833163      0.162331685       0.00000000    
   7.42042810E-02   6.99231029E-02   0.00000000      0.925851464     -0.277808189       0.00000000      -1.00617611      0.208056092       0.00000000    
  -1.93843096E-02  -1.60882808E-02   0.00000000      0.976453602     -0.235772371       0.00000000     -0.963199735      0.252032876       0.00000000    
 -0.113562211     -0.101323657       0.00000000       1.01524127     -0.190975666       0.00000000     -0.907818615      0.292472541       0.00000000    
 -0.211277604     -0.181477204       0.00000000       1.04376578     -0.144886062       0.00000000     -0.838637650      0.326537400       0.00000000    
 -0.314402252     -0.251749009       0.00000000       1.06334460      -9.83012617E-02   0.00000000     -0.755101979      0.350225389       0.00000000    
 -0.422723204     -0.307000607       0.00000000       1.07495248      -5.15895411E-02   0.00000000     -0.658399105      0.358766258       0.00000000    
 -0.533253431     -0.342834949       0.00000000       1.07919228      -4.87069972E-03   0.00000000     -0.552117825      0.347883046       0.00000000    
 -0.640714765     -0.357282221       0.00000000       1.07628560       4.18517962E-02   0.00000000     -0.441759348      0.315608650       0.00000000    
 -0.739439607     -0.351752996       0.00000000       1.06607580       8.85838047E-02   0.00000000     -0.332834780      0.263348222       0.00000000    
 -0.825426519     -0.330253571       0.00000000       1.04802942      0.135235518       0.00000000     -0.228811085      0.195198074       0.00000000    
 -0.897097409     -0.297587574       0.00000000       1.02123487      0.181495264       0.00000000     -0.130355626      0.116273202       0.00000000    
 -0.954774201     -0.257943243       0.00000000      0.984430909      0.226658970       0.00000000      -3.58846933E-02   3.14659961E-02   0.00000000    
 -0.999765754     -0.214362696       0.00000000      0.936091185      0.269399196       0.00000000       5.74362688E-02  -5.48539013E-02   0.00000000    
  -1.03365839     -0.168799579       0.00000000      0.874652624      0.307485819       0.00000000      0.152757362     -0.138502583       0.00000000    
  -1.05791855     -0.122383893       0.00000000      0.798991203      0.337548941       0.00000000      0.252669811     -0.214980468       0.00000000    
  -1.07371795      -7.56917894E-02   0.00000000      0.709215522      0.355139554       0.00000000      0.358234704     -0.279261947       0.00000000    
  -1.08186328      -2.89595015E-02   0.00000000      0.607557893      0.355491966       0.00000000      0.468028426     -0.326345414       0.00000000    
  -1.08278656       1.77606232E-02   0.00000000      0.498626977      0.335145175       0.00000000      0.577872634     -0.352717727       0.00000000    
  -1.07653844       6.44819662E-02   0.00000000      0.388221532      0.293616354       0.00000000      0.682019770     -0.357909173       0.00000000    
  -1.06279004      0.111180320       0.00000000      0.281133324      0.233704418       0.00000000      0.775350273     -0.344694644       0.00000000    
  -1.04083705      0.157682180       0.00000000      0.179567680      0.160176322       0.00000000      0.854952455     -0.317667395       0.00000000    
  -1.00960243      0.203521073       0.00000000       8.30630884E-02   7.81472921E-02   0.00000000      0.920212567     -0.281476051       0.00000000    
 -0.967687666      0.247740075       0.00000000      -1.06522562E-02  -7.73349404E-03   0.00000000      0.972003222     -0.239813119       0.00000000    
 -0.913510084      0.288634211       0.00000000     -0.104661912      -9.32357684E-02   0.00000000       1.01182592     -0.195204169       0.00000000    
 -0.845628738      0.323471129       0.00000000     -0.201971322     -0.174080253       0.00000000       1.04124475     -0.149195611       0.00000000    
 -0.763368726      0.348344535       0.00000000     -0.304600626     -0.245510712       0.00000000       1.06160414     -0.102637582       0.00000000    
 -0.667716563      0.358504713       0.00000000     -0.412572920     -0.302377015       0.00000000       1.07391465      -5.59304655E-02   0.00000000    
 -0.562042177      0.349540621       0.00000000     -0.523155391     -0.340131223       0.00000000       1.07881367      -9.21115931E-03   0.00000000    
