 Body           x           y           z          vx          vy          vz             Time
  2         2.6412E-06  5.4042E+01  2.2033E-05 -1.6216E-06  6.0833E+00  3.5548E-06        5.76
  3         1.1840E+00  3.1595E-01  1.8157E+00 -1.5114E+00  4.6645E+00  7.8167E+00        5.76
  4         2.9034E-01 -3.5094E-02 -3.4790E-05  5.6250E+01  5.5150E+01 -5.8708E-03        5.76
  5         7.7699E+00  8.4634E-01 -5.5158E-05 -2.7069E+00  4.8533E+00  5.8844E-05        5.76
  1        -8.6842E-05  1.3029E-04  2.2920E-07 -1.4255E-05 -1.0213E-05 -1.2240E-05        5.77
  2         2.6250E-06  5.4103E+01  2.2069E-05 -1.6266E-06  6.0799E+00  3.5536E-06        5.77
  3         1.1634E+00  3.6110E-01  1.8854E+00 -2.5878E+00  4.3544E+00  6.1203E+00        5.77
  4         5.7390E-01  4.6478E-01 -6.1023E-05  1.4602E+01  4.3178E+01 -1.0867E-03        5.77
  5         7.7420E+00  8.9483E-01 -5.4562E-05 -2.8702E+00  4.8349E+00  6.0120E-05        5.77
  1        -8.6949E-05  1.3021E-04  1.2324E-07 -7.7777E-06 -5.1438E-06 -8.9409E-06        5.78
  2         2.6086E-06  5.4164E+01  2.2104E-05 -1.6316E-06  6.0764E+00  3.5525E-06        5.78
  3         1.1324E+00  4.0306E-01  1.9384E+00 -3.5786E+00  4.0250E+00  4.4705E+00        5.78
  4         6.6960E-01  8.4911E-01 -6.6601E-05  5.9383E+00  3.4404E+01 -1.8453E-04        5.78
  5         7.7124E+00  9.4313E-01 -5.3954E-05 -3.0343E+00  4.8154E+00  6.1394E-05        5.78
  1        -8.7006E-05  1.3018E-04  5.0061E-08 -3.8366E-06 -1.6469E-06 -5.6840E-06        5.79
  2         2.5923E-06  5.4225E+01  2.2140E-05 -1.6366E-06  6.0730E+00  3.5514E-06        5.79
  3         1.0919E+00  4.4161E-01  1.9750E+00 -4.5045E+00  3.6736E+00  2.8419E+00        5.79
  4         7.0775E-01  1.1640E+00 -6.6342E-05  2.0897E+00  2.8864E+01  1.9298E-04        5.79
  5         7.6812E+00  9.9123E-01 -5.3333E-05 -3.1993E+00  4.7947E+00  6.2666E-05        5.79
  1        -8.7028E-05  1.3018E-04  9.4633E-09 -8.1144E-07  1.1316E-06 -2.4230E-06        5.80
  2         2.5759E-06  5.4286E+01  2.2175E-05 -1.6416E-06  6.0696E+00  3.5502E-06        5.80
  3         1.0424E+00  4.7652E-01  1.9953E+00 -5.3811E+00  3.2966E+00  1.2113E+00        5.80
  4         7.1672E-01  1.4320E+00 -6.3291E-05 -1.2201E-01  2.4866E+01  3.9861E-04        5.80
  5         7.6483E+00  1.0391E+00 -5.2699E-05 -3.3653E+00  4.7727E+00  6.3935E-05        5.80
  1        -8.7023E-05  1.3020E-04  1.7215E-09  1.7589E-06  3.5378E-06  8.8852E-07        5.81
  2         2.5594E-06  5.4346E+01  2.2211E-05 -1.6465E-06  6.0662E+00  3.5491E-06        5.81
  3         9.8433E-01  5.0751E-01  1.9992E+00 -6.2212E+00  2.8888E+00 -4.4443E-01        5.81
  4         7.0781E-01  1.6647E+00 -5.8617E-05 -1.5683E+00  2.1738E+01  5.2599E-04        5.81
  5         7.6138E+00  1.0868E+00 -5.2053E-05 -3.5323E+00  4.7494E+00  6.5202E-05        5.81
  1        -8.6994E-05  1.3025E-04  2.7585E-08  4.0659E-06  5.7467E-06  4.3001E-06        5.82
  2         2.5429E-06  5.4407E+01  2.2246E-05 -1.6514E-06  6.0629E+00  3.5480E-06        5.82
  3         9.1797E-01  5.3423E-01  1.9862E+00 -7.0353E+00  2.4430E+00 -2.1502E+00        5.82
  4         6.8673E-01  1.8690E+00 -5.2901E-05 -2.5896E+00  1.9159E+01  6.1083E-04        5.82
  5         7.5776E+00  1.1342E+00 -5.1394E-05 -3.7004E+00  4.7249E+00  6.6465E-05        5.82
  1        -8.6943E-05  1.3031E-04  8.8334E-08  6.2086E-06  7.8661E-06  7.8692E-06        5.83
  2         2.5264E-06  5.4468E+01  2.2282E-05 -1.6564E-06  6.0595E+00  3.5468E-06        5.83
  3         8.4354E-01  5.5626E-01  1.9559E+00 -7.8325E+00  1.9493E+00 -3.9348E+00        5.83
  4         6.5683E-01  2.0495E+00 -4.6474E-05 -3.3480E+00  1.6954E+01  6.6980E-04        5.83
  5         7.5397E+00  1.1814E+00 -5.0723E-05 -3.8696E+00  4.6990E+00  6.7724E-05        5.83
  1        -8.6870E-05  1.3040E-04  1.8589E-07  8.2472E-06  9.9766E-06  1.1667E-05        5.84
  2         2.5098E-06  5.4528E+01  2.2317E-05 -1.6613E-06  6.0561E+00  3.5457E-06        5.84
  3         7.6119E-01  5.7305E-01  1.9071E+00 -8.6209E+00  1.3940E+00 -5.8337E+00        5.84
  4         6.2028E-01  2.2093E+00 -3.9548E-05 -3.9307E+00  1.5015E+01  7.1173E-04        5.84
  5         7.5002E+00  1.2283E+00 -5.0038E-05 -4.0400E+00  4.6717E+00  6.8981E-05        5.84
  1        -8.6778E-05  1.3051E-04  3.2298E-07  1.0222E-05  1.2152E-05  1.5787E-05        5.85
  2         2.4931E-06  5.4589E+01  2.2353E-05 -1.6662E-06  6.0527E+00  3.5446E-06        5.85
  3         6.7096E-01  5.8389E-01  1.8385E+00 -9.4079E+00  7.5752E-01 -7.8936E+00        5.85
  4         5.7855E-01  2.3508E+00 -3.2265E-05 -4.3892E+00  1.3275E+01  7.4173E-04        5.85
  5         7.4589E+00  1.2749E+00 -4.9342E-05 -4.2117E+00  4.6429E+00  7.0234E-05        5.85
  1        -8.6666E-05  1.3065E-04  5.0344E-07  1.2162E-05  1.4475E-05  2.0360E-05        5.86
  2         2.4764E-06  5.4649E+01  2.2388E-05 -1.6711E-06  6.0494E+00  3.5435E-06        5.86
  3         5.7283E-01  5.8784E-01  1.7483E+00 -1.0200E+01  1.0084E-02 -1.0180E+01        5.86
  4         5.3272E-01  2.4756E+00 -2.4728E-05 -4.7558E+00  1.1685E+01  7.6297E-04        5.86
  5         7.4158E+00  1.3212E+00 -4.8632E-05 -4.3847E+00  4.6127E+00  7.1484E-05        5.86
  1        -8.6534E-05  1.3080E-04  7.3274E-07  1.4087E-05  1.7058E-05  2.5584E-05        5.87
  2         2.4596E-06  5.4710E+01  2.2424E-05 -1.6760E-06  6.0460E+00  3.5423E-06        5.87
  3         4.6673E-01  5.8357E-01  1.6336E+00 -1.1001E+01 -8.9547E-01 -1.2792E+01        5.87
  4         4.8358E-01  2.5851E+00 -1.7013E-05 -5.0520E+00  1.0213E+01  7.7750E-04        5.87
  5         7.3711E+00  1.3672E+00 -4.7910E-05 -4.5591E+00  4.5810E+00  7.2731E-05        5.87
  1        -8.6384E-05  1.3099E-04  1.0189E-06  1.6000E-05  2.0073E-05  3.1780E-05        5.88
  2         2.4428E-06  5.4770E+01  2.2459E-05 -1.6809E-06  6.0427E+00  3.5412E-06        5.88
  3         3.5256E-01  5.6913E-01  1.4906E+00 -1.1810E+01 -2.0399E+00 -1.5890E+01        5.88
  4         4.3176E-01  2.6803E+00 -9.1799E-06 -5.2922E+00  8.8324E+00  7.8667E-04        5.88
  5         7.3246E+00  1.4129E+00 -4.7176E-05 -4.7349E+00  4.5478E+00  7.3976E-05        5.88
  1        -8.6214E-05  1.3121E-04  1.3741E-06  1.7870E-05  2.3839E-05  3.9521E-05        5.89
  2         2.4260E-06  5.4831E+01  2.2495E-05 -1.6858E-06  6.0394E+00  3.5401E-06        5.89
  3         2.3033E-01  5.4144E-01  1.3130E+00 -1.2607E+01 -3.5767E+00 -1.9761E+01        5.89
  4         3.7778E-01  2.7622E+00 -1.2782E-06 -5.4869E+00  7.5251E+00  7.9141E-04        5.89
  5         7.2763E+00  1.4583E+00 -4.6429E-05 -4.9123E+00  4.5129E+00  7.5217E-05        5.89
  1        -8.6026E-05  1.3147E-04  1.8190E-06  1.9531E-05  2.9041E-05  5.0000E-05        5.90
  2         2.4091E-06  5.4891E+01  2.2530E-05 -1.6907E-06  6.0360E+00  3.5390E-06        5.90
  3         1.0046E-01  4.9513E-01  1.0905E+00 -1.3309E+01 -5.8455E+00 -2.5000E+01        5.90
  4         3.2204E-01  2.8312E+00  6.6514E-06 -5.6435E+00  6.2756E+00  7.9233E-04        5.90
  5         7.2262E+00  1.5033E+00 -4.5670E-05 -5.0914E+00  4.4763E+00  7.6457E-05        5.90
  1        -8.5826E-05  1.3180E-04  2.3939E-06  2.0189E-05  3.7637E-05  6.6318E-05        5.91
  2         2.3921E-06  5.4952E+01  2.2566E-05 -1.6955E-06  6.0327E+00  3.5379E-06        5.91
  3        -3.4621E-02  4.1896E-01  8.0307E-01 -1.3516E+01 -9.8218E+00 -3.3159E+01        5.91
  4         2.6491E-01  2.8880E+00  1.4573E-05 -5.7672E+00  5.0712E+00  7.8985E-04        5.91
  5         7.1743E+00  1.5479E+00 -4.4899E-05 -5.2722E+00  4.4380E+00  7.7695E-05        5.91
  1        -8.5643E-05  1.3226E-04  3.2036E-06  1.3056E-05  5.9459E-05  1.0134E-04        5.92
  2         2.3752E-06  5.5012E+01  2.2601E-05 -1.7004E-06  6.0294E+00  3.5368E-06        5.92
  3        -1.5962E-01  2.7902E-01  3.9819E-01 -9.8349E+00 -2.0418E+01 -5.0670E+01        5.92
  4         2.0668E-01  2.9328E+00  2.2454E-05 -5.8621E+00  3.9017E+00  7.8420E-04        5.92
  5         7.1206E+00  1.5921E+00 -4.4115E-05 -5.4547E+00  4.3979E+00  7.8933E-05        5.92
  1        -8.6387E-05  1.3325E-04  4.1177E-06 -1.6237E-04  5.5969E-05 -8.2531E-05        5.93
  2         2.3581E-06  5.5073E+01  2.2636E-05 -1.7052E-06  6.0261E+00  3.5356E-06        5.93
  3         1.7952E-01 -1.1910E-01 -5.8830E-02  7.7988E+01 -1.8365E+01  4.1265E+01        5.93
  4         1.4763E-01  2.9661E+00  3.0262E-05 -5.9309E+00  2.7579E+00  7.7556E-04        5.93
  5         7.0651E+00  1.6359E+00 -4.3319E-05 -5.6392E+00  4.3559E+00  8.0174E-05        5.93
  1        -8.7318E-05  1.3348E-04  3.3176E-06 -6.0849E-05  1.2432E-05 -6.9499E-05        5.94
  2         2.3410E-06  5.5133E+01  2.2672E-05 -1.7100E-06  6.0228E+00  3.5345E-06        5.94
  3         6.1361E-01 -1.3614E-01  3.4121E-01  2.7331E+01  3.7084E+00  3.4749E+01        5.94
  4         8.8022E-02  2.9881E+00  3.7971E-05 -5.9755E+00  1.6319E+00  7.6415E-04        5.94
  5         7.0077E+00  1.6793E+00 -4.2510E-05 -5.8256E+00  4.3120E+00  8.1419E-05        5.94
  1        -8.7803E-05  1.3358E-04  2.6996E-06 -3.9209E-05  9.4616E-06 -5.5212E-05        5.95
  2         2.3239E-06  5.5193E+01  2.2707E-05 -1.7149E-06  6.0195E+00  3.5334E-06        5.95
  3         8.2582E-01 -8.7759E-02  6.5020E-01  1.6611E+01  5.4974E+00  2.7606E+01        5.95
  4         2.8079E-02  2.9989E+00  4.5552E-05 -5.9972E+00  5.1609E-01  7.5000E-04        5.95
  5         6.9485E+00  1.7222E+00 -4.1689E-05 -6.0141E+00  4.2661E+00  8.2673E-05        5.95
  1        -8.8136E-05  1.3368E-04  2.1960E-06 -2.8220E-05  9.3095E-06 -4.5932E-05        5.96
  2         2.3067E-06  5.5253E+01  2.2742E-05 -1.7197E-06  6.0162E+00  3.5323E-06        5.96
  3         9.6274E-01 -3.0330E-02  9.0197E-01  1.1211E+01  5.8772E+00  2.2966E+01        5.96
  4        -3.1968E-02  2.9985E+00  5.2977E-05 -5.9965E+00 -5.9649E-01  7.3307E-04        5.96
  5         6.8873E+00  1.7647E+00 -4.0855E-05 -6.2048E+00  4.2180E+00  8.3940E-05        5.96
  1        -8.8381E-05  1.3377E-04  1.7723E-06 -2.1066E-05  9.8993E-06 -3.9003E-05        5.97
  2         2.2894E-06  5.5314E+01  2.2778E-05 -1.7245E-06  6.0130E+00  3.5312E-06        5.97
  3         1.0565E+00  2.8730E-02  1.1138E+00  7.7253E+00  5.8882E+00  1.9501E+01        5.97
  4        -9.1897E-02  2.9869E+00  6.0218E-05 -5.9735E+00 -1.7128E+00  7.1324E-04        5.97
  5         6.8243E+00  1.8067E+00 -4.0008E-05 -6.3978E+00  4.1678E+00  8.5219E-05        5.97
  1        -8.8564E-05  1.3388E-04  1.4109E-06 -1.5808E-05  1.0782E-05 -3.3391E-05        5.98
  2         2.2722E-06  5.5374E+01  2.2813E-05 -1.7293E-06  6.0097E+00  3.5301E-06        5.98
  3         1.1205E+00  8.7090E-02  1.2946E+00  5.1822E+00  5.7568E+00  1.6695E+01        5.98
  4        -1.5148E-01  2.9641E+00  6.7245E-05 -5.9273E+00 -2.8399E+00  6.9031E-04        5.98
  5         6.7592E+00  1.8481E+00 -3.9148E-05 -6.5932E+00  4.1152E+00  8.6510E-05        5.98
  1        -8.8701E-05  1.3399E-04  1.1011E-06 -1.1652E-05  1.1812E-05 -2.8599E-05        5.99
  2         2.2548E-06  5.5434E+01  2.2848E-05 -1.7341E-06  6.0064E+00  3.5290E-06        5.99
  3         1.1620E+00  1.4376E-01  1.4494E+00  3.1857E+00  5.5570E+00  1.4299E+01        5.99
  4        -2.1048E-01  2.9300E+00  7.4027E-05 -5.8570E+00 -3.9853E+00  6.6403E-04        5.99
  5         6.6923E+00  1.8891E+00 -3.8276E-05 -6.7911E+00  4.0602E+00  8.7813E-05        5.99
  1        -8.8800E-05  1.3411E-04  8.3651E-07 -8.2057E-06  1.2936E-05 -2.4350E-05        6.00
  2         2.2374E-06  5.5494E+01  2.2884E-05 -1.7389E-06  6.0032E+00  3.5279E-06        6.00
  3         1.1854E+00  1.9821E-01  1.5817E+00  1.5388E+00  5.3184E+00  1.2175E+01        6.00
  4        -2.6865E-01  2.8843E+00  8.0527E-05 -5.7604E+00 -5.1571E+00  6.3401E-04        6.00
  5         6.6233E+00  1.9294E+00 -3.7390E-05 -6.9917E+00  4.0027E+00  8.9126E-05        6.00
  1        -8.8867E-05  1.3425E-04  6.1241E-07 -5.2485E-06  1.4132E-05 -2.0476E-05        6.01
  2         2.2200E-06  5.5554E+01  2.2919E-05 -1.7437E-06  5.9999E+00  3.5268E-06        6.01
  3         1.1936E+00  2.5015E-01  1.6938E+00  1.3043E-01  5.0539E+00  1.0238E+01        6.01
  4        -3.2571E-01  2.8266E+00  8.6706E-05 -5.6346E+00 -6.3644E+00  5.9975E-04        6.01
  5         6.5523E+00  1.9692E+00 -3.6492E-05 -7.1950E+00  3.9425E+00  9.0448E-05        6.01
  1        -8.8906E-05  1.3440E-04  4.2573E-07 -2.6457E-06  1.5395E-05 -1.6860E-05        6.02
  2         2.2025E-06  5.5614E+01  2.2954E-05 -1.7484E-06  5.9967E+00  3.5257E-06        6.02
  3         1.1886E+00  2.9933E-01  1.7871E+00 -1.1076E+00  4.7690E+00  8.4297E+00        6.02
  4        -3.8134E-01  2.7567E+00  9.2518E-05 -5.4758E+00 -7.6178E+00  5.6059E-04        6.02
  5         6.4792E+00  2.0083E+00 -3.5580E-05 -7.4013E+00  3.8796E+00  9.1779E-05        6.02
  1        -8.8921E-05  1.3456E-04  2.7429E-07 -3.0997E-07  1.6727E-05 -1.3421E-05        6.03
  2         2.1850E-06  5.5674E+01  2.2990E-05 -1.7532E-06  5.9935E+00  3.5246E-06        6.03
  3         1.1719E+00  3.4556E-01  1.8628E+00 -2.2201E+00  4.4656E+00  6.7102E+00        6.03
  4        -4.3520E-01  2.6739E+00  9.7909E-05 -5.2783E+00 -8.9299E+00  5.1564E-04        6.03
  5         6.4041E+00  2.0468E+00 -3.4654E-05 -7.6107E+00  3.8137E+00  9.3117E-05        6.03
  1        -8.8913E-05  1.3473E-04  1.5667E-07  1.8173E-06  1.8137E-05 -1.0095E-05        6.04
  2         2.1674E-06  5.5734E+01  2.3025E-05 -1.7579E-06  5.9902E+00  3.5235E-06        6.04
  3         1.1445E+00  3.8866E-01  1.9216E+00 -3.2384E+00  4.1432E+00  5.0471E+00        6.04
  4        -4.8686E-01  2.5777E+00  1.0282E-04 -5.0346E+00 -1.0316E+01  4.6372E-04        6.04
  5         6.3268E+00  2.0847E+00 -3.3715E-05 -7.8233E+00  3.7447E+00  9.4460E-05        6.04
  1        -8.8885E-05  1.3492E-04  7.2001E-08  3.7766E-06  1.9639E-05 -6.8279E-06        6.05
  2         2.1498E-06  5.5794E+01  2.3060E-05 -1.7627E-06  5.9870E+00  3.5224E-06        6.05
  3         1.1073E+00  4.2844E-01  1.9640E+00 -4.1851E+00  3.7999E+00  3.4138E+00        6.05
  4        -5.3581E-01  2.4671E+00  1.0716E-04 -4.7342E+00 -1.1796E+01  4.0320E-04        6.05
  5         6.2475E+00  2.1218E+00 -3.2763E-05 -8.0392E+00  3.6724E+00  9.5808E-05        6.05
  1        -8.8838E-05  1.3513E-04  1.9934E-08  5.5948E-06  2.1252E-05 -3.5733E-06        6.06
  2         2.1321E-06  5.5854E+01  2.3095E-05 -1.7674E-06  5.9838E+00  3.5213E-06        6.06
  3         1.0609E+00  4.6466E-01  1.9900E+00 -5.0775E+00  3.4325E+00  1.7865E+00        6.06
  4        -5.8140E-01  2.3411E+00  1.1085E-04 -4.3620E+00 -1.3396E+01  3.3180E-04        6.06
  5         6.1659E+00  2.1582E+00 -3.1797E-05 -8.2588E+00  3.5967E+00  9.7160E-05        6.06
  1        -8.8773E-05  1.3535E-04  5.7573E-10  7.2885E-06  2.3004E-05 -2.8491E-07        6.07
  2         2.1144E-06  5.5914E+01  2.3131E-05 -1.7721E-06  5.9806E+00  3.5202E-06        6.07
  3         1.0058E+00  4.9706E-01  1.9997E+00 -5.9292E+00  3.0362E+00  1.4234E-01        6.07
  4        -6.2282E-01  2.1984E+00  1.1376E-04 -3.8961E+00 -1.5149E+01  2.4623E-04        6.07
  5         6.0821E+00  2.1938E+00 -3.0818E-05 -8.4821E+00  3.5174E+00  9.8515E-05        6.07
  1        -8.8692E-05  1.3559E-04  1.4503E-08  8.8636E-06  2.4932E-05  3.0855E-06        6.08
  2         2.0967E-06  5.5974E+01  2.3166E-05 -1.7769E-06  5.9774E+00  3.5191E-06        6.08
  3         9.4227E-01  5.2532E-01  1.9927E+00 -6.7514E+00  2.6047E+00 -1.5428E+00        6.08
  4        -6.5898E-01  2.0371E+00  1.1572E-04 -3.3030E+00 -1.7105E+01  1.4154E-04        6.08
  5         5.9961E+00  2.2286E+00 -2.9825E-05 -8.7093E+00  3.4342E+00  9.9872E-05        6.08
  1        -8.8596E-05  1.3585E-04  6.2801E-08  1.0313E-05  2.7087E-05  6.5921E-06        6.09
  2         2.0789E-06  5.6033E+01  2.3201E-05 -1.7816E-06  5.9742E+00  3.5180E-06        6.09
  3         8.7066E-01  5.4906E-01  1.9686E+00 -7.5536E+00  2.1292E+00 -3.2961E+00        6.09
  4        -6.8835E-01  1.8550E+00  1.1650E-04 -2.5294E+00 -1.9334E+01  9.9562E-06        6.09
  5         5.9077E+00  2.2625E+00 -2.8819E-05 -8.9407E+00  3.3469E+00  1.0123E-04        6.09
  1        -8.8486E-05  1.3613E-04  1.4715E-07  1.1607E-05  2.9552E-05  1.0300E-05        6.10
  2         2.0610E-06  5.6093E+01  2.3236E-05 -1.7863E-06  5.9710E+00  3.5169E-06        6.10
  3         7.9108E-01  5.6776E-01  1.9264E+00 -8.3443E+00  1.5975E+00 -5.1501E+00        6.10
  4        -7.0872E-01  1.6488E+00  1.1579E-04 -1.4842E+00 -2.1946E+01 -1.6166E-04        6.10
  5         5.8171E+00  2.2956E+00 -2.7798E-05 -9.1766E+00  3.2552E+00  1.0259E-04        6.10
  1        -8.8364E-05  1.3644E-04  2.6996E-07  1.2678E-05  3.2451E-05  1.4294E-05        6.11
  2         2.0431E-06  5.6153E+01  2.3272E-05 -1.7910E-06  5.9678E+00  3.5158E-06        6.11
  3         7.0362E-01  5.8080E-01  1.8650E+00 -9.1310E+00  9.9236E-01 -7.1471E+00        6.11
  4        -7.1661E-01  1.4138E+00  1.1306E-04  2.6355E-03 -2.5124E+01 -3.9750E-04        6.11
  5         5.7240E+00  2.3277E+00 -2.6765E-05 -9.4170E+00  3.1589E+00  1.0394E-04        6.11
  1        -8.8234E-05  1.3678E-04  4.3465E-07  1.3357E-05  3.6005E-05  1.8690E-05        6.12
  2         2.0251E-06  5.6213E+01  2.3307E-05 -1.7956E-06  5.9647E+00  3.5147E-06        6.12
  3         6.0827E-01  5.8730E-01  1.7826E+00 -9.9205E+00  2.8821E-01 -9.3449E+00        6.12
  4        -7.0604E-01  1.1428E+00  1.0745E-04  2.2932E+00 -2.9207E+01 -7.4820E-04        6.12
  5         5.6285E+00  2.3588E+00 -2.5717E-05 -9.6624E+00  3.0576E+00  1.0530E-04        6.12
  1        -8.8100E-05  1.3716E-04  6.4603E-07  1.3183E-05  4.0651E-05  2.3657E-05        6.13
  2         2.0071E-06  5.6272E+01  2.3342E-05 -1.8003E-06  5.9615E+00  3.5137E-06        6.13
  3         5.0498E-01  5.8611E-01  1.6770E+00 -1.0718E+01 -5.5473E-01 -1.1828E+01        6.13
  4        -6.6507E-01  8.2377E-01  9.7289E-05  6.3313E+00 -3.4908E+01 -1.3432E-03        6.13
  5         5.5305E+00  2.3889E+00 -2.4657E-05 -9.9129E+00  2.9510E+00  1.0665E-04        6.13
  1        -8.7978E-05  1.3760E-04  9.1105E-07  1.0372E-05  4.7434E-05  2.9463E-05        6.14
  2         1.9891E-06  5.6332E+01  2.3377E-05 -1.8050E-06  5.9584E+00  3.5126E-06        6.14
  3         3.9366E-01  5.7552E-01  1.5445E+00 -1.1525E+01 -1.6027E+00 -1.4731E+01        6.14
  4        -5.6282E-01  4.3282E-01  7.8325E-05  1.5694E+01 -4.4051E+01 -2.6589E-03        6.14
  5         5.4300E+00  2.4179E+00 -2.3582E-05 -1.0169E+01  2.8387E+00  1.0800E-04        6.14
  1        -8.7945E-05  1.3812E-04  1.2402E-06 -1.2813E-05  5.4845E-05  3.6573E-05        6.15
  2         1.9710E-06  5.6392E+01  2.3412E-05 -1.8097E-06  5.9552E+00  3.5115E-06        6.15
  3         2.7425E-01  5.5295E-01  1.3799E+00 -1.2331E+01 -2.9763E+00 -1.8284E+01        6.15
  4        -2.4574E-01 -7.5007E-02  3.0659E-05  6.5813E+01 -5.3136E+01 -9.0598E-03        6.15
  5         5.3269E+00  2.4457E+00 -2.2495E-05 -1.0431E+01  2.7204E+00  1.0934E-04        6.15
  1        -8.8078E-05  1.3831E-04  1.6504E-06  6.8640E-06  6.3055E-06  4.5880E-05        6.16
  2         1.9529E-06  5.6451E+01  2.3447E-05 -1.8143E-06  5.9521E+00  3.5104E-06        6.16
  3         1.4695E-01  5.1404E-01  1.1748E+00 -1.3086E+01 -4.9268E+00 -2.2939E+01        6.16
  4         4.4192E-01  1.6629E-01 -5.0771E-05  3.0011E+01  5.2001E+01 -2.8380E-03        6.16
  5         5.2212E+00  2.4723E+00 -2.1393E-05 -1.0699E+01  2.5955E+00  1.1068E-04        6.16
  1        -8.7941E-05  1.3843E-04  2.1728E-06  1.7928E-05  1.9110E-05  5.9531E-05        6.17
  2         1.9347E-06  5.6511E+01  2.3483E-05 -1.8190E-06  5.9489E+00  3.5094E-06        6.17
  3         1.3120E-02  4.5037E-01  9.1361E-01 -1.3565E+01 -8.1004E+00 -2.9765E+01        6.17
  4         6.1955E-01  6.1740E-01 -6.4939E-05  1.0349E+01  3.9356E+01 -5.8001E-04        6.17
  5         5.1127E+00  2.4976E+00 -2.0279E-05 -1.0973E+01  2.4635E+00  1.1201E-04        6.17
  1        -8.7749E-05  1.3870E-04  2.8784E-06  1.8863E-05  3.6675E-05  8.4707E-05        6.18
  2         1.9165E-06  5.6570E+01  2.3518E-05 -1.8236E-06  5.9458E+00  3.5083E-06        6.18
  3        -1.1976E-01  3.4042E-01  5.6083E-01 -1.2359E+01 -1.4998E+01 -4.2353E+01        6.18
  4         6.8828E-01  9.7220E-01 -6.6983E-05  4.2182E+00  3.2103E+01  7.5798E-05        6.18
  5         5.0015E+00  2.5216E+00 -1.9151E-05 -1.1254E+01  2.3239E+00  1.1333E-04        6.18
  1        -8.7761E-05  1.3935E-04  4.0446E-06 -9.6237E-05  1.3487E-04  1.5901E-04        6.19
  2         1.8982E-06  5.6630E+01  2.3553E-05 -1.8282E-06  5.9427E+00  3.5072E-06        6.19
  3        -1.3809E-01  5.8001E-02 -2.2294E-02  4.6104E+01 -6.2810E+01 -7.9503E+01        6.19
  4         7.1369E-01  1.2679E+00 -6.4526E-05  1.1463E+00  2.7252E+01  3.8281E-04        6.19
  5         4.8874E+00  2.5441E+00 -1.8010E-05 -1.1543E+01  2.1760E+00  1.1465E-04        6.19
  1        -8.9081E-05  1.3986E-04  3.5747E-06 -7.2571E-05  7.6864E-06 -7.6858E-05        6.20
  2         1.8799E-06  5.6689E+01  2.3588E-05 -1.8329E-06  5.9395E+00  3.5061E-06        6.20
  3         5.0520E-01 -1.4622E-01  2.1264E-01  3.4886E+01  1.7704E+00  3.8429E+01        6.20
  4         7.1514E-01  1.5218E+00 -5.9752E-05 -7.2225E-01  2.3628E+01  5.5624E-04        6.20
  5         4.7704E+00  2.5651E+00 -1.6856E-05 -1.1839E+01  2.0192E+00  1.1596E-04        6.20
  1        -8.9619E-05  1.3990E-04  2.9012E-06 -4.0685E-05  2.5425E-06 -5.9429E-05        6.21
  2         1.8615E-06  5.6749E+01  2.3623E-05 -1.8375E-06  5.9364E+00  3.5050E-06        6.21
  3         7.6263E-01 -1.0656E-01  5.4939E-01  1.9411E+01  5.1515E+00  2.9714E+01        6.21
  4         7.0122E-01  1.7434E+00 -5.3603E-05 -1.9847E+00  2.0731E+01  6.6458E-04        6.21
  5         4.6504E+00  2.5845E+00 -1.5688E-05 -1.2144E+01  1.8526E+00  1.1729E-04        6.21
  1        -8.9950E-05  1.3992E-04  2.3628E-06 -2.6710E-05  2.6239E-06 -4.8845E-05        6.22
  2         1.8431E-06  5.6808E+01  2.3658E-05 -1.8421E-06  5.9333E+00  3.5040E-06        6.22
  3         9.2055E-01 -5.0920E-02  8.1860E-01  1.2808E+01  5.8072E+00  2.4422E+01        6.22
  4         6.7657E-01  1.9384E+00 -4.6569E-05 -2.8951E+00  1.8306E+01  7.3599E-04        6.22
  5         4.5272E+00  2.6022E+00 -1.4508E-05 -1.2458E+01  1.6753E+00  1.1864E-04        6.22
  1        -9.0171E-05  1.3996E-04  1.9136E-06 -1.8055E-05  3.6653E-06 -4.1253E-05        6.23
  2         1.8246E-06  5.6868E+01  2.3693E-05 -1.8467E-06  5.9302E+00  3.5029E-06        6.23
  3         1.0274E+00  7.9510E-03  1.0432E+00  8.8131E+00  5.9067E+00  2.0626E+01        6.23
  4         6.4401E-01  2.1109E+00 -3.8945E-05 -3.5807E+00  1.6209E+01  7.8429E-04        6.23
  5         4.4009E+00  2.6180E+00 -1.3313E-05 -1.2781E+01  1.4863E+00  1.2001E-04        6.23
  1        -9.0319E-05  1.4000E-04  1.5317E-06 -1.1830E-05  4.9870E-06 -3.5252E-05        6.24
  2         1.8061E-06  5.6927E+01  2.3728E-05 -1.8513E-06  5.9271E+00  3.5018E-06        6.24
  3         1.1009E+00  6.6708E-02  1.2342E+00  6.0003E+00  5.8130E+00  1.7626E+01        6.24
  4         6.0539E-01  2.2637E+00 -3.0919E-05 -4.1127E+00  1.4351E+01  8.1708E-04        6.24
  5         4.2713E+00  2.6319E+00 -1.2105E-05 -1.3114E+01  1.2846E+00  1.2140E-04        6.24
  1        -9.0412E-05  1.4006E-04  1.2047E-06 -6.9559E-06  6.4068E-06 -3.0211E-05        6.25
  2         1.7875E-06  5.6986E+01  2.3763E-05 -1.8559E-06  5.9241E+00  3.5008E-06        6.25
